OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0311|0.2927|0.2927|0.0000|0.2927|18.4000|5078.9017|30052.8000|3270.0000|21800.0000|200|27.9052
AAK6O220|0.0299|0.2927|0.2927|0.0000|0.2927|16.4000|5278.9017|31162.8000|3300.0000|22000.0000|275|38.0208
AAK6O222|0.0289|0.2927|0.2927|0.0000|0.2927|14.4000|5478.9017|32242.8000|3330.0000|22200.0000|375|51.3795
AAK6O224|0.0277|0.2927|0.2927|0.0000|0.2927|12.4000|5678.9017|26694.0000|3360.0000|22400.0000|320|43.4524
AAK6O225|0.0261|0.2927|0.2927|0.0000|0.2927|11.4000|5778.9017|27186.0000|3375.0000|22500.0000|310|41.9074
AAK6O226|0.0264|0.2927|0.2927|0.0000|0.2927|10.4000|5878.9017|27534.0000|3390.0000|22600.0000|420|56.5265
AAK6O228|0.0252|0.2927|0.2927|0.0000|0.2927|8.4000|6078.9017|28350.0000|3420.0000|22800.0000|540|72.0395
AAK6O230|0.0242|0.2927|0.2927|0.0000|0.2927|6.4000|6278.9017|29118.0000|3450.0000|23000.0000|700|92.5725
AAK6O232|0.0233|0.2927|0.2927|0.0000|0.2927|4.4000|6478.9017|29838.0000|3480.0000|23200.0000|900|117.9957
AAK6O234|0.0224|0.2927|0.2927|0.0000|0.2927|2.4000|6678.9017|30510.0000|3510.0000|23400.0000|1140|148.1838
AAK6O235|0.0220|0.2927|0.2927|0.0000|0.2927|1.4000|6778.9017|30822.0000|3525.0000|23500.0000|1280|165.6738
AAK6O236|0.0214|0.2927|0.2927|0.0000|0.2927|0.4000|6878.9017|31134.0000|3540.0000|23600.0000|1420|183.0155
AAK6P200|0.0788|0.3594|0.3594|0.0000|0.3594|36.4000|4856.7287|28809.6000|3000.0000|20000.0000|125|7.6042
AAK6P205|0.0754|0.3594|0.3594|0.0000|0.3594|31.4000|5356.7287|31629.6000|3075.0000|20500.0000|275|16.3211
AAK6P210|0.0712|0.3594|0.3594|0.0000|0.3594|26.4000|5856.7287|34419.6000|3150.0000|21000.0000|450|26.0714
