OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0503|0.2927|0.2927|0.0500|0.3427|37.7500|4543.5020|7199.8723|3075.0000|7199.8723|150|58.4946
AAK6Q210|0.0481|0.2927|0.2927|0.0500|0.3427|32.7500|5043.5020|7375.4789|3150.0000|7375.4789|300|114.2038
AAK6Q215|0.0455|0.2927|0.2927|0.0500|0.3427|27.7500|5543.5020|7551.0856|3225.0000|7551.0856|475|176.6175
AAK6Q220|0.0429|0.2927|0.2927|0.0500|0.3427|22.7500|6043.5020|7726.6922|3300.0000|7726.6922|700|254.3630
AAK6Q222|0.0420|0.2927|0.2927|0.0500|0.3427|20.7500|6243.5020|7796.9349|3330.0000|7796.9349|825|297.0842
AAK6Q224|0.0410|0.2927|0.2927|0.0500|0.3427|18.7500|6443.5020|7867.1775|3360.0000|7867.1775|700|249.8208
AAK6Q225|0.0402|0.2927|0.2927|0.0500|0.3427|17.7500|6543.5020|7902.2989|3375.0000|7902.2989|740|262.9225
AAK6Q226|0.0397|0.2927|0.2927|0.0500|0.3427|16.7500|6643.5020|7937.4202|3390.0000|7937.4202|800|282.9829
AAK6Q228|0.0389|0.2927|0.2927|0.0500|0.3427|14.7500|6843.5020|8007.6628|3420.0000|8007.6628|940|329.5881
AAK6Q230|0.0379|0.2927|0.2927|0.0500|0.3427|12.7500|7043.5020|8077.9055|3450.0000|8077.9055|1080|375.3829
AAK6Q232|0.0371|0.2927|0.2927|0.0500|0.3427|10.7500|7243.5020|8148.1481|3480.0000|8148.1481|1260|434.1713
AAK6Q234|0.0363|0.2927|0.2927|0.0500|0.3427|8.7500|7443.5020|8218.3908|3510.0000|8218.3908|1460|498.7875
AAK6Q235|0.0361|0.2927|0.2927|0.0500|0.3427|7.7500|7543.5020|8253.5121|3525.0000|8253.5121|1580|537.4868
AAK6Q236|0.0357|0.2927|0.2927|0.0500|0.3427|6.7500|7643.5020|8288.6335|3540.0000|8288.6335|1700|575.8581
AAK6Q238|0.0351|0.2927|0.2927|0.0500|0.3427|4.7500|7843.5020|8358.8761|3570.0000|8358.8761|1960|658.3513
AAK6Q240|0.0345|0.2927|0.2927|0.0500|0.3427|2.7500|8043.5020|8429.1188|3600.0000|8429.1188|2260|752.7934
AAK6Q242|0.0341|0.2927|0.2927|0.0500|0.3427|0.7500|8243.5020|8499.3614|3630.0000|8499.3614|2600|858.8881
AAK6R195|0.1111|0.3853|0.3853|0.0500|0.4353|47.7500|5792.9038|9016.9803|2925.0000|9016.9803|175|19.1456
AAK6R200|0.1079|0.3853|0.3853|0.0500|0.4353|42.7500|6292.9038|9248.1850|3000.0000|9248.1850|325|34.6671
AAK6R205|0.1041|0.3853|0.3853|0.0500|0.4353|37.7500|6792.9038|9479.3896|3075.0000|9479.3896|500|52.0332
AAK6R210|0.0997|0.3853|0.3853|0.0500|0.4353|32.7500|7292.9038|9710.5942|3150.0000|9710.5942|700|71.1121
AAK6R215|0.0945|0.3853|0.3853|0.0500|0.4353|27.7500|7792.9038|9941.7988|3225.0000|9941.7988|925|91.7842
AAK6R220|0.0905|0.3853|0.3853|0.0500|0.4353|22.7500|8292.9038|10173.0035|3300.0000|10173.0035|1250|121.2138
AAK6R225|0.0862|0.3853|0.3853|0.0500|0.4353|17.7500|8792.9038|10404.2081|3375.0000|10404.2081|1260|119.4683
AAK6R230|0.0823|0.3853|0.3853|0.0500|0.4353|12.7500|9292.9038|10635.4127|3450.0000|10635.4127|1680|155.8282
AAK6R235|0.0796|0.3853|0.3853|0.0500|0.4353|7.7500|9792.9038|10866.6173|3525.0000|10866.6173|2260|205.1659
AAK6R240|0.0774|0.3853|0.3853|0.0500|0.4353|2.7500|10292.9038|11097.8220|3600.0000|11097.8220|3000|266.6703
AAK6S200|0.1577|0.5016|0.5016|0.0500|0.5516|42.7500|9114.0275|12037.3495|3000.0000|12037.3495|800|42.5576
AAK6S205|0.1519|0.5016|0.5016|0.0500|0.5516|37.7500|9614.0275|12338.2833|3075.0000|12338.2833|1025|53.1970
AAK6S210|0.1462|0.5016|0.5016|0.0500|0.5516|32.7500|10114.0275|12639.2170|3150.0000|12639.2170|1300|65.8630
