OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 17JUL26 211.82P-X102|0.1207|0.4242|0.4242|0.0500|0.4742|52.5800|7278.9218|10781.5949|3177.3000|10781.5949|175|13.7778
AAK 17JUL26 216.74P-X102|0.1170|0.4242|0.4242|0.0500|0.4742|47.6600|7770.9218|11032.0219|3251.1000|11032.0219|300|23.0829
AAK 17JUL26 221.67P-X102|0.1131|0.4242|0.4242|0.0500|0.4742|42.7300|8263.9218|11282.9579|3325.0500|11282.9579|450|33.8543
AAK 17JUL26 226.60P-X102|0.1088|0.4242|0.4242|0.0500|0.4742|37.8000|8756.9218|11533.8939|3399.0000|11533.8939|440|32.3818
AAK 17JUL26 231.52P-X102|0.1048|0.4242|0.4242|0.0500|0.4742|32.8800|9248.9218|11784.3209|3472.8000|11784.3209|620|44.6593
AAK 17JUL26 236.45P-X102|0.1007|0.4242|0.4242|0.0500|0.4742|27.9500|9741.9218|12035.2569|3546.7500|12035.2569|840|59.2445
AAK 17JUL26 241.37P-X102|0.0963|0.4242|0.4242|0.0500|0.4742|23.0300|10233.9218|12285.6839|3620.5500|12285.6839|1100|76.0007
AAK 17JUL26 246.30P-X102|0.0919|0.4242|0.4242|0.0500|0.4742|18.1000|10726.9218|12536.6199|3694.5000|12536.6199|1420|96.1462
AAK 17JUL26 251.23P-X102|0.0885|0.4242|0.4242|0.0500|0.4742|13.1700|11219.9218|12787.5558|3768.4500|12787.5558|1860|123.4667
AAK 17JUL26 256.15P-X102|0.0859|0.4242|0.4242|0.0500|0.4742|8.2500|11711.9218|13037.9828|3842.2500|13037.9828|2440|158.8561
AAK 17JUL26 261.08P-X102|0.0833|0.4242|0.4242|0.0500|0.4742|3.3200|12204.9218|13288.9188|3916.2000|13288.9188|3140|200.5693
