OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N232|0.0237|0.2927|0.2927|0.0000|0.2927|20.6000|5333.0396|8148.1481|3480.0000|8148.1481|60|26.8773
AAK6N234|0.0230|0.2927|0.2927|0.0000|0.2927|18.6000|5533.0396|8218.3908|3510.0000|8218.3908|120|53.2951
AAK6N235|0.0227|0.2927|0.2927|0.0000|0.2927|17.6000|5633.0396|8253.5121|3525.0000|8253.5121|160|70.7578
AAK6N236|0.0224|0.2927|0.2927|0.0000|0.2927|16.6000|5733.0396|8288.6335|3540.0000|8288.6335|200|88.0724
AAK6N238|0.0214|0.2927|0.2927|0.0000|0.2927|14.6000|5933.0396|8358.8761|3570.0000|8358.8761|260|113.5320
AAK6N240|0.0207|0.2927|0.2927|0.0000|0.2927|12.6000|6133.0396|8429.1188|3600.0000|8429.1188|360|155.8882
AAK6N242|0.0198|0.2927|0.2927|0.0000|0.2927|10.6000|6333.0396|8499.3614|3630.0000|8499.3614|460|197.5443
AAK6N244|0.0191|0.2927|0.2927|0.0000|0.2927|8.6000|6533.0396|8569.6041|3660.0000|8569.6041|600|255.5544
AAK6N245|0.0188|0.2927|0.2927|0.0000|0.2927|7.6000|6633.0396|8604.7254|3675.0000|8604.7254|680|288.4462
AAK6N246|0.0186|0.2927|0.2927|0.0000|0.2927|6.6000|6733.0396|8639.8467|3690.0000|8639.8467|780|329.5197
AAK6N248|0.0179|0.2927|0.2927|0.0000|0.2927|4.6000|6933.0396|8710.0894|3720.0000|8710.0894|980|410.6732
AAK6N250|0.0172|0.2927|0.2927|0.0000|0.2927|2.6000|7133.0396|8780.3321|3750.0000|8780.3321|1220|507.1562
AAK6N252|0.0167|0.2927|0.2927|0.0000|0.2927|0.6000|7333.0396|8850.5747|3780.0000|8850.5747|1520|626.8519
AAK6O215|0.0688|0.3594|0.3594|0.0000|0.3594|37.6000|5318.9918|9273.0795|3225.0000|9273.0795|200|26.2408
AAK6O220|0.0663|0.3594|0.3594|0.0000|0.3594|32.6000|5818.9918|9488.7325|3300.0000|9488.7325|375|48.0833
AAK6O225|0.0632|0.3594|0.3594|0.0000|0.3594|27.6000|6318.9918|9704.3855|3375.0000|9704.3855|400|50.1491
AAK6O230|0.0594|0.3594|0.3594|0.0000|0.3594|22.6000|6818.9918|9920.0386|3450.0000|9920.0386|580|71.1355
AAK6O235|0.0561|0.3594|0.3594|0.0000|0.3594|17.6000|7318.9918|10135.6916|3525.0000|10135.6916|840|100.8318
AAK6O240|0.0532|0.3594|0.3594|0.0000|0.3594|12.6000|7818.9918|10351.3446|3600.0000|10351.3446|1200|141.0445
AAK6O245|0.0504|0.3594|0.3594|0.0000|0.3594|7.6000|8318.9918|10566.9976|3675.0000|10566.9976|1680|193.4324
AAK6O250|0.0481|0.3594|0.3594|0.0000|0.3594|2.6000|8818.9918|10782.6506|3750.0000|10782.6506|2340|264.0353
AAK6P205|0.1062|0.4242|0.4242|0.0000|0.4242|47.6000|5954.4071|10434.4583|3075.0000|10434.4583|225|16.3970
AAK6P210|0.1029|0.4242|0.4242|0.0000|0.4242|42.6000|6454.4071|10688.9572|3150.0000|10688.9572|375|26.6776
AAK6P215|0.0992|0.4242|0.4242|0.0000|0.4242|37.6000|6954.4071|10943.4562|3225.0000|10943.4562|550|38.2173
