OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0106|0.2476|0.2476|0.0000|0.2476|8.8000|5330.7319|7191.3737|3630.0000|7191.3737|80|67.6737
AAK6N244|0.0100|0.2476|0.2476|0.0000|0.2476|6.8000|5530.7319|7250.8066|3660.0000|7250.8066|180|151.0177
AAK6N245|0.0098|0.2476|0.2476|0.0000|0.2476|5.8000|5630.7319|7280.5230|3675.0000|7280.5230|260|217.2463
AAK6N246|0.0096|0.2476|0.2476|0.0000|0.2476|4.8000|5730.7319|7310.2394|3690.0000|7310.2394|340|282.9365
AAK6N248|0.0091|0.2476|0.2476|0.0000|0.2476|2.8000|5930.7319|7369.6723|3720.0000|7369.6723|540|445.7457
AAK6N250|0.0100|0.2476|0.2476|0.0000|0.2476|0.8000|6130.7319|7429.1051|3750.0000|7429.1051|1000|818.8514
AAK6O220|0.0536|0.3298|0.3298|0.0000|0.3298|30.8000|5191.4809|8706.8220|3300.0000|8706.8220|150|24.1853
AAK6O225|0.0505|0.3298|0.3298|0.0000|0.3298|25.8000|5691.4809|8904.7043|3375.0000|8904.7043|180|28.3774
AAK6O230|0.0477|0.3298|0.3298|0.0000|0.3298|20.8000|6191.4809|9102.5866|3450.0000|9102.5866|360|55.5210
AAK6O235|0.0444|0.3298|0.3298|0.0000|0.3298|15.8000|6691.4809|9300.4689|3525.0000|9300.4689|580|87.5473
AAK6O240|0.0417|0.3298|0.3298|0.0000|0.3298|10.8000|7191.4809|9498.3512|3600.0000|9498.3512|920|135.9750
AAK6O245|0.0394|0.3298|0.3298|0.0000|0.3298|5.8000|7691.4809|9696.2336|3675.0000|9696.2336|1420|205.5913
AAK6O250|0.0376|0.3298|0.3298|0.0000|0.3298|0.8000|8191.4809|9894.1159|3750.0000|9894.1159|2140|303.6381
AAK6P210|0.0889|0.4242|0.4242|0.0000|0.4242|40.8000|6558.0574|10688.9572|3150.0000|10688.9572|200|15.5215
AAK6P215|0.0854|0.4242|0.4242|0.0000|0.4242|35.8000|7058.0574|10943.4562|3225.0000|10943.4562|350|26.5310
AAK6P220|0.0815|0.4242|0.4242|0.0000|0.4242|30.8000|7558.0574|11197.9552|3300.0000|11197.9552|525|38.8920
AAK6P225|0.0775|0.4242|0.4242|0.0000|0.4242|25.8000|8058.0574|11452.4542|3375.0000|11452.4542|540|39.1143
AAK6P230|0.0738|0.4242|0.4242|0.0000|0.4242|20.8000|8558.0574|11706.9532|3450.0000|11706.9532|780|55.2702
AAK6P235|0.0698|0.4242|0.4242|0.0000|0.4242|15.8000|9058.0574|11961.4522|3525.0000|11961.4522|1080|74.8997
AAK6P240|0.0665|0.4242|0.4242|0.0000|0.4242|10.8000|9558.0574|12215.9511|3600.0000|12215.9511|1500|101.8601
AAK6P245|0.0640|0.4242|0.4242|0.0000|0.4242|5.8000|10058.0574|12470.4501|3675.0000|12470.4501|2080|138.3635
AAK6P250|0.0620|0.4242|0.4242|0.0000|0.4242|0.8000|10558.0574|12724.9491|3750.0000|12724.9491|2840|185.1409
ABB6N13Y800|0.0021|0.1978|0.1978|0.0000|0.1978|10.8000|14957.8022|18989.0110|12000.0000|18989.0110|-142|-272.9473
ABB6N13Y805|0.0020|0.1978|0.1978|0.0000|0.1978|5.8000|15457.8022|19107.6923|12075.0000|19107.6923|-22|-42.0250
ABB6N13Y810|0.0020|0.1978|0.1978|0.0000|0.1978|0.8000|15957.8022|19226.3736|12150.0000|19226.3736|170|322.7338
ABB6N27Y760|0.0181|0.3071|0.3071|0.0000|0.3071|50.8000|19815.9336|28003.3195|11400.0000|28003.3195|-122|-14.4561
ABB6N27Y770|0.0177|0.3071|0.3071|0.0000|0.3071|40.8000|20815.9336|28371.7842|11550.0000|28371.7842|-15|-1.7543
ABB6N27Y780|0.0175|0.3071|0.3071|0.0000|0.3071|30.8000|21815.9336|28740.2490|11700.0000|28740.2490|150|17.3181
ABB6N27Y790|0.0173|0.3071|0.3071|0.0000|0.3071|20.8000|22815.9336|29108.7137|11850.0000|29108.7137|388|44.2292
ABB6N27Y800|0.0171|0.3071|0.3071|0.0000|0.3071|10.8000|23815.9336|29477.1784|12000.0000|29477.1784|710|79.9232
ABB6N27Y810|0.0172|0.3071|0.3071|0.0000|0.3071|0.8000|24815.9336|29845.6432|12150.0000|29845.6432|1160|128.9666
ABB6N775|0.0100|0.3071|0.3071|0.0000|0.3071|35.8000|21315.9336|28556.0166|11625.0000|28556.0166|-145|-30.8896
ABB6N780|0.0099|0.3071|0.3071|0.0000|0.3071|30.8000|21815.9336|28740.2490|11700.0000|28740.2490|-83|-17.5683
ABB6N785|0.0098|0.3071|0.3071|0.0000|0.3071|25.8000|22315.9336|28924.4813|11775.0000|28924.4813|-8|-1.6825
ABB6N790|0.0097|0.3071|0.3071|0.0000|0.3071|20.8000|22815.9336|29108.7137|11850.0000|29108.7137|85|17.7639
ABB6N795|0.0096|0.3071|0.3071|0.0000|0.3071|15.8000|23315.9336|29292.9461|11925.0000|29292.9461|208|43.1958
ABB6N800|0.0095|0.3071|0.3071|0.0000|0.3071|10.8000|23815.9336|29477.1784|12000.0000|29477.1784|358|73.8820
ABB6N805|0.0094|0.3071|0.3071|0.0000|0.3071|5.8000|24315.9336|29661.4108|12075.0000|29661.4108|543|111.3652
ABB6N810|0.0095|0.3071|0.3071|0.0000|0.3071|0.8000|24815.9336|29845.6432|12150.0000|29845.6432|775|157.9655
ABB6O06Y740|0.0274|0.3502|0.3502|0.0000|0.3502|70.8000|21313.7743|31097.2763|11100.0000|31097.2763|-145|-10.6370
ABB6O06Y750|0.0265|0.3502|0.3502|0.0000|0.3502|60.8000|22313.7743|31517.5097|11250.0000|31517.5097|-80|-5.7904
ABB6O06Y760|0.0264|0.3502|0.3502|0.0000|0.3502|50.8000|23313.7743|31937.7432|11400.0000|31937.7432|40|2.8571
ABB6O06Y770|0.0260|0.3502|0.3502|0.0000|0.3502|40.8000|24313.7743|32357.9767|11550.0000|32357.9767|190|13.3951
ABB6O06Y780|0.0255|0.3502|0.3502|0.0000|0.3502|30.8000|25313.7743|32778.2101|11700.0000|32778.2101|390|27.1427
ABB6O06Y790|0.0251|0.3502|0.3502|0.0000|0.3502|20.8000|26313.7743|33198.4436|11850.0000|33198.4436|655|45.0087
ABB6O06Y800|0.0250|0.3502|0.3502|0.0000|0.3502|10.8000|27313.7743|33618.6770|12000.0000|33618.6770|1015|68.8745
ABB6O06Y810|0.0249|0.3502|0.3502|0.0000|0.3502|0.8000|28313.7743|34038.9105|12150.0000|34038.9105|1455|97.5125
ABB6O650|0.0623|0.4151|0.4151|0.0000|0.4151|160.8000|17573.1699|32374.7811|9750.0000|32374.7811|-148|-6.4176
ABB6O660|0.0591|0.4151|0.4151|0.0000|0.4151|150.8000|18573.1699|32872.8546|9900.0000|32872.8546|-140|-5.9787
ABB6O710|0.0467|0.4151|0.4151|0.0000|0.4151|100.8000|23573.1699|35363.2224|10650.0000|35363.2224|-148|-5.8753
ABB6O720|0.0457|0.4151|0.4151|0.0000|0.4151|90.8000|24573.1699|35861.2960|10800.0000|35861.2960|-95|-3.7189
ABB6O740|0.0441|0.4151|0.4151|0.0000|0.4151|70.8000|26573.1699|36857.4431|11100.0000|36857.4431|70|2.6662
