OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0085|0.2476|0.2476|0.0000|0.2476|7.2000|5500.6373|7250.8066|3660.0000|7250.8066|100|100.6785
AAK6N245|0.0083|0.2476|0.2476|0.0000|0.2476|6.2000|5600.6373|7280.5230|3675.0000|7280.5230|160|160.4280
AAK6N246|0.0081|0.2476|0.2476|0.0000|0.2476|5.2000|5700.6373|7310.2394|3690.0000|7310.2394|240|239.6638
AAK6N248|0.0077|0.2476|0.2476|0.0000|0.2476|3.2000|5900.6373|7369.6723|3720.0000|7369.6723|420|416.0294
AAK6N250|0.0073|0.2476|0.2476|0.0000|0.2476|1.2000|6100.6373|7429.1051|3750.0000|7429.1051|680|668.1828
AAK6O220|0.0527|0.3298|0.3298|0.0000|0.3298|31.2000|5164.6730|8706.8220|3300.0000|8706.8220|150|25.1527
AAK6O225|0.0497|0.3298|0.3298|0.0000|0.3298|26.2000|5664.6730|8904.7043|3375.0000|8904.7043|180|29.5125
AAK6O230|0.0470|0.3298|0.3298|0.0000|0.3298|21.2000|6164.6730|9102.5866|3450.0000|9102.5866|360|57.7418
AAK6O235|0.0439|0.3298|0.3298|0.0000|0.3298|16.2000|6664.6730|9300.4689|3525.0000|9300.4689|580|91.0492
AAK6O240|0.0409|0.3298|0.3298|0.0000|0.3298|11.2000|7164.6730|9498.3512|3600.0000|9498.3512|900|138.3398
AAK6O245|0.0385|0.3298|0.3298|0.0000|0.3298|6.2000|7664.6730|9696.2336|3675.0000|9696.2336|1380|207.7920
AAK6O250|0.0363|0.3298|0.3298|0.0000|0.3298|1.2000|8164.6730|9894.1159|3750.0000|9894.1159|2050|302.5030
AAK6P210|0.0880|0.4242|0.4242|0.0000|0.4242|41.2000|6535.0240|10688.9572|3150.0000|10688.9572|200|15.8825
AAK6P215|0.0847|0.4242|0.4242|0.0000|0.4242|36.2000|7035.0240|10943.4562|3225.0000|10943.4562|350|27.1480
AAK6P220|0.0808|0.4242|0.4242|0.0000|0.4242|31.2000|7535.0240|11197.9552|3300.0000|11197.9552|525|39.7965
AAK6P225|0.0769|0.4242|0.4242|0.0000|0.4242|26.2000|8035.0240|11452.4542|3375.0000|11452.4542|540|40.0239
AAK6P230|0.0733|0.4242|0.4242|0.0000|0.4242|21.2000|8535.0240|11706.9532|3450.0000|11706.9532|780|56.5555
AAK6P235|0.0695|0.4242|0.4242|0.0000|0.4242|16.2000|9035.0240|11961.4522|3525.0000|11961.4522|1080|76.6415
AAK6P240|0.0659|0.4242|0.4242|0.0000|0.4242|11.2000|9535.0240|12215.9511|3600.0000|12215.9511|1480|102.8392
AAK6P245|0.0632|0.4242|0.4242|0.0000|0.4242|6.2000|10035.0240|12470.4501|3675.0000|12470.4501|2040|138.8585
AAK6P250|0.0611|0.4242|0.4242|0.0000|0.4242|1.2000|10535.0240|12724.9491|3750.0000|12724.9491|2780|185.4442
ABB6N13Y810|0.0000|0.0000|0.0000|0.0000|0.0000|0.8000|0.0000|0.0000|12150.0000|12150.0000|-142|0.0000
ABB6N27Y760|0.0172|0.3071|0.3071|0.0000|0.3071|50.8000|19815.9336|28003.3195|11400.0000|28003.3195|-115|-14.9893
ABB6N27Y765|0.0168|0.3071|0.3071|0.0000|0.3071|45.8000|20315.9336|28187.5519|11475.0000|28187.5519|-75|-9.7117
ABB6N27Y770|0.0168|0.3071|0.3071|0.0000|0.3071|40.8000|20815.9336|28371.7842|11550.0000|28371.7842|-10|-1.2865
ABB6N27Y775|0.0166|0.3071|0.3071|0.0000|0.3071|35.8000|21315.9336|28556.0166|11625.0000|28556.0166|65|8.3082
ABB6N27Y780|0.0164|0.3071|0.3071|0.0000|0.3071|30.8000|21815.9336|28740.2490|11700.0000|28740.2490|150|19.0499
ABB6N27Y785|0.0164|0.3071|0.3071|0.0000|0.3071|25.8000|22315.9336|28924.4813|11775.0000|28924.4813|260|32.8096
ABB6N27Y790|0.0164|0.3071|0.3071|0.0000|0.3071|20.8000|22815.9336|29108.7137|11850.0000|29108.7137|400|50.1568
ABB6N27Y795|0.0162|0.3071|0.3071|0.0000|0.3071|15.8000|23315.9336|29292.9461|11925.0000|29292.9461|545|67.9088
ABB6N27Y800|0.0160|0.3071|0.3071|0.0000|0.3071|10.8000|23815.9336|29477.1784|12000.0000|29477.1784|707|87.5440
ABB6N27Y805|0.0160|0.3071|0.3071|0.0000|0.3071|5.8000|24315.9336|29661.4108|12075.0000|29661.4108|910|111.9805
ABB6N27Y810|0.0159|0.3071|0.3071|0.0000|0.3071|0.8000|24815.9336|29845.6432|12150.0000|29845.6432|1140|139.4173
ABB6N780|0.0085|0.3071|0.3071|0.0000|0.3071|30.8000|21815.9336|28740.2490|11700.0000|28740.2490|-108|-27.4319
ABB6N785|0.0084|0.3071|0.3071|0.0000|0.3071|25.8000|22315.9336|28924.4813|11775.0000|28924.4813|-35|-8.8333
ABB6N790|0.0085|0.3071|0.3071|0.0000|0.3071|20.8000|22815.9336|29108.7137|11850.0000|29108.7137|72|18.0564
ABB6N795|0.0082|0.3071|0.3071|0.0000|0.3071|15.8000|23315.9336|29292.9461|11925.0000|29292.9461|178|44.3588
ABB6N800|0.0081|0.3071|0.3071|0.0000|0.3071|10.8000|23815.9336|29477.1784|12000.0000|29477.1784|322|79.7430
ABB6N805|0.0080|0.3071|0.3071|0.0000|0.3071|5.8000|24315.9336|29661.4108|12075.0000|29661.4108|502|123.5477
ABB6N810|0.0081|0.3071|0.3071|0.0000|0.3071|0.8000|24815.9336|29845.6432|12150.0000|29845.6432|740|180.9979
ABB6O06Y740|0.0268|0.3230|0.3230|0.0000|0.3230|70.8000|19105.3696|28678.5992|11100.0000|28678.5992|-130|-11.0303
ABB6O06Y750|0.0261|0.3230|0.3230|0.0000|0.3230|60.8000|20105.3696|29066.1479|11250.0000|29066.1479|-58|-4.8556
ABB6O06Y760|0.0256|0.3230|0.3230|0.0000|0.3230|50.8000|21105.3696|29453.6965|11400.0000|29453.6965|50|4.1308
ABB6O06Y770|0.0252|0.3230|0.3230|0.0000|0.3230|40.8000|22105.3696|29841.2451|11550.0000|29841.2451|203|16.5532
ABB6O06Y780|0.0248|0.3230|0.3230|0.0000|0.3230|30.8000|23105.3696|30228.7938|11700.0000|30228.7938|410|33.0039
ABB6O06Y790|0.0245|0.3230|0.3230|0.0000|0.3230|20.8000|24105.3696|30616.3424|11850.0000|30616.3424|682|54.2042
ABB6O06Y800|0.0244|0.3230|0.3230|0.0000|0.3230|10.8000|25105.3696|31003.8911|12000.0000|31003.8911|1045|82.0166
ABB6O06Y810|0.0240|0.3230|0.3230|0.0000|0.3230|0.8000|26105.3696|31391.4397|12150.0000|31391.4397|1470|113.9483
ABB6O13Y730|0.0355|0.3638|0.3638|0.0000|0.3638|80.8000|21417.6762|31869.7143|10950.0000|31869.7143|-110|-6.2991
ABB6O13Y740|0.0346|0.3638|0.3638|0.0000|0.3638|70.8000|22417.6762|32306.2857|11100.0000|32306.2857|-40|-2.2596
ABB6O13Y750|0.0344|0.3638|0.3638|0.0000|0.3638|60.8000|23417.6762|32742.8571|11250.0000|32742.8571|72|4.0131
ABB6O13Y760|0.0337|0.3638|0.3638|0.0000|0.3638|50.8000|24417.6762|33179.4286|11400.0000|33179.4286|205|11.2758
ABB6O13Y770|0.0328|0.3638|0.3638|0.0000|0.3638|40.8000|25417.6762|33616.0000|11550.0000|33616.0000|370|20.0872
ABB6O13Y780|0.0324|0.3638|0.3638|0.0000|0.3638|30.8000|26417.6762|34052.5714|11700.0000|34052.5714|600|32.1562
ABB6O13Y790|0.0324|0.3638|0.3638|0.0000|0.3638|20.8000|27417.6762|34489.1429|11850.0000|34489.1429|915|48.4174
ABB6O13Y800|0.0324|0.3638|0.3638|0.0000|0.3638|10.8000|28417.6762|34925.7143|12000.0000|34925.7143|1300|67.9299
ABB6O13Y810|0.0317|0.3638|0.3638|0.0000|0.3638|0.8000|29417.6762|35362.2857|12150.0000|35362.2857|1715|88.5088
