OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0510|0.2927|0.2927|0.0500|0.3427|34.7500|4912.0376|7375.4789|3150.0000|7375.4789|250|88.3720
AAK6Q215|0.0482|0.2927|0.2927|0.0500|0.3427|29.7500|5412.0376|7551.0856|3225.0000|7551.0856|400|138.1069
AAK6Q220|0.0458|0.2927|0.2927|0.0500|0.3427|24.7500|5912.0376|7726.6922|3300.0000|7726.6922|625|210.8877
AAK6Q222|0.0447|0.2927|0.2927|0.0500|0.3427|22.7500|6112.0376|7796.9349|3330.0000|7796.9349|725|242.4259
AAK6Q224|0.0435|0.2927|0.2927|0.0500|0.3427|20.7500|6312.0376|7867.1775|3360.0000|7867.1775|600|198.8370
AAK6Q225|0.0431|0.2927|0.2927|0.0500|0.3427|19.7500|6412.0376|7902.2989|3375.0000|7902.2989|660|217.7486
AAK6Q226|0.0424|0.2927|0.2927|0.0500|0.3427|18.7500|6512.0376|7937.4202|3390.0000|7937.4202|700|229.9236
AAK6Q228|0.0414|0.2927|0.2927|0.0500|0.3427|16.7500|6712.0376|8007.6628|3420.0000|8007.6628|820|266.9764
AAK6Q230|0.0403|0.2927|0.2927|0.0500|0.3427|14.7500|6912.0376|8077.9055|3450.0000|8077.9055|940|303.3849
AAK6Q232|0.0395|0.2927|0.2927|0.0500|0.3427|12.7500|7112.0376|8148.1481|3480.0000|8148.1481|1100|351.9643
AAK6Q234|0.0387|0.2927|0.2927|0.0500|0.3427|10.7500|7312.0376|8218.3908|3510.0000|8218.3908|1280|406.0579
AAK6Q235|0.0383|0.2927|0.2927|0.0500|0.3427|9.7500|7412.0376|8253.5121|3525.0000|8253.5121|1380|435.9183
AAK6Q236|0.0378|0.2927|0.2927|0.0500|0.3427|8.7500|7512.0376|8288.6335|3540.0000|8288.6335|1480|465.5256
AAK6Q238|0.0372|0.2927|0.2927|0.0500|0.3427|6.7500|7712.0376|8358.8761|3570.0000|8358.8761|1720|536.4699
AAK6Q240|0.0365|0.2927|0.2927|0.0500|0.3427|4.7500|7912.0376|8429.1188|3600.0000|8429.1188|1980|612.4179
AAK6Q242|0.0360|0.2927|0.2927|0.0500|0.3427|2.7500|8112.0376|8499.3614|3630.0000|8499.3614|2280|699.3803
AAK6Q244|0.0355|0.2927|0.2927|0.0500|0.3427|0.7500|8312.0376|8569.6041|3660.0000|8569.6041|2620|797.0863
AAK6R195|0.1130|0.4092|0.4092|0.0500|0.4592|49.7500|6265.0078|9576.3200|2925.0000|9576.3200|125|12.5378
