OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0235|0.2476|0.2476|0.0000|0.2476|25.3500|3788.4066|6834.7767|3450.0000|6834.7767|-30|-22.8872
AAK6Q235|0.0207|0.2476|0.2476|0.0000|0.2476|20.3500|4288.4066|6983.3588|3525.0000|6983.3588|20|14.9335
AAK6Q242|0.0160|0.2476|0.2476|0.0000|0.2476|13.3500|4988.4066|7191.3737|3630.0000|7191.3737|80|58.0060
AAK6Q244|0.0154|0.2476|0.2476|0.0000|0.2476|11.3500|5188.4066|7250.8066|3660.0000|7250.8066|160|115.0611
AAK6Q245|0.0152|0.2476|0.2476|0.0000|0.2476|10.3500|5288.4066|7280.5230|3675.0000|7280.5230|220|157.5632
AAK6Q246|0.0149|0.2476|0.2476|0.0000|0.2476|9.3500|5388.4066|7310.2394|3690.0000|7310.2394|280|199.7199
AAK6Q248|0.0142|0.2476|0.2476|0.0000|0.2476|7.3500|5588.4066|7369.6723|3720.0000|7369.6723|400|283.0132
AAK6Q250|0.0137|0.2476|0.2476|0.0000|0.2476|5.3500|5788.4066|7429.1051|3750.0000|7429.1051|580|407.0861
AAK6Q252|0.0134|0.2476|0.2476|0.0000|0.2476|3.3500|5988.4066|7488.5380|3780.0000|7488.5380|820|570.9678
AAK6Q254|0.0131|0.2476|0.2476|0.0000|0.2476|1.3500|6188.4066|7547.9708|3810.0000|7547.9708|1120|773.7179
AAK6Q255|0.0129|0.2476|0.2476|0.0000|0.2476|0.3500|6288.4066|7577.6872|3825.0000|7577.6872|1280|880.7814
AAK6R220|0.0743|0.3594|0.3594|0.0000|0.3594|35.3500|5642.8328|9488.7325|3300.0000|9488.7325|150|18.6129
AAK6R225|0.0716|0.3594|0.3594|0.0000|0.3594|30.3500|6142.8328|9704.3855|3375.0000|9704.3855|200|24.2657
AAK6R230|0.0680|0.3594|0.3594|0.0000|0.3594|25.3500|6642.8328|9920.0386|3450.0000|9920.0386|360|42.7288
AAK6R235|0.0640|0.3594|0.3594|0.0000|0.3594|20.3500|7142.8328|10135.6916|3525.0000|10135.6916|560|65.0528
AAK6R240|0.0599|0.3594|0.3594|0.0000|0.3594|15.3500|7642.8328|10351.3446|3600.0000|10351.3446|820|93.2713
AAK6R245|0.0564|0.3594|0.3594|0.0000|0.3594|10.3500|8142.8328|10566.9976|3675.0000|10566.9976|1200|133.7091
AAK6R250|0.0538|0.3594|0.3594|0.0000|0.3594|5.3500|8642.8328|10782.6506|3750.0000|10782.6506|1760|192.1845
AAK6R255|0.0516|0.3594|0.3594|0.0000|0.3594|0.3500|9142.8328|10998.3036|3825.0000|10998.3036|2520|269.7777
AAK6S200|0.1424|0.4509|0.4509|0.0500|0.5009|55.3500|7256.1279|10822.2075|3000.0000|10822.2075|175|11.5730
AAK6S205|0.1368|0.4509|0.4509|0.0500|0.5009|50.3500|7756.1279|11092.7627|3075.0000|11092.7627|275|17.7425
AAK6S210|0.1325|0.4509|0.4509|0.0500|0.5009|45.3500|8256.1279|11363.3179|3150.0000|11363.3179|425|26.7674
AAK6S215|0.1289|0.4509|0.4509|0.0500|0.5009|40.3500|8756.1279|11633.8731|3225.0000|11633.8731|625|38.4484
AAK6S220|0.1235|0.4509|0.4509|0.0500|0.5009|35.3500|9256.1279|11904.4283|3300.0000|11904.4283|825|49.5984
AAK6S225|0.1184|0.4509|0.4509|0.0500|0.5009|30.3500|9756.1279|12174.9835|3375.0000|12174.9835|800|47.0267
AAK6S230|0.1202|0.4509|0.4509|0.0500|0.5009|25.3500|10256.1279|12445.5387|3450.0000|12445.5387|1260|72.4569
AAK6S235|0.1085|0.4509|0.4509|0.0500|0.5009|20.3500|10756.1279|12716.0939|3525.0000|12716.0939|1360|76.5434
AAK6S240|0.1036|0.4509|0.4509|0.0500|0.5009|15.3500|11256.1279|12986.6490|3600.0000|12986.6490|1740|95.8903
AAK6S245|0.1000|0.4509|0.4509|0.0500|0.5009|10.3500|11756.1279|13257.2042|3675.0000|13257.2042|2260|122.0054
AAK6S250|0.0971|0.4509|0.4509|0.0500|0.5009|5.3500|12256.1279|13527.7594|3750.0000|13527.7594|2920|154.4826
AAK6S255|0.0939|0.4509|0.4509|0.0500|0.5009|0.3500|12756.1279|13798.3146|3825.0000|13798.3146|3700|191.9103
AAK6U185|0.2518|0.5152|0.5152|0.0500|0.5652|70.3500|7397.1600|11437.2470|2775.0000|11437.2470|200|6.6486
AAK6U190|0.2445|0.5152|0.5152|0.0500|0.5652|65.3500|7897.1600|11746.3617|2850.0000|11746.3617|300|9.7105
AAK6U195|0.2396|0.5152|0.5152|0.0500|0.5652|60.3500|8397.1600|12055.4765|2925.0000|12055.4765|450|14.1922
AAK6U200|0.2327|0.5152|0.5152|0.0500|0.5652|55.3500|8897.1600|12364.5913|3000.0000|12364.5913|600|18.4499
AAK6U210|0.2197|0.5152|0.5152|0.0500|0.5652|45.3500|9897.1600|12982.8209|3150.0000|12982.8209|1000|29.2855
AAK6U220|0.2054|0.5152|0.5152|0.0500|0.5652|35.3500|10897.1600|13601.0504|3300.0000|13601.0504|1525|42.6304
AAK6U230|0.1919|0.5152|0.5152|0.0500|0.5652|25.3500|11897.1600|14219.2800|3450.0000|14219.2800|1760|47.0605
AAK6U240|0.1803|0.5152|0.5152|0.0500|0.5652|15.3500|12897.1600|14837.5096|3600.0000|14837.5096|2640|67.6495
AAK6U250|0.1713|0.5152|0.5152|0.0500|0.5652|5.3500|13897.1600|15455.7391|3750.0000|15455.7391|3920|96.4313
AAK6X160|0.4496|0.5654|0.5654|0.0500|0.6154|95.3500|6178.7145|10855.2856|2400.0000|10855.2856|300|6.2654
AAK6X170|0.4334|0.5654|0.5654|0.0500|0.6154|85.3500|7178.7145|11533.7410|2550.0000|11533.7410|570|11.2040
AAK6X180|0.4145|0.5654|0.5654|0.0500|0.6154|75.3500|8178.7145|12212.1963|2700.0000|12212.1963|900|16.7077
AAK6X190|0.3952|0.5654|0.5654|0.0500|0.6154|65.3500|9178.7145|12890.6517|2850.0000|12890.6517|1050|18.4664
AAK6X200|0.3759|0.5654|0.5654|0.0500|0.6154|55.3500|10178.7145|13569.1070|3000.0000|13569.1070|1500|25.0615
AAK6X210|0.3566|0.5654|0.5654|0.0500|0.6154|45.3500|11178.7145|14247.5624|3150.0000|14247.5624|2075|33.0175
AAK6X220|0.3359|0.5654|0.5654|0.0500|0.6154|35.3500|12178.7145|14926.0177|3300.0000|14926.0177|2775|42.1489
AAK6X230|0.3187|0.5654|0.5654|0.0500|0.6154|25.3500|13178.7145|15604.4731|3450.0000|15604.4731|2940|42.7135
AAK6X240|0.3029|0.5654|0.5654|0.0500|0.6154|15.3500|14178.7145|16282.9284|3600.0000|16282.9284|3960|55.1353
AAK6X250|0.2919|0.5654|0.5654|0.0500|0.6154|5.3500|15178.7145|16961.3838|3750.0000|16961.3838|5360|71.6425
ABB6Q08Y910|0.0078|0.2780|0.2780|0.0000|0.2780|41.8000|22280.8299|30358.5062|13650.0000|30358.5062|-135|-54.1035
ABB6Q08Y915|0.0077|0.2780|0.2780|0.0000|0.2780|36.8000|22780.8299|30525.3112|13725.0000|30525.3112|-90|-35.8719
ABB6Q08Y920|0.0076|0.2780|0.2780|0.0000|0.2780|31.8000|23280.8299|30692.1162|13800.0000|30692.1162|-25|-9.9103
ABB6Q08Y925|0.0075|0.2780|0.2780|0.0000|0.2780|26.8000|23780.8299|30858.9212|13875.0000|30858.9212|55|21.6847
ABB6Q08Y930|0.0074|0.2780|0.2780|0.0000|0.2780|21.8000|24280.8299|31025.7261|13950.0000|31025.7261|160|62.7436
ABB6Q08Y935|0.0072|0.2780|0.2780|0.0000|0.2780|16.8000|24780.8299|31192.5311|14025.0000|31192.5311|270|105.3137
ABB6Q08Y940|0.0069|0.2780|0.2780|0.0000|0.2780|11.8000|25280.8299|31359.3361|14100.0000|31359.3361|382|148.2068
ABB6Q08Y945|0.0068|0.2780|0.2780|0.0000|0.2780|6.8000|25780.8299|31526.1411|14175.0000|31526.1411|562|216.8888
ABB6Q08Y950|0.0069|0.2780|0.2780|0.0000|0.2780|1.8000|26280.8299|31692.9461|14250.0000|31692.9461|800|307.1136
