OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0651|0.3298|0.3298|0.0500|0.3798|42.4000|5346.2495|8311.0573|3150.0000|8311.0573|125|23.8682
AAK6N215|0.0630|0.3298|0.3298|0.0500|0.3798|37.4000|5846.2495|8508.9396|3225.0000|8508.9396|275|51.2888
AAK6N220|0.0599|0.3298|0.3298|0.0500|0.3798|32.4000|6346.2495|8706.8220|3300.0000|8706.8220|425|77.4630
AAK6N225|0.0569|0.3298|0.3298|0.0500|0.3798|27.4000|6846.2495|8904.7043|3375.0000|8904.7043|440|78.4148
AAK6N230|0.0537|0.3298|0.3298|0.0500|0.3798|22.4000|7346.2495|9102.5866|3450.0000|9102.5866|640|111.5784
AAK6N232|0.0525|0.3298|0.3298|0.0500|0.3798|20.4000|7546.2495|9181.7395|3480.0000|9181.7395|740|127.9004
AAK6N234|0.0515|0.3298|0.3298|0.0500|0.3798|18.4000|7746.2495|9260.8925|3510.0000|9260.8925|860|147.3705
AAK6N235|0.0509|0.3298|0.3298|0.0500|0.3798|17.4000|7846.2495|9300.4689|3525.0000|9300.4689|920|156.9813
AAK6N236|0.0502|0.3298|0.3298|0.0500|0.3798|16.4000|7946.2495|9340.0454|3540.0000|9340.0454|980|166.5107
AAK6N238|0.0491|0.3298|0.3298|0.0500|0.3798|14.4000|8146.2495|9419.1983|3570.0000|9419.1983|1120|188.6988
AAK6N240|0.0480|0.3298|0.3298|0.0500|0.3798|12.4000|8346.2495|9498.3512|3600.0000|9498.3512|1280|213.8586
AAK6N242|0.0470|0.3298|0.3298|0.0500|0.3798|10.4000|8546.2495|9577.5042|3630.0000|9577.5042|1460|241.9165
AAK6N244|0.0462|0.3298|0.3298|0.0500|0.3798|8.4000|8746.2495|9656.6571|3660.0000|9656.6571|1680|276.0880
AAK6N245|0.0456|0.3298|0.3298|0.0500|0.3798|7.4000|8846.2495|9696.2336|3675.0000|9696.2336|1780|291.3278
AAK6N246|0.0454|0.3298|0.3298|0.0500|0.3798|6.4000|8946.2495|9735.8100|3690.0000|9735.8100|1920|312.9638
AAK6N248|0.0445|0.3298|0.3298|0.0500|0.3798|4.4000|9146.2495|9814.9629|3720.0000|9814.9629|2180|352.4787
AAK6N250|0.0438|0.3298|0.3298|0.0500|0.3798|2.4000|9346.2495|9894.1159|3750.0000|9894.1159|2480|397.7770
AAK6O205|0.1019|0.4242|0.4242|0.0500|0.4742|47.4000|7227.9238|10434.4583|3075.0000|10434.4583|200|16.2699
AAK6O210|0.0989|0.4242|0.4242|0.0500|0.4742|42.4000|7727.9238|10688.9572|3150.0000|10688.9572|350|27.7944
AAK6O215|0.0953|0.4242|0.4242|0.0500|0.4742|37.4000|8227.9238|10943.4562|3225.0000|10943.4562|525|40.7220
