OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R232.51X|0.0400|0.3298|0.3298|0.0000|0.3298|23.0900|6120.7867|9201.9235|3487.6500|9201.9235|40|8.8146
AAK6R234.48X|0.0391|0.3298|0.3298|0.0000|0.3298|21.1200|6317.7867|9279.8892|3517.2000|9279.8892|100|21.8513
AAK6R236.45X|0.0380|0.3298|0.3298|0.0000|0.3298|19.1500|6514.7867|9357.8548|3546.7500|9357.8548|160|34.6708
AAK6R238.42X|0.0366|0.3298|0.3298|0.0000|0.3298|17.1800|6711.7867|9435.8204|3576.3000|9435.8204|220|47.2785
AAK6R240.39X|0.0355|0.3298|0.3298|0.0000|0.3298|15.2100|6908.7867|9513.7861|3605.8500|9513.7861|300|63.9423
AAK6R241.37X|0.0348|0.3298|0.3298|0.0000|0.3298|14.2300|7006.7867|9552.5710|3620.5500|9552.5710|340|72.1737
AAK6R242.36X|0.0340|0.3298|0.3298|0.0000|0.3298|13.2400|7105.7867|9591.7517|3635.4000|9591.7517|380|80.3352
AAK6R244.33X|0.0331|0.3298|0.3298|0.0000|0.3298|11.2700|7302.7867|9669.7173|3664.9500|9669.7173|500|104.8520
AAK6R246.30X|0.0317|0.3298|0.3298|0.0000|0.3298|9.3000|7499.7867|9747.6830|3694.5000|9747.6830|620|128.9765
AAK6R248X|0.0309|0.3298|0.3298|0.0000|0.3298|7.6000|7669.7867|9814.9629|3720.0000|9814.9629|760|157.0165
AAK6R251.23X|0.0295|0.3298|0.3298|0.0000|0.3298|4.3700|7992.7867|9942.7949|3768.4500|9942.7949|1100|224.3389
AAK6S206.89X|0.1084|0.4092|0.4092|0.0500|0.4592|48.7100|6867.2880|10160.2300|3103.3500|10160.2300|150|14.1807
AAK6S211.82X|0.1047|0.4092|0.4092|0.0500|0.4592|43.7800|7360.2880|10402.3390|3177.3000|10402.3390|275|25.3928
AAK6S216.74X|0.1007|0.4092|0.4092|0.0500|0.4592|38.8600|7852.2880|10643.9569|3251.1000|10643.9569|425|38.3526
AAK6S221.67X|0.0963|0.4092|0.4092|0.0500|0.4592|33.9300|8345.2880|10886.0659|3325.0500|10886.0659|600|52.9407
AAK6S226.60X|0.0921|0.4092|0.4092|0.0500|0.4592|29.0000|8838.2880|11128.1749|3399.0000|11128.1749|600|51.7889
AAK6S231.52X|0.0877|0.4092|0.4092|0.0500|0.4592|24.0800|9330.2880|11369.7929|3472.8000|11369.7929|820|69.2740
AAK6S236.45X|0.0834|0.4092|0.4092|0.0500|0.4592|19.1500|9823.2880|11611.9019|3546.7500|11611.9019|1100|90.9910
AAK6S241.37X|0.0793|0.4092|0.4092|0.0500|0.4592|14.2300|10315.2880|11853.5198|3620.5500|11853.5198|1460|118.3082
AAK6S246.30X|0.0758|0.4092|0.4092|0.0500|0.4592|9.3000|10808.2880|12095.6288|3694.5000|12095.6288|1940|154.0574
AAK6S251.23X|0.0730|0.4092|0.4092|0.0500|0.4592|4.3700|11301.2880|12337.7378|3768.4500|12337.7378|2580|200.8600
AAK6T215|0.1545|0.5016|0.5016|0.0500|0.5516|40.6000|10037.7773|12940.1507|3225.0000|12940.1507|825|36.9375
AAK6T221.67X|0.1469|0.5016|0.5016|0.0500|0.5516|33.9300|10704.7773|13341.5964|3325.0500|13341.5964|1150|49.9393
AAK6T226.60X|0.1406|0.5016|0.5016|0.0500|0.5516|29.0000|11197.7773|13638.3170|3399.0000|13638.3170|1080|45.8791
AAK6T231.52X|0.1349|0.5016|0.5016|0.0500|0.5516|24.0800|11689.7773|13934.4358|3472.8000|13934.4358|1360|56.5460
AAK6T236.45X|0.1299|0.5016|0.5016|0.0500|0.5516|19.1500|12182.7773|14231.1565|3546.7500|14231.1565|1720|70.0230
AAK6T241.37X|0.1251|0.5016|0.5016|0.0500|0.5516|14.2300|12674.7773|14527.2753|3620.5500|14527.2753|2160|86.1434
AAK6T246.30X|0.1211|0.5016|0.5016|0.0500|0.5516|9.3000|13167.7773|14823.9960|3694.5000|14823.9960|2720|106.3055
AAK6T251.23X|0.1178|0.5016|0.5016|0.0500|0.5516|4.3700|13660.7773|15120.7166|3768.4500|15120.7166|3410|130.6575
AAK6U187.19X|0.2252|0.5016|0.5016|0.0500|0.5516|68.4100|7256.7773|11266.3573|2807.8500|11266.3573|175|6.8308
AAK6U192.11X|0.2210|0.5016|0.5016|0.0500|0.5516|63.4900|7748.7773|11562.4761|2881.6500|11562.4761|300|11.4100
AAK6U197.04X|0.2147|0.5016|0.5016|0.0500|0.5516|58.5600|8241.7773|11859.1968|2955.6000|11859.1968|425|15.7597
AAK6U200X|0.2119|0.5016|0.5016|0.0500|0.5516|55.6000|8537.7773|12037.3495|3000.0000|12037.3495|525|19.1798
AAK6U206.89X|0.2037|0.5016|0.5016|0.0500|0.5516|48.7100|9226.7773|12452.0362|3103.3500|12452.0362|775|27.3701
AAK6U216.74X|0.1908|0.5016|0.5016|0.0500|0.5516|38.8600|10211.7773|13044.8757|3251.1000|13044.8757|1225|41.2963
AAK6U226.60X|0.1771|0.5016|0.5016|0.0500|0.5516|29.0000|11197.7773|13638.3170|3399.0000|13638.3170|1400|45.1421
AAK6U236.45X|0.1653|0.5016|0.5016|0.0500|0.5516|19.1500|12182.7773|14231.1565|3546.7500|14231.1565|2120|65.5104
AAK6U246.30X|0.1554|0.5016|0.5016|0.0500|0.5516|9.3000|13167.7773|14823.9960|3694.5000|14823.9960|3180|94.3358
AAK6X157.63X|0.4383|0.5654|0.5654|0.0500|0.6154|97.9700|5932.0990|10694.4917|2364.4500|10694.4917|270|6.2264
AAK6X167.48X|0.4212|0.5654|0.5654|0.0500|0.6154|88.1200|6917.0990|11362.7702|2512.2000|11362.7702|510|11.0692
AAK6X177.34X|0.4027|0.5654|0.5654|0.0500|0.6154|78.2600|7903.0990|12031.7272|2660.1000|12031.7272|810|16.6031
AAK6X187.19X|0.3865|0.5654|0.5654|0.0500|0.6154|68.4100|8888.0990|12700.0057|2807.8500|12700.0057|975|18.9335
AAK6X197.04X|0.3669|0.5654|0.5654|0.0500|0.6154|58.5600|9873.0990|13368.2842|2955.6000|13368.2842|1375|25.3664
AAK6X206.89X|0.3483|0.5654|0.5654|0.0500|0.6154|48.7100|10858.0990|14036.5628|3103.3500|14036.5628|1900|33.3829
AAK6X216.74X|0.3290|0.5654|0.5654|0.0500|0.6154|38.8600|11843.0990|14704.8413|3251.1000|14704.8413|2550|42.7672
AAK6X226.60X|0.3108|0.5654|0.5654|0.0500|0.6154|29.0000|12829.0990|15373.7983|3399.0000|15373.7983|2660|42.6709
AAK6X236.45X|0.2958|0.5654|0.5654|0.0500|0.6154|19.1500|13814.0990|16042.0768|3546.7500|16042.0768|3590|55.1906
AAK6X246.30X|0.2824|0.5654|0.5654|0.0500|0.6154|9.3000|14799.0990|16710.3553|3694.5000|16710.3553|4800|70.8413
AAK7O147.78X|0.6080|0.5654|0.6080|0.0500|0.6580|107.8200|6035.3879|10026.2132|2216.7000|10026.2132|575|10.0638
AAK7O157.63X|0.5850|0.5654|0.5850|0.0500|0.6350|97.9700|6434.2944|10694.4917|2364.4500|10694.4917|720|11.8141
AAK7O167.48X|0.5642|0.5654|0.5654|0.0500|0.6154|88.1200|6917.0990|11362.7702|2512.2000|11362.7702|1080|16.6790
AAK7O177.34X|0.5433|0.5654|0.5654|0.0500|0.6154|78.2600|7903.0990|12031.7272|2660.1000|12031.7272|1530|22.3148
AAK7O187.19X|0.5192|0.5654|0.5654|0.0500|0.6154|68.4100|8888.0990|12700.0057|2807.8500|12700.0057|1650|22.7987
