OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0416|0.3298|0.3298|0.0000|0.3298|23.2000|5832.7515|8865.1278|3360.0000|8865.1278|80|19.3753
AAK6O225|0.0408|0.3298|0.3298|0.0000|0.3298|22.2000|5932.7515|8904.7043|3375.0000|8904.7043|100|24.1115
AAK6O226|0.0405|0.3298|0.3298|0.0000|0.3298|21.2000|6032.7515|8944.2807|3390.0000|8944.2807|140|33.6068
AAK6O228|0.0392|0.3298|0.3298|0.0000|0.3298|19.2000|6232.7515|9023.4337|3420.0000|9023.4337|200|47.5885
AAK6O230|0.0382|0.3298|0.3298|0.0000|0.3298|17.2000|6432.7515|9102.5866|3450.0000|9102.5866|280|66.0446
AAK6O232|0.0368|0.3298|0.3298|0.0000|0.3298|15.2000|6632.7515|9181.7395|3480.0000|9181.7395|360|84.1824
AAK6O234|0.0356|0.3298|0.3298|0.0000|0.3298|13.2000|6832.7515|9260.8925|3510.0000|9260.8925|460|106.6471
AAK6O235|0.0351|0.3298|0.3298|0.0000|0.3298|12.2000|6932.7515|9300.4689|3525.0000|9300.4689|520|120.0445
AAK6O236|0.0345|0.3298|0.3298|0.0000|0.3298|11.2000|7032.7515|9340.0454|3540.0000|9340.0454|580|133.3285
AAK6O238|0.0333|0.3298|0.3298|0.0000|0.3298|9.2000|7232.7515|9419.1983|3570.0000|9419.1983|720|164.1204
AAK6O240|0.0324|0.3298|0.3298|0.0000|0.3298|7.2000|7432.7515|9498.3512|3600.0000|9498.3512|900|203.4409
AAK6O242|0.0316|0.3298|0.3298|0.0000|0.3298|5.2000|7632.7515|9577.5042|3630.0000|9577.5042|1120|251.0786
AAK6O244|0.0309|0.3298|0.3298|0.0000|0.3298|3.2000|7832.7515|9656.6571|3660.0000|9656.6571|1380|306.8289
AAK6O245|0.0295|0.3298|0.3298|0.0000|0.3298|2.2000|7932.7515|9696.2336|3675.0000|9696.2336|1450|321.0768
AAK6O246|0.0301|0.3298|0.3298|0.0000|0.3298|1.2000|8032.7515|9735.8100|3690.0000|9735.8100|1680|370.4940
AAK6P210|0.0843|0.3853|0.3853|0.0000|0.3853|37.2000|5805.6305|9710.5942|3150.0000|9710.5942|150|16.1091
AAK6P215|0.0807|0.3853|0.3853|0.0000|0.3853|32.2000|6305.6305|9941.7988|3225.0000|9941.7988|300|31.4689
