OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0201|0.2927|0.2927|0.0000|0.2927|16.0000|5834.0145|8358.8761|3570.0000|8358.8761|80|38.8144
AAK6N240|0.0195|0.2927|0.2927|0.0000|0.2927|14.0000|6034.0145|8429.1188|3600.0000|8429.1188|160|76.9818
AAK6N242|0.0187|0.2927|0.2927|0.0000|0.2927|12.0000|6234.0145|8499.3614|3630.0000|8499.3614|240|114.5184
AAK6N244|0.0181|0.2927|0.2927|0.0000|0.2927|10.0000|6434.0145|8569.6041|3660.0000|8569.6041|360|170.3696
AAK6N245|0.0177|0.2927|0.2927|0.0000|0.2927|9.0000|6534.0145|8604.7254|3675.0000|8604.7254|420|197.9532
AAK6N246|0.0173|0.2927|0.2927|0.0000|0.2927|8.0000|6634.0145|8639.8467|3690.0000|8639.8467|480|225.3126
AAK6N248|0.0168|0.2927|0.2927|0.0000|0.2927|6.0000|6834.0145|8710.0894|3720.0000|8710.0894|660|307.3065
AAK6N250|0.0163|0.2927|0.2927|0.0000|0.2927|4.0000|7034.0145|8780.3321|3750.0000|8780.3321|880|406.4640
AAK6N252|0.0159|0.2927|0.2927|0.0000|0.2927|2.0000|7234.0145|8850.5747|3780.0000|8850.5747|1160|531.5411
AAK6N254|0.0155|0.2927|0.2927|0.0000|0.2927|0.0000|7434.0145|8920.8174|3810.0000|8920.8174|1480|672.8332
AAK6O220|0.0647|0.3516|0.3516|0.0000|0.3516|34.0000|5530.8878|9282.4976|3300.0000|9282.4976|250|33.8977
AAK6O225|0.0617|0.3516|0.3516|0.0000|0.3516|29.0000|6030.8878|9493.4634|3375.0000|9493.4634|280|37.1217
AAK6O230|0.0586|0.3516|0.3516|0.0000|0.3516|24.0000|6530.8878|9704.4293|3450.0000|9704.4293|460|59.6599
AAK6O235|0.0551|0.3516|0.3516|0.0000|0.3516|19.0000|7030.8878|9915.3951|3525.0000|9915.3951|680|86.3165
AAK6O240|0.0521|0.3516|0.3516|0.0000|0.3516|14.0000|7530.8878|10126.3610|3600.0000|10126.3610|1000|124.2915
AAK6O245|0.0497|0.3516|0.3516|0.0000|0.3516|9.0000|8030.8878|10337.3268|3675.0000|10337.3268|1460|177.7622
AAK6O250|0.0476|0.3516|0.3516|0.0000|0.3516|4.0000|8530.8878|10548.2927|3750.0000|10548.2927|2080|248.1853
AAK6P205|0.1046|0.4242|0.4242|0.0000|0.4242|49.0000|5873.7902|10434.4583|3075.0000|10434.4583|150|11.1639
AAK6P210|0.1010|0.4242|0.4242|0.0000|0.4242|44.0000|6373.7902|10688.9572|3150.0000|10688.9572|275|19.9799
