OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P234|0.0134|0.2476|0.2476|0.0000|0.2476|10.0000|5042.3388|6953.6424|3510.0000|6953.6424|60|52.4905
AAK6P235|0.0132|0.2476|0.2476|0.0000|0.2476|9.0000|5142.3388|6983.3588|3525.0000|6983.3588|120|104.5342
AAK6P236|0.0128|0.2476|0.2476|0.0000|0.2476|8.0000|5242.3388|7013.0752|3540.0000|7013.0752|160|138.7884
AAK6P238|0.0122|0.2476|0.2476|0.0000|0.2476|6.0000|5442.3388|7072.5081|3570.0000|7072.5081|300|258.0414
AAK6P240|0.0119|0.2476|0.2476|0.0000|0.2476|4.0000|5642.3388|7131.9409|3600.0000|7131.9409|500|426.4851
AAK6P242|0.0115|0.2476|0.2476|0.0000|0.2476|2.0000|5842.3388|7191.3737|3630.0000|7191.3737|760|642.8999
AAK6P244|0.0112|0.2476|0.2476|0.0000|0.2476|0.0000|6042.3388|7250.8066|3660.0000|7250.8066|1080|906.1061
AAK6Q190|0.0940|0.3298|0.3298|0.0500|0.3798|50.1500|4105.9898|7519.5281|2850.0000|7519.5281|200|40.4502
AAK6Q195|0.0836|0.3298|0.3298|0.0500|0.3798|45.1500|4605.9898|7717.4104|2925.0000|7717.4104|150|29.5598
AAK6Q200|0.0810|0.3298|0.3298|0.0500|0.3798|40.1500|5105.9898|7915.2927|3000.0000|7915.2927|300|57.6416
AAK6Q205|0.0779|0.3298|0.3298|0.0500|0.3798|35.1500|5605.9898|8113.1750|3075.0000|8113.1750|475|89.0398
AAK6Q210|0.0742|0.3298|0.3298|0.0500|0.3798|30.1500|6105.9898|8311.0573|3150.0000|8311.0573|675|123.5177
AAK6Q215|0.0704|0.3298|0.3298|0.0500|0.3798|25.1500|6605.9898|8508.9396|3225.0000|8508.9396|925|165.3286
AAK6Q220|0.0668|0.3298|0.3298|0.0500|0.3798|20.1500|7105.9898|8706.8220|3300.0000|8706.8220|1250|218.3393
AAK6Q225|0.0633|0.3298|0.3298|0.0500|0.3798|15.1500|7605.9898|8904.7043|3375.0000|8904.7043|1280|218.6110
AAK6Q230|0.0603|0.3298|0.3298|0.0500|0.3798|10.1500|8105.9898|9102.5866|3450.0000|9102.5866|1740|290.7141
AAK6Q235|0.0579|0.3298|0.3298|0.0500|0.3798|5.1500|8605.9898|9300.4689|3525.0000|9300.4689|2360|385.9124
AAK6Q240|0.0559|0.3298|0.3298|0.0500|0.3798|0.1500|9105.9898|9498.3512|3600.0000|9498.3512|3160|505.9650
AAK6R185|0.1454|0.4242|0.4242|0.0500|0.4742|55.1500|5872.0718|9416.4623|2775.0000|9416.4623|150|12.1131
AAK6R190|0.1411|0.4242|0.4242|0.0500|0.4742|50.1500|6372.0718|9670.9613|2850.0000|9670.9613|275|21.6229
AAK6R195|0.1366|0.4242|0.4242|0.0500|0.4742|45.1500|6872.0718|9925.4603|2925.0000|9925.4603|425|32.5604
AAK6R200|0.1326|0.4242|0.4242|0.0500|0.4742|40.1500|7372.0718|10179.9593|3000.0000|10179.9593|625|46.6859
AAK6R205|0.1278|0.4242|0.4242|0.0500|0.4742|35.1500|7872.0718|10434.4583|3075.0000|10434.4583|850|61.9442
AAK6R210|0.1223|0.4242|0.4242|0.0500|0.4742|30.1500|8372.0718|10688.9572|3150.0000|10688.9572|1100|78.2544
AAK6R215|0.1172|0.4242|0.4242|0.0500|0.4742|25.1500|8872.0718|10943.4562|3225.0000|10943.4562|1425|99.0175
AAK6R220|0.1116|0.4242|0.4242|0.0500|0.4742|20.1500|9372.0718|11197.9552|3300.0000|11197.9552|1800|122.2321
AAK6R225|0.1074|0.4242|0.4242|0.0500|0.4742|15.1500|9872.0718|11452.4542|3375.0000|11452.4542|1800|119.5159
AAK6R230|0.1039|0.4242|0.4242|0.0500|0.4742|10.1500|10372.0718|11706.9532|3450.0000|11706.9532|2340|151.9930
AAK6R235|0.1005|0.4242|0.4242|0.0500|0.4742|5.1500|10872.0718|11961.4522|3525.0000|11961.4522|3000|190.7168
AAK6R240|0.0976|0.4242|0.4242|0.0500|0.4742|0.1500|11372.0718|12215.9511|3600.0000|12215.9511|3810|237.1643
AAK6U160|0.3306|0.5569|0.5569|0.0500|0.6069|80.1500|6560.5040|10693.1200|2400.0000|10693.1200|270|8.1559
AAK6U170|0.3176|0.5569|0.5569|0.0500|0.6069|70.1500|7560.5040|11361.4400|2550.0000|11361.4400|570|16.2053
AAK6U175|0.3102|0.5569|0.5569|0.0500|0.6069|65.1500|8060.5040|11695.6000|2625.0000|11695.6000|750|20.7135
AAK6U180|0.3027|0.5569|0.5569|0.0500|0.6069|60.1500|8560.5040|12029.7600|2700.0000|12029.7600|960|25.7768
AAK6U185|0.2950|0.5569|0.5569|0.0500|0.6069|55.1500|9060.5040|12363.9200|2775.0000|12363.9200|950|24.8189
AAK6U190|0.2869|0.5569|0.5569|0.0500|0.6069|50.1500|9560.5040|12698.0800|2850.0000|12698.0800|1175|29.8892
AAK6U195|0.2782|0.5569|0.5569|0.0500|0.6069|45.1500|10060.5040|13032.2400|2925.0000|13032.2400|1425|35.3191
AAK6U200|0.2701|0.5569|0.5569|0.0500|0.6069|40.1500|10560.5040|13366.4000|3000.0000|13366.4000|1725|41.6859
AAK6U210|0.2542|0.5569|0.5569|0.0500|0.6069|30.1500|11560.5040|14034.7200|3150.0000|14034.7200|2475|56.9621
AAK6U220|0.2402|0.5569|0.5569|0.0500|0.6069|20.1500|12560.5040|14703.0400|3300.0000|14703.0400|3525|77.4402
AAK6U230|0.2283|0.5569|0.5569|0.0500|0.6069|10.1500|13560.5040|15371.3600|3450.0000|15371.3600|3920|82.3736
AAK6U240|0.2208|0.5569|0.5569|0.0500|0.6069|0.1500|14560.5040|16039.6800|3600.0000|16039.6800|5540|111.5651
AAK6X150|0.5155|0.5654|0.5654|0.0500|0.6154|90.1500|5763.3377|10176.8303|2250.0000|10176.8303|680|13.7015
AAK6X160|0.4970|0.5654|0.5654|0.0500|0.6154|80.1500|6763.3377|10855.2856|2400.0000|10855.2856|900|17.0010
AAK6X170|0.4744|0.5654|0.5654|0.0500|0.6154|70.1500|7763.3377|11533.7410|2550.0000|11533.7410|1320|23.4680
AAK6X180|0.4543|0.5654|0.5654|0.0500|0.6154|60.1500|8763.3377|12212.1963|2700.0000|12212.1963|1890|31.7352
AAK6X190|0.4309|0.5654|0.5654|0.0500|0.6154|50.1500|9763.3377|12890.6517|2850.0000|12890.6517|2075|33.0078
AAK6X200|0.4082|0.5654|0.5654|0.0500|0.6154|40.1500|10763.3377|13569.1070|3000.0000|13569.1070|2775|41.9358
AAK6X210|0.3868|0.5654|0.5654|0.0500|0.6154|30.1500|11763.3377|14247.5624|3150.0000|14247.5624|3675|52.8920
