OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0392|0.2927|0.2927|0.0000|0.2927|36.3500|4160.4715|8077.9055|3450.0000|8077.9055|30|12.3232
AAK6Q235|0.0347|0.2927|0.2927|0.0000|0.2927|31.3500|4660.4715|8253.5121|3525.0000|8253.5121|30|12.0610
AAK6Q238|0.0327|0.2927|0.2927|0.0000|0.2927|28.3500|4960.4715|8358.8761|3570.0000|8358.8761|60|23.8179
AAK6Q240|0.0322|0.2927|0.2927|0.0000|0.2927|26.3500|5160.4715|8429.1188|3600.0000|8429.1188|120|47.2388
AAK6Q242|0.0315|0.2927|0.2927|0.0000|0.2927|24.3500|5360.4715|8499.3614|3630.0000|8499.3614|180|70.2727
AAK6Q244|0.0310|0.2927|0.2927|0.0000|0.2927|22.3500|5560.4715|8569.6041|3660.0000|8569.6041|260|100.6729
AAK6Q245|0.0303|0.2927|0.2927|0.0000|0.2927|21.3500|5660.4715|8604.7254|3675.0000|8604.7254|280|107.9745
AAK6Q246|0.0300|0.2927|0.2927|0.0000|0.2927|20.3500|5760.4715|8639.8467|3690.0000|8639.8467|320|122.8978
AAK6Q248|0.0291|0.2927|0.2927|0.0000|0.2927|18.3500|5960.4715|8710.0894|3720.0000|8710.0894|400|152.3834
AAK6Q250|0.0284|0.2927|0.2927|0.0000|0.2927|16.3500|6160.4715|8780.3321|3750.0000|8780.3321|500|188.9554
AAK6Q255|0.0268|0.2927|0.2927|0.0000|0.2927|11.3500|6660.4715|8955.9387|3825.0000|8955.9387|840|311.2206
AAK6Q260|0.0254|0.2927|0.2927|0.0000|0.2927|6.3500|7160.4715|9131.5453|3900.0000|9131.5453|1340|486.9235
AAK6Q265|0.0245|0.2927|0.2927|0.0000|0.2927|1.3500|7660.4715|9307.1520|3975.0000|9307.1520|2080|741.5607
AAK6R220|0.0938|0.3853|0.3853|0.0000|0.3853|46.3500|5628.5586|10173.0035|3300.0000|10173.0035|150|15.3768
AAK6R225|0.0883|0.3853|0.3853|0.0000|0.3853|41.3500|6128.5586|10404.2081|3375.0000|10404.2081|120|12.0281
AAK6R230|0.0856|0.3853|0.3853|0.0000|0.3853|36.3500|6628.5586|10635.4127|3450.0000|10635.4127|260|25.4943
AAK6R235|0.0822|0.3853|0.3853|0.0000|0.3853|31.3500|7128.5586|10866.6173|3525.0000|10866.6173|420|40.3069
AAK6R240|0.0780|0.3853|0.3853|0.0000|0.3853|26.3500|7628.5586|11097.8220|3600.0000|11097.8220|600|56.3817
AAK6R245|0.0742|0.3853|0.3853|0.0000|0.3853|21.3500|8128.5586|11329.0266|3675.0000|11329.0266|840|77.3235
AAK6R250|0.0706|0.3853|0.3853|0.0000|0.3853|16.3500|8628.5586|11560.2312|3750.0000|11560.2312|1160|104.6445
AAK6R255|0.0680|0.3853|0.3853|0.0000|0.3853|11.3500|9128.5586|11791.4358|3825.0000|11791.4358|1620|143.2759
AAK6R260|0.0657|0.3853|0.3853|0.0000|0.3853|6.3500|9628.5586|12022.6405|3900.0000|12022.6405|2220|192.5653
AAK6R265|0.0641|0.3853|0.3853|0.0000|0.3853|1.3500|10128.5586|12253.8451|3975.0000|12253.8451|3000|255.3134
AAK6S205|0.1556|0.4952|0.4952|0.0000|0.4952|61.3500|7055.5607|12182.7593|3075.0000|12182.7593|200|10.8947
AAK6S210|0.1516|0.4952|0.4952|0.0000|0.4952|56.3500|7555.5607|12479.8997|3150.0000|12479.8997|325|17.2823
AAK6S215|0.1475|0.4952|0.4952|0.0000|0.4952|51.3500|8055.5607|12777.0402|3225.0000|12777.0402|475|24.6714
AAK6S220|0.1430|0.4952|0.4952|0.0000|0.4952|46.3500|8555.5607|13074.1807|3300.0000|13074.1807|650|32.9936
AAK6S225|0.1382|0.4952|0.4952|0.0000|0.4952|41.3500|9055.5607|13371.3212|3375.0000|13371.3212|620|30.7714
AAK6S230|0.1329|0.4952|0.4952|0.0000|0.4952|36.3500|9555.5607|13668.4616|3450.0000|13668.4616|800|38.8419
AAK6S235|0.1277|0.4952|0.4952|0.0000|0.4952|31.3500|10055.5607|13965.6021|3525.0000|13965.6021|1020|48.4697
AAK6S240|0.1231|0.4952|0.4952|0.0000|0.4952|26.3500|10555.5607|14262.7426|3600.0000|14262.7426|1300|60.4882
AAK6S245|0.1185|0.4952|0.4952|0.0000|0.4952|21.3500|11055.5607|14559.8830|3675.0000|14559.8830|1640|74.7509
AAK6S250|0.1148|0.4952|0.4952|0.0000|0.4952|16.3500|11555.5607|14857.0235|3750.0000|14857.0235|2080|92.9098
AAK6S255|0.1113|0.4952|0.4952|0.0000|0.4952|11.3500|12055.5607|15154.1640|3825.0000|15154.1640|2620|114.7359
