OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0786|0.3298|0.3298|0.0500|0.3798|51.9500|3994.3544|7519.5281|2850.0000|7519.5281|175|49.9679
AAK6Q205|0.0599|0.3298|0.3298|0.0500|0.3798|36.9500|5494.3544|8113.1750|3075.0000|8113.1750|225|59.5437
AAK6Q210|0.0575|0.3298|0.3298|0.0500|0.3798|31.9500|5994.3544|8311.0573|3150.0000|8311.0573|400|103.3351
AAK6Q215|0.0515|0.3298|0.3298|0.0500|0.3798|26.9500|6494.3544|8508.9396|3225.0000|8508.9396|450|113.5484
AAK6Q220|0.0482|0.3298|0.3298|0.0500|0.3798|21.9500|6994.3544|8706.8220|3300.0000|8706.8220|662|163.2459
AAK6Q222|0.0502|0.3298|0.3298|0.0500|0.3798|19.9500|7194.3544|8785.9749|3330.0000|8785.9749|975|238.2641
AAK6Q224|0.0488|0.3298|0.3298|0.0500|0.3798|17.9500|7394.3544|8865.1278|3360.0000|8865.1278|820|198.5971
AAK6Q225|0.0482|0.3298|0.3298|0.0500|0.3798|16.9500|7494.3544|8904.7043|3375.0000|8904.7043|880|212.1813
AAK6Q226|0.0476|0.3298|0.3298|0.0500|0.3798|15.9500|7594.3544|8944.2807|3390.0000|8944.2807|940|225.6453
AAK6Q228|0.0433|0.3298|0.3298|0.0500|0.3798|13.9500|7794.3544|9023.4337|3420.0000|9023.4337|890|211.7689
AAK6Q230|0.0453|0.3298|0.3298|0.0500|0.3798|11.9500|7994.3544|9102.5866|3450.0000|9102.5866|1240|292.4831
AAK6Q232|0.0445|0.3298|0.3298|0.0500|0.3798|9.9500|8194.3544|9181.7395|3480.0000|9181.7395|1440|336.7297
AAK6Q234|0.0437|0.3298|0.3298|0.0500|0.3798|7.9500|8394.3544|9260.8925|3510.0000|9260.8925|1660|384.8568
AAK6Q235|0.0431|0.3298|0.3298|0.0500|0.3798|6.9500|8494.3544|9300.4689|3525.0000|9300.4689|1760|406.3046
AAK6Q236|0.0428|0.3298|0.3298|0.0500|0.3798|5.9500|8594.3544|9340.0454|3540.0000|9340.0454|1900|436.7657
AAK6Q238|0.0422|0.3298|0.3298|0.0500|0.3798|3.9500|8794.3544|9419.1983|3570.0000|9419.1983|2180|496.9200
AAK6Q240|0.0414|0.3298|0.3298|0.0500|0.3798|1.9500|8994.3544|9498.3512|3600.0000|9498.3512|2480|560.5926
