OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0628|0.3298|0.3298|0.0000|0.3298|34.0000|3987.6065|7519.5281|2850.0000|7519.5281|225|60.6754
AAK6P195|0.0592|0.3298|0.3298|0.0000|0.3298|29.0000|4487.6065|7717.4104|2925.0000|7717.4104|375|98.5326
AAK6P200|0.0562|0.3298|0.3298|0.0000|0.3298|24.0000|4987.6065|7915.2927|3000.0000|7915.2927|600|153.7109
AAK6P205|0.0523|0.3298|0.3298|0.0000|0.3298|19.0000|5487.6065|8113.1750|3075.0000|8113.1750|850|212.4459
AAK6P206|0.0518|0.3298|0.3298|0.0000|0.3298|18.0000|5587.6065|8152.7515|3090.0000|8152.7515|925|230.0689
AAK6P208|0.0502|0.3298|0.3298|0.0000|0.3298|16.0000|5787.6065|8231.9044|3120.0000|8231.9044|1050|258.6481
AAK6P210|0.0490|0.3298|0.3298|0.0000|0.3298|14.0000|5987.6065|8311.0573|3150.0000|8311.0573|1225|298.8823
AAK6P212|0.0476|0.3298|0.3298|0.0000|0.3298|12.0000|6187.6065|8390.2103|3180.0000|8390.2103|1400|338.3573
AAK6P214|0.0462|0.3298|0.3298|0.0000|0.3298|10.0000|6387.6065|8469.3632|3210.0000|8469.3632|1600|383.0801
AAK6P215|0.0457|0.3298|0.3298|0.0000|0.3298|9.0000|6487.6065|8508.9396|3225.0000|8508.9396|1725|411.0873
AAK6P216|0.0452|0.3298|0.3298|0.0000|0.3298|8.0000|6587.6065|8548.5161|3240.0000|8548.5161|1850|438.8351
AAK6P218|0.0440|0.3298|0.3298|0.0000|0.3298|6.0000|6787.6065|8627.6690|3270.0000|8627.6690|2125|499.4429
AAK6P220|0.0431|0.3298|0.3298|0.0000|0.3298|4.0000|6987.6065|8706.8220|3300.0000|8706.8220|2450|570.5934
AAK6P222|0.0420|0.3298|0.3298|0.0000|0.3298|2.0000|7187.6065|8785.9749|3330.0000|8785.9749|2800|646.2320
AAK6P224|0.0410|0.3298|0.3298|0.0000|0.3298|0.0000|7387.6065|8865.1278|3360.0000|8865.1278|2500|571.8411
AAK6Q180|0.1264|0.3853|0.3853|0.0500|0.4353|40.1500|5569.0330|8323.3665|2700.0000|8323.3665|960|116.9399
AAK6Q185|0.1212|0.3853|0.3853|0.0500|0.4353|35.1500|6069.0330|8554.5711|2775.0000|8554.5711|975|115.5571
AAK6Q190|0.1154|0.3853|0.3853|0.0500|0.4353|30.1500|6569.0330|8785.7757|2850.0000|8785.7757|1225|141.3664
AAK6Q195|0.1102|0.3853|0.3853|0.0500|0.4353|25.1500|7069.0330|9016.9803|2925.0000|9016.9803|1550|174.2854
AAK6Q200|0.1045|0.3853|0.3853|0.0500|0.4353|20.1500|7569.0330|9248.1850|3000.0000|9248.1850|1925|211.0399
AAK6Q205|0.0997|0.3853|0.3853|0.0500|0.4353|15.1500|8069.0330|9479.3896|3075.0000|9479.3896|2425|259.3712
AAK6Q210|0.0957|0.3853|0.3853|0.0500|0.4353|10.1500|8569.0330|9710.5942|3150.0000|9710.5942|3075|321.0626
AAK6Q215|0.0923|0.3853|0.3853|0.0500|0.4353|5.1500|9069.0330|9941.7988|3225.0000|9941.7988|3900|397.7315
AAK6Q220|0.0890|0.3853|0.3853|0.0500|0.4353|0.1500|9569.0330|10173.0035|3300.0000|10173.0035|4888|487.1608
AAK6R175|0.1920|0.5016|0.5016|0.0500|0.5516|45.1500|7627.5104|10532.6808|2625.0000|10532.6808|1140|65.8427
AAK6R180|0.1858|0.5016|0.5016|0.0500|0.5516|40.1500|8127.5104|10833.6146|2700.0000|10833.6146|1440|80.8594
AAK6R185|0.1779|0.5016|0.5016|0.0500|0.5516|35.1500|8627.5104|11134.5483|2775.0000|11134.5483|1400|76.4887
AAK6R190|0.1711|0.5016|0.5016|0.0500|0.5516|30.1500|9127.5104|11435.4821|2850.0000|11435.4821|1725|91.7648
AAK6R195|0.1640|0.5016|0.5016|0.0500|0.5516|25.1500|9627.5104|11736.4158|2925.0000|11736.4158|2100|108.8492
AAK6R200|0.1571|0.5016|0.5016|0.0500|0.5516|20.1500|10127.5104|12037.3495|3000.0000|12037.3495|2550|128.8697
