OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N236|0.0206|0.2927|0.2927|0.0000|0.2927|17.2000|5690.6003|8288.6335|3540.0000|8288.6335|40|19.5716
AAK6N238|0.0198|0.2927|0.2927|0.0000|0.2927|15.2000|5890.6003|8358.8761|3570.0000|8358.8761|100|48.5180
AAK6N240|0.0191|0.2927|0.2927|0.0000|0.2927|13.2000|6090.6003|8429.1188|3600.0000|8429.1188|180|86.6045
AAK6N242|0.0185|0.2927|0.2927|0.0000|0.2927|11.2000|6290.6003|8499.3614|3630.0000|8499.3614|280|133.6048
AAK6N244|0.0176|0.2927|0.2927|0.0000|0.2927|9.2000|6490.6003|8569.6041|3660.0000|8569.6041|380|179.8346
AAK6N245|0.0171|0.2927|0.2927|0.0000|0.2927|8.2000|6590.6003|8604.7254|3675.0000|8604.7254|440|207.3796
AAK6N246|0.0168|0.2927|0.2927|0.0000|0.2927|7.2000|6690.6003|8639.8467|3690.0000|8639.8467|520|244.0887
AAK6N248|0.0162|0.2927|0.2927|0.0000|0.2927|5.2000|6890.6003|8710.0894|3720.0000|8710.0894|700|325.9311
AAK6N250|0.0158|0.2927|0.2927|0.0000|0.2927|3.2000|7090.6003|8780.3321|3750.0000|8780.3321|940|434.1775
AAK6N252|0.0152|0.2927|0.2927|0.0000|0.2927|1.2000|7290.6003|8850.5747|3780.0000|8850.5747|1220|559.0346
AAK6O215|0.0670|0.3516|0.3516|0.0000|0.3516|38.2000|5082.7590|9071.5317|3225.0000|9071.5317|125|17.3430
AAK6O220|0.0644|0.3516|0.3516|0.0000|0.3516|33.2000|5582.7590|9282.4976|3300.0000|9282.4976|275|37.2875
AAK6O225|0.0612|0.3516|0.3516|0.0000|0.3516|28.2000|6082.7590|9493.4634|3375.0000|9493.4634|300|39.7733
AAK6O230|0.0579|0.3516|0.3516|0.0000|0.3516|23.2000|6582.7590|9704.4293|3450.0000|9704.4293|480|62.2538
AAK6O235|0.0547|0.3516|0.3516|0.0000|0.3516|18.2000|7082.7590|9915.3951|3525.0000|9915.3951|720|91.3939
AAK6O240|0.0514|0.3516|0.3516|0.0000|0.3516|13.2000|7582.7590|10126.3610|3600.0000|10126.3610|1040|129.2632
AAK6O245|0.0488|0.3516|0.3516|0.0000|0.3516|8.2000|8082.7590|10337.3268|3675.0000|10337.3268|1500|182.6324
AAK6O250|0.0466|0.3516|0.3516|0.0000|0.3516|3.2000|8582.7590|10548.2927|3750.0000|10548.2927|2140|255.3445
AAK6P205|0.1047|0.4242|0.4242|0.0000|0.4242|48.2000|5919.8570|10434.4583|3075.0000|10434.4583|175|13.0246
AAK6P210|0.1008|0.4242|0.4242|0.0000|0.4242|43.2000|6419.8570|10688.9572|3150.0000|10688.9572|300|21.7962
AAK6P215|0.0976|0.4242|0.4242|0.0000|0.4242|38.2000|6919.8570|10943.4562|3225.0000|10943.4562|475|33.7081
AAK6P220|0.0938|0.4242|0.4242|0.0000|0.4242|33.2000|7419.8570|11197.9552|3300.0000|11197.9552|675|46.8123
AAK6P225|0.0899|0.4242|0.4242|0.0000|0.4242|28.2000|7919.8570|11452.4542|3375.0000|11452.4542|680|46.1111
AAK6P230|0.0852|0.4242|0.4242|0.0000|0.4242|23.2000|8419.8570|11706.9532|3450.0000|11706.9532|900|59.7027
AAK6P235|0.0777|0.4242|0.4242|0.0000|0.4242|18.2000|8919.8570|11961.4522|3525.0000|11961.4522|1060|68.8204
AAK6P240|0.0780|0.4242|0.4242|0.0000|0.4242|13.2000|9419.8570|12215.9511|3600.0000|12215.9511|1620|102.9871
AAK6P245|0.0752|0.4242|0.4242|0.0000|0.4242|8.2000|9919.8570|12470.4501|3675.0000|12470.4501|2160|134.5137
AAK6P250|0.0726|0.4242|0.4242|0.0000|0.4242|3.2000|10419.8570|12724.9491|3750.0000|12724.9491|2840|173.3234
ABB6N13Y760|0.0086|0.3071|0.3071|0.0000|0.3071|28.0000|21395.8506|28003.3195|11400.0000|28003.3195|-105|-34.2147
ABB6N13Y765|0.0085|0.3071|0.3071|0.0000|0.3071|23.0000|21895.8506|28187.5519|11475.0000|28187.5519|-32|-10.3592
ABB6N13Y770|0.0084|0.3071|0.3071|0.0000|0.3071|18.0000|22395.8506|28371.7842|11550.0000|28371.7842|68|21.8703
ABB6N13Y775|0.0084|0.3071|0.3071|0.0000|0.3071|13.0000|22895.8506|28556.0166|11625.0000|28556.0166|203|64.8681
ABB6N13Y780|0.0083|0.3071|0.3071|0.0000|0.3071|8.0000|23395.8506|28740.2490|11700.0000|28740.2490|368|116.8396
ABB6N13Y785|0.0082|0.3071|0.3071|0.0000|0.3071|3.0000|23895.8506|28924.4813|11775.0000|28924.4813|570|179.8217
ABB6N27Y730|0.0240|0.3077|0.3077|0.0000|0.3077|58.0000|18443.5601|26950.9628|10950.0000|26950.9628|-122|-11.8019
ABB6N27Y740|0.0238|0.3077|0.3077|0.0000|0.3077|48.0000|19443.5601|27320.1540|11100.0000|27320.1540|-18|-1.7177
ABB6N27Y750|0.0235|0.3077|0.3077|0.0000|0.3077|38.0000|20443.5601|27689.3453|11250.0000|27689.3453|130|12.2404
ABB6N27Y760|0.0234|0.3077|0.3077|0.0000|0.3077|28.0000|21443.5601|28058.5366|11400.0000|28058.5366|348|32.3355
ABB6N27Y770|0.0233|0.3077|0.3077|0.0000|0.3077|18.0000|22443.5601|28427.7279|11550.0000|28427.7279|645|59.1538
ABB6N27Y780|0.0232|0.3077|0.3077|0.0000|0.3077|8.0000|23443.5601|28796.9191|11700.0000|28796.9191|1020|92.3462
ABB6N740|0.0165|0.3071|0.3071|0.0000|0.3071|48.0000|19395.8506|27266.3900|11100.0000|27266.3900|-142|-21.1208
ABB6N745|0.0159|0.3071|0.3071|0.0000|0.3071|43.0000|19895.8506|27450.6224|11175.0000|27450.6224|-112|-16.5469
ABB6N750|0.0159|0.3071|0.3071|0.0000|0.3071|38.0000|20395.8506|27634.8548|11250.0000|27634.8548|-50|-7.3378
ABB6N755|0.0158|0.3071|0.3071|0.0000|0.3071|33.0000|20895.8506|27819.0871|11325.0000|27819.0871|28|4.0819
ABB6N760|0.0157|0.3071|0.3071|0.0000|0.3071|28.0000|21395.8506|28003.3195|11400.0000|28003.3195|120|17.3789
ABB6N765|0.0157|0.3071|0.3071|0.0000|0.3071|23.0000|21895.8506|28187.5519|11475.0000|28187.5519|238|34.2429
ABB6N770|0.0157|0.3071|0.3071|0.0000|0.3071|18.0000|22395.8506|28371.7842|11550.0000|28371.7842|380|54.3184
ABB6N775|0.0157|0.3071|0.3071|0.0000|0.3071|13.0000|22895.8506|28556.0166|11625.0000|28556.0166|543|77.1174
ABB6N780|0.0156|0.3071|0.3071|0.0000|0.3071|8.0000|23395.8506|28740.2490|11700.0000|28740.2490|732|103.2930
ABB6N785|0.0156|0.3071|0.3071|0.0000|0.3071|3.0000|23895.8506|28924.4813|11775.0000|28924.4813|950|133.2013
ABB6O06Y710|0.0339|0.3638|0.3638|0.0000|0.3638|78.0000|20868.1905|30996.5714|10650.0000|30996.5714|-148|-9.1725
ABB6O06Y720|0.0332|0.3638|0.3638|0.0000|0.3638|68.0000|21868.1905|31433.1429|10800.0000|31433.1429|-80|-4.8892
ABB6O06Y730|0.0327|0.3638|0.3638|0.0000|0.3638|58.0000|22868.1905|31869.7143|10950.0000|31869.7143|18|1.0850
ABB6O06Y740|0.0322|0.3638|0.3638|0.0000|0.3638|48.0000|23868.1905|32306.2857|11100.0000|32306.2857|150|8.9196
ABB6O06Y750|0.0319|0.3638|0.3638|0.0000|0.3638|38.0000|24868.1905|32742.8571|11250.0000|32742.8571|338|19.8308
ABB6O06Y760|0.0317|0.3638|0.3638|0.0000|0.3638|28.0000|25868.1905|33179.4286|11400.0000|33179.4286|585|33.8709
ABB6O06Y770|0.0314|0.3638|0.3638|0.0000|0.3638|18.0000|26868.1905|33616.0000|11550.0000|33616.0000|895|51.1465
ABB6O06Y780|0.0312|0.3638|0.3638|0.0000|0.3638|8.0000|27868.1905|34052.5714|11700.0000|34052.5714|1280|72.2103
ABB6O630|0.0682|0.4151|0.4151|0.0000|0.4151|158.0000|16906.8301|31378.6340|9450.0000|31378.6340|-143|-5.7358
ABB6O640|0.0647|0.4151|0.4151|0.0000|0.4151|148.0000|17906.8301|31876.7075|9600.0000|31876.7075|-134|-5.2909
ABB6O650|0.0613|0.4151|0.4151|0.0000|0.4151|138.0000|18906.8301|32374.7811|9750.0000|32374.7811|-124|-4.8207
ABB6O660|0.0603|0.4151|0.4151|0.0000|0.4151|128.0000|19906.8301|32872.8546|9900.0000|32872.8546|-65|-2.4887
ABB6O680|0.0551|0.4151|0.4151|0.0000|0.4151|108.0000|21906.8301|33869.0018|10200.0000|33869.0018|-142|-5.2769
ABB6O690|0.0526|0.4151|0.4151|0.0000|0.4151|98.0000|22906.8301|34367.0753|10350.0000|34367.0753|-115|-4.2116
ABB6O700|0.0518|0.4151|0.4151|0.0000|0.4151|88.0000|23906.8301|34865.1489|10500.0000|34865.1489|-50|-1.8050
ABB6O710|0.0507|0.4151|0.4151|0.0000|0.4151|78.0000|24906.8301|35363.2224|10650.0000|35363.2224|30|1.0677
ABB6O720|0.0501|0.4151|0.4151|0.0000|0.4151|68.0000|25906.8301|35861.2960|10800.0000|35861.2960|142|4.9838
ABB6O740|0.0488|0.4151|0.4151|0.0000|0.4151|48.0000|27906.8301|36857.4431|11100.0000|36857.4431|465|15.8790
ABB6O750|0.0483|0.4151|0.4151|0.0000|0.4151|38.0000|28906.8301|37355.5166|11250.0000|37355.5166|695|23.4167
ABB6O760|0.0480|0.4151|0.4151|0.0000|0.4151|28.0000|29906.8301|37853.5902|11400.0000|37853.5902|980|32.5847
ABB6O780|0.0475|0.4151|0.4151|0.0000|0.4151|8.0000|31906.8301|38849.7373|11700.0000|38849.7373|1730|56.0471
ABB6P560|0.1222|0.4877|0.4877|0.0000|0.4877|228.0000|15633.1288|32775.4601|8400.0000|32775.4601|-140|-3.3172
ABB6P580|0.1130|0.4877|0.4877|0.0000|0.4877|208.0000|17633.1288|33946.0123|8700.0000|33946.0123|-124|-2.8368
ABB6P600|0.1045|0.4877|0.4877|0.0000|0.4877|188.0000|19633.1288|35116.5644|9000.0000|35116.5644|-100|-2.2115
ABB6P620|0.0979|0.4877|0.4877|0.0000|0.4877|168.0000|21633.1288|36287.1166|9300.0000|36287.1166|-45|-0.9631
ABB6P640|0.0944|0.4877|0.4877|0.0000|0.4877|148.0000|23633.1288|37457.6687|9600.0000|37457.6687|85|1.7623
ABB6P660|0.0917|0.4877|0.4877|0.0000|0.4877|128.0000|25633.1288|38628.2209|9900.0000|38628.2209|295|5.9308
ABB6P680|0.0894|0.4877|0.4877|0.0000|0.4877|108.0000|27633.1288|39798.7730|10200.0000|39798.7730|160|3.1221
ABB6P700|0.0878|0.4877|0.4877|0.0000|0.4877|88.0000|29633.1288|40969.3252|10500.0000|40969.3252|408|7.7339
ABB6P720|0.0866|0.4877|0.4877|0.0000|0.4877|68.0000|31633.1288|42139.8773|10800.0000|42139.8773|765|14.0982
ABB6P740|0.0859|0.4877|0.4877|0.0000|0.4877|48.0000|33633.1288|43310.4294|11100.0000|43310.4294|1265|22.6826
ABB6P760|0.0857|0.4877|0.4877|0.0000|0.4877|28.0000|35633.1288|44480.9816|11400.0000|44480.9816|1940|33.8706
ABB6P780|0.0866|0.4877|0.4877|0.0000|0.4877|8.0000|37633.1288|45651.5337|11700.0000|45651.5337|2830|48.1422
ABB6R380|0.3220|0.5399|0.5399|0.0500|0.5899|408.0000|5683.0199|24618.8034|5700.0000|24618.8034|-93|-1.5492
ABB6R390|0.3126|0.5399|0.5399|0.0500|0.5899|398.0000|6683.0199|25266.6667|5850.0000|25266.6667|-88|-1.4284
ABB6R420|0.2855|0.5399|0.5399|0.0500|0.5899|368.0000|9683.0199|27210.2564|6300.0000|27210.2564|-149|-2.2457
ABB6R440|0.2688|0.5399|0.5399|0.0500|0.5899|348.0000|11683.0199|28505.9829|6600.0000|28505.9829|-140|-2.0142
ABB6R460|0.2534|0.5399|0.5399|0.0500|0.5899|328.0000|13683.0199|29801.7094|6900.0000|29801.7094|-127|-1.7477
ABB6R470|0.2461|0.5399|0.5399|0.0500|0.5899|318.0000|14683.0199|30449.5726|7050.0000|30449.5726|-119|-1.6028
ABB6R480|0.2391|0.5399|0.5399|0.0500|0.5899|308.0000|15683.0199|31097.4359|7200.0000|31097.4359|-110|-1.4507
ABB6R500|0.2253|0.5399|0.5399|0.0500|0.5899|288.0000|17683.0199|32393.1624|7500.0000|32393.1624|-90|-1.1394
ABB6R510|0.2199|0.5399|0.5399|0.0500|0.5899|278.0000|18683.0199|33041.0256|7650.0000|33041.0256|-70|-0.8689
ABB6R520|0.2163|0.5399|0.5399|0.0500|0.5899|268.0000|19683.0199|33688.8889|7800.0000|33688.8889|-35|-0.4261
ABB6R540|0.2088|0.5399|0.5399|0.0500|0.5899|248.0000|21683.0199|34984.6154|8100.0000|34984.6154|45|0.5275
ABB6R560|0.2020|0.5399|0.5399|0.0500|0.5899|228.0000|23683.0199|36280.3419|8400.0000|36280.3419|155|1.7521
ABB6R570|0.1993|0.5399|0.5399|0.0500|0.5899|218.0000|24683.0199|36928.2051|8550.0000|36928.2051|230|2.5543
ABB6R580|0.1959|0.5399|0.5399|0.0500|0.5899|208.0000|25683.0199|37576.0684|8700.0000|37576.0684|305|3.3288
ABB6R600|0.1900|0.5399|0.5399|0.0500|0.5899|188.0000|27683.0199|38871.7949|9000.0000|38871.7949|500|5.2752
ABB6R620|0.1853|0.5399|0.5399|0.0500|0.5899|168.0000|29683.0199|40167.5214|9300.0000|40167.5214|775|7.9128
ABB6R630|0.1830|0.5399|0.5399|0.0500|0.5899|158.0000|30683.0199|40815.3846|9450.0000|40815.3846|940|9.4451
