OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P216|0.0316|0.2927|0.2927|0.0000|0.2927|21.8000|4779.8765|7586.2069|3240.0000|7586.2069|150|60.1420
AAK6P218|0.0308|0.2927|0.2927|0.0000|0.2927|19.8000|4979.8765|7656.4496|3270.0000|7656.4496|225|89.3854
AAK6P220|0.0301|0.2927|0.2927|0.0000|0.2927|17.8000|5179.8765|7726.6922|3300.0000|7726.6922|325|127.9385
AAK6P222|0.0291|0.2927|0.2927|0.0000|0.2927|15.8000|5379.8765|7796.9349|3330.0000|7796.9349|425|165.7970
AAK6P224|0.0286|0.2927|0.2927|0.0000|0.2927|13.8000|5579.8765|7867.1775|3360.0000|7867.1775|400|154.6510
AAK6P225|0.0283|0.2927|0.2927|0.0000|0.2927|12.8000|5679.8765|7902.2989|3375.0000|7902.2989|460|177.0582
AAK6P226|0.0278|0.2927|0.2927|0.0000|0.2927|11.8000|5779.8765|7937.4202|3390.0000|7937.4202|520|199.2671
AAK6P228|0.0270|0.2927|0.2927|0.0000|0.2927|9.8000|5979.8765|8007.6628|3420.0000|8007.6628|660|250.6974
AAK6P230|0.0266|0.2927|0.2927|0.0000|0.2927|7.8000|6179.8765|8077.9055|3450.0000|8077.9055|860|323.8257
AAK6P232|0.0260|0.2927|0.2927|0.0000|0.2927|5.8000|6379.8765|8148.1481|3480.0000|8148.1481|1080|403.1591
AAK6P234|0.0255|0.2927|0.2927|0.0000|0.2927|3.8000|6579.8765|8218.3908|3510.0000|8218.3908|1340|495.9406
AAK6P235|0.0255|0.2927|0.2927|0.0000|0.2927|2.8000|6679.8765|8253.5121|3525.0000|8253.5121|1500|552.7950
AAK6P236|0.0253|0.2927|0.2927|0.0000|0.2927|1.8000|6779.8765|8288.6335|3540.0000|8288.6335|1660|609.1676
AAK6Q185|0.1027|0.3594|0.3594|0.0500|0.4094|48.9500|4683.4204|7979.1614|2775.0000|7979.1614|175|26.6841
AAK6Q190|0.0987|0.3594|0.3594|0.0500|0.4094|43.9500|5183.4204|8194.8145|2850.0000|8194.8145|300|44.5404
