OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0165|0.2476|0.2476|0.0000|0.2476|27.1500|3776.7997|6983.3588|3525.0000|6983.3588|-90|-117.6010
AAK6Q255|0.0073|0.2476|0.2476|0.0000|0.2476|7.1500|5776.7997|7577.6872|3825.0000|7577.6872|60|72.2516
AAK6Q256|0.0071|0.2476|0.2476|0.0000|0.2476|6.1500|5876.7997|7607.4036|3840.0000|7607.4036|120|143.9387
AAK6Q258|0.0069|0.2476|0.2476|0.0000|0.2476|4.1500|6076.7997|7666.8365|3870.0000|7666.8365|300|357.0573
AAK6Q260|0.0068|0.2476|0.2476|0.0000|0.2476|2.1500|6276.7997|7726.2693|3900.0000|7726.2693|560|661.3800
AAK6Q262|0.0068|0.2476|0.2476|0.0000|0.2476|0.1500|6476.7997|7785.7022|3930.0000|7785.7022|900|1054.8182
AAK6R230|0.0642|0.3516|0.3516|0.0000|0.3516|32.1500|6002.4498|9704.4293|3450.0000|9704.4293|80|10.7462
AAK6R235|0.0606|0.3516|0.3516|0.0000|0.3516|27.1500|6502.4498|9915.3951|3525.0000|9915.3951|200|26.2939
AAK6R236|0.0602|0.3516|0.3516|0.0000|0.3516|26.1500|6602.4498|9957.5883|3540.0000|9957.5883|240|31.4190
AAK6R238|0.0587|0.3516|0.3516|0.0000|0.3516|24.1500|6802.4498|10041.9746|3570.0000|10041.9746|300|38.9437
AAK6R240|0.0575|0.3516|0.3516|0.0000|0.3516|22.1500|7002.4498|10126.3610|3600.0000|10126.3610|380|48.9176
AAK6R242|0.0560|0.3516|0.3516|0.0000|0.3516|20.1500|7202.4498|10210.7473|3630.0000|10210.7473|460|58.7266
AAK6R244|0.0548|0.3516|0.3516|0.0000|0.3516|18.1500|7402.4498|10295.1337|3660.0000|10295.1337|560|70.9073
AAK6R245|0.0538|0.3516|0.3516|0.0000|0.3516|17.1500|7502.4498|10337.3268|3675.0000|10337.3268|600|75.6620
AAK6R246|0.0509|0.3516|0.3516|0.0000|0.3516|16.1500|7602.4498|10379.5200|3690.0000|10379.5200|560|70.3308
AAK6R248|0.0518|0.3516|0.3516|0.0000|0.3516|14.1500|7802.4498|10463.9063|3720.0000|10463.9063|780|97.1708
AAK6R250|0.0509|0.3516|0.3516|0.0000|0.3516|12.1500|8002.4498|10548.2927|3750.0000|10548.2927|940|116.1664
AAK6R255|0.0483|0.3516|0.3516|0.0000|0.3516|7.1500|8502.4498|10759.2585|3825.0000|10759.2585|1420|172.0445
AAK6R260|0.0462|0.3516|0.3516|0.0000|0.3516|2.1500|9002.4498|10970.2244|3900.0000|10970.2244|2100|249.5391
AAK6S205|0.1344|0.4242|0.4242|0.0500|0.4742|57.1500|6715.2347|10434.4583|3075.0000|10434.4583|125|9.1094
AAK6S210|0.1297|0.4242|0.4242|0.0500|0.4742|52.1500|7215.2347|10688.9572|3150.0000|10688.9572|225|16.0066
AAK6S215|0.1263|0.4242|0.4242|0.0500|0.4742|47.1500|7715.2347|10943.4562|3225.0000|10943.4562|375|26.0572
AAK6S220|0.1224|0.4242|0.4242|0.0500|0.4742|42.1500|8215.2347|11197.9552|3300.0000|11197.9552|550|37.3487
AAK6S225|0.1180|0.4242|0.4242|0.0500|0.4742|37.1500|8715.2347|11452.4542|3375.0000|11452.4542|540|35.8548
AAK6S230|0.1129|0.4242|0.4242|0.0500|0.4742|32.1500|9215.2347|11706.9532|3450.0000|11706.9532|720|46.7671
AAK6S235|0.1079|0.4242|0.4242|0.0500|0.4742|27.1500|9715.2347|11961.4522|3525.0000|11961.4522|940|59.7579
AAK6S240|0.1037|0.4242|0.4242|0.0500|0.4742|22.1500|10215.2347|12215.9511|3600.0000|12215.9511|1240|77.1873
AAK6S245|0.0992|0.4242|0.4242|0.0500|0.4742|17.1500|10715.2347|12470.4501|3675.0000|12470.4501|1600|97.5640
AAK6S250|0.0957|0.4242|0.4242|0.0500|0.4742|12.1500|11215.2347|12724.9491|3750.0000|12724.9491|2080|124.2965
AAK6S255|0.0925|0.4242|0.4242|0.0500|0.4742|7.1500|11715.2347|12979.4481|3825.0000|12979.4481|2680|157.0110
AAK6S260|0.0894|0.4242|0.4242|0.0500|0.4742|2.1500|12215.2347|13233.9471|3900.0000|13233.9471|3410|195.9371
AAK6T225|0.1641|0.5016|0.5016|0.0500|0.5516|37.1500|10744.0466|13542.0182|3375.0000|13542.0182|860|31.7530
AAK6T230|0.1586|0.5016|0.5016|0.0500|0.5516|32.1500|11244.0466|13842.9520|3450.0000|13842.9520|1100|39.7314
AAK6T235|0.1529|0.5016|0.5016|0.0500|0.5516|27.1500|11744.0466|14143.8857|3525.0000|14143.8857|1380|48.7843
AAK6T240|0.1480|0.5016|0.5016|0.0500|0.5516|22.1500|12244.0466|14444.8194|3600.0000|14444.8194|1740|60.2292
AAK6T245|0.1435|0.5016|0.5016|0.0500|0.5516|17.1500|12744.0466|14745.7532|3675.0000|14745.7532|2180|73.9196
AAK6T250|0.1401|0.5016|0.5016|0.0500|0.5516|12.1500|13244.0466|15046.6869|3750.0000|15046.6869|2740|91.0499
AAK6T255|0.1370|0.5016|0.5016|0.0500|0.5516|7.1500|13744.0466|15347.6207|3825.0000|15347.6207|3410|111.0921
AAK6T260|0.1337|0.5016|0.5016|0.0500|0.5516|2.1500|14244.0466|15648.5544|3900.0000|15648.5544|4180|133.5587
AAK6U190|0.2457|0.5152|0.5152|0.0500|0.5652|72.1500|7601.4901|11746.3617|2850.0000|11746.3617|200|6.6825
AAK6U195|0.2410|0.5152|0.5152|0.0500|0.5652|67.1500|8101.4901|12055.4765|2925.0000|12055.4765|325|10.5806
AAK6U200|0.2344|0.5152|0.5152|0.0500|0.5652|62.1500|8601.4901|12364.5913|3000.0000|12364.5913|450|14.2838
AAK6U210|0.2229|0.5152|0.5152|0.0500|0.5652|52.1500|9601.4901|12982.8209|3150.0000|12982.8209|800|24.1842
AAK6U220|0.2108|0.5152|0.5152|0.0500|0.5652|42.1500|10601.4901|13601.0504|3300.0000|13601.0504|1275|36.7915
AAK6U230|0.1968|0.5152|0.5152|0.0500|0.5652|32.1500|11601.4901|14219.2800|3450.0000|14219.2800|1440|39.7461
AAK6U240|0.1844|0.5152|0.5152|0.0500|0.5652|22.1500|12601.4901|14837.5096|3600.0000|14837.5096|2140|56.6060
AAK6U250|0.1749|0.5152|0.5152|0.0500|0.5652|12.1500|13601.4901|15455.7391|3750.0000|15455.7391|3180|80.7509
AAK6U260|0.1679|0.5152|0.5152|0.0500|0.5652|2.1500|14601.4901|16073.9687|3900.0000|16073.9687|4660|113.7818
AAK6X160|0.4538|0.5654|0.5654|0.0500|0.6154|102.1500|5917.1725|10855.2856|2400.0000|10855.2856|240|5.1075
AAK6X170|0.4377|0.5654|0.5654|0.0500|0.6154|92.1500|6917.1725|11533.7410|2550.0000|11533.7410|480|9.6141
AAK6X180|0.4226|0.5654|0.5654|0.0500|0.6154|82.1500|7917.1725|12212.1963|2700.0000|12212.1963|810|15.3224
AAK6X190|0.4044|0.5654|0.5654|0.0500|0.6154|72.1500|8917.1725|12890.6517|2850.0000|12890.6517|950|17.0249
AAK6X200|0.3868|0.5654|0.5654|0.0500|0.6154|62.1500|9917.1725|13569.1070|3000.0000|13569.1070|1375|23.4092
AAK6X210|0.3669|0.5654|0.5654|0.0500|0.6154|52.1500|10917.1725|14247.5624|3150.0000|14247.5624|1875|30.4016
AAK6X220|0.3468|0.5654|0.5654|0.0500|0.6154|42.1500|11917.1725|14926.0177|3300.0000|14926.0177|2500|38.6929
AAK6X230|0.3295|0.5654|0.5654|0.0500|0.6154|32.1500|12917.1725|15604.4731|3450.0000|15604.4731|2620|38.7872
