OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0667|0.3298|0.3298|0.0500|0.3798|41.4000|5408.2691|8311.0573|3150.0000|8311.0573|150|27.4484
AAK6N215|0.0643|0.3298|0.3298|0.0500|0.3798|36.4000|5908.2691|8508.9396|3225.0000|8508.9396|300|53.6201
AAK6N220|0.0615|0.3298|0.3298|0.0500|0.3798|31.4000|6408.2691|8706.8220|3300.0000|8706.8220|475|82.9689
AAK6N225|0.0581|0.3298|0.3298|0.0500|0.3798|26.4000|6908.2691|8904.7043|3375.0000|8904.7043|480|81.9791
AAK6N230|0.0546|0.3298|0.3298|0.0500|0.3798|21.4000|7408.2691|9102.5866|3450.0000|9102.5866|680|113.6124
AAK6N232|0.0533|0.3298|0.3298|0.0500|0.3798|19.4000|7608.2691|9181.7395|3480.0000|9181.7395|780|129.1967
AAK6N234|0.0521|0.3298|0.3298|0.0500|0.3798|17.4000|7808.2691|9260.8925|3510.0000|9260.8925|900|147.7989
AAK6N235|0.0515|0.3298|0.3298|0.0500|0.3798|16.4000|7908.2691|9300.4689|3525.0000|9300.4689|960|156.9813
AAK6N236|0.0507|0.3298|0.3298|0.0500|0.3798|15.4000|8008.2691|9340.0454|3540.0000|9340.0454|1020|166.0859
AAK6N238|0.0498|0.3298|0.3298|0.0500|0.3798|13.4000|8208.2691|9419.1983|3570.0000|9419.1983|1180|190.5240
AAK6N240|0.0486|0.3298|0.3298|0.0500|0.3798|11.4000|8408.2691|9498.3512|3600.0000|9498.3512|1340|214.5548
AAK6N242|0.0477|0.3298|0.3298|0.0500|0.3798|9.4000|8608.2691|9577.5042|3630.0000|9577.5042|1540|244.5400
AAK6N244|0.0467|0.3298|0.3298|0.0500|0.3798|7.4000|8808.2691|9656.6571|3660.0000|9656.6571|1760|277.1836
AAK6N245|0.0463|0.3298|0.3298|0.0500|0.3798|6.4000|8908.2691|9696.2336|3675.0000|9696.2336|1880|294.8739
AAK6N246|0.0457|0.3298|0.3298|0.0500|0.3798|5.4000|9008.2691|9735.8100|3690.0000|9735.8100|2000|312.4205
AAK6N248|0.0450|0.3298|0.3298|0.0500|0.3798|3.4000|9208.2691|9814.9629|3720.0000|9814.9629|2280|353.2871
AAK6N250|0.0441|0.3298|0.3298|0.0500|0.3798|1.4000|9408.2691|9894.1159|3750.0000|9894.1159|2580|396.5741
AAK6O205|0.1032|0.4242|0.4242|0.0500|0.4742|46.4000|7280.5073|10434.4583|3075.0000|10434.4583|225|17.8876
AAK6O210|0.0998|0.4242|0.4242|0.0500|0.4742|41.4000|7780.5073|10688.9572|3150.0000|10688.9572|375|29.1029
AAK6O215|0.0960|0.4242|0.4242|0.0500|0.4742|36.4000|8280.5073|10943.4562|3225.0000|10943.4562|550|41.6916
AAK6O220|0.0923|0.4242|0.4242|0.0500|0.4742|31.4000|8780.5073|11197.9552|3300.0000|11197.9552|775|57.4121
AAK6O225|0.0879|0.4242|0.4242|0.0500|0.4742|26.4000|9280.5073|11452.4542|3375.0000|11452.4542|760|55.0497
AAK6O230|0.0837|0.4242|0.4242|0.0500|0.4742|21.4000|9780.5073|11706.9532|3450.0000|11706.9532|1020|72.2764
AAK6O235|0.0799|0.4242|0.4242|0.0500|0.4742|16.4000|10280.5073|11961.4522|3525.0000|11961.4522|1360|94.3181
AAK6O240|0.0763|0.4242|0.4242|0.0500|0.4742|11.4000|10780.5073|12215.9511|3600.0000|12215.9511|1800|122.2321
AAK6O245|0.0738|0.4242|0.4242|0.0500|0.4742|6.4000|11280.5073|12470.4501|3675.0000|12470.4501|2400|159.6501
AAK6O250|0.0713|0.4242|0.4242|0.0500|0.4742|1.4000|11780.5073|12724.9491|3750.0000|12724.9491|3140|204.6981
AAK6P210|0.1269|0.5016|0.5016|0.0500|0.5516|41.4000|9726.1236|12639.2170|3150.0000|12639.2170|600|27.9468
AAK6P215|0.1220|0.5016|0.5016|0.0500|0.5516|36.4000|10226.1236|12940.1507|3225.0000|12940.1507|800|36.3958
AAK6P220|0.1174|0.5016|0.5016|0.0500|0.5516|31.4000|10726.1236|13241.0845|3300.0000|13241.0845|1050|46.6839
AAK6P225|0.1126|0.5016|0.5016|0.0500|0.5516|26.4000|11226.1236|13542.0182|3375.0000|13542.0182|1020|44.3423
AAK6P230|0.1080|0.5016|0.5016|0.0500|0.5516|21.4000|11726.1236|13842.9520|3450.0000|13842.9520|1320|56.1366
AAK6P235|0.1037|0.5016|0.5016|0.0500|0.5516|16.4000|12226.1236|14143.8857|3525.0000|14143.8857|1700|70.7589
AAK6P240|0.1004|0.5016|0.5016|0.0500|0.5516|11.4000|12726.1236|14444.8194|3600.0000|14444.8194|2200|89.6627
AAK6P245|0.0973|0.5016|0.5016|0.0500|0.5516|6.4000|13226.1236|14745.7532|3675.0000|14745.7532|2820|112.5857
AAK6P250|0.0949|0.5016|0.5016|0.0500|0.5516|1.4000|13726.1236|15046.6869|3750.0000|15046.6869|3590|140.4607
ABB6M23Y655|0.0102|0.3071|0.3071|0.0000|0.3071|40.4000|17312.5311|24134.4398|9825.0000|24134.4398|-139|-52.5546
ABB6M23Y660|0.0097|0.3071|0.3071|0.0000|0.3071|35.4000|17812.5311|24318.6722|9900.0000|24318.6722|-92|-34.5208
ABB6M23Y665|0.0096|0.3071|0.3071|0.0000|0.3071|30.4000|18312.5311|24502.9046|9975.0000|24502.9046|-5|-1.8620
