OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0228|0.2476|0.2476|0.0000|0.2476|29.5500|3472.4141|6834.7767|3450.0000|6834.7767|-82|-72.9846
AAK6Q235|0.0198|0.2476|0.2476|0.0000|0.2476|24.5500|3972.4141|6983.3588|3525.0000|6983.3588|-72|-62.7205
AAK6Q250|0.0115|0.2476|0.2476|0.0000|0.2476|9.5500|5472.4141|7429.1051|3750.0000|7429.1051|80|65.5081
AAK6Q252|0.0108|0.2476|0.2476|0.0000|0.2476|7.5500|5672.4141|7488.5380|3780.0000|7488.5380|160|129.9764
AAK6Q254|0.0104|0.2476|0.2476|0.0000|0.2476|5.5500|5872.4141|7547.9708|3810.0000|7547.9708|320|257.9060
AAK6Q255|0.0103|0.2476|0.2476|0.0000|0.2476|4.5500|5972.4141|7577.6872|3825.0000|7577.6872|420|337.1741
AAK6Q256|0.0100|0.2476|0.2476|0.0000|0.2476|3.5500|6072.4141|7607.4036|3840.0000|7607.4036|520|415.8230
AAK6Q258|0.0098|0.2476|0.2476|0.0000|0.2476|1.5500|6272.4141|7666.8365|3870.0000|7666.8365|800|634.7685
AAK6R230|0.0654|0.3594|0.3594|0.0000|0.3594|29.5500|6373.7899|9920.0386|3450.0000|9920.0386|140|17.1706
AAK6R235|0.0616|0.3594|0.3594|0.0000|0.3594|24.5500|6873.7899|10135.6916|3525.0000|10135.6916|280|33.6106
AAK6R240|0.0581|0.3594|0.3594|0.0000|0.3594|19.5500|7373.7899|10351.3446|3600.0000|10351.3446|480|56.4178
AAK6R245|0.0543|0.3594|0.3594|0.0000|0.3594|14.5500|7873.7899|10566.9976|3675.0000|10566.9976|740|85.2024
AAK6R250|0.0510|0.3594|0.3594|0.0000|0.3594|9.5500|8373.7899|10782.6506|3750.0000|10782.6506|1120|126.3759
AAK6R255|0.0487|0.3594|0.3594|0.0000|0.3594|4.5500|8873.7899|10998.3036|3825.0000|10998.3036|1700|188.0593
AAK6S205|0.1349|0.4413|0.4413|0.0500|0.4913|54.5500|7297.3356|10856.5905|3075.0000|10856.5905|150|10.0860
AAK6S210|0.1310|0.4413|0.4413|0.0500|0.4913|49.5500|7797.3356|11121.3853|3150.0000|11121.3853|275|18.0508
AAK6S215|0.1269|0.4413|0.4413|0.0500|0.4913|44.5500|8297.3356|11386.1802|3225.0000|11386.1802|425|27.2479
AAK6S220|0.1223|0.4413|0.4413|0.0500|0.4913|39.5500|8797.3356|11650.9751|3300.0000|11650.9751|600|37.5934
AAK6S225|0.1172|0.4413|0.4413|0.0500|0.4913|34.5500|9297.3356|11915.7700|3375.0000|11915.7700|580|35.5327
AAK6S230|0.1122|0.4413|0.4413|0.0500|0.4913|29.5500|9797.3356|12180.5649|3450.0000|12180.5649|780|46.7466
AAK6S235|0.1077|0.4413|0.4413|0.0500|0.4913|24.5500|10297.3356|12445.3598|3525.0000|12445.3598|1040|61.0027
AAK6S240|0.1020|0.4413|0.4413|0.0500|0.4913|19.5500|10797.3356|12710.1547|3600.0000|12710.1547|1320|75.8134
AAK6S245|0.0987|0.4413|0.4413|0.0500|0.4913|14.5500|11297.3356|12974.9496|3675.0000|12974.9496|1760|99.0216
AAK6S250|0.0950|0.4413|0.4413|0.0500|0.4913|9.5500|11797.3356|13239.7445|3750.0000|13239.7445|2280|125.7124
AAK6S255|0.0918|0.4413|0.4413|0.0500|0.4913|4.5500|12297.3356|13504.5393|3825.0000|13504.5393|2940|158.9243
AAK6U190|0.2430|0.5152|0.5152|0.0500|0.5652|69.5500|7714.5403|11746.3617|2850.0000|11746.3617|200|6.5418
AAK6U195|0.2380|0.5152|0.5152|0.0500|0.5652|64.5500|8214.5403|12055.4765|2925.0000|12055.4765|325|10.3578
AAK6U200|0.2311|0.5152|0.5152|0.0500|0.5652|59.5500|8714.5403|12364.5913|3000.0000|12364.5913|450|13.9831
AAK6U210|0.2189|0.5152|0.5152|0.0500|0.5652|49.5500|9714.5403|12982.8209|3150.0000|12982.8209|800|23.6750
AAK6U220|0.2060|0.5152|0.5152|0.0500|0.5652|39.5500|10714.5403|13601.0504|3300.0000|13601.0504|1275|36.0170
AAK6U230|0.1910|0.5152|0.5152|0.0500|0.5652|29.5500|11714.5403|14219.2800|3450.0000|14219.2800|1440|38.9094
AAK6U240|0.1789|0.5152|0.5152|0.0500|0.5652|19.5500|12714.5403|14837.5096|3600.0000|14837.5096|2180|56.4501
AAK6U250|0.1699|0.5152|0.5152|0.0500|0.5652|9.5500|13714.5403|15455.7391|3750.0000|15455.7391|3300|82.0339
AAK6X160|0.4455|0.5654|0.5654|0.0500|0.6154|99.5500|6017.1739|10855.2856|2400.0000|10855.2856|210|4.4132
AAK6X170|0.4301|0.5654|0.5654|0.0500|0.6154|89.5500|7017.1739|11533.7410|2550.0000|11533.7410|450|8.9005
AAK6X180|0.4126|0.5654|0.5654|0.0500|0.6154|79.5500|8017.1739|12212.1963|2700.0000|12212.1963|750|14.0101
AAK6X190|0.3948|0.5654|0.5654|0.0500|0.6154|69.5500|9017.1739|12890.6517|2850.0000|12890.6517|900|15.9272
