OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0505|0.3298|0.3298|0.0000|0.3298|29.0000|5529.7867|8968.0266|3399.0000|8968.0266|40|8.1400
AAK6R231.52X|0.0475|0.3298|0.3298|0.0000|0.3298|24.0800|6021.7867|9162.7428|3472.8000|9162.7428|160|31.8682
AAK6R232.51X|0.0471|0.3298|0.3298|0.0000|0.3298|23.0900|6120.7867|9201.9235|3487.6500|9201.9235|200|39.6656
AAK6R234.48X|0.0458|0.3298|0.3298|0.0000|0.3298|21.1200|6317.7867|9279.8892|3517.2000|9279.8892|260|51.1321
AAK6R236.45X|0.0447|0.3298|0.3298|0.0000|0.3298|19.1500|6514.7867|9357.8548|3546.7500|9357.8548|340|66.3079
AAK6R238.42X|0.0434|0.3298|0.3298|0.0000|0.3298|17.1800|6711.7867|9435.8204|3576.3000|9435.8204|420|81.2330
AAK6R240.39X|0.0418|0.3298|0.3298|0.0000|0.3298|15.2100|6908.7867|9513.7861|3605.8500|9513.7861|500|95.9134
AAK6R241.37X|0.0413|0.3298|0.3298|0.0000|0.3298|14.2300|7006.7867|9552.5710|3620.5500|9552.5710|560|106.9869
AAK6R242.36X|0.0407|0.3298|0.3298|0.0000|0.3298|13.2400|7105.7867|9591.7517|3635.4000|9591.7517|620|117.9659
AAK6R244.33X|0.0393|0.3298|0.3298|0.0000|0.3298|11.2700|7302.7867|9669.7173|3664.9500|9669.7173|740|139.6628
AAK6R246.30X|0.0383|0.3298|0.3298|0.0000|0.3298|9.3000|7499.7867|9747.6830|3694.5000|9747.6830|900|168.5016
AAK6R248X|0.0375|0.3298|0.3298|0.0000|0.3298|7.6000|7669.7867|9814.9629|3720.0000|9814.9629|1060|197.0970
AAK6R251.23X|0.0359|0.3298|0.3298|0.0000|0.3298|4.3700|7992.7867|9942.7949|3768.4500|9942.7949|1420|260.6410
AAK6S201.97X|0.1198|0.4242|0.4242|0.0500|0.4742|53.6300|6756.6566|10280.2319|3029.5500|10280.2319|125|11.0953
AAK6S206.89X|0.1166|0.4242|0.4242|0.0500|0.4742|48.7100|7248.6566|10530.6589|3103.3500|10530.6589|250|21.6629
AAK6S211.82X|0.1120|0.4242|0.4242|0.0500|0.4742|43.7800|7741.6566|10781.5949|3177.3000|10781.5949|375|31.7381
AAK6S216.74X|0.1082|0.4242|0.4242|0.0500|0.4742|38.8600|8233.6566|11032.0219|3251.1000|11032.0219|550|45.4926
AAK6S221.67X|0.1038|0.4242|0.4242|0.0500|0.4742|33.9300|8726.6566|11282.9579|3325.0500|11282.9579|750|60.6556
AAK6S226.60X|0.0989|0.4242|0.4242|0.0500|0.4742|29.0000|9219.6566|11533.8939|3399.0000|11533.8939|720|56.9625
AAK6S231.52X|0.0945|0.4242|0.4242|0.0500|0.4742|24.0800|9711.6566|11784.3209|3472.8000|11784.3209|960|74.3361
AAK6S236.45X|0.0901|0.4242|0.4242|0.0500|0.4742|19.1500|10204.6566|12035.2569|3546.7500|12035.2569|1260|95.5318
AAK6S241.37X|0.0859|0.4242|0.4242|0.0500|0.4742|14.2300|10696.6566|12285.6839|3620.5500|12285.6839|1640|121.8084
AAK6S246.30X|0.0828|0.4242|0.4242|0.0500|0.4742|9.3000|11189.6566|12536.6199|3694.5000|12536.6199|2160|157.2194
AAK6S251.23X|0.0796|0.4242|0.4242|0.0500|0.4742|4.3700|11682.6566|12787.5558|3768.4500|12787.5558|2800|199.8036
AAK6T215|0.1624|0.5016|0.5016|0.0500|0.5516|40.6000|10037.7773|12940.1507|3225.0000|12940.1507|950|41.2253
AAK6T221.67X|0.1539|0.5016|0.5016|0.0500|0.5516|33.9300|10704.7773|13341.5964|3325.0500|13341.5964|1275|53.6639
AAK6T226.60X|0.1478|0.5016|0.5016|0.0500|0.5516|29.0000|11197.7773|13638.3170|3399.0000|13638.3170|1200|49.4083
AAK6T231.52X|0.1423|0.5016|0.5016|0.0500|0.5516|24.0800|11689.7773|13934.4358|3472.8000|13934.4358|1500|60.4479
AAK6T236.45X|0.1374|0.5016|0.5016|0.0500|0.5516|19.1500|12182.7773|14231.1565|3546.7500|14231.1565|1880|74.1818
AAK6T241.37X|0.1327|0.5016|0.5016|0.0500|0.5516|14.2300|12674.7773|14527.2753|3620.5500|14527.2753|2340|90.4505
AAK6T246.30X|0.1284|0.5016|0.5016|0.0500|0.5516|9.3000|13167.7773|14823.9960|3694.5000|14823.9960|2900|109.8531
AAK6T251.23X|0.1248|0.5016|0.5016|0.0500|0.5516|4.3700|13660.7773|15120.7166|3768.4500|15120.7166|3590|133.3219
AAK6U182.26X|0.2413|0.5152|0.5152|0.0500|0.5652|73.3400|7112.2897|11267.8521|2733.9000|11267.8521|150|5.7164
AAK6U187.19X|0.2354|0.5152|0.5152|0.0500|0.5652|68.4100|7605.2897|11572.6392|2807.8500|11572.6392|250|9.2764
AAK6U192.11X|0.2300|0.5152|0.5152|0.0500|0.5652|63.4900|8097.2897|11876.8082|2881.6500|11876.8082|375|13.5583
