OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q231.52X|0.0107|0.1561|0.1561|0.0000|0.1561|28.6800|1192.7721|4335.8184|3472.8000|4335.8184|-132|-555.6045
AAK6Q256.15X|0.0035|0.1561|0.1561|0.0000|0.1561|4.0500|3655.7721|4797.0796|3842.2500|4797.0796|80|304.3518
AAK6Q258.12X|0.0033|0.1561|0.1561|0.0000|0.1561|2.0800|3852.7721|4833.9730|3871.8000|4833.9730|280|1057.1015
AAK6Q260.09X|0.0032|0.1561|0.1561|0.0000|0.1561|0.1100|4049.7721|4870.8664|3901.3500|4870.8664|580|2173.1247
AAK6R226.60X|0.0627|0.3298|0.3298|0.0000|0.3298|33.6000|5221.4965|8968.0266|3399.0000|8968.0266|40|6.2616
AAK6R231.52X|0.0591|0.3298|0.3298|0.0000|0.3298|28.6800|5713.4965|9162.7428|3472.8000|9162.7428|140|21.4497
AAK6R232.51X|0.0589|0.3298|0.3298|0.0000|0.3298|27.6900|5812.4965|9201.9235|3487.6500|9201.9235|180|27.4608
AAK6R234.48X|0.0577|0.3298|0.3298|0.0000|0.3298|25.7200|6009.4965|9279.8892|3517.2000|9279.8892|240|36.3068
AAK6R236.45X|0.0562|0.3298|0.3298|0.0000|0.3298|23.7500|6206.4965|9357.8548|3546.7500|9357.8548|300|45.0054
AAK6R238.42X|0.0551|0.3298|0.3298|0.0000|0.3298|21.7800|6403.4965|9435.8204|3576.3000|9435.8204|380|56.5358
AAK6R240.39X|0.0537|0.3298|0.3298|0.0000|0.3298|19.8100|6600.4965|9513.7861|3605.8500|9513.7861|460|67.8772
AAK6R241.37X|0.0529|0.3298|0.3298|0.0000|0.3298|18.8300|6698.4965|9552.5710|3620.5500|9552.5710|500|73.4800
AAK6R242.36X|0.0520|0.3298|0.3298|0.0000|0.3298|17.8400|6797.4965|9591.7517|3635.4000|9591.7517|540|79.0343
AAK6R244.33X|0.0506|0.3298|0.3298|0.0000|0.3298|15.8700|6994.4965|9669.7173|3664.9500|9669.7173|640|92.9150
AAK6R246.30X|0.0493|0.3298|0.3298|0.0000|0.3298|13.9000|7191.4965|9747.6830|3694.5000|9747.6830|760|109.4540
AAK6R248X|0.0482|0.3298|0.3298|0.0000|0.3298|12.2000|7361.4965|9814.9629|3720.0000|9814.9629|880|125.8675
AAK6R251.23X|0.0461|0.3298|0.3298|0.0000|0.3298|8.9700|7684.4965|9942.7949|3768.4500|9942.7949|1140|160.9592
AAK6R256.15X|0.0436|0.3298|0.3298|0.0000|0.3298|4.0500|8176.4965|10137.5111|3842.2500|10137.5111|1700|235.4166
AAK6S206.89X|0.1290|0.4242|0.4242|0.0500|0.4742|53.3100|7006.7725|10530.6589|3103.3500|10530.6589|200|15.0699
AAK6S211.82X|0.1249|0.4242|0.4242|0.0500|0.4742|48.3800|7499.7725|10781.5949|3177.3000|10781.5949|325|23.9186
AAK6S216.74X|0.1217|0.4242|0.4242|0.0500|0.4742|43.4600|7991.7725|11032.0219|3251.1000|11032.0219|500|35.9625
AAK6S221.67X|0.1170|0.4242|0.4242|0.0500|0.4742|38.5300|8484.7725|11282.9579|3325.0500|11282.9579|675|47.4696
AAK6S226.60X|0.1126|0.4242|0.4242|0.0500|0.4742|33.6000|8977.7725|11533.8939|3399.0000|11533.8939|660|45.4049
AAK6S231.52X|0.1075|0.4242|0.4242|0.0500|0.4742|28.6800|9469.7725|11784.3209|3472.8000|11784.3209|860|57.9067
AAK6S236.45X|0.1029|0.4242|0.4242|0.0500|0.4742|23.7500|9962.7725|12035.2569|3546.7500|12035.2569|1120|73.8410
