OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0410|0.3298|0.3298|0.0000|0.3298|22.6000|5958.7122|8968.0266|3399.0000|8968.0266|100|23.9413
AAK6R231.52X|0.0377|0.3298|0.3298|0.0000|0.3298|17.6800|6450.7122|9162.7428|3472.8000|9162.7428|240|56.2380
AAK6R232.51X|0.0371|0.3298|0.3298|0.0000|0.3298|16.6900|6549.7122|9201.9235|3487.6500|9201.9235|280|65.3316
AAK6R234.48X|0.0358|0.3298|0.3298|0.0000|0.3298|14.7200|6746.7122|9279.8892|3517.2000|9279.8892|360|83.2921
AAK6R236.45X|0.0346|0.3298|0.3298|0.0000|0.3298|12.7500|6943.7122|9357.8548|3546.7500|9357.8548|460|105.5420
AAK6R238.42X|0.0335|0.3298|0.3298|0.0000|0.3298|10.7800|7140.7122|9435.8204|3576.3000|9435.8204|580|131.9752
AAK6R240.39X|0.0323|0.3298|0.3298|0.0000|0.3298|8.8100|7337.7122|9513.7861|3605.8500|9513.7861|720|162.4887
AAK6R241.37X|0.0315|0.3298|0.3298|0.0000|0.3298|7.8300|7435.7122|9552.5710|3620.5500|9552.5710|780|175.3147
AAK6R242.36X|0.0311|0.3298|0.3298|0.0000|0.3298|6.8400|7534.7122|9591.7517|3635.4000|9591.7517|880|196.9830
AAK6R244.33X|0.0301|0.3298|0.3298|0.0000|0.3298|4.8700|7731.7122|9669.7173|3664.9500|9669.7173|1080|239.8026
AAK6R246.30X|0.0291|0.3298|0.3298|0.0000|0.3298|2.9000|7928.7122|9747.6830|3694.5000|9747.6830|1320|290.7478
AAK6R248X|0.0283|0.3298|0.3298|0.0000|0.3298|1.2000|8098.7122|9814.9629|3720.0000|9814.9629|1560|341.2557
AAK6S201.97X|0.1082|0.3853|0.3853|0.0500|0.4353|47.2300|6125.6987|9339.2796|3029.5500|9339.2796|175|18.4848
AAK6S206.89X|0.1052|0.3853|0.3853|0.0500|0.4353|42.3100|6617.6987|9566.7849|3103.3500|9566.7849|325|33.5126
AAK6S211.82X|0.1007|0.3853|0.3853|0.0500|0.4353|37.3800|7110.6987|9794.7527|3177.3000|9794.7527|475|47.8400
AAK6S216.74X|0.0967|0.3853|0.3853|0.0500|0.4353|32.4600|7602.6987|10022.2581|3251.1000|10022.2581|675|66.4400
AAK6S221.67X|0.0919|0.3853|0.3853|0.0500|0.4353|27.5300|8095.6987|10250.2258|3325.0500|10250.2258|900|86.6164
AAK6S226.60X|0.0875|0.3853|0.3853|0.0500|0.4353|22.6000|8588.6987|10478.1936|3399.0000|10478.1936|900|84.7320
AAK6S231.52X|0.0826|0.3853|0.3853|0.0500|0.4353|17.6800|9080.6987|10705.6989|3472.8000|10705.6989|1180|108.7322
AAK6S236.45X|0.0788|0.3853|0.3853|0.0500|0.4353|12.7500|9573.6987|10933.6667|3546.7500|10933.6667|1580|142.5550
AAK6S241.37X|0.0750|0.3853|0.3853|0.0500|0.4353|7.8300|10065.6987|11161.1720|3620.5500|11161.1720|2080|183.8420
AAK6S246.30X|0.0717|0.3853|0.3853|0.0500|0.4353|2.9000|10558.6987|11389.1398|3694.5000|11389.1398|2740|237.3290
AAK6T215|0.1495|0.5016|0.5016|0.0500|0.5516|34.2000|10324.7813|12940.1507|3225.0000|12940.1507|1125|51.1817
AAK6T221.67X|0.1414|0.5016|0.5016|0.0500|0.5516|27.5300|10991.7813|13341.5964|3325.0500|13341.5964|1525|67.2920
AAK6T226.60X|0.1356|0.5016|0.5016|0.0500|0.5516|22.6000|11484.7813|13638.3170|3399.0000|13638.3170|1460|63.0222
AAK6T231.52X|0.1298|0.5016|0.5016|0.0500|0.5516|17.6800|11976.7813|13934.4358|3472.8000|13934.4358|1820|76.8924
AAK6T236.45X|0.1248|0.5016|0.5016|0.0500|0.5516|12.7500|12469.7813|14231.1565|3546.7500|14231.1565|2280|94.3183
AAK6T241.37X|0.1206|0.5016|0.5016|0.0500|0.5516|7.8300|12961.7813|14527.2753|3620.5500|14527.2753|2860|115.8999
AAK6T246.30X|0.1163|0.5016|0.5016|0.0500|0.5516|2.9000|13454.7813|14823.9960|3694.5000|14823.9960|3550|140.9822
AAK6U182.26X|0.2282|0.5016|0.5016|0.0500|0.5516|66.9400|7050.7813|10969.6366|2733.9000|10969.6366|200|8.1155
AAK6U187.19X|0.2232|0.5016|0.5016|0.0500|0.5516|62.0100|7543.7813|11266.3573|2807.8500|11266.3573|325|12.8404
AAK6U192.11X|0.2181|0.5016|0.5016|0.0500|0.5516|57.0900|8035.7813|11562.4761|2881.6500|11562.4761|475|18.2861
AAK6U197.04X|0.2112|0.5016|0.5016|0.0500|0.5516|52.1600|8528.7813|11859.1968|2955.6000|11859.1968|625|23.4587
AAK6U200X|0.2083|0.5016|0.5016|0.0500|0.5516|49.2000|8824.7813|12037.3495|3000.0000|12037.3495|750|27.7338
AAK6U206.89X|0.1994|0.5016|0.5016|0.0500|0.5516|42.3100|9513.7813|12452.0362|3103.3500|12452.0362|1050|37.5343
AAK6U216.74X|0.1849|0.5016|0.5016|0.0500|0.5516|32.4600|10498.7813|13044.8757|3251.1000|13044.8757|1575|53.7427
AAK6U226.60X|0.1711|0.5016|0.5016|0.0500|0.5516|22.6000|11484.7813|13638.3170|3399.0000|13638.3170|1800|58.7477
AAK6U236.45X|0.1600|0.5016|0.5016|0.0500|0.5516|12.7500|12469.7813|14231.1565|3546.7500|14231.1565|2720|85.0761
AAK6U246.30X|0.1504|0.5016|0.5016|0.0500|0.5516|2.9000|13454.7813|14823.9960|3694.5000|14823.9960|4030|121.0093
AAK6X157.63X|0.4356|0.5654|0.5654|0.0500|0.6154|91.5700|6178.2561|10694.4917|2364.4500|10694.4917|390|9.0548
AAK6X167.48X|0.4197|0.5654|0.5654|0.0500|0.6154|81.7200|7163.2561|11362.7702|2512.2000|11362.7702|690|15.0779
AAK6X177.34X|0.4008|0.5654|0.5654|0.0500|0.6154|71.8600|8149.2561|12031.7272|2660.1000|12031.7272|1050|21.6689
AAK6X187.19X|0.3813|0.5654|0.5654|0.0500|0.6154|62.0100|9134.2561|12700.0057|2807.8500|12700.0057|1200|23.4613
AAK6X197.04X|0.3616|0.5654|0.5654|0.0500|0.6154|52.1600|10119.2561|13368.2842|2955.6000|13368.2842|1675|31.1111
AAK6X206.89X|0.3406|0.5654|0.5654|0.0500|0.6154|42.3100|11104.2561|14036.5628|3103.3500|14036.5628|2250|39.8013
AAK6X216.74X|0.3218|0.5654|0.5654|0.0500|0.6154|32.4600|12089.2561|14704.8413|3251.1000|14704.8413|3025|51.0788
AAK6X226.60X|0.3037|0.5654|0.5654|0.0500|0.6154|22.6000|13075.2561|15373.7983|3399.0000|15373.7983|3160|51.0366
AAK6X236.45X|0.2893|0.5654|0.5654|0.0500|0.6154|12.7500|14060.2561|16042.0768|3546.7500|16042.0768|4260|65.9363
AAK6X246.30X|0.2767|0.5654|0.5654|0.0500|0.6154|2.9000|15045.2561|16710.3553|3694.5000|16710.3553|5680|84.3992
AAK7O147.78X|0.6040|0.5654|0.6040|0.0500|0.6540|101.4200|6154.4577|10026.2132|2216.7000|10026.2132|715|12.5745
AAK7O157.63X|0.5830|0.5654|0.5830|0.0500|0.6330|91.5700|6616.3744|10694.4917|2364.4500|10694.4917|900|14.8390
AAK7O167.48X|0.5621|0.5654|0.5654|0.0500|0.6154|81.7200|7163.2561|11362.7702|2512.2000|11362.7702|1320|20.4839
AAK7O177.34X|0.5379|0.5654|0.5654|0.0500|0.6154|71.8600|8149.2561|12031.7272|2660.1000|12031.7272|1800|26.3795
AAK7O187.19X|0.5145|0.5654|0.5654|0.0500|0.6154|62.0100|9134.2561|12700.0057|2807.8500|12700.0057|1950|27.0740
AAK7O197.04X|0.4890|0.5654|0.5654|0.0500|0.6154|52.1600|10119.2561|13368.2842|2955.6000|13368.2842|2525|33.3049
AAK7O206.89X|0.4650|0.5654|0.5654|0.0500|0.6154|42.3100|11104.2561|14036.5628|3103.3500|14036.5628|3250|40.8268
AAK7O216.74X|0.4421|0.5654|0.5654|0.0500|0.6154|32.4600|12089.2561|14704.8413|3251.1000|14704.8413|4150|49.7634
AAK7O226.60X|0.4237|0.5654|0.5654|0.0500|0.6154|22.6000|13075.2561|15373.7983|3399.0000|15373.7983|4220|48.4009
AAK7O236.45X|0.4064|0.5654|0.5654|0.0500|0.6154|12.7500|14060.2561|16042.0768|3546.7500|16042.0768|5400|59.3548
ABB6Q29Y1000|0.0063|0.2780|0.2780|0.0000|0.2780|7.5000|27259.3361|33360.9959|15000.0000|33360.9959|500|182.3487
ABB6Q29Y970|0.0068|0.2780|0.2780|0.0000|0.2780|37.5000|24259.3361|32360.1660|14550.0000|32360.1660|-135|-50.7568
ABB6Q29Y975|0.0067|0.2780|0.2780|0.0000|0.2780|32.5000|24759.3361|32526.9710|14625.0000|32526.9710|-80|-29.9239
ABB6Q29Y980|0.0066|0.2780|0.2780|0.0000|0.2780|27.5000|25259.3361|32693.7759|14700.0000|32693.7759|-10|-3.7214
ABB6Q29Y985|0.0065|0.2780|0.2780|0.0000|0.2780|22.5000|25759.3361|32860.5809|14775.0000|32860.5809|80|29.6201
ABB6Q29Y990|0.0064|0.2780|0.2780|0.0000|0.2780|17.5000|26259.3361|33027.3859|14850.0000|33027.3859|195|71.8343
ABB6Q29Y995|0.0064|0.2780|0.2780|0.0000|0.2780|12.5000|26759.3361|33194.1909|14925.0000|33194.1909|340|124.6202
ABB6R05Y1000|0.0165|0.3071|0.3071|0.0000|0.3071|7.5000|30185.6846|36846.4730|15000.0000|36846.4730|1170|144.8748
ABB6R05Y930|0.0193|0.3071|0.3071|0.0000|0.3071|77.5000|23185.6846|34267.2199|13950.0000|34267.2199|-145|-19.3060
ABB6R05Y935|0.0189|0.3071|0.3071|0.0000|0.3071|72.5000|23685.6846|34451.4523|14025.0000|34451.4523|-120|-15.8919
ABB6R05Y940|0.0187|0.3071|0.3071|0.0000|0.3071|67.5000|24185.6846|34635.6846|14100.0000|34635.6846|-85|-11.1969
ABB6R05Y945|0.0184|0.3071|0.3071|0.0000|0.3071|62.5000|24685.6846|34819.9170|14175.0000|34819.9170|-50|-6.5516
ABB6R05Y950|0.0181|0.3071|0.3071|0.0000|0.3071|57.5000|25185.6846|35004.1494|14250.0000|35004.1494|-5|-0.6517
ABB6R05Y955|0.0179|0.3071|0.3071|0.0000|0.3071|52.5000|25685.6846|35188.3817|14325.0000|35188.3817|50|6.4830
ABB6R05Y960|0.0177|0.3071|0.3071|0.0000|0.3071|47.5000|26185.6846|35372.6141|14400.0000|35372.6141|115|14.8332
ABB6R05Y965|0.0175|0.3071|0.3071|0.0000|0.3071|42.5000|26685.6846|35556.8465|14475.0000|35556.8465|190|24.3800
ABB6R05Y970|0.0172|0.3071|0.3071|0.0000|0.3071|37.5000|27185.6846|35741.0788|14550.0000|35741.0788|275|35.1049
ABB6R05Y975|0.0171|0.3071|0.3071|0.0000|0.3071|32.5000|27685.6846|35925.3112|14625.0000|35925.3112|380|48.2598
ABB6R05Y980|0.0170|0.3071|0.3071|0.0000|0.3071|27.5000|28185.6846|36109.5436|14700.0000|36109.5436|500|63.1758
ABB6R05Y985|0.0168|0.3071|0.3071|0.0000|0.3071|22.5000|28685.6846|36293.7759|14775.0000|36293.7759|635|79.8260
ABB6R05Y990|0.0167|0.3071|0.3071|0.0000|0.3071|17.5000|29185.6846|36478.0083|14850.0000|36478.0083|792|99.0597
ABB6R05Y995|0.0166|0.3071|0.3071|0.0000|0.3071|12.5000|29685.6846|36662.2407|14925.0000|36662.2407|975|121.3357
ABB6R1000|0.0331|0.3502|0.3502|0.0000|0.3502|7.5000|34532.1012|42023.3463|15000.0000|42023.3463|1820|92.9875
ABB6R12Y1000|0.0257|0.3071|0.3071|0.0000|0.3071|7.5000|30185.6846|36846.4730|15000.0000|36846.4730|1555|118.4906
ABB6R12Y900|0.0327|0.3071|0.3071|0.0000|0.3071|107.5000|20185.6846|33161.8257|13500.0000|33161.8257|-135|-11.4300
ABB6R12Y910|0.0317|0.3071|0.3071|0.0000|0.3071|97.5000|21185.6846|33530.2905|13650.0000|33530.2905|-95|-7.9549
ABB6R12Y920|0.0307|0.3071|0.3071|0.0000|0.3071|87.5000|22185.6846|33898.7552|13800.0000|33898.7552|-40|-3.3130
ABB6R12Y930|0.0298|0.3071|0.3071|0.0000|0.3071|77.5000|23185.6846|34267.2199|13950.0000|34267.2199|30|2.4581
ABB6R12Y940|0.0291|0.3071|0.3071|0.0000|0.3071|67.5000|24185.6846|34635.6846|14100.0000|34635.6846|125|10.1329
ABB6R12Y950|0.0283|0.3071|0.3071|0.0000|0.3071|57.5000|25185.6846|35004.1494|14250.0000|35004.1494|245|19.6515
ABB6R12Y960|0.0276|0.3071|0.3071|0.0000|0.3071|47.5000|26185.6846|35372.6141|14400.0000|35372.6141|400|31.7499
ABB6R12Y970|0.0274|0.3071|0.3071|0.0000|0.3071|37.5000|27185.6846|35741.0788|14550.0000|35741.0788|627|49.2549
ABB6R12Y980|0.0266|0.3071|0.3071|0.0000|0.3071|27.5000|28185.6846|36109.5436|14700.0000|36109.5436|865|67.2579
ABB6R12Y990|0.0262|0.3071|0.3071|0.0000|0.3071|17.5000|29185.6846|36478.0083|14850.0000|36478.0083|1180|90.8240
ABB6R26Y1000|0.0430|0.3905|0.3905|0.0000|0.3905|7.5000|38593.9781|46861.3139|15000.0000|46861.3139|2220|78.5975
ABB6R26Y880|0.0531|0.3905|0.3905|0.0000|0.3905|127.5000|26593.9781|41237.9562|13200.0000|41237.9562|-45|-1.8104
ABB6R26Y890|0.0518|0.3905|0.3905|0.0000|0.3905|117.5000|27593.9781|41706.5693|13350.0000|41706.5693|5|0.1989
ABB6R26Y900|0.0505|0.3905|0.3905|0.0000|0.3905|107.5000|28593.9781|42175.1825|13500.0000|42175.1825|65|2.5570
ABB6R26Y910|0.0496|0.3905|0.3905|0.0000|0.3905|97.5000|29593.9781|42643.7956|13650.0000|42643.7956|150|5.8359
ABB6R26Y920|0.0492|0.3905|0.3905|0.0000|0.3905|87.5000|30593.9781|43112.4088|13800.0000|43112.4088|270|10.3904
ABB6R26Y930|0.0483|0.3905|0.3905|0.0000|0.3905|77.5000|31593.9781|43581.0219|13950.0000|43581.0219|392|14.9231
ABB6R26Y940|0.0475|0.3905|0.3905|0.0000|0.3905|67.5000|32593.9781|44049.6350|14100.0000|44049.6350|545|20.5269
ABB6R26Y950|0.0467|0.3905|0.3905|0.0000|0.3905|57.5000|33593.9781|44518.2482|14250.0000|44518.2482|727|27.0936
ABB6R26Y960|0.0449|0.3905|0.3905|0.0000|0.3905|47.5000|34593.9781|44986.8613|14400.0000|44986.8613|885|32.6383
ABB6R26Y970|0.0442|0.3905|0.3905|0.0000|0.3905|37.5000|35593.9781|45455.4745|14550.0000|45455.4745|1140|41.6091
ABB6R26Y980|0.0437|0.3905|0.3905|0.0000|0.3905|27.5000|36593.9781|45924.0876|14700.0000|45924.0876|1445|52.2032
ABB6R26Y990|0.0434|0.3905|0.3905|0.0000|0.3905|17.5000|37593.9781|46392.7007|14850.0000|46392.7007|1810|64.7290
ABB6R880|0.0433|0.3502|0.3502|0.0000|0.3502|127.5000|22532.1012|36980.5447|13200.0000|36980.5447|-135|-7.8380
ABB6R890|0.0421|0.3502|0.3502|0.0000|0.3502|117.5000|23532.1012|37400.7782|13350.0000|37400.7782|-100|-5.7407
ABB6R900|0.0410|0.3502|0.3502|0.0000|0.3502|107.5000|24532.1012|37821.0117|13500.0000|37821.0117|-55|-3.1223
ABB6R910|0.0400|0.3502|0.3502|0.0000|0.3502|97.5000|25532.1012|38241.2451|13650.0000|38241.2451|5|0.2807
ABB6R920|0.0389|0.3502|0.3502|0.0000|0.3502|87.5000|26532.1012|38661.4786|13800.0000|38661.4786|75|4.1651
ABB6R930|0.0380|0.3502|0.3502|0.0000|0.3502|77.5000|27532.1012|39081.7121|13950.0000|39081.7121|170|9.3394
ABB6R940|0.0369|0.3502|0.3502|0.0000|0.3502|67.5000|28532.1012|39501.9455|14100.0000|39501.9455|278|15.1102
ABB6R950|0.0364|0.3502|0.3502|0.0000|0.3502|57.5000|29532.1012|39922.1790|14250.0000|39922.1790|435|23.3948
ABB6R960|0.0356|0.3502|0.3502|0.0000|0.3502|47.5000|30532.1012|40342.4125|14400.0000|40342.4125|618|32.8905
