OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P216|0.0317|0.2927|0.2927|0.0000|0.2927|22.4000|4737.4372|7586.2069|3240.0000|7586.2069|125|50.1184
AAK6P218|0.0309|0.2927|0.2927|0.0000|0.2927|20.4000|4937.4372|7656.4496|3270.0000|7656.4496|200|79.4537
AAK6P220|0.0299|0.2927|0.2927|0.0000|0.2927|18.4000|5137.4372|7726.6922|3300.0000|7726.6922|275|108.2557
AAK6P222|0.0291|0.2927|0.2927|0.0000|0.2927|16.4000|5337.4372|7796.9349|3330.0000|7796.9349|375|146.2915
AAK6P224|0.0280|0.2927|0.2927|0.0000|0.2927|14.4000|5537.4372|7867.1775|3360.0000|7867.1775|320|123.7208
AAK6P225|0.0274|0.2927|0.2927|0.0000|0.2927|13.4000|5637.4372|7902.2989|3375.0000|7902.2989|360|138.5673
AAK6P226|0.0270|0.2927|0.2927|0.0000|0.2927|12.4000|5737.4372|7937.4202|3390.0000|7937.4202|420|160.9465
AAK6P228|0.0258|0.2927|0.2927|0.0000|0.2927|10.4000|5937.4372|8007.6628|3420.0000|8007.6628|520|197.5191
AAK6P230|0.0251|0.2927|0.2927|0.0000|0.2927|8.4000|6137.4372|8077.9055|3450.0000|8077.9055|680|256.0482
AAK6P232|0.0243|0.2927|0.2927|0.0000|0.2927|6.4000|6337.4372|8148.1481|3480.0000|8148.1481|860|321.0341
AAK6P234|0.0236|0.2927|0.2927|0.0000|0.2927|4.4000|6537.4372|8218.3908|3510.0000|8218.3908|1080|399.7133
AAK6P235|0.0232|0.2927|0.2927|0.0000|0.2927|3.4000|6637.4372|8253.5121|3525.0000|8253.5121|1200|442.2360
AAK6P236|0.0229|0.2927|0.2927|0.0000|0.2927|2.4000|6737.4372|8288.6335|3540.0000|8288.6335|1340|491.7377
AAK6P238|0.0224|0.2927|0.2927|0.0000|0.2927|0.4000|6937.4372|8358.8761|3570.0000|8358.8761|1660|604.0485
AAK6Q185|0.1047|0.3594|0.3594|0.0500|0.4094|49.5500|4647.9857|7979.1614|2775.0000|7979.1614|200|30.4961
AAK6Q190|0.1006|0.3594|0.3594|0.0500|0.4094|44.5500|5147.9857|8194.8145|2850.0000|8194.8145|325|48.2521
AAK6Q195|0.0972|0.3594|0.3594|0.0500|0.4094|39.5500|5647.9857|8410.4675|2925.0000|8410.4675|500|72.3305
AAK6Q200|0.0933|0.3594|0.3594|0.0500|0.4094|34.5500|6147.9857|8626.1205|3000.0000|8626.1205|700|98.7311
AAK6Q205|0.0888|0.3594|0.3594|0.0500|0.4094|29.5500|6647.9857|8841.7735|3075.0000|8841.7735|925|127.2840
AAK6Q210|0.0847|0.3594|0.3594|0.0500|0.4094|24.5500|7147.9857|9057.4265|3150.0000|9057.4265|1225|164.5519
AAK6Q215|0.0802|0.3594|0.3594|0.0500|0.4094|19.5500|7647.9857|9273.0795|3225.0000|9273.0795|1575|206.6466
AAK6Q220|0.0764|0.3594|0.3594|0.0500|0.4094|14.5500|8147.9857|9488.7325|3300.0000|9488.7325|2050|262.8556
AAK6Q225|0.0734|0.3594|0.3594|0.0500|0.4094|9.5500|8647.9857|9704.3855|3375.0000|9704.3855|2100|263.2830
AAK6Q230|0.0708|0.3594|0.3594|0.0500|0.4094|4.5500|9147.9857|9920.0386|3450.0000|9920.0386|2760|338.5067
AAK6R175|0.1737|0.4683|0.4683|0.0500|0.5183|59.5500|6202.1956|9834.7200|2625.0000|9834.7200|330|22.6804
AAK6R180|0.1684|0.4683|0.4683|0.0500|0.5183|54.5500|6702.1956|10115.7120|2700.0000|10115.7120|480|32.0733
AAK6R185|0.1631|0.4683|0.4683|0.0500|0.5183|49.5500|7202.1956|10396.7040|2775.0000|10396.7040|500|32.5067
AAK6R190|0.1586|0.4683|0.4683|0.0500|0.5183|44.5500|7702.1956|10677.6960|2850.0000|10677.6960|700|44.3118
AAK6R195|0.1524|0.4683|0.4683|0.0500|0.5183|39.5500|8202.1956|10958.6880|2925.0000|10958.6880|900|55.5115
AAK6R200|0.1466|0.4683|0.4683|0.0500|0.5183|34.5500|8702.1956|11239.6800|3000.0000|11239.6800|1150|69.1581
AAK6R205|0.1400|0.4683|0.4683|0.0500|0.5183|29.5500|9202.1956|11520.6720|3075.0000|11520.6720|1425|83.6058
AAK6R210|0.1341|0.4683|0.4683|0.0500|0.5183|24.5500|9702.1956|11801.6640|3150.0000|11801.6640|1775|101.6610
AAK6R215|0.1288|0.4683|0.4683|0.0500|0.5183|19.5500|10202.1956|12082.6560|3225.0000|12082.6560|2225|124.4706
AAK6R220|0.1238|0.4683|0.4683|0.0500|0.5183|14.5500|10702.1956|12363.6480|3300.0000|12363.6480|2775|151.7104
AAK6R225|0.1195|0.4683|0.4683|0.0500|0.5183|9.5500|11202.1956|12644.6400|3375.0000|12644.6400|2720|145.3990
AAK6R230|0.1159|0.4683|0.4683|0.0500|0.5183|4.5500|11702.1956|12925.6320|3450.0000|12925.6320|3410|178.3207
AAK6U160|0.3617|0.5654|0.5654|0.0500|0.6154|74.5500|6978.7252|10855.2856|2400.0000|10855.2856|660|18.6487
AAK6U170|0.3444|0.5654|0.5654|0.0500|0.6154|64.5500|7978.7252|11533.7410|2550.0000|11533.7410|1050|27.9232
AAK6U175|0.3358|0.5654|0.5654|0.0500|0.6154|59.5500|8478.7252|11872.9686|2625.0000|11872.9686|1290|33.3255
AAK6U180|0.3269|0.5654|0.5654|0.0500|0.6154|54.5500|8978.7252|12212.1963|2700.0000|12212.1963|1560|39.1811
AAK6U185|0.3176|0.5654|0.5654|0.0500|0.6154|49.5500|9478.7252|12551.4240|2775.0000|12551.4240|1500|36.6559
AAK6U190|0.3078|0.5654|0.5654|0.0500|0.6154|44.5500|9978.7252|12890.6517|2850.0000|12890.6517|1775|42.2347
AAK6U195|0.2975|0.5654|0.5654|0.0500|0.6154|39.5500|10478.7252|13229.8793|2925.0000|13229.8793|2075|48.1070
AAK6U200|0.2887|0.5654|0.5654|0.0500|0.6154|34.5500|10978.7252|13569.1070|3000.0000|13569.1070|2450|55.3810
AAK6U210|0.2715|0.5654|0.5654|0.0500|0.6154|24.5500|11978.7252|14247.5624|3150.0000|14247.5624|3375|72.6573
AAK6U220|0.2569|0.5654|0.5654|0.0500|0.6154|14.5500|12978.7252|14926.0177|3300.0000|14926.0177|4650|95.5553
AAK6U230|0.2458|0.5654|0.5654|0.0500|0.6154|4.5500|13978.7252|15604.4731|3450.0000|15604.4731|5060|99.4597
AAK6X150|0.5468|0.5654|0.5654|0.0500|0.6154|84.5500|5978.7252|10176.8303|2250.0000|10176.8303|1100|21.4415
AAK6X160|0.5230|0.5654|0.5654|0.0500|0.6154|74.5500|6978.7252|10855.2856|2400.0000|10855.2856|1320|24.1217
AAK6X170|0.5001|0.5654|0.5654|0.0500|0.6154|64.5500|7978.7252|11533.7410|2550.0000|11533.7410|1860|31.9903
AAK6X180|0.4746|0.5654|0.5654|0.0500|0.6154|54.5500|8978.7252|12212.1963|2700.0000|12212.1963|2490|40.4465
AAK6X190|0.4494|0.5654|0.5654|0.0500|0.6154|44.5500|9978.7252|12890.6517|2850.0000|12890.6517|2675|41.1646
AAK6X200|0.4127|0.5654|0.5654|0.0500|0.6154|34.5500|10978.7252|13569.1070|3000.0000|13569.1070|3250|47.5124
AAK6X210|0.4059|0.5654|0.5654|0.0500|0.6154|24.5500|11978.7252|14247.5624|3150.0000|14247.5624|4612|64.2131
AAK6X220|0.3900|0.5654|0.5654|0.0500|0.6154|14.5500|12978.7252|14926.0177|3300.0000|14926.0177|6075|80.7379
AAK6X230|0.3769|0.5654|0.5654|0.0500|0.6154|4.5500|13978.7252|15604.4731|3450.0000|15604.4731|6280|79.8336
ABB6P01Y710|0.0079|0.2427|0.2427|0.0000|0.2427|38.0000|14356.8465|20681.3278|10650.0000|20681.3278|-115|-101.4804
ABB6P01Y715|0.0077|0.2427|0.2427|0.0000|0.2427|33.0000|14856.8465|20826.9710|10725.0000|20826.9710|-65|-56.9574
ABB6P01Y720|0.0075|0.2427|0.2427|0.0000|0.2427|28.0000|15356.8465|20972.6141|10800.0000|20972.6141|0|0.0000
ABB6P01Y725|0.0073|0.2427|0.2427|0.0000|0.2427|23.0000|15856.8465|21118.2573|10875.0000|21118.2573|80|69.1345
ABB6P01Y730|0.0071|0.2427|0.2427|0.0000|0.2427|18.0000|16356.8465|21263.9004|10950.0000|21263.9004|182|156.2037
ABB6P01Y735|0.0069|0.2427|0.2427|0.0000|0.2427|13.0000|16856.8465|21409.5436|11025.0000|21409.5436|310|264.2513
ABB6P01Y740|0.0068|0.2427|0.2427|0.0000|0.2427|8.0000|17356.8465|21555.1867|11100.0000|21555.1867|472|399.6254
ABB6P01Y745|0.0066|0.2427|0.2427|0.0000|0.2427|3.0000|17856.8465|21700.8299|11175.0000|21700.8299|660|555.0479
ABB6P10Y660|0.0270|0.3071|0.3071|0.0000|0.3071|88.0000|14167.6349|24318.6722|9900.0000|24318.6722|200|42.8830
ABB6P10Y670|0.0261|0.3071|0.3071|0.0000|0.3071|78.0000|15167.6349|24687.1369|10050.0000|24687.1369|15|3.1682
ABB6P10Y680|0.0252|0.3071|0.3071|0.0000|0.3071|68.0000|16167.6349|25055.6017|10200.0000|25055.6017|103|21.4352
ABB6P10Y690|0.0245|0.3071|0.3071|0.0000|0.3071|58.0000|17167.6349|25424.0664|10350.0000|25424.0664|215|44.0949
ABB6P10Y695|0.0241|0.3071|0.3071|0.0000|0.3071|53.0000|17667.6349|25608.2988|10425.0000|25608.2988|282|57.4200
ABB6P10Y700|0.0237|0.3071|0.3071|0.0000|0.3071|48.0000|18167.6349|25792.5311|10500.0000|25792.5311|360|72.7785
ABB6P10Y705|0.0234|0.3071|0.3071|0.0000|0.3071|43.0000|18667.6349|25976.7635|10575.0000|25976.7635|448|89.9265
ABB6P10Y710|0.0230|0.3071|0.3071|0.0000|0.3071|38.0000|19167.6349|26160.9959|10650.0000|26160.9959|548|109.2248
ABB6P10Y715|0.0227|0.3071|0.3071|0.0000|0.3071|33.0000|19667.6349|26345.2282|10725.0000|26345.2282|660|130.6282
ABB6P10Y720|0.0224|0.3071|0.3071|0.0000|0.3071|28.0000|20167.6349|26529.4606|10800.0000|26529.4606|785|154.2894
ABB6P10Y725|0.0221|0.3071|0.3071|0.0000|0.3071|23.0000|20667.6349|26713.6929|10875.0000|26713.6929|920|179.5762
ABB6P10Y730|0.0218|0.3071|0.3071|0.0000|0.3071|18.0000|21167.6349|26897.9253|10950.0000|26897.9253|1080|209.3629
ABB6P10Y735|0.0216|0.3071|0.3071|0.0000|0.3071|13.0000|21667.6349|27082.1577|11025.0000|27082.1577|1255|241.6325
ABB6P10Y740|0.0212|0.3071|0.3071|0.0000|0.3071|8.0000|22167.6349|27266.3900|11100.0000|27266.3900|1435|274.4221
ABB6P10Y745|0.0212|0.3071|0.3071|0.0000|0.3071|3.0000|22667.6349|27450.6224|11175.0000|27450.6224|1665|316.2692
ABB6P24Y650|0.0709|0.3502|0.3502|0.0500|0.4002|98.0000|20134.5525|27315.1751|9750.0000|27315.1751|1410|110.8304
ABB6P24Y660|0.0695|0.3502|0.3502|0.0500|0.4002|88.0000|21134.5525|27735.4086|9900.0000|27735.4086|1695|131.2137
ABB6P24Y670|0.0683|0.3502|0.3502|0.0500|0.4002|78.0000|22134.5525|28155.6420|10050.0000|28155.6420|865|65.9621
ABB6P24Y680|0.0671|0.3502|0.3502|0.0500|0.4002|68.0000|23134.5525|28575.8755|10200.0000|28575.8755|1060|79.6435
ABB6P24Y690|0.0660|0.3502|0.3502|0.0500|0.4002|58.0000|24134.5525|28996.1089|10350.0000|28996.1089|1285|95.1497
ABB6P24Y700|0.0649|0.3502|0.3502|0.0500|0.4002|48.0000|25134.5525|29416.3424|10500.0000|29416.3424|1535|112.0376
ABB6P24Y710|0.0639|0.3502|0.3502|0.0500|0.4002|38.0000|26134.5525|29836.5759|10650.0000|29836.5759|1830|131.6880
ABB6P24Y720|0.0630|0.3502|0.3502|0.0500|0.4002|28.0000|27134.5525|30256.8093|10800.0000|30256.8093|2160|153.2761
ABB6P24Y730|0.0621|0.3502|0.3502|0.0500|0.4002|18.0000|28134.5525|30677.0428|10950.0000|30677.0428|2530|177.0724
ABB6P24Y740|0.0610|0.3502|0.3502|0.0500|0.4002|8.0000|29134.5525|31097.2763|11100.0000|31097.2763|2930|202.2969
ABB6P520|0.0721|0.3071|0.3071|0.0000|0.3071|228.0000|167.6349|19160.1660|7800.0000|19160.1660|-134|-21.2724
ABB6P540|0.0665|0.3071|0.3071|0.0000|0.3071|208.0000|2167.6349|19897.0954|8100.0000|19897.0954|-117|-17.8858
ABB6P560|0.0612|0.3071|0.3071|0.0000|0.3071|188.0000|4167.6349|20634.0249|8400.0000|20634.0249|-95|-14.0040
ABB6P580|0.0566|0.3071|0.3071|0.0000|0.3071|168.0000|6167.6349|21370.9544|8700.0000|21370.9544|-55|-7.8280
ABB6P600|0.0533|0.3071|0.3071|0.0000|0.3071|148.0000|8167.6349|22107.8838|9000.0000|22107.8838|35|4.8154
ABB6P620|0.0501|0.3071|0.3071|0.0000|0.3071|128.0000|10167.6349|22844.8133|9300.0000|22844.8133|165|21.9689
