OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0257|0.2927|0.2927|0.0000|0.2927|22.0000|5526.6922|8499.3614|3630.0000|8499.3614|80|31.2323
AAK6N244|0.0250|0.2927|0.2927|0.0000|0.2927|20.0000|5726.6922|8569.6041|3660.0000|8569.6041|140|54.2085
AAK6N245|0.0244|0.2927|0.2927|0.0000|0.2927|19.0000|5826.6922|8604.7254|3675.0000|8604.7254|160|61.6997
AAK6N246|0.0241|0.2927|0.2927|0.0000|0.2927|18.0000|5926.6922|8639.8467|3690.0000|8639.8467|200|76.8111
AAK6N248|0.0234|0.2927|0.2927|0.0000|0.2927|16.0000|6126.6922|8710.0894|3720.0000|8710.0894|280|106.6684
AAK6N250|0.0228|0.2927|0.2927|0.0000|0.2927|14.0000|6326.6922|8780.3321|3750.0000|8780.3321|380|143.6061
AAK6N255|0.0208|0.2927|0.2927|0.0000|0.2927|9.0000|6826.6922|8955.9387|3825.0000|8955.9387|680|251.9405
AAK6N260|0.0194|0.2927|0.2927|0.0000|0.2927|4.0000|7326.6922|9131.5453|3900.0000|9131.5453|1200|436.0509
AAK6O225|0.0682|0.3594|0.3594|0.0000|0.3594|39.0000|5588.7325|9704.3855|3375.0000|9704.3855|80|9.7063
AAK6O230|0.0662|0.3594|0.3594|0.0000|0.3594|34.0000|6088.7325|9920.0386|3450.0000|9920.0386|220|26.1120
AAK6O235|0.0634|0.3594|0.3594|0.0000|0.3594|29.0000|6588.7325|10135.6916|3525.0000|10135.6916|380|44.1430
AAK6O240|0.0599|0.3594|0.3594|0.0000|0.3594|24.0000|7088.7325|10351.3446|3600.0000|10351.3446|560|63.6975
AAK6O245|0.0570|0.3594|0.3594|0.0000|0.3594|19.0000|7588.7325|10566.9976|3675.0000|10566.9976|820|91.3679
AAK6O250|0.0541|0.3594|0.3594|0.0000|0.3594|14.0000|8088.7325|10782.6506|3750.0000|10782.6506|1160|126.6670
AAK6O255|0.0515|0.3594|0.3594|0.0000|0.3594|9.0000|8588.7325|10998.3036|3825.0000|10998.3036|1620|173.4285
AAK6O260|0.0496|0.3594|0.3594|0.0000|0.3594|4.0000|9088.7325|11213.9566|3900.0000|11213.9566|2260|237.2907
AAK6P215|0.1053|0.4242|0.4242|0.0000|0.4242|49.0000|6297.9552|10943.4562|3225.0000|10943.4562|225|15.3153
AAK6P220|0.1023|0.4242|0.4242|0.0000|0.4242|44.0000|6797.9552|11197.9552|3300.0000|11197.9552|375|24.9453
AAK6P225|0.0988|0.4242|0.4242|0.0000|0.4242|39.0000|7297.9552|11452.4542|3375.0000|11452.4542|380|24.7162
AAK6P230|0.0948|0.4242|0.4242|0.0000|0.4242|34.0000|7797.9552|11706.9532|3450.0000|11706.9532|540|34.3595
AAK6P235|0.0910|0.4242|0.4242|0.0000|0.4242|29.0000|8297.9552|11961.4522|3525.0000|11961.4522|740|46.0834
AAK6P240|0.0874|0.4242|0.4242|0.0000|0.4242|24.0000|8797.9552|12215.9511|3600.0000|12215.9511|1000|60.9775
AAK6P245|0.0833|0.4242|0.4242|0.0000|0.4242|19.0000|9297.9552|12470.4501|3675.0000|12470.4501|1300|77.6530
AAK6P250|0.0802|0.4242|0.4242|0.0000|0.4242|14.0000|9797.9552|12724.9491|3750.0000|12724.9491|1720|100.6860
AAK6P255|0.0776|0.4242|0.4242|0.0000|0.4242|9.0000|10297.9552|12979.4481|3825.0000|12979.4481|2260|129.7027
AAK6P260|0.0756|0.4242|0.4242|0.0000|0.4242|4.0000|10797.9552|13233.9471|3900.0000|13233.9471|2960|166.6092
ABB6N06Y755|0.0024|0.1978|0.1978|0.0000|0.1978|11.0000|14051.6484|17920.8791|11325.0000|17920.8791|-118|-240.3342
ABB6N06Y760|0.0024|0.1978|0.1978|0.0000|0.1978|6.0000|14551.6484|18039.5604|11400.0000|18039.5604|25|50.5833
ABB6N06Y765|0.0024|0.1978|0.1978|0.0000|0.1978|1.0000|15051.6484|18158.2418|11475.0000|18158.2418|230|462.3245
ABB6N13Y725|0.0121|0.3071|0.3071|0.0000|0.3071|41.0000|19420.3320|26713.6929|10875.0000|26713.6929|-122|-27.7823
