OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0583|0.3298|0.3298|0.0500|0.3798|36.2000|6110.5750|8706.8220|3300.0000|8706.8220|150|25.1527
AAK6N225|0.0563|0.3298|0.3298|0.0500|0.3798|31.2000|6610.5750|8904.7043|3375.0000|8904.7043|200|32.7917
AAK6N230|0.0541|0.3298|0.3298|0.0500|0.3798|26.2000|7110.5750|9102.5866|3450.0000|9102.5866|380|60.9497
AAK6N232|0.0530|0.3298|0.3298|0.0500|0.3798|24.2000|7310.5750|9181.7395|3480.0000|9181.7395|460|73.1452
AAK6N234|0.0518|0.3298|0.3298|0.0500|0.3798|22.2000|7510.5750|9260.8925|3510.0000|9260.8925|540|85.1322
AAK6N235|0.0511|0.3298|0.3298|0.0500|0.3798|21.2000|7610.5750|9300.4689|3525.0000|9300.4689|580|91.0492
AAK6N236|0.0507|0.3298|0.3298|0.0500|0.3798|20.2000|7710.5750|9340.0454|3540.0000|9340.0454|640|100.0423
AAK6N238|0.0498|0.3298|0.3298|0.0500|0.3798|18.2000|7910.5750|9419.1983|3570.0000|9419.1983|760|117.8020
AAK6N240|0.0487|0.3298|0.3298|0.0500|0.3798|16.2000|8110.5750|9498.3512|3600.0000|9498.3512|880|135.2656
AAK6N242|0.0476|0.3298|0.3298|0.0500|0.3798|14.2000|8310.5750|9577.5042|3630.0000|9577.5042|1020|155.4894
AAK6N244|0.0466|0.3298|0.3298|0.0500|0.3798|12.2000|8510.5750|9656.6571|3660.0000|9656.6571|1180|178.4054
AAK6N245|0.0463|0.3298|0.3298|0.0500|0.3798|11.2000|8610.5750|9696.2336|3675.0000|9696.2336|1280|192.7346
AAK6N246|0.0459|0.3298|0.3298|0.0500|0.3798|10.2000|8710.5750|9735.8100|3690.0000|9735.8100|1380|206.9473
AAK6N248|0.0449|0.3298|0.3298|0.0500|0.3798|8.2000|8910.5750|9814.9629|3720.0000|9814.9629|1580|235.0289
AAK6N250|0.0427|0.3298|0.3298|0.0500|0.3798|6.2000|9110.5750|9894.1159|3750.0000|9894.1159|1720|253.8074
AAK6N255|0.0433|0.3298|0.3298|0.0500|0.3798|1.2000|9610.5750|10091.9982|3825.0000|10091.9982|2620|379.0330
AAK6O210|0.0959|0.4242|0.4242|0.0500|0.4742|46.2000|7528.1065|10688.9572|3150.0000|10688.9572|125|9.4854
AAK6O215|0.0935|0.4242|0.4242|0.0500|0.4742|41.2000|8028.1065|10943.4562|3225.0000|10943.4562|275|20.3826
AAK6O220|0.0904|0.4242|0.4242|0.0500|0.4742|36.2000|8528.1065|11197.9552|3300.0000|11197.9552|450|32.5952
AAK6O225|0.0874|0.4242|0.4242|0.0500|0.4742|31.2000|9028.1065|11452.4542|3375.0000|11452.4542|480|33.9956
AAK6O230|0.0834|0.4242|0.4242|0.0500|0.4742|26.2000|9528.1065|11706.9532|3450.0000|11706.9532|680|47.1135
AAK6O235|0.0797|0.4242|0.4242|0.0500|0.4742|21.2000|10028.1065|11961.4522|3525.0000|11961.4522|940|63.7418
AAK6O240|0.0766|0.4242|0.4242|0.0500|0.4742|16.2000|10528.1065|12215.9511|3600.0000|12215.9511|1300|86.3170
AAK6O245|0.0733|0.4242|0.4242|0.0500|0.4742|11.2000|11028.1065|12470.4501|3675.0000|12470.4501|1740|113.1742
AAK6O250|0.0716|0.4242|0.4242|0.0500|0.4742|6.2000|11528.1065|12724.9491|3750.0000|12724.9491|2380|151.7055
AAK6O255|0.0695|0.4242|0.4242|0.0500|0.4742|1.2000|12028.1065|12979.4481|3825.0000|12979.4481|3140|196.2247
AAK6P210|0.1236|0.5016|0.5016|0.0500|0.5516|46.2000|9510.8706|12639.2170|3150.0000|12639.2170|325|14.8976
AAK6P215|0.1201|0.5016|0.5016|0.0500|0.5516|41.2000|10010.8706|12940.1507|3225.0000|12940.1507|500|22.3863
AAK6P220|0.1159|0.5016|0.5016|0.0500|0.5516|36.2000|10510.8706|13241.0845|3300.0000|13241.0845|700|30.6286
