OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M250|0.0029|0.1561|0.1561|0.0000|0.1561|1.6000|3766.5575|4681.9048|3750.0000|4681.9048|80|311.8389
AAK6N215|0.0639|0.3298|0.3298|0.0500|0.3798|36.6000|5895.8652|8508.9396|3225.0000|8508.9396|175|27.8030
AAK6N220|0.0616|0.3298|0.3298|0.0500|0.3798|31.6000|6395.8652|8706.8220|3300.0000|8706.8220|350|54.3422
AAK6N225|0.0592|0.3298|0.3298|0.0500|0.3798|26.6000|6895.8652|8904.7043|3375.0000|8904.7043|400|60.7253
AAK6N230|0.0558|0.3298|0.3298|0.0500|0.3798|21.6000|7395.8652|9102.5866|3450.0000|9102.5866|600|89.1078
AAK6N232|0.0546|0.3298|0.3298|0.0500|0.3798|19.6000|7595.8652|9181.7395|3480.0000|9181.7395|700|103.0629
AAK6N234|0.0535|0.3298|0.3298|0.0500|0.3798|17.6000|7795.8652|9260.8925|3510.0000|9260.8925|820|119.6989
AAK6N235|0.0529|0.3298|0.3298|0.0500|0.3798|16.6000|7895.8652|9300.4689|3525.0000|9300.4689|880|127.9107
AAK6N236|0.0525|0.3298|0.3298|0.0500|0.3798|15.6000|7995.8652|9340.0454|3540.0000|9340.0454|960|138.9477
AAK6N238|0.0513|0.3298|0.3298|0.0500|0.3798|13.6000|8195.8652|9419.1983|3570.0000|9419.1983|1100|157.8730
AAK6N240|0.0504|0.3298|0.3298|0.0500|0.3798|11.6000|8395.8652|9498.3512|3600.0000|9498.3512|1280|182.1759
AAK6N242|0.0499|0.3298|0.3298|0.0500|0.3798|9.6000|8595.8652|9577.5042|3630.0000|9577.5042|1500|211.7230
AAK6N244|0.0487|0.3298|0.3298|0.0500|0.3798|7.6000|8795.8652|9656.6571|3660.0000|9656.6571|1700|237.9859
AAK6N245|0.0482|0.3298|0.3298|0.0500|0.3798|6.6000|8895.8652|9696.2336|3675.0000|9696.2336|1820|253.7450
AAK6N246|0.0483|0.3298|0.3298|0.0500|0.3798|5.6000|8995.8652|9735.8100|3690.0000|9735.8100|1980|274.9300
AAK6N248|0.0475|0.3298|0.3298|0.0500|0.3798|3.6000|9195.8652|9814.9629|3720.0000|9814.9629|2260|311.2783
AAK6N250|0.0469|0.3298|0.3298|0.0500|0.3798|1.6000|9395.8652|9894.1159|3750.0000|9894.1159|2580|352.5103
AAK6O210|0.0999|0.4242|0.4242|0.0500|0.4742|41.6000|7769.9906|10688.9572|3150.0000|10688.9572|300|21.7962
AAK6O215|0.0965|0.4242|0.4242|0.0500|0.4742|36.6000|8269.9906|10943.4562|3225.0000|10943.4562|475|33.7081
AAK6O220|0.0925|0.4242|0.4242|0.0500|0.4742|31.6000|8769.9906|11197.9552|3300.0000|11197.9552|675|46.8123
AAK6O225|0.0890|0.4242|0.4242|0.0500|0.4742|26.6000|9269.9906|11452.4542|3375.0000|11452.4542|700|47.4673
AAK6O230|0.0850|0.4242|0.4242|0.0500|0.4742|21.6000|9769.9906|11706.9532|3450.0000|11706.9532|960|63.6828
