OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0667|0.3298|0.3298|0.0500|0.3798|41.4000|5408.2691|8311.0573|3150.0000|8311.0573|150|27.4484
AAK6N215|0.0636|0.3298|0.3298|0.0500|0.3798|36.4000|5908.2691|8508.9396|3225.0000|8508.9396|275|49.1517
AAK6N220|0.0609|0.3298|0.3298|0.0500|0.3798|31.4000|6408.2691|8706.8220|3300.0000|8706.8220|450|78.6022
AAK6N225|0.0581|0.3298|0.3298|0.0500|0.3798|26.4000|6908.2691|8904.7043|3375.0000|8904.7043|480|81.9791
AAK6N230|0.0546|0.3298|0.3298|0.0500|0.3798|21.4000|7408.2691|9102.5866|3450.0000|9102.5866|680|113.6124
AAK6N232|0.0533|0.3298|0.3298|0.0500|0.3798|19.4000|7608.2691|9181.7395|3480.0000|9181.7395|780|129.1967
AAK6N234|0.0518|0.3298|0.3298|0.0500|0.3798|17.4000|7808.2691|9260.8925|3510.0000|9260.8925|880|144.5145
AAK6N235|0.0515|0.3298|0.3298|0.0500|0.3798|16.4000|7908.2691|9300.4689|3525.0000|9300.4689|960|156.9813
AAK6N236|0.0507|0.3298|0.3298|0.0500|0.3798|15.4000|8008.2691|9340.0454|3540.0000|9340.0454|1020|166.0859
AAK6N238|0.0495|0.3298|0.3298|0.0500|0.3798|13.4000|8208.2691|9419.1983|3570.0000|9419.1983|1160|187.2948
AAK6N240|0.0482|0.3298|0.3298|0.0500|0.3798|11.4000|8408.2691|9498.3512|3600.0000|9498.3512|1320|211.3525
AAK6N242|0.0474|0.3298|0.3298|0.0500|0.3798|9.4000|8608.2691|9577.5042|3630.0000|9577.5042|1520|241.3642
AAK6N244|0.0464|0.3298|0.3298|0.0500|0.3798|7.4000|8808.2691|9656.6571|3660.0000|9656.6571|1740|274.0338
AAK6N245|0.0460|0.3298|0.3298|0.0500|0.3798|6.4000|8908.2691|9696.2336|3675.0000|9696.2336|1860|291.7370
AAK6N246|0.0455|0.3298|0.3298|0.0500|0.3798|5.4000|9008.2691|9735.8100|3690.0000|9735.8100|1980|309.2963
AAK6N248|0.0447|0.3298|0.3298|0.0500|0.3798|3.4000|9208.2691|9814.9629|3720.0000|9814.9629|2260|350.1881
AAK6N250|0.0438|0.3298|0.3298|0.0500|0.3798|1.4000|9408.2691|9894.1159|3750.0000|9894.1159|2560|393.4999
AAK6O205|0.1032|0.4242|0.4242|0.0500|0.4742|46.4000|7280.5073|10434.4583|3075.0000|10434.4583|225|17.8876
AAK6O210|0.0998|0.4242|0.4242|0.0500|0.4742|41.4000|7780.5073|10688.9572|3150.0000|10688.9572|375|29.1029
AAK6O215|0.0960|0.4242|0.4242|0.0500|0.4742|36.4000|8280.5073|10943.4562|3225.0000|10943.4562|550|41.6916
AAK6O220|0.0923|0.4242|0.4242|0.0500|0.4742|31.4000|8780.5073|11197.9552|3300.0000|11197.9552|775|57.4121
AAK6O225|0.0879|0.4242|0.4242|0.0500|0.4742|26.4000|9280.5073|11452.4542|3375.0000|11452.4542|760|55.0497
AAK6O230|0.0837|0.4242|0.4242|0.0500|0.4742|21.4000|9780.5073|11706.9532|3450.0000|11706.9532|1020|72.2764
AAK6O235|0.0794|0.4242|0.4242|0.0500|0.4742|16.4000|10280.5073|11961.4522|3525.0000|11961.4522|1340|92.9311
AAK6O240|0.0763|0.4242|0.4242|0.0500|0.4742|11.4000|10780.5073|12215.9511|3600.0000|12215.9511|1800|122.2321
AAK6O245|0.0734|0.4242|0.4242|0.0500|0.4742|6.4000|11280.5073|12470.4501|3675.0000|12470.4501|2380|158.3197
AAK6O250|0.0709|0.4242|0.4242|0.0500|0.4742|1.4000|11780.5073|12724.9491|3750.0000|12724.9491|3120|203.3943
AAK6P210|0.1269|0.5016|0.5016|0.0500|0.5516|41.4000|9726.1236|12639.2170|3150.0000|12639.2170|600|27.9468
AAK6P215|0.1220|0.5016|0.5016|0.0500|0.5516|36.4000|10226.1236|12940.1507|3225.0000|12940.1507|800|36.3958
AAK6P220|0.1174|0.5016|0.5016|0.0500|0.5516|31.4000|10726.1236|13241.0845|3300.0000|13241.0845|1050|46.6839
AAK6P225|0.1126|0.5016|0.5016|0.0500|0.5516|26.4000|11226.1236|13542.0182|3375.0000|13542.0182|1020|44.3423
AAK6P230|0.1074|0.5016|0.5016|0.0500|0.5516|21.4000|11726.1236|13842.9520|3450.0000|13842.9520|1300|55.2861
AAK6P235|0.1032|0.5016|0.5016|0.0500|0.5516|16.4000|12226.1236|14143.8857|3525.0000|14143.8857|1680|69.9265
AAK6P240|0.0999|0.5016|0.5016|0.0500|0.5516|11.4000|12726.1236|14444.8194|3600.0000|14444.8194|2180|88.8476
AAK6P245|0.0969|0.5016|0.5016|0.0500|0.5516|6.4000|13226.1236|14745.7532|3675.0000|14745.7532|2800|111.7872
AAK6P250|0.0941|0.5016|0.5016|0.0500|0.5516|1.4000|13726.1236|15046.6869|3750.0000|15046.6869|3550|138.8956
ABB6M23Y660|0.0095|0.3071|0.3071|0.0000|0.3071|34.6000|17867.9668|24318.6722|9900.0000|24318.6722|-100|-37.5226
ABB6M23Y665|0.0093|0.3071|0.3071|0.0000|0.3071|29.6000|18367.9668|24502.9046|9975.0000|24502.9046|-15|-5.5861
ABB6M23Y670|0.0090|0.3071|0.3071|0.0000|0.3071|24.6000|18867.9668|24687.1369|10050.0000|24687.1369|-102|-37.7018
ABB6M23Y675|0.0086|0.3071|0.3071|0.0000|0.3071|19.6000|19367.9668|24871.3693|10125.0000|24871.3693|-40|-14.6755
ABB6M23Y680|0.0084|0.3071|0.3071|0.0000|0.3071|14.6000|19867.9668|25055.6017|10200.0000|25055.6017|55|20.0305
ABB6M23Y685|0.0082|0.3071|0.3071|0.0000|0.3071|9.6000|20367.9668|25239.8340|10275.0000|25239.8340|185|66.8834
ABB6M23Y690|0.0080|0.3071|0.3071|0.0000|0.3071|4.6000|20867.9668|25424.0664|10350.0000|25424.0664|355|127.4137
ABB6M30Y580|0.0344|0.3071|0.3071|0.0500|0.3571|114.6000|13340.9668|21370.9544|8700.0000|21370.9544|-120|-22.7723
ABB6M30Y590|0.0329|0.3071|0.3071|0.0500|0.3571|104.6000|14340.9668|21739.4191|8850.0000|21739.4191|-80|-14.9242
ABB6M30Y600|0.0316|0.3071|0.3071|0.0500|0.3571|94.6000|15340.9668|22107.8838|9000.0000|22107.8838|-20|-3.6689
ABB6M30Y610|0.0302|0.3071|0.3071|0.0500|0.3571|84.6000|16340.9668|22476.3485|9150.0000|22476.3485|50|9.0218
