OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0049|0.1561|0.1561|0.0000|0.1561|4.4000|3342.9790|4457.1733|3570.0000|4457.1733|100|409.4523
AAK6N240|0.0046|0.1561|0.1561|0.0000|0.1561|2.4000|3542.9790|4494.6286|3600.0000|4494.6286|280|1136.9126
AAK6N242|0.0045|0.1561|0.1561|0.0000|0.1561|0.4000|3742.9790|4532.0838|3630.0000|4532.0838|580|2335.5702
AAK6O210|0.0527|0.3298|0.3298|0.0000|0.3298|32.4000|4754.4456|8311.0573|3150.0000|8311.0573|125|24.9531
AAK6O215|0.0505|0.3298|0.3298|0.0000|0.3298|27.4000|5254.4456|8508.9396|3225.0000|8508.9396|300|58.4946
AAK6O220|0.0475|0.3298|0.3298|0.0000|0.3298|22.4000|5754.4456|8706.8220|3300.0000|8706.8220|500|95.2753
AAK6O225|0.0446|0.3298|0.3298|0.0000|0.3298|17.4000|6254.4456|8904.7043|3375.0000|8904.7043|560|104.3371
AAK6O226|0.0437|0.3298|0.3298|0.0000|0.3298|16.4000|6354.4456|8944.2807|3390.0000|8944.2807|600|111.2951
AAK6O228|0.0426|0.3298|0.3298|0.0000|0.3298|14.4000|6554.4456|9023.4337|3420.0000|9023.4337|720|132.3826
AAK6O230|0.0416|0.3298|0.3298|0.0000|0.3298|12.4000|6754.4456|9102.5866|3450.0000|9102.5866|860|156.7487
AAK6O232|0.0403|0.3298|0.3298|0.0000|0.3298|10.4000|6954.4456|9181.7395|3480.0000|9181.7395|1000|180.6946
AAK6O234|0.0395|0.3298|0.3298|0.0000|0.3298|8.4000|7154.4456|9260.8925|3510.0000|9260.8925|1200|214.9803
AAK6O235|0.0390|0.3298|0.3298|0.0000|0.3298|7.4000|7254.4456|9300.4689|3525.0000|9300.4689|1300|231.9042
AAK6O236|0.0384|0.3298|0.3298|0.0000|0.3298|6.4000|7354.4456|9340.0454|3540.0000|9340.0454|1400|248.6848
AAK6O238|0.0378|0.3298|0.3298|0.0000|0.3298|4.4000|7554.4456|9419.1983|3570.0000|9419.1983|1660|292.3912
AAK6O240|0.0369|0.3298|0.3298|0.0000|0.3298|2.4000|7754.4456|9498.3512|3600.0000|9498.3512|1940|338.8626
AAK6O242|0.0362|0.3298|0.3298|0.0000|0.3298|0.4000|7954.4456|9577.5042|3630.0000|9577.5042|2260|391.4950
AAK6P200|0.0896|0.4242|0.4242|0.0000|0.4242|42.4000|6041.7589|10179.9593|3000.0000|10179.9593|175|15.6865
AAK6P205|0.0864|0.4242|0.4242|0.0000|0.4242|37.4000|6541.7589|10434.4583|3075.0000|10434.4583|325|28.4215
AAK6P210|0.0827|0.4242|0.4242|0.0000|0.4242|32.4000|7041.7589|10688.9572|3150.0000|10688.9572|500|42.6842
AAK6P215|0.0789|0.4242|0.4242|0.0000|0.4242|27.4000|7541.7589|10943.4562|3225.0000|10943.4562|725|60.4528
AAK6P220|0.0749|0.4242|0.4242|0.0000|0.4242|22.4000|8041.7589|11197.9552|3300.0000|11197.9552|1000|81.4881
AAK6P225|0.0714|0.4242|0.4242|0.0000|0.4242|17.4000|8541.7589|11452.4542|3375.0000|11452.4542|1040|82.8643
AAK6P230|0.0677|0.4242|0.4242|0.0000|0.4242|12.4000|9041.7589|11706.9532|3450.0000|11706.9532|1420|110.6821
AAK6P235|0.0650|0.4242|0.4242|0.0000|0.4242|7.4000|9541.7589|11961.4522|3525.0000|11961.4522|1960|149.5220
AAK6P240|0.0623|0.4242|0.4242|0.0000|0.4242|2.4000|10041.7589|12215.9511|3600.0000|12215.9511|2640|197.2012
AAK6Q205|0.1241|0.5016|0.5016|0.0000|0.5016|31.9000|8691.8671|12338.2833|3075.0000|12338.2833|1225|62.4807
AAK6Q210|0.1186|0.5016|0.5016|0.0000|0.5016|26.9000|9191.8671|12639.2170|3150.0000|12639.2170|1525|75.9302
AAK6Q215|0.1140|0.5016|0.5016|0.0000|0.5016|21.9000|9691.8671|12940.1507|3225.0000|12940.1507|1925|93.6173
AAK6Q220|0.1093|0.5016|0.5016|0.0000|0.5016|16.9000|10191.8671|13241.0845|3300.0000|13241.0845|2400|114.0650
AAK6Q225|0.1050|0.5016|0.5016|0.0000|0.5016|11.9000|10691.8671|13542.0182|3375.0000|13542.0182|2340|108.7420
AAK6Q230|0.1013|0.5016|0.5016|0.0000|0.5016|6.9000|11191.8671|13842.9520|3450.0000|13842.9520|2940|133.6545
AAK6Q235|0.0986|0.5016|0.5016|0.0000|0.5016|1.9000|11691.8671|14143.8857|3525.0000|14143.8857|3700|164.6258
ABB6N27Y775|0.0127|0.3071|0.3071|0.0000|0.3071|42.4000|20858.5892|28556.0166|11625.0000|28556.0166|-125|-22.8248
ABB6N27Y780|0.0126|0.3071|0.3071|0.0000|0.3071|37.4000|21358.5892|28740.2490|11700.0000|28740.2490|-72|-13.0628
ABB6N27Y785|0.0124|0.3071|0.3071|0.0000|0.3071|32.4000|21858.5892|28924.4813|11775.0000|28924.4813|-10|-1.8027
ABB6N27Y790|0.0123|0.3071|0.3071|0.0000|0.3071|27.4000|22358.5892|29108.7137|11850.0000|29108.7137|78|13.9723
ABB6N27Y795|0.0122|0.3071|0.3071|0.0000|0.3071|22.4000|22858.5892|29292.9461|11925.0000|29292.9461|185|32.9309
ABB6N27Y800|0.0121|0.3071|0.3071|0.0000|0.3071|17.4000|23358.5892|29477.1784|12000.0000|29477.1784|315|55.7211
ABB6N27Y805|0.0121|0.3071|0.3071|0.0000|0.3071|12.4000|23858.5892|29661.4108|12075.0000|29661.4108|478|84.0293
ABB6N27Y810|0.0120|0.3071|0.3071|0.0000|0.3071|7.4000|24358.5892|29845.6432|12150.0000|29845.6432|662|115.6570
ABB6N27Y815|0.0119|0.3071|0.3071|0.0000|0.3071|2.4000|24858.5892|30029.8755|12225.0000|30029.8755|875|151.9320
ABB6N800|0.0041|0.2427|0.2427|0.0000|0.2427|17.4000|18101.4523|23302.9046|12000.0000|23302.9046|-122|-95.5460
ABB6N805|0.0041|0.2427|0.2427|0.0000|0.2427|12.4000|18601.4523|23448.5477|12075.0000|23448.5477|-20|-15.5660
ABB6N810|0.0040|0.2427|0.2427|0.0000|0.2427|7.4000|19101.4523|23594.1909|12150.0000|23594.1909|120|92.8195
ABB6N815|0.0040|0.2427|0.2427|0.0000|0.2427|2.4000|19601.4523|23739.8340|12225.0000|23739.8340|305|234.4688
ABB6O06Y760|0.0219|0.3071|0.3071|0.0000|0.3071|57.4000|19358.5892|28003.3195|11400.0000|28003.3195|-85|-9.2325
ABB6O06Y770|0.0214|0.3071|0.3071|0.0000|0.3071|47.4000|20358.5892|28371.7842|11550.0000|28371.7842|20|2.1441
