OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0299|0.2927|0.2927|0.0000|0.2927|19.4000|5008.1694|29688.0000|3270.0000|21800.0000|150|22.8315
AAK6O220|0.0289|0.2927|0.2927|0.0000|0.2927|17.4000|5208.1694|30798.0000|3300.0000|22000.0000|225|33.9360
AAK6O222|0.0277|0.2927|0.2927|0.0000|0.2927|15.4000|5408.1694|31908.0000|3330.0000|22200.0000|300|44.8403
AAK6O224|0.0266|0.2927|0.2927|0.0000|0.2927|13.4000|5608.1694|26426.4000|3360.0000|22400.0000|260|38.5146
AAK6O225|0.0263|0.2927|0.2927|0.0000|0.2927|12.4000|5708.1694|26834.4000|3375.0000|22500.0000|320|47.1919
AAK6O226|0.0256|0.2927|0.2927|0.0000|0.2927|11.4000|5808.1694|27266.4000|3390.0000|22600.0000|360|52.8560
AAK6O228|0.0246|0.2927|0.2927|0.0000|0.2927|9.4000|6008.1694|28082.4000|3420.0000|22800.0000|480|69.8565
AAK6O230|0.0236|0.2927|0.2927|0.0000|0.2927|7.4000|6208.1694|28874.4000|3450.0000|23000.0000|620|89.4466
AAK6O232|0.0229|0.2927|0.2927|0.0000|0.2927|5.4000|6408.1694|29594.4000|3480.0000|23200.0000|820|117.2806
AAK6O234|0.0221|0.2927|0.2927|0.0000|0.2927|3.4000|6608.1694|30290.4000|3510.0000|23400.0000|1040|147.4747
AAK6O235|0.0218|0.2927|0.2927|0.0000|0.2927|2.4000|6708.1694|30602.4000|3525.0000|23500.0000|1180|166.6151
AAK6O236|0.0214|0.2927|0.2927|0.0000|0.2927|1.4000|6808.1694|30914.4000|3540.0000|23600.0000|1320|185.5932
AAK6P205|0.0737|0.3516|0.3516|0.0000|0.3516|32.4000|5107.2156|30193.2000|3075.0000|20500.0000|225|13.8141
AAK6P210|0.0701|0.3516|0.3516|0.0000|0.3516|27.4000|5607.2156|32983.2000|3150.0000|21000.0000|400|23.9737
AAK6P215|0.0662|0.3516|0.3516|0.0000|0.3516|22.4000|6107.2156|35713.2000|3225.0000|21500.0000|625|36.5878
AAK6P220|0.0623|0.3516|0.3516|0.0000|0.3516|17.4000|6607.2156|38353.2000|3300.0000|22000.0000|925|52.9193
AAK6P225|0.0583|0.3516|0.3516|0.0000|0.3516|12.4000|7107.2156|32733.6000|3375.0000|22500.0000|1000|55.9387
AAK6P230|0.0548|0.3516|0.3516|0.0000|0.3516|7.4000|7607.2156|34581.6000|3450.0000|23000.0000|1460|79.8951
AAK6P235|0.0522|0.3516|0.3516|0.0000|0.3516|2.4000|8107.2156|36189.6000|3525.0000|23500.0000|2120|113.5437
AAK6Q195|0.1322|0.4242|0.4242|0.0500|0.4742|38.5500|7219.1229|35257.2000|2925.0000|19500.0000|725|28.8734
AAK6Q200|0.1275|0.4242|0.4242|0.0500|0.4742|33.5500|7719.1229|37957.2000|3000.0000|20000.0000|975|37.8590
AAK6Q205|0.1219|0.4242|0.4242|0.0500|0.4742|28.5500|8219.1229|40627.2000|3075.0000|20500.0000|1250|47.3534
AAK6Q210|0.1160|0.4242|0.4242|0.0500|0.4742|23.5500|8719.1229|43237.2000|3150.0000|21000.0000|1575|58.2447
AAK6Q215|0.1109|0.4242|0.4242|0.0500|0.4742|18.5500|9219.1229|45727.2000|3225.0000|21500.0000|2000|72.2415
AAK6Q220|0.1068|0.4242|0.4242|0.0500|0.4742|13.5500|9719.1229|48037.2000|3300.0000|22000.0000|2575|90.8970
AAK6Q225|0.1028|0.4242|0.4242|0.0500|0.4742|8.5500|10219.1229|40194.0000|3375.0000|22500.0000|2560|88.3593
AAK6Q230|0.0994|0.4242|0.4242|0.0500|0.4742|3.5500|10719.1229|41754.0000|3450.0000|23000.0000|3260|110.0740
ABB6O06Y790|0.0029|0.1978|0.1978|0.0000|0.1978|15.4000|14390.9890|17202.0000|11850.0000|17202.0000|-95|-201.5754
ABB6O06Y795|0.0029|0.1978|0.1978|0.0000|0.1978|10.4000|14890.9890|17643.6000|11925.0000|17643.6000|38|78.6121
ABB6O06Y800|0.0029|0.1978|0.1978|0.0000|0.1978|5.4000|15390.9890|18057.6000|12000.0000|18057.6000|193|390.1128
ABB6O06Y805|0.0029|0.1978|0.1978|0.0000|0.1978|0.4000|15890.9890|18402.0000|12075.0000|18402.0000|405|803.3094
ABB6O13Y755|0.0155|0.3071|0.3071|0.0000|0.3071|50.4000|19690.1245|23592.0000|11325.0000|23592.0000|-120|-30.9427
ABB6O13Y760|0.0153|0.3071|0.3071|0.0000|0.3071|45.4000|20190.1245|24138.0000|11400.0000|24138.0000|-75|-18.9017
ABB6O13Y765|0.0151|0.3071|0.3071|0.0000|0.3071|40.4000|20690.1245|24666.0000|11475.0000|24666.0000|-15|-3.6994
ABB6O13Y770|0.0150|0.3071|0.3071|0.0000|0.3071|35.4000|21190.1245|25178.4000|11550.0000|25178.4000|58|14.0133
ABB6O13Y775|0.0148|0.3071|0.3071|0.0000|0.3071|30.4000|21690.1245|25670.4000|11625.0000|25670.4000|147|34.8358
ABB6O13Y780|0.0147|0.3071|0.3071|0.0000|0.3071|25.4000|22190.1245|26144.4000|11700.0000|26144.4000|252|58.6359
ABB6O13Y785|0.0145|0.3071|0.3071|0.0000|0.3071|20.4000|22690.1245|26598.0000|11775.0000|26598.0000|375|85.7677
