OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N235|0.0220|0.2927|0.2927|0.0000|0.2927|19.2000|5519.8680|8253.5121|3525.0000|8253.5121|40|17.6894
AAK6N236|0.0218|0.2927|0.2927|0.0000|0.2927|18.2000|5619.8680|8288.6335|3540.0000|8288.6335|80|35.2290
AAK6N238|0.0210|0.2927|0.2927|0.0000|0.2927|16.2000|5819.8680|8358.8761|3570.0000|8358.8761|140|61.1326
AAK6N240|0.0203|0.2927|0.2927|0.0000|0.2927|14.2000|6019.8680|8429.1188|3600.0000|8429.1188|220|95.2650
AAK6N242|0.0194|0.2927|0.2927|0.0000|0.2927|12.2000|6219.8680|8499.3614|3630.0000|8499.3614|300|128.8332
AAK6N244|0.0186|0.2927|0.2927|0.0000|0.2927|10.2000|6419.8680|8569.6041|3660.0000|8569.6041|400|170.3696
AAK6N245|0.0184|0.2927|0.2927|0.0000|0.2927|9.2000|6519.8680|8604.7254|3675.0000|8604.7254|480|203.6091
AAK6N246|0.0179|0.2927|0.2927|0.0000|0.2927|8.2000|6619.8680|8639.8467|3690.0000|8639.8467|540|228.1290
AAK6N248|0.0174|0.2927|0.2927|0.0000|0.2927|6.2000|6819.8680|8710.0894|3720.0000|8710.0894|720|301.7191
AAK6N250|0.0167|0.2927|0.2927|0.0000|0.2927|4.2000|7019.8680|8780.3321|3750.0000|8780.3321|920|382.4457
AAK6N252|0.0162|0.2927|0.2927|0.0000|0.2927|2.2000|7219.8680|8850.5747|3780.0000|8850.5747|1180|486.6351
AAK6N254|0.0157|0.2927|0.2927|0.0000|0.2927|0.2000|7419.8680|8920.8174|3810.0000|8920.8174|1480|605.5499
AAK6O215|0.0680|0.3594|0.3594|0.0000|0.3594|39.2000|5216.4993|9273.0795|3225.0000|9273.0795|125|16.4005
AAK6O220|0.0656|0.3594|0.3594|0.0000|0.3594|34.2000|5716.4993|9488.7325|3300.0000|9488.7325|275|35.2611
AAK6O225|0.0625|0.3594|0.3594|0.0000|0.3594|29.2000|6216.4993|9704.3855|3375.0000|9704.3855|300|37.6119
AAK6O230|0.0593|0.3594|0.3594|0.0000|0.3594|24.2000|6716.4993|9920.0386|3450.0000|9920.0386|480|58.8707
AAK6O235|0.0558|0.3594|0.3594|0.0000|0.3594|19.2000|7216.4993|10135.6916|3525.0000|10135.6916|700|84.0265
AAK6O240|0.0528|0.3594|0.3594|0.0000|0.3594|14.2000|7716.4993|10351.3446|3600.0000|10351.3446|1020|119.8878
AAK6O245|0.0501|0.3594|0.3594|0.0000|0.3594|9.2000|8216.4993|10566.9976|3675.0000|10566.9976|1460|168.1020
AAK6O250|0.0478|0.3594|0.3594|0.0000|0.3594|4.2000|8716.4993|10782.6506|3750.0000|10782.6506|2060|232.4413
AAK6P205|0.1061|0.4242|0.4242|0.0000|0.4242|49.2000|5862.2735|10434.4583|3075.0000|10434.4583|175|12.7532
AAK6P210|0.1024|0.4242|0.4242|0.0000|0.4242|44.2000|6362.2735|10688.9572|3150.0000|10688.9572|300|21.3421
AAK6P215|0.0992|0.4242|0.4242|0.0000|0.4242|39.2000|6862.2735|10943.4562|3225.0000|10943.4562|475|33.0058
AAK6P220|0.0955|0.4242|0.4242|0.0000|0.4242|34.2000|7362.2735|11197.9552|3300.0000|11197.9552|675|45.8371
AAK6P225|0.0911|0.4242|0.4242|0.0000|0.4242|29.2000|7862.2735|11452.4542|3375.0000|11452.4542|660|43.8225
AAK6P230|0.0872|0.4242|0.4242|0.0000|0.4242|24.2000|8362.2735|11706.9532|3450.0000|11706.9532|900|58.4588
AAK6P235|0.0828|0.4242|0.4242|0.0000|0.4242|19.2000|8862.2735|11961.4522|3525.0000|11961.4522|1180|75.0153
AAK6P240|0.0796|0.4242|0.4242|0.0000|0.4242|14.2000|9362.2735|12215.9511|3600.0000|12215.9511|1580|98.3516
AAK6P245|0.0767|0.4242|0.4242|0.0000|0.4242|9.2000|9862.2735|12470.4501|3675.0000|12470.4501|2100|128.0527
AAK6P250|0.0742|0.4242|0.4242|0.0000|0.4242|4.2000|10362.2735|12724.9491|3750.0000|12724.9491|2760|164.9319
ABB6N13Y745|0.0089|0.3071|0.3071|0.0000|0.3071|34.0000|20519.5021|27450.6224|11175.0000|27450.6224|-145|-38.5601
ABB6N13Y750|0.0088|0.3071|0.3071|0.0000|0.3071|29.0000|21019.5021|27634.8548|11250.0000|27634.8548|-85|-22.4535
ABB6N13Y755|0.0087|0.3071|0.3071|0.0000|0.3071|24.0000|21519.5021|27819.0871|11325.0000|27819.0871|-5|-1.3120
ABB6N13Y760|0.0087|0.3071|0.3071|0.0000|0.3071|19.0000|22019.5021|28003.3195|11400.0000|28003.3195|103|26.8504
ABB6N13Y765|0.0086|0.3071|0.3071|0.0000|0.3071|14.0000|22519.5021|28187.5519|11475.0000|28187.5519|238|61.6371
