OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P202|0.0417|0.2927|0.2927|0.0000|0.2927|28.6000|3889.1486|7094.5083|3030.0000|7094.5083|125|49.4695
AAK6P204|0.0411|0.2927|0.2927|0.0000|0.2927|26.6000|4089.1486|7164.7510|3060.0000|7164.7510|200|78.3752
AAK6P205|0.0404|0.2927|0.2927|0.0000|0.2927|25.6000|4189.1486|7199.8723|3075.0000|7199.8723|225|87.7419
AAK6P206|0.0402|0.2927|0.2927|0.0000|0.2927|24.6000|4289.1486|7234.9936|3090.0000|7234.9936|275|106.7196
AAK6P208|0.0391|0.2927|0.2927|0.0000|0.2927|22.6000|4489.1486|7305.2363|3120.0000|7305.2363|350|134.5189
AAK6P210|0.0379|0.2927|0.2927|0.0000|0.2927|20.6000|4689.1486|7375.4789|3150.0000|7375.4789|425|161.7887
AAK6P212|0.0368|0.2927|0.2927|0.0000|0.2927|18.6000|4889.1486|7445.7216|3180.0000|7445.7216|525|197.9712
AAK6P214|0.0356|0.2927|0.2927|0.0000|0.2927|16.6000|5089.1486|7515.9642|3210.0000|7515.9642|625|233.4774
AAK6P215|0.0349|0.2927|0.2927|0.0000|0.2927|15.6000|5189.1486|7551.0856|3225.0000|7551.0856|675|250.9828
AAK6P216|0.0345|0.2927|0.2927|0.0000|0.2927|14.6000|5289.1486|7586.2069|3240.0000|7586.2069|750|277.5787
AAK6P218|0.0334|0.2927|0.2927|0.0000|0.2927|12.6000|5489.1486|7656.4496|3270.0000|7656.4496|900|330.0385
AAK6P220|0.0324|0.2927|0.2927|0.0000|0.2927|10.6000|5689.1486|7726.6922|3300.0000|7726.6922|1075|390.6289
AAK6P222|0.0314|0.2927|0.2927|0.0000|0.2927|8.6000|5889.1486|7796.9349|3330.0000|7796.9349|1275|459.1301
AAK6P224|0.0306|0.2927|0.2927|0.0000|0.2927|6.6000|6089.1486|7867.1775|3360.0000|7867.1775|1160|413.9888
AAK6P225|0.0300|0.2927|0.2927|0.0000|0.2927|5.6000|6189.1486|7902.2989|3375.0000|7902.2989|1260|447.6789
AAK6P226|0.0296|0.2927|0.2927|0.0000|0.2927|4.6000|6289.1486|7937.4202|3390.0000|7937.4202|1380|488.1454
AAK6P228|0.0290|0.2927|0.2927|0.0000|0.2927|2.6000|6489.1486|8007.6628|3420.0000|8007.6628|1660|582.0386
AAK6P230|0.0284|0.2927|0.2927|0.0000|0.2927|0.6000|6689.1486|8077.9055|3450.0000|8077.9055|1980|688.2020
AAK6Q178|0.1140|0.3594|0.3594|0.0500|0.4094|48.7500|4408.6367|7677.2472|2670.0000|7677.2472|420|64.4132
AAK6Q180|0.1131|0.3594|0.3594|0.0500|0.4094|46.7500|4608.6367|7763.5084|2700.0000|7763.5084|510|77.3470
AAK6Q185|0.1084|0.3594|0.3594|0.0500|0.4094|41.7500|5108.6367|7979.1614|2775.0000|7979.1614|525|77.4699
AAK6Q190|0.1042|0.3594|0.3594|0.0500|0.4094|36.7500|5608.6367|8194.8145|2850.0000|8194.8145|725|104.1670
AAK6Q195|0.0995|0.3594|0.3594|0.0500|0.4094|31.7500|6108.6367|8410.4675|2925.0000|8410.4675|950|132.9948
AAK6Q200|0.0947|0.3594|0.3594|0.0500|0.4094|26.7500|6608.6367|8626.1205|3000.0000|8626.1205|1225|167.2060
AAK6Q205|0.0902|0.3594|0.3594|0.0500|0.4094|21.7500|7108.6367|8841.7735|3075.0000|8841.7735|1575|209.7357
AAK6Q210|0.0860|0.3594|0.3594|0.0500|0.4094|16.7500|7608.6367|9057.4265|3150.0000|9057.4265|2025|263.2397
AAK6Q215|0.0822|0.3594|0.3594|0.0500|0.4094|11.7500|8108.6367|9273.0795|3225.0000|9273.0795|2600|330.1266
AAK6Q220|0.0791|0.3594|0.3594|0.0500|0.4094|6.7500|8608.6367|9488.7325|3300.0000|9488.7325|3350|415.6883
AAK6Q225|0.0764|0.3594|0.3594|0.0500|0.4094|1.7500|9108.6367|9704.3855|3375.0000|9704.3855|3370|408.8773
AAK6R175|0.1804|0.4952|0.4952|0.0500|0.5452|51.7500|7188.1836|10399.9165|2625.0000|10399.9165|720|45.9444
AAK6R180|0.1742|0.4952|0.4952|0.0500|0.5452|46.7500|7688.1836|10697.0569|2700.0000|10697.0569|930|57.6964
