OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0367|0.2989|0.2989|0.0000|0.2989|21.8000|5196.1409|8069.5221|3375.0000|8069.5221|60|18.0928
AAK6O226|0.0360|0.2989|0.2989|0.0000|0.2989|20.8000|5296.1409|8105.3866|3390.0000|8105.3866|80|24.0170
AAK6O228|0.0349|0.2989|0.2989|0.0000|0.2989|18.8000|5496.1409|8177.1157|3420.0000|8177.1157|140|41.6610
AAK6O230|0.0340|0.2989|0.2989|0.0000|0.2989|16.8000|5696.1409|8248.8448|3450.0000|8248.8448|220|64.8980
AAK6O232|0.0328|0.2989|0.2989|0.0000|0.2989|14.8000|5896.1409|8320.5739|3480.0000|8320.5739|300|87.7343
AAK6O234|0.0318|0.2989|0.2989|0.0000|0.2989|12.8000|6096.1409|8392.3030|3510.0000|8392.3030|400|115.9793
AAK6O235|0.0309|0.2989|0.2989|0.0000|0.2989|11.8000|6196.1409|8428.1675|3525.0000|8428.1675|440|127.0343
AAK6O236|0.0304|0.2989|0.2989|0.0000|0.2989|10.8000|6296.1409|8464.0321|3540.0000|8464.0321|500|143.7455
AAK6O238|0.0293|0.2989|0.2989|0.0000|0.2989|8.8000|6496.1409|8535.7612|3570.0000|8535.7612|640|182.4481
AAK6O240|0.0263|0.2989|0.2989|0.0000|0.2989|6.8000|6696.1409|8607.4902|3600.0000|8607.4902|670|189.4087
AAK6O242|0.0278|0.2989|0.2989|0.0000|0.2989|4.8000|6896.1409|8679.2193|3630.0000|8679.2193|1040|291.5777
AAK6O244|0.0270|0.2989|0.2989|0.0000|0.2989|2.8000|7096.1409|8750.9484|3660.0000|8750.9484|1300|361.4846
AAK6O245|0.0266|0.2989|0.2989|0.0000|0.2989|1.8000|7196.1409|8786.8130|3675.0000|8786.8130|1440|398.7794
AAK6O246|0.0263|0.2989|0.2989|0.0000|0.2989|0.8000|7296.1409|8822.6775|3690.0000|8822.6775|1600|441.2871
AAK6P210|0.0799|0.3745|0.3745|0.0000|0.3745|36.8000|5562.5148|9437.2518|3150.0000|9437.2518|125|14.6502
AAK6P215|0.0766|0.3745|0.3745|0.0000|0.3745|31.8000|6062.5148|9661.9482|3225.0000|9661.9482|275|31.4809
AAK6P220|0.0725|0.3745|0.3745|0.0000|0.3745|26.8000|6562.5148|9886.6447|3300.0000|9886.6447|450|50.3434
AAK6P225|0.0688|0.3745|0.3745|0.0000|0.3745|21.8000|7062.5148|10111.3412|3375.0000|10111.3412|500|54.6941
AAK6P230|0.0644|0.3745|0.3745|0.0000|0.3745|16.8000|7562.5148|10336.0376|3450.0000|10336.0376|740|79.1875
AAK6P235|0.0609|0.3745|0.3745|0.0000|0.3745|11.8000|8062.5148|10560.7341|3525.0000|10560.7341|1100|115.2066
AAK6P240|0.0577|0.3745|0.3745|0.0000|0.3745|6.8000|8562.5148|10785.4306|3600.0000|10785.4306|1600|164.0822
AAK6P245|0.0541|0.3745|0.3745|0.0000|0.3745|1.8000|9062.5148|11010.1271|3675.0000|11010.1271|2230|224.0224
AAK6Q205|0.1302|0.4509|0.4509|0.0500|0.5009|36.3000|8457.3278|11092.7627|3075.0000|11092.7627|800|51.6146
AAK6Q210|0.1250|0.4509|0.4509|0.0500|0.5009|31.3000|8957.3278|11363.3179|3150.0000|11363.3179|1050|66.1313
AAK6Q215|0.1195|0.4509|0.4509|0.0500|0.5009|26.3000|9457.3278|11633.8731|3225.0000|11633.8731|1350|83.0486
AAK6Q220|0.1137|0.4509|0.4509|0.0500|0.5009|21.3000|9957.3278|11904.4283|3300.0000|11904.4283|1700|102.2029
AAK6Q225|0.1083|0.4509|0.4509|0.0500|0.5009|16.3000|10457.3278|12174.9835|3375.0000|12174.9835|1660|97.5804
AAK6Q230|0.1039|0.4509|0.4509|0.0500|0.5009|11.3000|10957.3278|12445.5387|3450.0000|12445.5387|2140|123.0617
AAK6Q235|0.0999|0.4509|0.4509|0.0500|0.5009|6.3000|11457.3278|12716.0939|3525.0000|12716.0939|2740|154.2125
AAK6Q240|0.0962|0.4509|0.4509|0.0500|0.5009|1.3000|11957.3278|12986.6490|3600.0000|12986.6490|3480|191.7807
ABB6N27Y840|0.0000|0.0000|0.0000|0.0000|0.0000|0.2000|0.0000|0.0000|12600.0000|12600.0000|5|0.0000
ABB6O06Y805|0.0103|0.3071|0.3071|0.0000|0.3071|35.2000|22278.6722|29661.4108|12075.0000|29661.4108|-125|-30.7639
ABB6O06Y810|0.0102|0.3071|0.3071|0.0000|0.3071|30.2000|22778.6722|29845.6432|12150.0000|29845.6432|-65|-15.8985
ABB6O06Y815|0.0100|0.3071|0.3071|0.0000|0.3071|25.2000|23278.6722|30029.8755|12225.0000|30029.8755|12|2.9171
ABB6O06Y820|0.0099|0.3071|0.3071|0.0000|0.3071|20.2000|23778.6722|30214.1079|12300.0000|30214.1079|112|27.0602
ABB6O06Y825|0.0097|0.3071|0.3071|0.0000|0.3071|15.2000|24278.6722|30398.3402|12375.0000|30398.3402|230|55.2333
ABB6O06Y830|0.0096|0.3071|0.3071|0.0000|0.3071|10.2000|24778.6722|30582.5726|12450.0000|30582.5726|382|91.1826
ABB6O06Y835|0.0095|0.3071|0.3071|0.0000|0.3071|5.2000|25278.6722|30766.8050|12525.0000|30766.8050|570|135.2432
ABB6O06Y840|0.0094|0.3071|0.3071|0.0000|0.3071|0.2000|25778.6722|30951.0373|12600.0000|30951.0373|790|186.3265
ABB6O13Y780|0.0217|0.3071|0.3071|0.0000|0.3071|60.2000|19778.6722|28740.2490|11700.0000|28740.2490|-132|-16.7639
ABB6O13Y785|0.0213|0.3071|0.3071|0.0000|0.3071|55.2000|20278.6722|28924.4813|11775.0000|28924.4813|-98|-12.3667
ABB6O13Y790|0.0210|0.3071|0.3071|0.0000|0.3071|50.2000|20778.6722|29108.7137|11850.0000|29108.7137|-52|-6.5204
ABB6O13Y795|0.0208|0.3071|0.3071|0.0000|0.3071|45.2000|21278.6722|29292.9461|11925.0000|29292.9461|5|0.6230
ABB6O13Y800|0.0205|0.3071|0.3071|0.0000|0.3071|40.2000|21778.6722|29477.1784|12000.0000|29477.1784|72|8.9154
ABB6O13Y805|0.0202|0.3071|0.3071|0.0000|0.3071|35.2000|22278.6722|29661.4108|12075.0000|29661.4108|150|18.4583
ABB6O13Y810|0.0200|0.3071|0.3071|0.0000|0.3071|30.2000|22778.6722|29845.6432|12150.0000|29845.6432|243|29.7179
ABB6O13Y815|0.0197|0.3071|0.3071|0.0000|0.3071|25.2000|23278.6722|30029.8755|12225.0000|30029.8755|355|43.1487
ABB6O13Y820|0.0194|0.3071|0.3071|0.0000|0.3071|20.2000|23778.6722|30214.1079|12300.0000|30214.1079|478|57.7445
ABB6O13Y825|0.0192|0.3071|0.3071|0.0000|0.3071|15.2000|24278.6722|30398.3402|12375.0000|30398.3402|628|75.4054
ABB6O13Y830|0.0191|0.3071|0.3071|0.0000|0.3071|10.2000|24778.6722|30582.5726|12450.0000|30582.5726|810|96.6727
ABB6O13Y835|0.0190|0.3071|0.3071|0.0000|0.3071|5.2000|25278.6722|30766.8050|12525.0000|30766.8050|1010|119.8207
ABB6O13Y840|0.0189|0.3071|0.3071|0.0000|0.3071|0.2000|25778.6722|30951.0373|12600.0000|30951.0373|1245|146.8206
ABB6O27Y740|0.0476|0.3638|0.3638|0.0000|0.3638|99.2600|20607.0781|32306.2857|11100.0000|32306.2857|-110|-6.2140
ABB6O27Y750|0.0464|0.3638|0.3638|0.0000|0.3638|89.2600|21607.0781|32742.8571|11250.0000|32742.8571|-55|-3.0656
ABB6O27Y760|0.0456|0.3638|0.3638|0.0000|0.3638|79.2600|22607.0781|33179.4286|11400.0000|33179.4286|28|1.5401
ABB6O27Y770|0.0451|0.3638|0.3638|0.0000|0.3638|69.2600|23607.0781|33616.0000|11550.0000|33616.0000|143|7.7634
ABB6O27Y780|0.0444|0.3638|0.3638|0.0000|0.3638|59.2600|24607.0781|34052.5714|11700.0000|34052.5714|280|15.0062
ABB6O27Y790|0.0441|0.3638|0.3638|0.0000|0.3638|49.2600|25607.0781|34489.1429|11850.0000|34489.1429|470|24.8701
ABB6O27Y800|0.0439|0.3638|0.3638|0.0000|0.3638|39.2600|26607.0781|34925.7143|12000.0000|34925.7143|707|36.9434
ABB6O27Y810|0.0437|0.3638|0.3638|0.0000|0.3638|29.2600|27607.0781|35362.2857|12150.0000|35362.2857|1000|51.6087
ABB6O27Y820|0.0437|0.3638|0.3638|0.0000|0.3638|19.2600|28607.0781|35798.8571|12300.0000|35798.8571|1360|69.3318
ABB6O27Y830|0.0439|0.3638|0.3638|0.0000|0.3638|9.2600|29607.0781|36235.4286|12450.0000|36235.4286|1790|90.1535
ABB6O760|0.0329|0.3230|0.3230|0.0000|0.3230|80.2000|19114.8638|29453.6965|11400.0000|29453.6965|-145|-11.9793
ABB6O770|0.0319|0.3230|0.3230|0.0000|0.3230|70.2000|20114.8638|29841.2451|11550.0000|29841.2451|-88|-7.1758
ABB6O780|0.0313|0.3230|0.3230|0.0000|0.3230|60.2000|21114.8638|30228.7938|11700.0000|30228.7938|2|0.1610
ABB6O790|0.0306|0.3230|0.3230|0.0000|0.3230|50.2000|22114.8638|30616.3424|11850.0000|30616.3424|120|9.5374
ABB6O800|0.0300|0.3230|0.3230|0.0000|0.3230|40.2000|23114.8638|31003.8911|12000.0000|31003.8911|285|22.3682
ABB6O810|0.0295|0.3230|0.3230|0.0000|0.3230|30.2000|24114.8638|31391.4397|12150.0000|31391.4397|500|38.7579
ABB6O820|0.0291|0.3230|0.3230|0.0000|0.3230|20.2000|25114.8638|31778.9883|12300.0000|31778.9883|785|60.1079
ABB6O830|0.0286|0.3230|0.3230|0.0000|0.3230|10.2000|26114.8638|32166.5370|12450.0000|32166.5370|1135|85.8604
ABB6O840|0.0282|0.3230|0.3230|0.0000|0.3230|0.2000|27114.8638|32554.0856|12600.0000|32554.0856|1570|117.3534
ABB6P640|0.0964|0.4171|0.4171|0.0000|0.4171|199.2600|15079.7836|32033.5079|9600.0000|32033.5079|-130|-4.4887
ABB6P660|0.0886|0.4171|0.4171|0.0000|0.4171|179.2600|17079.7836|33034.5550|9900.0000|33034.5550|-110|-3.6830
ABB6P700|0.0790|0.4171|0.4171|0.0000|0.4171|139.2600|21079.7836|35036.6492|10500.0000|35036.6492|-120|-3.7882
ABB6P710|0.0772|0.4171|0.4171|0.0000|0.4171|129.2600|22079.7836|35537.1728|10650.0000|35537.1728|-80|-2.4899
ABB6P720|0.0759|0.4171|0.4171|0.0000|0.4171|119.2600|23079.7836|36037.6963|10800.0000|36037.6963|-25|-0.7673
ABB6P740|0.0733|0.4171|0.4171|0.0000|0.4171|99.2600|25079.7836|37038.7435|11100.0000|37038.7435|125|3.7328
ABB6P760|0.0716|0.4171|0.4171|0.0000|0.4171|79.2600|27079.7836|38039.7906|11400.0000|38039.7906|370|10.7583
ABB6P780|0.0704|0.4171|0.4171|0.0000|0.4171|59.2600|29079.7836|39040.8377|11700.0000|39040.8377|735|20.8232
ABB6P800|0.0697|0.4171|0.4171|0.0000|0.4171|39.2600|31079.7836|40041.8848|12000.0000|40041.8848|1265|34.9426
ABB6P820|0.0690|0.4171|0.4171|0.0000|0.4171|19.2600|33079.7836|41042.9319|12300.0000|41042.9319|1970|53.0893
ABB6Q660|0.1333|0.4877|0.4877|0.0500|0.5377|179.2600|27203.5331|38628.2209|9900.0000|38628.2209|235|4.3540
