OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0087|0.2476|0.2476|0.0000|0.2476|5.8000|5308.8040|6894.2095|3480.0000|6894.2095|140|185.3004
AAK6O234|0.0082|0.2476|0.2476|0.0000|0.2476|3.8000|5508.8040|6953.6424|3510.0000|6953.6424|300|393.6786
AAK6O235|0.0080|0.2476|0.2476|0.0000|0.2476|2.8000|5608.8040|6983.3588|3525.0000|6983.3588|400|522.6711
AAK6O236|0.0077|0.2476|0.2476|0.0000|0.2476|1.8000|5708.8040|7013.0752|3540.0000|7013.0752|520|676.5933
AAK6P210|0.0553|0.3298|0.3298|0.0000|0.3298|27.8000|5062.7358|8311.0573|3150.0000|8311.0573|200|39.9249
AAK6P215|0.0519|0.3298|0.3298|0.0000|0.3298|22.8000|5562.7358|8508.9396|3225.0000|8508.9396|375|73.1183
AAK6P218|0.0501|0.3298|0.3298|0.0000|0.3298|19.8000|5862.7358|8627.6690|3270.0000|8627.6690|525|100.9569
AAK6P220|0.0486|0.3298|0.3298|0.0000|0.3298|17.8000|6062.7358|8706.8220|3300.0000|8706.8220|625|119.0942
AAK6P222|0.0473|0.3298|0.3298|0.0000|0.3298|15.8000|6262.7358|8785.9749|3330.0000|8785.9749|750|141.6255
AAK6P224|0.0456|0.3298|0.3298|0.0000|0.3298|13.8000|6462.7358|8865.1278|3360.0000|8865.1278|640|119.7747
AAK6P225|0.0453|0.3298|0.3298|0.0000|0.3298|12.8000|6562.7358|8904.7043|3375.0000|8904.7043|720|134.1477
AAK6P226|0.0445|0.3298|0.3298|0.0000|0.3298|11.8000|6662.7358|8944.2807|3390.0000|8944.2807|780|144.6836
AAK6P228|0.0433|0.3298|0.3298|0.0000|0.3298|9.8000|6862.7358|9023.4337|3420.0000|9023.4337|940|172.8328
AAK6P230|0.0421|0.3298|0.3298|0.0000|0.3298|7.8000|7062.7358|9102.5866|3450.0000|9102.5866|1120|204.1378
AAK6P232|0.0411|0.3298|0.3298|0.0000|0.3298|5.8000|7262.7358|9181.7395|3480.0000|9181.7395|1340|242.1308
AAK6P234|0.0400|0.3298|0.3298|0.0000|0.3298|3.8000|7462.7358|9260.8925|3510.0000|9260.8925|1580|283.0573
AAK6P235|0.0395|0.3298|0.3298|0.0000|0.3298|2.8000|7562.7358|9300.4689|3525.0000|9300.4689|1720|306.8271
AAK6P236|0.0393|0.3298|0.3298|0.0000|0.3298|1.8000|7662.7358|9340.0454|3540.0000|9340.0454|1880|333.9482
AAK6Q190|0.1218|0.4242|0.4242|0.0500|0.4742|43.9500|6698.0895|9670.9613|2850.0000|9670.9613|425|40.1007
AAK6Q195|0.1171|0.4242|0.4242|0.0500|0.4742|38.9500|7198.0895|9925.4603|2925.0000|9925.4603|600|55.1612
AAK6Q200|0.1127|0.4242|0.4242|0.0500|0.4742|33.9500|7698.0895|10179.9593|3000.0000|10179.9593|825|73.9504
AAK6Q205|0.1075|0.4242|0.4242|0.0500|0.4742|28.9500|8198.0895|10434.4583|3075.0000|10434.4583|1075|94.0094
AAK6Q210|0.1021|0.4242|0.4242|0.0500|0.4742|23.9500|8698.0895|10688.9572|3150.0000|10688.9572|1375|117.3817
AAK6Q215|0.0974|0.4242|0.4242|0.0500|0.4742|18.9500|9198.0895|10943.4562|3225.0000|10943.4562|1775|148.0051
AAK6Q220|0.0933|0.4242|0.4242|0.0500|0.4742|13.9500|9698.0895|11197.9552|3300.0000|11197.9552|2300|187.4226
AAK6Q225|0.0897|0.4242|0.4242|0.0500|0.4742|8.9500|10198.0895|11452.4542|3375.0000|11452.4542|2320|184.8512
AAK6Q230|0.0870|0.4242|0.4242|0.0500|0.4742|3.9500|10698.0895|11706.9532|3450.0000|11706.9532|3020|235.3943
AAK6R175|0.1931|0.5016|0.5016|0.0500|0.5516|58.9500|7008.6580|10532.6808|2625.0000|10532.6808|390|21.1173
AAK6R180|0.1867|0.5016|0.5016|0.0500|0.5516|53.9500|7508.6580|10833.6146|2700.0000|10833.6146|540|28.4271
AAK6R185|0.1817|0.5016|0.5016|0.0500|0.5516|48.9500|8008.6580|11134.5483|2775.0000|11134.5483|575|29.4515
AAK6R190|0.1750|0.5016|0.5016|0.0500|0.5516|43.9500|8508.6580|11435.4821|2850.0000|11435.4821|750|37.4041
AAK6R195|0.1689|0.5016|0.5016|0.0500|0.5516|38.9500|9008.6580|11736.4158|2925.0000|11736.4158|975|47.3786
AAK6R200|0.1621|0.5016|0.5016|0.0500|0.5516|33.9500|9508.6580|12037.3495|3000.0000|12037.3495|1225|58.0388
AAK6R205|0.1562|0.5016|0.5016|0.0500|0.5516|28.9500|10008.6580|12338.2833|3075.0000|12338.2833|1550|71.6457
AAK6R210|0.1499|0.5016|0.5016|0.0500|0.5516|23.9500|10508.6580|12639.2170|3150.0000|12639.2170|1925|86.8607
AAK6R215|0.1436|0.5016|0.5016|0.0500|0.5516|18.9500|11008.6580|12940.1507|3225.0000|12940.1507|2375|104.6736
AAK6R220|0.1388|0.5016|0.5016|0.0500|0.5516|13.9500|11508.6580|13241.0845|3300.0000|13241.0845|2975|128.1375
AAK6R225|0.1348|0.5016|0.5016|0.0500|0.5516|8.9500|12008.6580|13542.0182|3375.0000|13542.0182|2920|122.9737
AAK6R230|0.1271|0.5016|0.5016|0.0500|0.5516|3.9500|12508.6580|13842.9520|3450.0000|13842.9520|3490|143.7837
AAK6U160|0.3756|0.5654|0.5654|0.0500|0.6154|73.9500|7001.8024|10855.2856|2400.0000|10855.2856|660|17.2031
AAK6U170|0.3596|0.5654|0.5654|0.0500|0.6154|63.9500|8001.8024|11533.7410|2550.0000|11533.7410|1080|26.4946
AAK6U180|0.3407|0.5654|0.5654|0.0500|0.6154|53.9500|9001.8024|12212.1963|2700.0000|12212.1963|1590|36.8389
AAK6U185|0.3308|0.5654|0.5654|0.0500|0.6154|48.9500|9501.8024|12551.4240|2775.0000|12551.4240|1525|34.3780
AAK6U190|0.3204|0.5654|0.5654|0.0500|0.6154|43.9500|10001.8024|12890.6517|2850.0000|12890.6517|1800|39.5094
AAK6U195|0.3107|0.5654|0.5654|0.0500|0.6154|38.9500|10501.8024|13229.8793|2925.0000|13229.8793|2125|45.4471
AAK6U200|0.3011|0.5654|0.5654|0.0500|0.6154|33.9500|11001.8024|13569.1070|3000.0000|13569.1070|2500|52.1305
AAK6U210|0.2845|0.5654|0.5654|0.0500|0.6154|23.9500|12001.8024|14247.5624|3150.0000|14247.5624|3475|69.0109
AAK6U220|0.2698|0.5654|0.5654|0.0500|0.6154|13.9500|13001.8024|14926.0177|3300.0000|14926.0177|4788|90.7639
AAK6U230|0.2600|0.5654|0.5654|0.0500|0.6154|3.9500|14001.8024|15604.4731|3450.0000|15604.4731|5240|95.0135
AAK6X160|0.5376|0.5654|0.5654|0.0500|0.6154|73.9500|7001.8024|10855.2856|2400.0000|10855.2856|1350|23.3983
AAK6X170|0.5113|0.5654|0.5654|0.0500|0.6154|63.9500|8001.8024|11533.7410|2550.0000|11533.7410|1860|30.3413
AAK6X180|0.4867|0.5654|0.5654|0.0500|0.6154|53.9500|9001.8024|12212.1963|2700.0000|12212.1963|2520|38.8238
