OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N236|0.0053|0.1561|0.1561|0.0000|0.1561|5.6000|3210.4940|4419.7181|3540.0000|4419.7181|40|165.1689
AAK6N238|0.0049|0.1561|0.1561|0.0000|0.1561|3.6000|3410.4940|4457.1733|3570.0000|4457.1733|180|737.0142
AAK6N240|0.0046|0.1561|0.1561|0.0000|0.1561|1.6000|3610.4940|4494.6286|3600.0000|4494.6286|400|1624.1609
AAK6O210|0.0526|0.3298|0.3298|0.0000|0.3298|31.6000|4808.0613|8311.0573|3150.0000|8311.0573|150|29.9437
AAK6O215|0.0502|0.3298|0.3298|0.0000|0.3298|26.6000|5308.0613|8508.9396|3225.0000|8508.9396|325|63.3692
AAK6O220|0.0470|0.3298|0.3298|0.0000|0.3298|21.6000|5808.0613|8706.8220|3300.0000|8706.8220|525|100.0391
AAK6O225|0.0442|0.3298|0.3298|0.0000|0.3298|16.6000|6308.0613|8904.7043|3375.0000|8904.7043|600|111.7897
AAK6O226|0.0433|0.3298|0.3298|0.0000|0.3298|15.6000|6408.0613|8944.2807|3390.0000|8944.2807|640|118.7148
AAK6O228|0.0421|0.3298|0.3298|0.0000|0.3298|13.6000|6608.0613|9023.4337|3420.0000|9023.4337|760|139.7372
AAK6O230|0.0410|0.3298|0.3298|0.0000|0.3298|11.6000|6808.0613|9102.5866|3450.0000|9102.5866|900|164.0393
AAK6O232|0.0398|0.3298|0.3298|0.0000|0.3298|9.6000|7008.0613|9181.7395|3480.0000|9181.7395|1060|191.5363
AAK6O234|0.0390|0.3298|0.3298|0.0000|0.3298|7.6000|7208.0613|9260.8925|3510.0000|9260.8925|1260|225.7293
AAK6O235|0.0384|0.3298|0.3298|0.0000|0.3298|6.6000|7308.0613|9300.4689|3525.0000|9300.4689|1360|242.6075
AAK6O236|0.0380|0.3298|0.3298|0.0000|0.3298|5.6000|7408.0613|9340.0454|3540.0000|9340.0454|1480|262.8954
AAK6O238|0.0372|0.3298|0.3298|0.0000|0.3298|3.6000|7608.0613|9419.1983|3570.0000|9419.1983|1740|306.4824
AAK6O240|0.0365|0.3298|0.3298|0.0000|0.3298|1.6000|7808.0613|9498.3512|3600.0000|9498.3512|2040|356.3298
AAK6P200|0.0895|0.4242|0.4242|0.0000|0.4242|41.6000|6087.8257|10179.9593|3000.0000|10179.9593|200|17.9274
AAK6P205|0.0861|0.4242|0.4242|0.0000|0.4242|36.6000|6587.8257|10434.4583|3075.0000|10434.4583|350|30.6077
AAK6P210|0.0829|0.4242|0.4242|0.0000|0.4242|31.6000|7087.8257|10688.9572|3150.0000|10688.9572|550|46.9527
AAK6P215|0.0788|0.4242|0.4242|0.0000|0.4242|26.6000|7587.8257|10943.4562|3225.0000|10943.4562|775|64.6220
AAK6P220|0.0745|0.4242|0.4242|0.0000|0.4242|21.6000|8087.8257|11197.9552|3300.0000|11197.9552|1050|85.5625
AAK6P225|0.0707|0.4242|0.4242|0.0000|0.4242|16.6000|8587.8257|11452.4542|3375.0000|11452.4542|1080|86.0514
AAK6P230|0.0671|0.4242|0.4242|0.0000|0.4242|11.6000|9087.8257|11706.9532|3450.0000|11706.9532|1480|115.3588
AAK6P235|0.0641|0.4242|0.4242|0.0000|0.4242|6.6000|9587.8257|11961.4522|3525.0000|11961.4522|2020|154.0992
AAK6P240|0.0617|0.4242|0.4242|0.0000|0.4242|1.6000|10087.8257|12215.9511|3600.0000|12215.9511|2740|204.6709
AAK6Q205|0.1231|0.5016|0.5016|0.0000|0.5016|31.1000|8731.7426|12338.2833|3075.0000|12338.2833|1250|63.7559
AAK6Q210|0.1181|0.5016|0.5016|0.0000|0.5016|26.1000|9231.7426|12639.2170|3150.0000|12639.2170|1575|78.4197
AAK6Q215|0.1126|0.5016|0.5016|0.0000|0.5016|21.1000|9731.7426|12940.1507|3225.0000|12940.1507|1950|94.8331
AAK6Q220|0.1082|0.5016|0.5016|0.0000|0.5016|16.1000|10231.7426|13241.0845|3300.0000|13241.0845|2450|116.4414
AAK6Q225|0.1041|0.5016|0.5016|0.0000|0.5016|11.1000|10731.7426|13542.0182|3375.0000|13542.0182|2400|111.5303
AAK6Q230|0.1005|0.5016|0.5016|0.0000|0.5016|6.1000|11231.7426|13842.9520|3450.0000|13842.9520|3020|137.2913
AAK6Q235|0.0971|0.5016|0.5016|0.0000|0.5016|1.1000|11731.7426|14143.8857|3525.0000|14143.8857|3770|167.7403
ABB6N27Y770|0.0129|0.3071|0.3071|0.0000|0.3071|44.2000|20580.3320|28371.7842|11550.0000|28371.7842|-138|-25.3622
ABB6N27Y775|0.0128|0.3071|0.3071|0.0000|0.3071|39.2000|21080.3320|28556.0166|11625.0000|28556.0166|-88|-16.0687
ABB6N27Y780|0.0127|0.3071|0.3071|0.0000|0.3071|34.2000|21580.3320|28740.2490|11700.0000|28740.2490|-22|-3.9914
ABB6N27Y785|0.0125|0.3071|0.3071|0.0000|0.3071|29.2000|22080.3320|28924.4813|11775.0000|28924.4813|58|10.4558
ABB6N27Y790|0.0125|0.3071|0.3071|0.0000|0.3071|24.2000|22580.3320|29108.7137|11850.0000|29108.7137|160|28.6610
ABB6N27Y795|0.0123|0.3071|0.3071|0.0000|0.3071|19.2000|23080.3320|29292.9461|11925.0000|29292.9461|280|49.8414
ABB6N27Y800|0.0123|0.3071|0.3071|0.0000|0.3071|14.2000|23580.3320|29477.1784|12000.0000|29477.1784|430|76.0637
ABB6N27Y805|0.0122|0.3071|0.3071|0.0000|0.3071|9.2000|24080.3320|29661.4108|12075.0000|29661.4108|605|106.3551
ABB6N27Y810|0.0122|0.3071|0.3071|0.0000|0.3071|4.2000|24580.3320|29845.6432|12150.0000|29845.6432|810|141.5138
ABB6N795|0.0044|0.2427|0.2427|0.0000|0.2427|19.2000|17843.7759|23157.2614|11925.0000|23157.2614|-130|-102.4517
ABB6N800|0.0043|0.2427|0.2427|0.0000|0.2427|14.2000|18343.7759|23302.9046|12000.0000|23302.9046|-42|-32.8929
ABB6N805|0.0042|0.2427|0.2427|0.0000|0.2427|9.2000|18843.7759|23448.5477|12075.0000|23448.5477|88|68.4904
ABB6N810|0.0042|0.2427|0.2427|0.0000|0.2427|4.2000|19343.7759|23594.1909|12150.0000|23594.1909|257|198.7883
ABB6O06Y750|0.0226|0.3071|0.3071|0.0000|0.3071|64.2000|18580.3320|27634.8548|11250.0000|27634.8548|-130|-14.3086
ABB6O06Y760|0.0220|0.3071|0.3071|0.0000|0.3071|54.2000|19580.3320|28003.3195|11400.0000|28003.3195|-50|-5.4309
ABB6O06Y770|0.0216|0.3071|0.3071|0.0000|0.3071|44.2000|20580.3320|28371.7842|11550.0000|28371.7842|72|7.7189
ABB6O06Y780|0.0211|0.3071|0.3071|0.0000|0.3071|34.2000|21580.3320|28740.2490|11700.0000|28740.2490|240|25.3999
ABB6O06Y790|0.0208|0.3071|0.3071|0.0000|0.3071|24.2000|22580.3320|29108.7137|11850.0000|29108.7137|478|49.9478
ABB6O06Y800|0.0205|0.3071|0.3071|0.0000|0.3071|14.2000|23580.3320|29477.1784|12000.0000|29477.1784|780|80.4860
ABB6O06Y810|0.0204|0.3071|0.3071|0.0000|0.3071|4.2000|24580.3320|29845.6432|12150.0000|29845.6432|1195|121.7863
ABB6O13Y730|0.0325|0.3502|0.3502|0.0000|0.3502|84.2000|20092.8405|30677.0428|10950.0000|30677.0428|-148|-10.3584
ABB6O13Y740|0.0317|0.3502|0.3502|0.0000|0.3502|74.2000|21092.8405|31097.2763|11100.0000|31097.2763|-88|-6.0758
ABB6O13Y750|0.0311|0.3502|0.3502|0.0000|0.3502|64.2000|22092.8405|31517.5097|11250.0000|31517.5097|-2|-0.1362
ABB6O13Y760|0.0305|0.3502|0.3502|0.0000|0.3502|54.2000|23092.8405|31937.7432|11400.0000|31937.7432|115|7.7310
ABB6O13Y770|0.0300|0.3502|0.3502|0.0000|0.3502|44.2000|24092.8405|32357.9767|11550.0000|32357.9767|270|17.9154
ABB6O13Y780|0.0295|0.3502|0.3502|0.0000|0.3502|34.2000|25092.8405|32778.2101|11700.0000|32778.2101|475|31.1137
ABB6O13Y790|0.0291|0.3502|0.3502|0.0000|0.3502|24.2000|26092.8405|33198.4436|11850.0000|33198.4436|742|47.9877
ABB6O13Y800|0.0288|0.3502|0.3502|0.0000|0.3502|14.2000|27092.8405|33618.6770|12000.0000|33618.6770|1075|68.6549
ABB6O13Y810|0.0285|0.3502|0.3502|0.0000|0.3502|4.2000|28092.8405|34038.9105|12150.0000|34038.9105|1485|93.6688
ABB6O660|0.0551|0.3905|0.3905|0.0000|0.3905|154.2000|16375.4015|30928.4672|9900.0000|30928.4672|-147|-7.8855
ABB6O720|0.0418|0.3905|0.3905|0.0000|0.3905|94.2000|22375.4015|33740.1460|10800.0000|33740.1460|-125|-6.1466
ABB6O730|0.0408|0.3905|0.3905|0.0000|0.3905|84.2000|23375.4015|34208.7591|10950.0000|34208.7591|-67|-3.2494
ABB6O740|0.0401|0.3905|0.3905|0.0000|0.3905|74.2000|24375.4015|34677.3723|11100.0000|34677.3723|15|0.7177
ABB6O750|0.0394|0.3905|0.3905|0.0000|0.3905|64.2000|25375.4015|35145.9854|11250.0000|35145.9854|122|5.7591
ABB6O760|0.0388|0.3905|0.3905|0.0000|0.3905|54.2000|26375.4015|35614.5985|11400.0000|35614.5985|265|12.3449
ABB6O770|0.0382|0.3905|0.3905|0.0000|0.3905|44.2000|27375.4015|36083.2117|11550.0000|36083.2117|448|20.5989
ABB6O780|0.0377|0.3905|0.3905|0.0000|0.3905|34.2000|28375.4015|36551.8248|11700.0000|36551.8248|680|30.8653
ABB6O790|0.0373|0.3905|0.3905|0.0000|0.3905|24.2000|29375.4015|37020.4380|11850.0000|37020.4380|970|43.4711
ABB6O800|0.0369|0.3905|0.3905|0.0000|0.3905|14.2000|30375.4015|37489.0511|12000.0000|37489.0511|1320|58.4171
ABB6O810|0.0366|0.3905|0.3905|0.0000|0.3905|4.2000|31375.4015|37957.6642|12150.0000|37957.6642|1735|75.8351
ABB6P580|0.1098|0.4877|0.4877|0.0000|0.4877|233.2600|16339.1350|33946.0123|8700.0000|33946.0123|-141|-3.7902
ABB6P600|0.1018|0.4877|0.4877|0.0000|0.4877|213.2600|18339.1350|35116.5644|9000.0000|35116.5644|-125|-3.2481
ABB6P620|0.0944|0.4877|0.4877|0.0000|0.4877|193.2600|20339.1350|36287.1166|9300.0000|36287.1166|-100|-2.5147
ABB6P640|0.0884|0.4877|0.4877|0.0000|0.4877|173.2600|22339.1350|37457.6687|9600.0000|37457.6687|-50|-1.2180
ABB6P660|0.0850|0.4877|0.4877|0.0000|0.4877|153.2600|24339.1350|38628.2209|9900.0000|38628.2209|70|1.6536
ABB6P680|0.0819|0.4877|0.4877|0.0000|0.4877|133.2600|26339.1350|39798.7730|10200.0000|39798.7730|-25|-0.5732
ABB6P690|0.0806|0.4877|0.4877|0.0000|0.4877|123.2600|27339.1350|40384.0491|10350.0000|40384.0491|38|0.8586
ABB6P700|0.0793|0.4877|0.4877|0.0000|0.4877|113.2600|28339.1350|40969.3252|10500.0000|40969.3252|112|2.4945
ABB6P710|0.0783|0.4877|0.4877|0.0000|0.4877|103.2600|29339.1350|41554.6012|10650.0000|41554.6012|210|4.6114
ABB6P720|0.0769|0.4877|0.4877|0.0000|0.4877|93.2600|30339.1350|42139.8773|10800.0000|42139.8773|315|6.8210
ABB6P740|0.0754|0.4877|0.4877|0.0000|0.4877|73.2600|32339.1350|43310.4294|11100.0000|43310.4294|625|13.1680
ABB6P760|0.0744|0.4877|0.4877|0.0000|0.4877|53.2600|34339.1350|44480.9816|11400.0000|44480.9816|1070|21.9504
ABB6P780|0.0742|0.4877|0.4877|0.0000|0.4877|33.2600|36339.1350|45651.5337|11700.0000|45651.5337|1695|33.8803
ABB6P800|0.0747|0.4877|0.4877|0.0000|0.4877|13.2600|38339.1350|46822.0859|12000.0000|46822.0859|2520|49.1114
ABB6Q660|0.1277|0.5046|0.5046|0.0000|0.5046|153.2600|25711.1994|39964.4172|9900.0000|39964.4172|690|10.8653
ABB6Q680|0.1246|0.5046|0.5046|0.0000|0.5046|133.2600|27711.1994|41175.4601|10200.0000|41175.4601|380|5.8078
ABB6Q700|0.1204|0.5046|0.5046|0.0000|0.5046|113.2600|29711.1994|42386.5031|10500.0000|42386.5031|595|8.8339
ABB6Q720|0.1185|0.5046|0.5046|0.0000|0.5046|93.2600|31711.1994|43597.5460|10800.0000|43597.5460|930|13.4241
ABB6Q740|0.1174|0.5046|0.5046|0.0000|0.5046|73.2600|33711.1994|44808.5890|11100.0000|44808.5890|1380|19.3813
ABB6Q760|0.1162|0.5046|0.5046|0.0000|0.5046|53.2600|35711.1994|46019.6319|11400.0000|46019.6319|1940|26.5292
ABB6Q780|0.1156|0.5046|0.5046|0.0000|0.5046|33.2600|37711.1994|47230.6748|11700.0000|47230.6748|2640|35.1759
