OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O216|0.0199|0.2476|0.2476|0.0000|0.2476|15.0000|4220.4109|6418.7468|3240.0000|6418.7468|125|101.5441
AAK6O218|0.0189|0.2476|0.2476|0.0000|0.2476|13.0000|4420.4109|6478.1797|3270.0000|6478.1797|200|160.9800
AAK6O220|0.0184|0.2476|0.2476|0.0000|0.2476|11.0000|4620.4109|6537.6125|3300.0000|6537.6125|325|259.2143
AAK6O222|0.0175|0.2476|0.2476|0.0000|0.2476|9.0000|4820.4109|6597.0453|3330.0000|6597.0453|450|355.6787
AAK6O224|0.0170|0.2476|0.2476|0.0000|0.2476|7.0000|5020.4109|6656.4782|3360.0000|6656.4782|460|360.3364
AAK6O225|0.0166|0.2476|0.2476|0.0000|0.2476|6.0000|5120.4109|6686.1946|3375.0000|6686.1946|540|421.1236
AAK6O226|0.0163|0.2476|0.2476|0.0000|0.2476|5.0000|5220.4109|6715.9110|3390.0000|6715.9110|640|496.9010
AAK6O228|0.0158|0.2476|0.2476|0.0000|0.2476|3.0000|5420.4109|6775.3439|3420.0000|6775.3439|880|677.2455
AAK6O230|0.0154|0.2476|0.2476|0.0000|0.2476|1.0000|5620.4109|6834.7767|3450.0000|6834.7767|1180|900.2280
AAK6P195|0.0725|0.3298|0.3298|0.0000|0.3298|36.0000|4018.4692|7717.4104|2925.0000|7717.4104|125|23.6478
AAK6P200|0.0692|0.3298|0.3298|0.0000|0.3298|31.0000|4518.4692|7915.2927|3000.0000|7915.2927|275|50.7246
AAK6P205|0.0653|0.3298|0.3298|0.0000|0.3298|26.0000|5018.4692|8113.1750|3075.0000|8113.1750|450|80.9794
AAK6P210|0.0617|0.3298|0.3298|0.0000|0.3298|21.0000|5518.4692|8311.0573|3150.0000|8311.0573|700|122.9687
AAK6P215|0.0575|0.3298|0.3298|0.0000|0.3298|16.0000|6018.4692|8508.9396|3225.0000|8508.9396|1000|171.5842
AAK6P220|0.0543|0.3298|0.3298|0.0000|0.3298|11.0000|6518.4692|8706.8220|3300.0000|8706.8220|1475|247.3348
AAK6P225|0.0514|0.3298|0.3298|0.0000|0.3298|6.0000|7018.4692|8904.7043|3375.0000|8904.7043|1640|268.8916
AAK6P230|0.0489|0.3298|0.3298|0.0000|0.3298|1.0000|7518.4692|9102.5866|3450.0000|9102.5866|2360|378.5298
AAK6Q195|0.1220|0.4242|0.4242|0.0500|0.4742|32.1500|7555.6573|9925.4603|2925.0000|9925.4603|1000|85.5212
AAK6Q200|0.1169|0.4242|0.4242|0.0500|0.4742|27.1500|8055.6573|10179.9593|3000.0000|10179.9593|1300|108.3981
AAK6Q205|0.1114|0.4242|0.4242|0.0500|0.4742|22.1500|8555.6573|10434.4583|3075.0000|10434.4583|1650|134.2266
AAK6Q210|0.1069|0.4242|0.4242|0.0500|0.4742|17.1500|9055.6573|10688.9572|3150.0000|10688.9572|2125|168.7516
AAK6Q215|0.1028|0.4242|0.4242|0.0500|0.4742|12.1500|9555.6573|10943.4562|3225.0000|10943.4562|2725|211.3666
AAK6Q220|0.0991|0.4242|0.4242|0.0500|0.4742|7.1500|10055.6573|11197.9552|3300.0000|11197.9552|3475|263.4150
AAK6Q225|0.0962|0.4242|0.4242|0.0500|0.4742|2.1500|10555.6573|11452.4542|3375.0000|11452.4542|3480|257.9319
AAK6R175|0.1986|0.5016|0.5016|0.0500|0.5516|52.1500|7313.5998|10532.6808|2625.0000|10532.6808|660|34.1368
AAK6R180|0.1922|0.5016|0.5016|0.0500|0.5516|47.1500|7813.5998|10833.6146|2700.0000|10833.6146|870|43.7486
AAK6R185|0.1865|0.5016|0.5016|0.0500|0.5516|42.1500|8313.5998|11134.5483|2775.0000|11134.5483|900|44.0340
AAK6R190|0.1800|0.5016|0.5016|0.0500|0.5516|37.1500|8813.5998|11435.4821|2850.0000|11435.4821|1150|54.7850
AAK6R195|0.1727|0.5016|0.5016|0.0500|0.5516|32.1500|9313.5998|11736.4158|2925.0000|11736.4158|1425|66.1451
AAK6R200|0.1661|0.5016|0.5016|0.0500|0.5516|27.1500|9813.5998|12037.3495|3000.0000|12037.3495|1775|80.3314
AAK6R210|0.1533|0.5016|0.5016|0.0500|0.5516|17.1500|10813.5998|12639.2170|3150.0000|12639.2170|2700|116.3755
AAK6R220|0.1444|0.5016|0.5016|0.0500|0.5516|7.1500|11813.5998|13241.0845|3300.0000|13241.0845|4175|171.7715
