OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P220|0.0293|0.2927|0.2927|0.0000|0.2927|20.4000|4995.9728|7726.6922|3300.0000|7726.6922|125|49.2071
AAK6P222|0.0284|0.2927|0.2927|0.0000|0.2927|18.4000|5195.9728|7796.9349|3330.0000|7796.9349|200|78.0221
AAK6P224|0.0277|0.2927|0.2927|0.0000|0.2927|16.4000|5395.9728|7867.1775|3360.0000|7867.1775|180|69.5929
AAK6P225|0.0273|0.2927|0.2927|0.0000|0.2927|15.4000|5495.9728|7902.2989|3375.0000|7902.2989|220|84.6800
AAK6P226|0.0264|0.2927|0.2927|0.0000|0.2927|14.4000|5595.9728|7937.4202|3390.0000|7937.4202|240|91.9694
AAK6P228|0.0262|0.2927|0.2927|0.0000|0.2927|12.4000|5795.9728|8007.6628|3420.0000|8007.6628|380|144.3409
AAK6P230|0.0250|0.2927|0.2927|0.0000|0.2927|10.4000|5995.9728|8077.9055|3450.0000|8077.9055|480|180.7399
AAK6P232|0.0244|0.2927|0.2927|0.0000|0.2927|8.4000|6195.9728|8148.1481|3480.0000|8148.1481|640|238.9091
AAK6P234|0.0236|0.2927|0.2927|0.0000|0.2927|6.4000|6395.9728|8218.3908|3510.0000|8218.3908|820|303.4860
AAK6P235|0.0239|0.2927|0.2927|0.0000|0.2927|5.4000|6495.9728|8253.5121|3525.0000|8253.5121|980|361.1594
AAK6P236|0.0232|0.2927|0.2927|0.0000|0.2927|4.4000|6595.9728|8288.6335|3540.0000|8288.6335|1060|388.9865
AAK6P238|0.0225|0.2927|0.2927|0.0000|0.2927|2.4000|6795.9728|8358.8761|3570.0000|8358.8761|1320|480.3277
AAK6P240|0.0222|0.2927|0.2927|0.0000|0.2927|0.4000|6995.9728|8429.1188|3600.0000|8429.1188|1660|599.0148
AAK6Q190|0.0981|0.3594|0.3594|0.0500|0.4094|46.5500|5029.8700|8194.8145|2850.0000|8194.8145|200|29.6936
AAK6Q195|0.0949|0.3594|0.3594|0.0500|0.4094|41.5500|5529.8700|8410.4675|2925.0000|8410.4675|350|50.6314
AAK6Q200|0.0920|0.3594|0.3594|0.0500|0.4094|36.5500|6029.8700|8626.1205|3000.0000|8626.1205|550|77.5745
AAK6Q205|0.0883|0.3594|0.3594|0.0500|0.4094|31.5500|6529.8700|8841.7735|3075.0000|8841.7735|775|106.6434
AAK6Q210|0.0845|0.3594|0.3594|0.0500|0.4094|26.5500|7029.8700|9057.4265|3150.0000|9057.4265|1050|141.0445
AAK6Q215|0.0798|0.3594|0.3594|0.0500|0.4094|21.5500|7529.8700|9273.0795|3225.0000|9273.0795|1350|177.1256
AAK6Q220|0.0764|0.3594|0.3594|0.0500|0.4094|16.5500|8029.8700|9488.7325|3300.0000|9488.7325|1800|230.8001
AAK6Q225|0.0732|0.3594|0.3594|0.0500|0.4094|11.5500|8529.8700|9704.3855|3375.0000|9704.3855|1840|230.6861
AAK6Q230|0.0719|0.3594|0.3594|0.0500|0.4094|6.5500|9029.8700|9920.0386|3450.0000|9920.0386|2520|309.0714
AAK6Q235|0.0689|0.3594|0.3594|0.0500|0.4094|1.5500|9529.8700|10135.6916|3525.0000|10135.6916|3240|388.9226
AAK6R180|0.1640|0.4683|0.4683|0.0500|0.5183|56.5500|6605.8596|10115.7120|2700.0000|10115.7120|330|22.0504
AAK6R185|0.1586|0.4683|0.4683|0.0500|0.5183|51.5500|7105.8596|10396.7040|2775.0000|10396.7040|350|22.7547
AAK6R190|0.1544|0.4683|0.4683|0.0500|0.5183|46.5500|7605.8596|10677.6960|2850.0000|10677.6960|525|33.2339
AAK6R195|0.1496|0.4683|0.4683|0.0500|0.5183|41.5500|8105.8596|10958.6880|2925.0000|10958.6880|725|44.7176
AAK6R200|0.1441|0.4683|0.4683|0.0500|0.5183|36.5500|8605.8596|11239.6800|3000.0000|11239.6800|950|57.1306
AAK6R205|0.1386|0.4683|0.4683|0.0500|0.5183|31.5500|9105.8596|11520.6720|3075.0000|11520.6720|1225|71.8716
AAK6R210|0.1323|0.4683|0.4683|0.0500|0.5183|26.5500|9605.8596|11801.6640|3150.0000|11801.6640|1525|87.3425
AAK6R215|0.1282|0.4683|0.4683|0.0500|0.5183|21.5500|10105.8596|12082.6560|3225.0000|12082.6560|1975|110.4851
AAK6R220|0.1231|0.4683|0.4683|0.0500|0.5183|16.5500|10605.8596|12363.6480|3300.0000|12363.6480|2475|135.3093
AAK6R225|0.1190|0.4683|0.4683|0.0500|0.5183|11.5500|11105.8596|12644.6400|3375.0000|12644.6400|2440|130.4315
AAK6R230|0.1158|0.4683|0.4683|0.0500|0.5183|6.5500|11605.8596|12925.6320|3450.0000|12925.6320|3100|162.1097
AAK6R235|0.1146|0.4683|0.4683|0.0500|0.5183|1.5500|12105.8596|13206.6240|3525.0000|13206.6240|3960|202.6761
AAK6U160|0.3475|0.5654|0.5654|0.0500|0.6154|76.5500|6901.8011|10855.2856|2400.0000|10855.2856|450|12.7150
AAK6U170|0.3332|0.5654|0.5654|0.0500|0.6154|66.5500|7901.8011|11533.7410|2550.0000|11533.7410|810|21.5407
AAK6U175|0.3250|0.5654|0.5654|0.0500|0.6154|61.5500|8401.8011|11872.9686|2625.0000|11872.9686|1020|26.3504
AAK6U180|0.3166|0.5654|0.5654|0.0500|0.6154|56.5500|8901.8011|12212.1963|2700.0000|12212.1963|1260|31.6463
AAK6U185|0.3093|0.5654|0.5654|0.0500|0.6154|51.5500|9401.8011|12551.4240|2775.0000|12551.4240|1250|30.5466
AAK6U190|0.3000|0.5654|0.5654|0.0500|0.6154|46.5500|9901.8011|12890.6517|2850.0000|12890.6517|1500|35.6913
AAK6U195|0.2926|0.5654|0.5654|0.0500|0.6154|41.5500|10401.8011|13229.8793|2925.0000|13229.8793|1825|42.3110
