OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0390|0.3298|0.3298|0.0000|0.3298|22.6000|5872.9632|8865.1278|3360.0000|8865.1278|60|15.4397
AAK6O225|0.0383|0.3298|0.3298|0.0000|0.3298|21.6000|5972.9632|8904.7043|3375.0000|8904.7043|80|20.4948
AAK6O226|0.0380|0.3298|0.3298|0.0000|0.3298|20.6000|6072.9632|8944.2807|3390.0000|8944.2807|120|30.6062
AAK6O228|0.0368|0.3298|0.3298|0.0000|0.3298|18.6000|6272.9632|9023.4337|3420.0000|9023.4337|180|45.5065
AAK6O230|0.0358|0.3298|0.3298|0.0000|0.3298|16.6000|6472.9632|9102.5866|3450.0000|9102.5866|260|65.1601
AAK6O232|0.0345|0.3298|0.3298|0.0000|0.3298|14.6000|6672.9632|9181.7395|3480.0000|9181.7395|340|84.4747
AAK6O234|0.0333|0.3298|0.3298|0.0000|0.3298|12.6000|6872.9632|9260.8925|3510.0000|9260.8925|440|108.3859
AAK6O235|0.0328|0.3298|0.3298|0.0000|0.3298|11.6000|6972.9632|9300.4689|3525.0000|9300.4689|500|122.6417
AAK6O236|0.0321|0.3298|0.3298|0.0000|0.3298|10.6000|7072.9632|9340.0454|3540.0000|9340.0454|560|136.7766
AAK6O238|0.0310|0.3298|0.3298|0.0000|0.3298|8.6000|7272.9632|9419.1983|3570.0000|9419.1983|700|169.5341
AAK6O240|0.0282|0.3298|0.3298|0.0000|0.3298|6.6000|7472.9632|9498.3512|3600.0000|9498.3512|760|182.5317
AAK6O242|0.0292|0.3298|0.3298|0.0000|0.3298|4.6000|7672.9632|9577.5042|3630.0000|9577.5042|1100|262.0072
AAK6O244|0.0286|0.3298|0.3298|0.0000|0.3298|2.6000|7872.9632|9656.6571|3660.0000|9656.6571|1380|326.0057
AAK6O245|0.0281|0.3298|0.3298|0.0000|0.3298|1.6000|7972.9632|9696.2336|3675.0000|9696.2336|1520|357.6131
AAK6O246|0.0278|0.3298|0.3298|0.0000|0.3298|0.6000|8072.9632|9735.8100|3690.0000|9735.8100|1680|393.6498
AAK6P210|0.0821|0.3794|0.3794|0.0000|0.3794|36.6000|5695.3019|9560.1625|3150.0000|9560.1625|150|16.8438
AAK6P215|0.0784|0.3794|0.3794|0.0000|0.3794|31.6000|6195.3019|9787.7854|3225.0000|9787.7854|300|32.9042
AAK6P220|0.0748|0.3794|0.3794|0.0000|0.3794|26.6000|6695.3019|10015.4083|3300.0000|10015.4083|500|53.5939
AAK6P225|0.0702|0.3794|0.3794|0.0000|0.3794|21.6000|7195.3019|10243.0312|3375.0000|10243.0312|520|54.4990
AAK6P230|0.0661|0.3794|0.3794|0.0000|0.3794|16.6000|7695.3019|10470.6542|3450.0000|10470.6542|780|79.9714
AAK6P235|0.0624|0.3794|0.3794|0.0000|0.3794|11.6000|8195.3019|10698.2771|3525.0000|10698.2771|1140|114.3945
