OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0282|0.2512|0.2512|0.0000|0.2512|27.5500|3713.4952|6931.8761|3450.0000|6931.8761|26|17.1130
AAK6Q235|0.0229|0.2512|0.2512|0.0000|0.2512|22.5500|4213.4952|7082.5690|3525.0000|7082.5690|-30|-19.3256
AAK6Q244|0.0176|0.2512|0.2512|0.0000|0.2512|13.5500|5113.4952|7353.8163|3660.0000|7353.8163|100|62.0426
AAK6Q245|0.0173|0.2512|0.2512|0.0000|0.2512|12.5500|5213.4952|7383.9549|3675.0000|7383.9549|140|86.5051
AAK6Q246|0.0169|0.2512|0.2512|0.0000|0.2512|11.5500|5313.4952|7414.0935|3690.0000|7414.0935|180|110.7688
AAK6Q248|0.0162|0.2512|0.2512|0.0000|0.2512|9.5500|5513.4952|7474.3707|3720.0000|7474.3707|280|170.9174
AAK6Q250|0.0156|0.2512|0.2512|0.0000|0.2512|7.5500|5713.4952|7534.6479|3750.0000|7534.6479|420|254.3251
AAK6Q252|0.0153|0.2512|0.2512|0.0000|0.2512|5.5500|5913.4952|7594.9251|3780.0000|7594.9251|620|372.4527
AAK6Q254|0.0150|0.2512|0.2512|0.0000|0.2512|3.5500|6113.4952|7655.2023|3810.0000|7655.2023|860|512.5599
AAK6Q255|0.0148|0.2512|0.2512|0.0000|0.2512|2.5500|6213.4952|7685.3408|3825.0000|7685.3408|1000|593.6627
AAK6Q256|0.0145|0.2512|0.2512|0.0000|0.2512|1.5500|6313.4952|7715.4794|3840.0000|7715.4794|1140|674.1318
AAK6R225|0.0719|0.3594|0.3594|0.0000|0.3594|32.5500|6001.9055|9704.3855|3375.0000|9704.3855|100|11.7537
