OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P222|0.0267|0.2927|0.2927|0.0000|0.2927|19.4000|5125.2405|7796.9349|3330.0000|7796.9349|125|53.1969
AAK6P224|0.0258|0.2927|0.2927|0.0000|0.2927|17.4000|5325.2405|7867.1775|3360.0000|7867.1775|100|42.1775
AAK6P225|0.0255|0.2927|0.2927|0.0000|0.2927|16.4000|5425.2405|7902.2989|3375.0000|7902.2989|140|58.7861
AAK6P226|0.0251|0.2927|0.2927|0.0000|0.2927|15.4000|5525.2405|7937.4202|3390.0000|7937.4202|180|75.2477
AAK6P228|0.0245|0.2927|0.2927|0.0000|0.2927|13.4000|5725.2405|8007.6628|3420.0000|8007.6628|280|116.0252
AAK6P230|0.0238|0.2927|0.2927|0.0000|0.2927|11.4000|5925.2405|8077.9055|3450.0000|8077.9055|400|164.3090
AAK6P232|0.0232|0.2927|0.2927|0.0000|0.2927|9.4000|6125.2405|8148.1481|3480.0000|8148.1481|540|219.9050
AAK6P234|0.0224|0.2927|0.2927|0.0000|0.2927|7.4000|6325.2405|8218.3908|3510.0000|8218.3908|700|282.6256
AAK6P235|0.0221|0.2927|0.2927|0.0000|0.2927|6.4000|6425.2405|8253.5121|3525.0000|8253.5121|800|321.6262
AAK6P236|0.0220|0.2927|0.2927|0.0000|0.2927|5.4000|6525.2405|8288.6335|3540.0000|8288.6335|920|368.3028
AAK6P238|0.0215|0.2927|0.2927|0.0000|0.2927|3.4000|6725.2405|8358.8761|3570.0000|8358.8761|1180|468.4188
AAK6P240|0.0211|0.2927|0.2927|0.0000|0.2927|1.4000|6925.2405|8429.1188|3600.0000|8429.1188|1480|582.6124
AAK6Q190|0.0953|0.3516|0.3516|0.0500|0.4016|47.5500|4785.2398|8016.7024|2850.0000|8016.7024|150|23.5500
AAK6Q195|0.0926|0.3516|0.3516|0.0500|0.4016|42.5500|5285.2398|8227.6683|2925.0000|8227.6683|300|45.8922
AAK6Q200|0.0894|0.3516|0.3516|0.0500|0.4016|37.5500|5785.2398|8438.6341|3000.0000|8438.6341|475|70.8462
AAK6Q205|0.0863|0.3516|0.3516|0.0500|0.4016|32.5500|6285.2398|8649.6000|3075.0000|8649.6000|700|101.8584
AAK6Q210|0.0823|0.3516|0.3516|0.0500|0.4016|27.5500|6785.2398|8860.5659|3150.0000|8860.5659|950|134.9451
AAK6Q215|0.0786|0.3516|0.3516|0.0500|0.4016|22.5500|7285.2398|9071.5317|3225.0000|9071.5317|1275|176.8986
AAK6Q220|0.0752|0.3516|0.3516|0.0500|0.4016|17.5500|7785.2398|9282.4976|3300.0000|9282.4976|1700|230.5043
AAK6Q225|0.0725|0.3516|0.3516|0.0500|0.4016|12.5500|8285.2398|9493.4634|3375.0000|9493.4634|1760|233.3366
AAK6Q230|0.0699|0.3516|0.3516|0.0500|0.4016|7.5500|8785.2398|9704.4293|3450.0000|9704.4293|2340|303.4874
AAK6Q235|0.0681|0.3516|0.3516|0.0500|0.4016|2.5500|9285.2398|9915.3951|3525.0000|9915.3951|3100|393.5016
AAK6R180|0.1606|0.4647|0.4647|0.0500|0.5147|57.5500|6472.7554|10038.4811|2700.0000|10038.4811|270|18.5231
AAK6R185|0.1559|0.4647|0.4647|0.0500|0.5147|52.5500|6972.7554|10317.3277|2775.0000|10317.3277|300|20.0249
AAK6R190|0.1524|0.4647|0.4647|0.0500|0.5147|47.5500|7472.7554|10596.1744|2850.0000|10596.1744|475|30.8718
AAK6R195|0.1469|0.4647|0.4647|0.0500|0.5147|42.5500|7972.7554|10875.0211|2925.0000|10875.0211|650|41.1624
AAK6R200|0.1420|0.4647|0.4647|0.0500|0.5147|37.5500|8472.7554|11153.8678|3000.0000|11153.8678|875|54.0256
AAK6R205|0.1371|0.4647|0.4647|0.0500|0.5147|32.5500|8972.7554|11432.7145|3075.0000|11432.7145|1150|69.2732
AAK6R210|0.1320|0.4647|0.4647|0.0500|0.5147|27.5500|9472.7554|11711.5612|3150.0000|11711.5612|1475|86.7350
AAK6R215|0.1270|0.4647|0.4647|0.0500|0.5147|22.5500|9972.7554|11990.4079|3225.0000|11990.4079|1875|107.6922
AAK6R220|0.1224|0.4647|0.4647|0.0500|0.5147|17.5500|10472.7554|12269.2546|3300.0000|12269.2546|2375|133.3099
AAK6R225|0.1183|0.4647|0.4647|0.0500|0.5147|12.5500|10972.7554|12548.1013|3375.0000|12548.1013|2340|128.4266
AAK6R230|0.1153|0.4647|0.4647|0.0500|0.5147|7.5500|11472.7554|12826.9480|3450.0000|12826.9480|2980|159.9963
AAK6R235|0.1123|0.4647|0.4647|0.0500|0.5147|2.5500|11972.7554|13105.7947|3525.0000|13105.7947|3740|196.5284
AAK6U160|0.3425|0.5654|0.5654|0.0500|0.6154|77.5500|6863.3391|10855.2856|2400.0000|10855.2856|390|11.1131
AAK6U170|0.3301|0.5654|0.5654|0.0500|0.6154|67.5500|7863.3391|11533.7410|2550.0000|11533.7410|750|20.1142
AAK6U175|0.3225|0.5654|0.5654|0.0500|0.6154|62.5500|8363.3391|11872.9686|2625.0000|11872.9686|960|25.0105
AAK6U180|0.3147|0.5654|0.5654|0.0500|0.6154|57.5500|8863.3391|12212.1963|2700.0000|12212.1963|1200|30.3947
AAK6U185|0.3065|0.5654|0.5654|0.0500|0.6154|52.5500|9363.3391|12551.4240|2775.0000|12551.4240|1175|28.9571
AAK6U190|0.2992|0.5654|0.5654|0.0500|0.6154|47.5500|9863.3391|12890.6517|2850.0000|12890.6517|1450|34.7940
AAK6U195|0.2910|0.5654|0.5654|0.0500|0.6154|42.5500|10363.3391|13229.8793|2925.0000|13229.8793|1750|40.9160
AAK6U200|0.2820|0.5654|0.5654|0.0500|0.6154|37.5500|10863.3391|13569.1070|3000.0000|13569.1070|2075|47.3018
AAK6U210|0.2669|0.5654|0.5654|0.0500|0.6154|27.5500|11863.3391|14247.5624|3150.0000|14247.5624|2950|64.0460
AAK6U220|0.2546|0.5654|0.5654|0.0500|0.6154|17.5500|12863.3391|14926.0177|3300.0000|14926.0177|4175|86.5214
AAK6U230|0.2452|0.5654|0.5654|0.0500|0.6154|7.5500|13863.3391|15604.4731|3450.0000|15604.4731|4620|91.5807
AAK6X150|0.5314|0.5654|0.5654|0.0500|0.6154|87.5500|5863.3391|10176.8303|2250.0000|10176.8303|855|16.7570
AAK6X160|0.5108|0.5654|0.5654|0.0500|0.6154|77.5500|6863.3391|10855.2856|2400.0000|10855.2856|1080|19.8438
AAK6X170|0.4908|0.5654|0.5654|0.0500|0.6154|67.5500|7863.3391|11533.7410|2550.0000|11533.7410|1590|27.4959
AAK6X180|0.4679|0.5654|0.5654|0.0500|0.6154|57.5500|8863.3391|12212.1963|2700.0000|12212.1963|2190|35.7678
AAK6X190|0.4451|0.5654|0.5654|0.0500|0.6154|47.5500|9863.3391|12890.6517|2850.0000|12890.6517|2400|37.1345
AAK6X200|0.4222|0.5654|0.5654|0.0500|0.6154|37.5500|10863.3391|13569.1070|3000.0000|13569.1070|3175|46.6696
AAK6X210|0.4024|0.5654|0.5654|0.0500|0.6154|27.5500|11863.3391|14247.5624|3150.0000|14247.5624|4200|58.7964
AAK6X220|0.3871|0.5654|0.5654|0.0500|0.6154|17.5500|12863.3391|14926.0177|3300.0000|14926.0177|5575|74.4977
AAK6X230|0.3743|0.5654|0.5654|0.0500|0.6154|7.5500|13863.3391|15604.4731|3450.0000|15604.4731|5800|74.1346
ABB6P01Y725|0.0039|0.1978|0.1978|0.0000|0.1978|22.4000|12543.7363|17208.7912|10875.0000|17208.7912|-110|-233.3110
ABB6P01Y730|0.0037|0.1978|0.1978|0.0000|0.1978|17.4000|13043.7363|17327.4725|10950.0000|17327.4725|-45|-94.7917
ABB6P01Y735|0.0036|0.1978|0.1978|0.0000|0.1978|12.4000|13543.7363|17446.1538|11025.0000|17446.1538|70|146.4506
