OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0479|0.3298|0.3298|0.0000|0.3298|26.8000|5677.2299|8968.0266|3399.0000|8968.0266|40|8.1400
AAK6R231.52X|0.0446|0.3298|0.3298|0.0000|0.3298|21.8800|6169.2299|9162.7428|3472.8000|9162.7428|160|31.8682
AAK6R232.51X|0.0442|0.3298|0.3298|0.0000|0.3298|20.8900|6268.2299|9201.9235|3487.6500|9201.9235|200|39.6656
AAK6R234.48X|0.0428|0.3298|0.3298|0.0000|0.3298|18.9200|6465.2299|9279.8892|3517.2000|9279.8892|260|51.1321
AAK6R236.45X|0.0415|0.3298|0.3298|0.0000|0.3298|16.9500|6662.2299|9357.8548|3546.7500|9357.8548|340|66.3079
AAK6R238.42X|0.0405|0.3298|0.3298|0.0000|0.3298|14.9800|6859.2299|9435.8204|3576.3000|9435.8204|440|85.1012
AAK6R240.39X|0.0391|0.3298|0.3298|0.0000|0.3298|13.0100|7056.2299|9513.7861|3605.8500|9513.7861|540|103.5865
AAK6R241.37X|0.0385|0.3298|0.3298|0.0000|0.3298|12.0300|7154.2299|9552.5710|3620.5500|9552.5710|600|114.6288
AAK6R242.36X|0.0378|0.3298|0.3298|0.0000|0.3298|11.0400|7253.2299|9591.7517|3635.4000|9591.7517|660|125.5766
AAK6R244.33X|0.0333|0.3298|0.3298|0.0000|0.3298|9.0700|7450.2299|9669.7173|3664.9500|9669.7173|610|115.1275
AAK6R246.30X|0.0355|0.3298|0.3298|0.0000|0.3298|7.1000|7647.2299|9747.6830|3694.5000|9747.6830|980|183.4795
AAK6R248X|0.0347|0.3298|0.3298|0.0000|0.3298|5.4000|7817.2299|9814.9629|3720.0000|9814.9629|1160|215.6911
AAK6R251.23X|0.0332|0.3298|0.3298|0.0000|0.3298|2.1700|8140.2299|9942.7949|3768.4500|9942.7949|1580|290.0090
AAK6S201.97X|0.1165|0.4242|0.4242|0.0500|0.4742|51.4300|6872.3403|10280.2319|3029.5500|10280.2319|125|11.0953
AAK6S206.89X|0.1131|0.4242|0.4242|0.0500|0.4742|46.5100|7364.3403|10530.6589|3103.3500|10530.6589|250|21.6629
AAK6S211.82X|0.1094|0.4242|0.4242|0.0500|0.4742|41.5800|7857.3403|10781.5949|3177.3000|10781.5949|400|33.8540
AAK6S216.74X|0.1052|0.4242|0.4242|0.0500|0.4742|36.6600|8349.3403|11032.0219|3251.1000|11032.0219|575|47.5604
AAK6S221.67X|0.1005|0.4242|0.4242|0.0500|0.4742|31.7300|8842.3403|11282.9579|3325.0500|11282.9579|775|62.6775
AAK6S226.60X|0.0958|0.4242|0.4242|0.0500|0.4742|26.8000|9335.3403|11533.8939|3399.0000|11533.8939|760|60.1271
AAK6S231.52X|0.0915|0.4242|0.4242|0.0500|0.4742|21.8800|9827.3403|11784.3209|3472.8000|11784.3209|1020|78.9821
AAK6S236.45X|0.0870|0.4242|0.4242|0.0500|0.4742|16.9500|10320.3403|12035.2569|3546.7500|12035.2569|1340|101.5973
AAK6S241.37X|0.0830|0.4242|0.4242|0.0500|0.4742|12.0300|10812.3403|12285.6839|3620.5500|12285.6839|1760|130.7213
AAK6S246.30X|0.0798|0.4242|0.4242|0.0500|0.4742|7.1000|11305.3403|12536.6199|3694.5000|12536.6199|2320|168.8653
AAK6S251.23X|0.0767|0.4242|0.4242|0.0500|0.4742|2.1700|11798.3403|12787.5558|3768.4500|12787.5558|3020|215.5025
AAK6T215|0.1592|0.5016|0.5016|0.0500|0.5516|38.4000|10136.4349|12940.1507|3225.0000|12940.1507|1000|43.3950
AAK6T221.67X|0.1508|0.5016|0.5016|0.0500|0.5516|31.7300|10803.4349|13341.5964|3325.0500|13341.5964|1350|56.8206
