OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0125|0.2476|0.2476|0.0000|0.2476|8.8000|5479.3140|7369.6723|3720.0000|7369.6723|40|28.3013
AAK6M250|0.0120|0.2476|0.2476|0.0000|0.2476|6.8000|5679.3140|7429.1051|3750.0000|7429.1051|160|112.2996
AAK6M252|0.0113|0.2476|0.2476|0.0000|0.2476|4.8000|5879.3140|7488.5380|3780.0000|7488.5380|300|208.8907
AAK6M254|0.0099|0.2476|0.2476|0.0000|0.2476|2.8000|6079.3140|7547.9708|3810.0000|7547.9708|400|276.3278
AAK6M255|0.0108|0.2476|0.2476|0.0000|0.2476|1.8000|6179.3140|7577.6872|3825.0000|7577.6872|660|454.1529
AAK6M256|0.0106|0.2476|0.2476|0.0000|0.2476|0.8000|6279.3140|7607.4036|3840.0000|7607.4036|800|548.3380
AAK6N220|0.0813|0.3594|0.3594|0.0500|0.4094|36.8000|6833.9489|9488.7325|3300.0000|9488.7325|200|24.0417
AAK6N225|0.0792|0.3594|0.3594|0.0500|0.4094|31.8000|7333.9489|9704.3855|3375.0000|9704.3855|260|30.5596
AAK6N230|0.0752|0.3594|0.3594|0.0500|0.4094|26.8000|7833.9489|9920.0386|3450.0000|9920.0386|420|48.2924
AAK6N235|0.0716|0.3594|0.3594|0.0500|0.4094|21.8000|8333.9489|10135.6916|3525.0000|10135.6916|640|72.0227
AAK6N240|0.0683|0.3594|0.3594|0.0500|0.4094|16.8000|8833.9489|10351.3446|3600.0000|10351.3446|940|103.5795
AAK6N245|0.0652|0.3594|0.3594|0.0500|0.4094|11.8000|9333.9489|10566.9976|3675.0000|10566.9976|1340|144.6426
AAK6N250|0.0628|0.3594|0.3594|0.0500|0.4094|6.8000|9833.9489|10782.6506|3750.0000|10782.6506|1900|200.9884
AAK6N255|0.0613|0.3594|0.3594|0.0500|0.4094|1.8000|10333.9489|10998.3036|3825.0000|10998.3036|2660|275.8664
AAK6O215|0.1206|0.4528|0.4528|0.0500|0.5028|41.8000|8732.5197|11682.8586|3225.0000|11682.8586|275|16.5224
AAK6O220|0.1178|0.4528|0.4528|0.0500|0.5028|36.8000|9232.5197|11954.5529|3300.0000|11954.5529|475|27.8901
AAK6O225|0.1129|0.4528|0.4528|0.0500|0.5028|31.8000|9732.5197|12226.2473|3375.0000|12226.2473|480|27.5574
AAK6O230|0.1088|0.4528|0.4528|0.0500|0.5028|26.8000|10232.5197|12497.9417|3450.0000|12497.9417|700|39.3142
AAK6O235|0.1041|0.4528|0.4528|0.0500|0.5028|21.8000|10732.5197|12769.6361|3525.0000|12769.6361|960|52.7694
AAK6O240|0.0997|0.4528|0.4528|0.0500|0.5028|16.8000|11232.5197|13041.3305|3600.0000|13041.3305|1300|69.9699
AAK6O245|0.0958|0.4528|0.4528|0.0500|0.5028|11.8000|11732.5197|13313.0249|3675.0000|13313.0249|1740|91.7407
AAK6O250|0.0930|0.4528|0.4528|0.0500|0.5028|6.8000|12232.5197|13584.7192|3750.0000|13584.7192|2340|120.9079
AAK6O255|0.0917|0.4528|0.4528|0.0500|0.5028|1.8000|12732.5197|13856.4136|3825.0000|13856.4136|3140|159.0627
ABB6M09Y700|0.0031|0.2427|0.2427|0.0000|0.2427|6.6000|16491.9087|20390.0415|10500.0000|20390.0415|-78|-69.8135
ABB6M09Y705|0.0031|0.2427|0.2427|0.0000|0.2427|1.6000|16991.9087|20535.6846|10575.0000|20535.6846|107|95.0906
ABB6M23Y650|0.0230|0.3071|0.3071|0.0000|0.3071|56.6000|16036.4315|23950.2075|9750.0000|23950.2075|-141|-17.9069
ABB6M23Y660|0.0219|0.3071|0.3071|0.0000|0.3071|46.6000|17036.4315|24318.6722|9900.0000|24318.6722|-45|-5.6284
ABB6M23Y670|0.0209|0.3071|0.3071|0.0000|0.3071|36.6000|18036.4315|24687.1369|10050.0000|24687.1369|-95|-11.7048
ABB6M23Y680|0.0200|0.3071|0.3071|0.0000|0.3071|26.6000|19036.4315|25055.6017|10200.0000|25055.6017|35|4.2489
ABB6M23Y690|0.0194|0.3071|0.3071|0.0000|0.3071|16.6000|20036.4315|25424.0664|10350.0000|25424.0664|250|29.9093
ABB6M23Y700|0.0189|0.3071|0.3071|0.0000|0.3071|6.6000|21036.4315|25792.5311|10500.0000|25792.5311|570|67.2191
ABB6M30Y600|0.0488|0.3502|0.3502|0.0500|0.4002|106.6000|17617.7471|25214.0078|9000.0000|25214.0078|-110|-9.3669
ABB6M30Y610|0.0468|0.3502|0.3502|0.0500|0.4002|96.6000|18617.7471|25634.2412|9150.0000|25634.2412|-60|-5.0254
ABB6M30Y620|0.0451|0.3502|0.3502|0.0500|0.4002|86.6000|19617.7471|26054.4747|9300.0000|26054.4747|10|0.8241
ABB6M30Y630|0.0435|0.3502|0.3502|0.0500|0.4002|76.6000|20617.7471|26474.7082|9450.0000|26474.7082|110|8.9208
ABB6M30Y640|0.0421|0.3502|0.3502|0.0500|0.4002|66.6000|21617.7471|26894.9416|9600.0000|26894.9416|250|19.9578
ABB6M30Y650|0.0400|0.3502|0.3502|0.0500|0.4002|56.6000|22617.7471|27315.1751|9750.0000|27315.1751|395|31.0482
ABB6M30Y660|0.0392|0.3502|0.3502|0.0500|0.4002|46.6000|23617.7471|27735.4086|9900.0000|27735.4086|670|51.8662
ABB6M30Y670|0.0387|0.3502|0.3502|0.0500|0.4002|36.6000|24617.7471|28155.6420|10050.0000|28155.6420|375|28.5963
ABB6M30Y680|0.0379|0.3502|0.3502|0.0500|0.4002|26.6000|25617.7471|28575.8755|10200.0000|28575.8755|610|45.8326
ABB6M30Y690|0.0372|0.3502|0.3502|0.0500|0.4002|16.6000|26617.7471|28996.1089|10350.0000|28996.1089|912|67.5304
ABB6M30Y700|0.0367|0.3502|0.3502|0.0500|0.4002|6.6000|27617.7471|29416.3424|10500.0000|29416.3424|1300|94.8852
ABB6M680|0.0118|0.3071|0.3071|0.0000|0.3071|26.6000|19036.4315|25055.6017|10200.0000|25055.6017|-135|-28.0947
ABB6M685|0.0116|0.3071|0.3071|0.0000|0.3071|21.6000|19536.4315|25239.8340|10275.0000|25239.8340|-62|-12.8086
ABB6M690|0.0115|0.3071|0.3071|0.0000|0.3071|16.6000|20036.4315|25424.0664|10350.0000|25424.0664|32|6.5630
ABB6M695|0.0113|0.3071|0.3071|0.0000|0.3071|11.6000|20536.4315|25608.2988|10425.0000|25608.2988|158|32.1715
ABB6M700|0.0111|0.3071|0.3071|0.0000|0.3071|6.6000|21036.4315|25792.5311|10500.0000|25792.5311|320|64.6920
ABB6M705|0.0111|0.3071|0.3071|0.0000|0.3071|1.6000|21536.4315|25976.7635|10575.0000|25976.7635|530|106.3863
ABB6N06Y590|0.0610|0.3905|0.3905|0.0500|0.4405|116.6000|19466.5036|27648.1752|8850.0000|27648.1752|-100|-6.0007
ABB6N06Y600|0.0583|0.3905|0.3905|0.0500|0.4405|106.6000|20466.5036|28116.7883|9000.0000|28116.7883|-60|-3.5404
ABB6N06Y610|0.0564|0.3905|0.3905|0.0500|0.4405|96.6000|21466.5036|28585.4015|9150.0000|28585.4015|10|0.5804
ABB6N06Y620|0.0546|0.3905|0.3905|0.0500|0.4405|86.6000|22466.5036|29054.0146|9300.0000|29054.0146|100|5.7104
ABB6N06Y630|0.0528|0.3905|0.3905|0.0500|0.4405|76.6000|23466.5036|29522.6277|9450.0000|29522.6277|220|12.3634
ABB6N06Y640|0.0514|0.3905|0.3905|0.0500|0.4405|66.6000|24466.5036|29991.2409|9600.0000|29991.2409|390|21.5745
ABB6N06Y650|0.0496|0.3905|0.3905|0.0500|0.4405|56.6000|25466.5036|30459.8540|9750.0000|30459.8540|590|32.1362
ABB6N06Y660|0.0487|0.3905|0.3905|0.0500|0.4405|46.6000|26466.5036|30928.4672|9900.0000|30928.4672|900|48.2786
ABB6N06Y670|0.0478|0.3905|0.3905|0.0500|0.4405|36.6000|27466.5036|31397.0803|10050.0000|31397.0803|500|26.4211
ABB6N06Y680|0.0470|0.3905|0.3905|0.0500|0.4405|26.6000|28466.5036|31865.6934|10200.0000|31865.6934|755|39.3092
ABB6N06Y690|0.0461|0.3905|0.3905|0.0500|0.4405|16.6000|29466.5036|32334.3066|10350.0000|32334.3066|1062|54.4918
ABB6N06Y700|0.0454|0.3905|0.3905|0.0500|0.4405|6.6000|30466.5036|32802.9197|10500.0000|32802.9197|1450|73.3374
ABB6N560|0.0896|0.4171|0.4171|0.0500|0.4671|146.6000|18345.4956|28029.3194|8400.0000|28029.3194|-120|-4.8833
ABB6N580|0.0837|0.4171|0.4171|0.0500|0.4671|126.6000|20345.4956|29030.3665|8700.0000|29030.3665|-40|-1.5716
ABB6N590|0.0811|0.4171|0.4171|0.0500|0.4671|116.6000|21345.4956|29530.8901|8850.0000|29530.8901|20|0.7725
ABB6N600|0.0783|0.4171|0.4171|0.0500|0.4671|106.6000|22345.4956|30031.4136|9000.0000|30031.4136|90|3.4183
ABB6N610|0.0761|0.4171|0.4171|0.0500|0.4671|96.6000|23345.4956|30531.9372|9150.0000|30531.9372|190|7.0981
ABB6N620|0.0737|0.4171|0.4171|0.0500|0.4671|86.6000|24345.4956|31032.4607|9300.0000|31032.4607|310|11.3943
ABB6N630|0.0719|0.4171|0.4171|0.0500|0.4671|76.6000|25345.4956|31532.9843|9450.0000|31532.9843|480|17.3628
ABB6N640|0.0700|0.4171|0.4171|0.0500|0.4671|66.6000|26345.4956|32033.5079|9600.0000|32033.5079|690|24.5690
ABB6N650|0.0687|0.4171|0.4171|0.0500|0.4671|56.6000|27345.4956|32534.0314|9750.0000|32534.0314|980|34.3583
ABB6N660|0.0678|0.4171|0.4171|0.0500|0.4671|46.6000|28345.4956|33034.5550|9900.0000|33034.5550|1360|46.9584
ABB6N670|0.0667|0.4171|0.4171|0.0500|0.4671|36.6000|29345.4956|33535.0785|10050.0000|33535.0785|755|25.6797
ABB6N680|0.0654|0.4171|0.4171|0.0500|0.4671|26.6000|30345.4956|34035.6021|10200.0000|34035.6021|1025|34.3505
ABB6N690|0.0640|0.4171|0.4171|0.0500|0.4671|16.6000|31345.4956|34536.1257|10350.0000|34536.1257|1338|44.1901
ABB6N700|0.0636|0.4171|0.4171|0.0500|0.4671|6.6000|32345.4956|35036.6492|10500.0000|35036.6492|1750|56.9716
