OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0586|0.3298|0.3298|0.0500|0.3798|35.8000|6135.3828|8706.8220|3300.0000|8706.8220|175|29.3448
AAK6N225|0.0564|0.3298|0.3298|0.0500|0.3798|30.8000|6635.3828|8904.7043|3375.0000|8904.7043|220|36.0708
AAK6N230|0.0541|0.3298|0.3298|0.0500|0.3798|25.8000|7135.3828|9102.5866|3450.0000|9102.5866|400|64.1576
AAK6N232|0.0530|0.3298|0.3298|0.0500|0.3798|23.8000|7335.3828|9181.7395|3480.0000|9181.7395|480|76.3254
AAK6N234|0.0517|0.3298|0.3298|0.0500|0.3798|21.8000|7535.3828|9260.8925|3510.0000|9260.8925|560|88.2852
AAK6N235|0.0513|0.3298|0.3298|0.0500|0.3798|20.8000|7635.3828|9300.4689|3525.0000|9300.4689|620|97.3284
AAK6N236|0.0506|0.3298|0.3298|0.0500|0.3798|19.8000|7735.3828|9340.0454|3540.0000|9340.0454|660|103.1687
AAK6N238|0.0496|0.3298|0.3298|0.0500|0.3798|17.8000|7935.3828|9419.1983|3570.0000|9419.1983|780|120.9020
AAK6N240|0.0484|0.3298|0.3298|0.0500|0.3798|15.8000|8135.3828|9498.3512|3600.0000|9498.3512|900|138.3398
AAK6N242|0.0476|0.3298|0.3298|0.0500|0.3798|13.8000|8335.3828|9577.5042|3630.0000|9577.5042|1060|161.5870
AAK6N244|0.0466|0.3298|0.3298|0.0500|0.3798|11.8000|8535.3828|9656.6571|3660.0000|9656.6571|1220|184.4531
AAK6N245|0.0462|0.3298|0.3298|0.0500|0.3798|10.8000|8635.3828|9696.2336|3675.0000|9696.2336|1320|198.7576
AAK6N246|0.0458|0.3298|0.3298|0.0500|0.3798|9.8000|8735.3828|9735.8100|3690.0000|9735.8100|1420|212.9458
AAK6N248|0.0453|0.3298|0.3298|0.0500|0.3798|7.8000|8935.3828|9814.9629|3720.0000|9814.9629|1660|246.9291
AAK6N250|0.0445|0.3298|0.3298|0.0500|0.3798|5.8000|9135.3828|9894.1159|3750.0000|9894.1159|1900|280.3687
AAK6N255|0.0429|0.3298|0.3298|0.0500|0.3798|0.8000|9635.3828|10091.9982|3825.0000|10091.9982|2660|384.8197
AAK6O210|0.0966|0.4242|0.4242|0.0500|0.4742|45.8000|7549.1399|10688.9572|3150.0000|10688.9572|150|11.3825
AAK6O215|0.0939|0.4242|0.4242|0.0500|0.4742|40.8000|8049.1399|10943.4562|3225.0000|10943.4562|300|22.2355
AAK6O220|0.0906|0.4242|0.4242|0.0500|0.4742|35.8000|8549.1399|11197.9552|3300.0000|11197.9552|475|34.4061
AAK6O225|0.0867|0.4242|0.4242|0.0500|0.4742|30.8000|9049.1399|11452.4542|3375.0000|11452.4542|480|33.9956
AAK6O230|0.0833|0.4242|0.4242|0.0500|0.4742|25.8000|9549.1399|11706.9532|3450.0000|11706.9532|700|48.4992
AAK6O235|0.0794|0.4242|0.4242|0.0500|0.4742|20.8000|10049.1399|11961.4522|3525.0000|11961.4522|960|65.0980
