OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M244|0.0109|0.2476|0.2476|0.0000|0.2476|7.8000|5455.4956|7250.8066|3660.0000|7250.8066|40|33.5595
AAK6M245|0.0107|0.2476|0.2476|0.0000|0.2476|6.8000|5555.4956|7280.5230|3675.0000|7280.5230|100|83.5563
AAK6M246|0.0103|0.2476|0.2476|0.0000|0.2476|5.8000|5655.4956|7310.2394|3690.0000|7310.2394|160|133.1466
AAK6M248|0.0099|0.2476|0.2476|0.0000|0.2476|3.8000|5855.4956|7369.6723|3720.0000|7369.6723|340|280.6547
AAK6M250|0.0096|0.2476|0.2476|0.0000|0.2476|1.8000|6055.4956|7429.1051|3750.0000|7429.1051|580|474.9338
AAK6N215|0.0836|0.3594|0.3594|0.0500|0.4094|36.8000|6629.2381|9273.0795|3225.0000|9273.0795|250|31.7429
AAK6N220|0.0803|0.3594|0.3594|0.0500|0.4094|31.8000|7129.2381|9488.7325|3300.0000|9488.7325|425|52.7366
AAK6N225|0.0768|0.3594|0.3594|0.0500|0.4094|26.8000|7629.2381|9704.3855|3375.0000|9704.3855|460|55.8111
AAK6N230|0.0730|0.3594|0.3594|0.0500|0.4094|21.8000|8129.2381|9920.0386|3450.0000|9920.0386|680|80.7099
AAK6N235|0.0690|0.3594|0.3594|0.0500|0.4094|16.8000|8629.2381|10135.6916|3525.0000|10135.6916|960|111.5190
AAK6N240|0.0662|0.3594|0.3594|0.0500|0.4094|11.8000|9129.2381|10351.3446|3600.0000|10351.3446|1380|156.9689
AAK6N245|0.0637|0.3594|0.3594|0.0500|0.4094|6.8000|9629.2381|10566.9976|3675.0000|10566.9976|1940|216.1630
AAK6N250|0.0614|0.3594|0.3594|0.0500|0.4094|1.8000|10129.2381|10782.6506|3750.0000|10782.6506|2660|290.4606
AAK6O215|0.1211|0.4509|0.4509|0.0500|0.5009|36.8000|8933.2994|11633.8731|3225.0000|11633.8731|525|32.2967
AAK6O220|0.1167|0.4509|0.4509|0.0500|0.5009|31.8000|9433.2994|11904.4283|3300.0000|11904.4283|750|45.0895
AAK6O225|0.1114|0.4509|0.4509|0.0500|0.5009|26.8000|9933.2994|12174.9835|3375.0000|12174.9835|740|43.4997
AAK6O230|0.1071|0.4509|0.4509|0.0500|0.5009|21.8000|10433.2994|12445.5387|3450.0000|12445.5387|1020|58.6556
AAK6O235|0.1024|0.4509|0.4509|0.0500|0.5009|16.8000|10933.2994|12716.0939|3525.0000|12716.0939|1360|76.5434
AAK6O240|0.0987|0.4509|0.4509|0.0500|0.5009|11.8000|11433.2994|12986.6490|3600.0000|12986.6490|1820|100.2991
AAK6O245|0.0913|0.4509|0.4509|0.0500|0.5009|6.8000|11933.2994|13257.2042|3675.0000|13257.2042|2240|120.9257
AAK6O250|0.0933|0.4509|0.4509|0.0500|0.5009|1.8000|12433.2994|13527.7594|3750.0000|13527.7594|3180|168.2379
ABB6M09Y690|0.0018|0.1978|0.1978|0.0000|0.1978|2.6000|13439.7802|16378.0220|10350.0000|16378.0220|-30|-66.8579
ABB6M23Y640|0.0217|0.3071|0.3071|0.0000|0.3071|52.6000|16006.5560|23581.7427|9600.0000|23581.7427|-120|-16.8852
ABB6M23Y650|0.0205|0.3071|0.3071|0.0000|0.3071|42.6000|17006.5560|23950.2075|9750.0000|23950.2075|-15|-2.0782
ABB6M23Y660|0.0199|0.3071|0.3071|0.0000|0.3071|32.6000|18006.5560|24318.6722|9900.0000|24318.6722|190|25.9247
ABB6M23Y670|0.0192|0.3071|0.3071|0.0000|0.3071|22.6000|19006.5560|24687.1369|10050.0000|24687.1369|105|14.1130
ABB6M23Y680|0.0187|0.3071|0.3071|0.0000|0.3071|12.6000|20006.5560|25055.6017|10200.0000|25055.6017|360|47.6758
ABB6M23Y690|0.0182|0.3071|0.3071|0.0000|0.3071|2.6000|21006.5560|25424.0664|10350.0000|25424.0664|730|95.2748
ABB6M30Y590|0.0472|0.3502|0.3502|0.0500|0.4002|102.6000|17457.4747|24793.7743|8850.0000|24793.7743|-100|-9.2009
ABB6M30Y600|0.0455|0.3502|0.3502|0.0500|0.4002|92.6000|18457.4747|25214.0078|9000.0000|25214.0078|-40|-3.6190
ABB6M30Y610|0.0435|0.3502|0.3502|0.0500|0.4002|82.6000|19457.4747|25634.2412|9150.0000|25634.2412|30|2.6698
ABB6M30Y620|0.0420|0.3502|0.3502|0.0500|0.4002|72.6000|20457.4747|26054.4747|9300.0000|26054.4747|140|12.2580
ABB6M30Y630|0.0406|0.3502|0.3502|0.0500|0.4002|62.6000|21457.4747|26474.7082|9450.0000|26474.7082|290|24.9885
ABB6M30Y640|0.0391|0.3502|0.3502|0.0500|0.4002|52.6000|22457.4747|26894.9416|9600.0000|26894.9416|485|41.1381
ABB6M30Y650|0.0382|0.3502|0.3502|0.0500|0.4002|42.6000|23457.4747|27315.1751|9750.0000|27315.1751|780|65.1424
ABB6M30Y660|0.0375|0.3502|0.3502|0.0500|0.4002|32.6000|24457.4747|27735.4086|9900.0000|27735.4086|1190|97.8780
ABB6M30Y670|0.0366|0.3502|0.3502|0.0500|0.4002|22.6000|25457.4747|28155.6420|10050.0000|28155.6420|698|56.5539
ABB6M30Y680|0.0359|0.3502|0.3502|0.0500|0.4002|12.6000|26457.4747|28575.8755|10200.0000|28575.8755|1025|81.8271
ABB6M30Y690|0.0358|0.3502|0.3502|0.0500|0.4002|2.6000|27457.4747|28996.1089|10350.0000|28996.1089|1462|115.0219
ABB6M660|0.0109|0.3071|0.3071|0.0000|0.3071|32.6000|18006.5560|24318.6722|9900.0000|24318.6722|-120|-30.0181
ABB6M665|0.0106|0.3071|0.3071|0.0000|0.3071|27.6000|18506.5560|24502.9046|9975.0000|24502.9046|-40|-9.9308
ABB6M670|0.0108|0.3071|0.3071|0.0000|0.3071|22.6000|19006.5560|24687.1369|10050.0000|24687.1369|-90|-22.1775
ABB6M675|0.0102|0.3071|0.3071|0.0000|0.3071|17.6000|19506.5560|24871.3693|10125.0000|24871.3693|-30|-7.3378
