OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0382|0.3298|0.3298|0.0000|0.3298|22.0000|5946.1554|8904.7043|3375.0000|8904.7043|60|15.3711
AAK6O226|0.0374|0.3298|0.3298|0.0000|0.3298|21.0000|6046.1554|8944.2807|3390.0000|8944.2807|80|20.4041
AAK6O228|0.0363|0.3298|0.3298|0.0000|0.3298|19.0000|6246.1554|9023.4337|3420.0000|9023.4337|140|35.3940
AAK6O230|0.0350|0.3298|0.3298|0.0000|0.3298|17.0000|6446.1554|9102.5866|3450.0000|9102.5866|200|50.1231
AAK6O232|0.0338|0.3298|0.3298|0.0000|0.3298|15.0000|6646.1554|9181.7395|3480.0000|9181.7395|280|69.5674
AAK6O234|0.0327|0.3298|0.3298|0.0000|0.3298|13.0000|6846.1554|9260.8925|3510.0000|9260.8925|380|93.6060
AAK6O235|0.0319|0.3298|0.3298|0.0000|0.3298|12.0000|6946.1554|9300.4689|3525.0000|9300.4689|420|103.0190
AAK6O236|0.0314|0.3298|0.3298|0.0000|0.3298|11.0000|7046.1554|9340.0454|3540.0000|9340.0454|480|117.2371
AAK6O238|0.0303|0.3298|0.3298|0.0000|0.3298|9.0000|7246.1554|9419.1983|3570.0000|9419.1983|620|150.1587
AAK6O240|0.0282|0.3298|0.3298|0.0000|0.3298|7.0000|7446.1554|9498.3512|3600.0000|9498.3512|710|170.5230
AAK6O242|0.0283|0.3298|0.3298|0.0000|0.3298|5.0000|7646.1554|9577.5042|3630.0000|9577.5042|980|233.4246
AAK6O244|0.0273|0.3298|0.3298|0.0000|0.3298|3.0000|7846.1554|9656.6571|3660.0000|9656.6571|1220|288.2079
AAK6O245|0.0269|0.3298|0.3298|0.0000|0.3298|2.0000|7946.1554|9696.2336|3675.0000|9696.2336|1360|319.9696
AAK6O246|0.0267|0.3298|0.3298|0.0000|0.3298|1.0000|8046.1554|9735.8100|3690.0000|9735.8100|1520|356.1594
AAK6P210|0.0816|0.3794|0.3794|0.0000|0.3794|37.0000|5670.4767|9560.1625|3150.0000|9560.1625|125|14.0365
AAK6P215|0.0773|0.3794|0.3794|0.0000|0.3794|32.0000|6170.4767|9787.7854|3225.0000|9787.7854|250|27.4201
AAK6P220|0.0740|0.3794|0.3794|0.0000|0.3794|27.0000|6670.4767|10015.4083|3300.0000|10015.4083|450|48.2345
AAK6P225|0.0697|0.3794|0.3794|0.0000|0.3794|22.0000|7170.4767|10243.0312|3375.0000|10243.0312|480|50.3068
AAK6P230|0.0654|0.3794|0.3794|0.0000|0.3794|17.0000|7670.4767|10470.6542|3450.0000|10470.6542|720|73.8198
AAK6P235|0.0615|0.3794|0.3794|0.0000|0.3794|12.0000|8170.4767|10698.2771|3525.0000|10698.2771|1060|106.3668
AAK6P240|0.0581|0.3794|0.3794|0.0000|0.3794|7.0000|8670.4767|10925.9000|3600.0000|10925.9000|1540|151.3134
AAK6P245|0.0549|0.3794|0.3794|0.0000|0.3794|2.0000|9170.4767|11153.5229|3675.0000|11153.5229|2190|210.7881
AAK6Q205|0.1321|0.4528|0.4528|0.0500|0.5028|36.5000|8493.1990|11139.4698|3075.0000|11139.4698|800|50.4098
AAK6Q210|0.1260|0.4528|0.4528|0.0500|0.5028|31.5000|8993.1990|11411.1642|3150.0000|11411.1642|1025|63.0498
AAK6Q215|0.1199|0.4528|0.4528|0.0500|0.5028|26.5000|9493.1990|11682.8586|3225.0000|11682.8586|1300|78.1059
AAK6Q220|0.1142|0.4528|0.4528|0.0500|0.5028|21.5000|9993.1990|11954.5529|3300.0000|11954.5529|1650|96.8813
AAK6Q225|0.1090|0.4528|0.4528|0.0500|0.5028|16.5000|10493.1990|12226.2473|3375.0000|12226.2473|1620|93.0061
AAK6Q230|0.1042|0.4528|0.4528|0.0500|0.5028|11.5000|10993.1990|12497.9417|3450.0000|12497.9417|2080|116.8192
AAK6Q235|0.0998|0.4528|0.4528|0.0500|0.5028|6.5000|11493.1990|12769.6361|3525.0000|12769.6361|2660|146.2152
AAK6Q240|0.0956|0.4528|0.4528|0.0500|0.5028|1.5000|11993.1990|13041.3305|3600.0000|13041.3305|3370|181.3834
ABB6N27Y830|0.0022|0.1978|0.1978|0.0000|0.1978|10.6000|15567.2527|19701.0989|12450.0000|19701.0989|-110|-203.7957
ABB6N27Y835|0.0021|0.1978|0.1978|0.0000|0.1978|5.6000|16067.2527|19819.7802|12525.0000|19819.7802|28|51.5646
