OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0251|0.2927|0.2927|0.0000|0.2927|22.0000|5585.2278|8569.6041|3660.0000|8569.6041|60|23.2322
AAK6N245|0.0250|0.2927|0.2927|0.0000|0.2927|21.0000|5685.2278|8604.7254|3675.0000|8604.7254|100|38.5623
AAK6N246|0.0244|0.2927|0.2927|0.0000|0.2927|20.0000|5785.2278|8639.8467|3690.0000|8639.8467|120|46.0867
AAK6N248|0.0239|0.2927|0.2927|0.0000|0.2927|18.0000|5985.2278|8710.0894|3720.0000|8710.0894|200|76.1917
AAK6N250|0.0229|0.2927|0.2927|0.0000|0.2927|16.0000|6185.2278|8780.3321|3750.0000|8780.3321|260|98.2568
AAK6N255|0.0211|0.2927|0.2927|0.0000|0.2927|11.0000|6685.2278|8955.9387|3825.0000|8955.9387|520|192.6604
AAK6N260|0.0196|0.2927|0.2927|0.0000|0.2927|6.0000|7185.2278|9131.5453|3900.0000|9131.5453|940|341.5732
AAK6N265|0.0183|0.2927|0.2927|0.0000|0.2927|1.0000|7685.2278|9307.1520|3975.0000|9307.1520|1600|570.4313
AAK6O225|0.0688|0.3594|0.3594|0.0000|0.3594|41.0000|5460.6169|9704.3855|3375.0000|9704.3855|40|4.8531
AAK6O230|0.0665|0.3594|0.3594|0.0000|0.3594|36.0000|5960.6169|9920.0386|3450.0000|9920.0386|160|18.9906
AAK6O235|0.0637|0.3594|0.3594|0.0000|0.3594|31.0000|6460.6169|10135.6916|3525.0000|10135.6916|300|34.8497
AAK6O240|0.0608|0.3594|0.3594|0.0000|0.3594|26.0000|6960.6169|10351.3446|3600.0000|10351.3446|480|54.5979
AAK6O245|0.0571|0.3594|0.3594|0.0000|0.3594|21.0000|7460.6169|10566.9976|3675.0000|10566.9976|680|75.7685
AAK6O250|0.0543|0.3594|0.3594|0.0000|0.3594|16.0000|7960.6169|10782.6506|3750.0000|10782.6506|980|107.0118
AAK6O255|0.0518|0.3594|0.3594|0.0000|0.3594|11.0000|8460.6169|10998.3036|3825.0000|10998.3036|1400|149.8765
AAK6O260|0.0496|0.3594|0.3594|0.0000|0.3594|6.0000|8960.6169|11213.9566|3900.0000|11213.9566|1960|205.7919
AAK6O265|0.0481|0.3594|0.3594|0.0000|0.3594|1.0000|9460.6169|11429.6096|3975.0000|11429.6096|2720|280.2004
AAK6P215|0.1057|0.4242|0.4242|0.0000|0.4242|51.0000|6182.7882|10943.4562|3225.0000|10943.4562|175|11.9119
AAK6P220|0.1022|0.4242|0.4242|0.0000|0.4242|46.0000|6682.7882|11197.9552|3300.0000|11197.9552|300|19.9563
AAK6P225|0.0985|0.4242|0.4242|0.0000|0.4242|41.0000|7182.7882|11452.4542|3375.0000|11452.4542|300|19.5128
AAK6P230|0.0952|0.4242|0.4242|0.0000|0.4242|36.0000|7682.7882|11706.9532|3450.0000|11706.9532|460|29.2692
AAK6P235|0.0913|0.4242|0.4242|0.0000|0.4242|31.0000|8182.7882|11961.4522|3525.0000|11961.4522|640|39.8559
AAK6P240|0.0879|0.4242|0.4242|0.0000|0.4242|26.0000|8682.7882|12215.9511|3600.0000|12215.9511|880|53.6602
AAK6P245|0.0840|0.4242|0.4242|0.0000|0.4242|21.0000|9182.7882|12470.4501|3675.0000|12470.4501|1160|69.2903
AAK6P250|0.0804|0.4242|0.4242|0.0000|0.4242|16.0000|9682.7882|12724.9491|3750.0000|12724.9491|1520|88.9783
AAK6P255|0.0778|0.4242|0.4242|0.0000|0.4242|11.0000|10182.7882|12979.4481|3825.0000|12979.4481|2020|115.9290
AAK6P260|0.0754|0.4242|0.4242|0.0000|0.4242|6.0000|10682.7882|13233.9471|3900.0000|13233.9471|2640|148.5974
ABB6N06Y760|0.0024|0.1978|0.1978|0.0000|0.1978|11.2000|14134.5055|18039.5604|11400.0000|18039.5604|-120|-242.7997
ABB6N06Y765|0.0024|0.1978|0.1978|0.0000|0.1978|6.2000|14634.5055|18158.2418|11475.0000|18158.2418|20|40.2021
ABB6N06Y770|0.0024|0.1978|0.1978|0.0000|0.1978|1.2000|15134.5055|18276.9231|11550.0000|18276.9231|215|429.3666
ABB6N13Y735|0.0111|0.3071|0.3071|0.0000|0.3071|36.2000|20060.0000|27082.1577|11025.0000|27082.1577|-117|-26.2811
ABB6N13Y740|0.0110|0.3071|0.3071|0.0000|0.3071|31.2000|20560.0000|27266.3900|11100.0000|27266.3900|-55|-12.2709
ABB6N13Y745|0.0109|0.3071|0.3071|0.0000|0.3071|26.2000|21060.0000|27450.6224|11175.0000|27450.6224|30|6.6483
ABB6N13Y750|0.0107|0.3071|0.3071|0.0000|0.3071|21.2000|21560.0000|27634.8548|11250.0000|27634.8548|122|26.8562
ABB6N13Y755|0.0108|0.3071|0.3071|0.0000|0.3071|16.2000|22060.0000|27819.0871|11325.0000|27819.0871|265|57.9488
ABB6N13Y760|0.0107|0.3071|0.3071|0.0000|0.3071|11.2000|22560.0000|28003.3195|11400.0000|28003.3195|425|92.3254
ABB6N13Y765|0.0107|0.3071|0.3071|0.0000|0.3071|6.2000|23060.0000|28187.5519|11475.0000|28187.5519|612|132.0796
ABB6N13Y770|0.0104|0.3071|0.3071|0.0000|0.3071|1.2000|23560.0000|28371.7842|11550.0000|28371.7842|808|173.2472
ABB6N27Y700|0.0300|0.3502|0.3502|0.0000|0.3502|71.2000|19887.0039|29416.3424|10500.0000|29416.3424|-120|-9.3061
ABB6N27Y710|0.0287|0.3502|0.3502|0.0000|0.3502|61.2000|20887.0039|29836.5759|10650.0000|29836.5759|-60|-4.5875
ABB6N27Y720|0.0283|0.3502|0.3502|0.0000|0.3502|51.2000|21887.0039|30256.8093|10800.0000|30256.8093|53|3.9960
ABB6N27Y730|0.0276|0.3502|0.3502|0.0000|0.3502|41.2000|22887.0039|30677.0428|10950.0000|30677.0428|192|14.2778
ABB6N27Y740|0.0275|0.3502|0.3502|0.0000|0.3502|31.2000|23887.0039|31097.2763|11100.0000|31097.2763|418|30.6639
ABB6N27Y750|0.0271|0.3502|0.3502|0.0000|0.3502|21.2000|24887.0039|31517.5097|11250.0000|31517.5097|682|49.3634
ABB6N27Y760|0.0263|0.3502|0.3502|0.0000|0.3502|11.2000|25887.0039|31937.7432|11400.0000|31937.7432|995|71.0709
ABB6N27Y770|0.0260|0.3502|0.3502|0.0000|0.3502|1.2000|26887.0039|32357.9767|11550.0000|32357.9767|1425|100.4631
ABB6N720|0.0199|0.3071|0.3071|0.0000|0.3071|51.2000|18560.0000|26529.4606|10800.0000|26529.4606|-98|-12.2574
ABB6N730|0.0195|0.3071|0.3071|0.0000|0.3071|41.2000|19560.0000|26897.9253|10950.0000|26897.9253|20|2.4672
ABB6N740|0.0191|0.3071|0.3071|0.0000|0.3071|31.2000|20560.0000|27266.3900|11100.0000|27266.3900|185|22.5136
ABB6N750|0.0186|0.3071|0.3071|0.0000|0.3071|21.2000|21560.0000|27634.8548|11250.0000|27634.8548|408|48.9895
ABB6N760|0.0183|0.3071|0.3071|0.0000|0.3071|11.2000|22560.0000|28003.3195|11400.0000|28003.3195|722|85.5515
ABB6N770|0.0184|0.3071|0.3071|0.0000|0.3071|1.2000|23560.0000|28371.7842|11550.0000|28371.7842|1170|136.8357
ABB6O640|0.0613|0.4171|0.4171|0.0000|0.4171|131.2000|19046.9808|32033.5079|9600.0000|32033.5079|-120|-4.4107
ABB6O650|0.0592|0.4171|0.4171|0.0000|0.4171|121.2000|20046.9808|32534.0314|9750.0000|32534.0314|-80|-2.8952
ABB6O670|0.0607|0.4171|0.4171|0.0000|0.4171|101.2000|22046.9808|33535.0785|10050.0000|33535.0785|-45|-1.5800
ABB6O680|0.0594|0.4171|0.4171|0.0000|0.4171|91.2000|23046.9808|34035.6021|10200.0000|34035.6021|25|0.8648
ABB6O690|0.0573|0.4171|0.4171|0.0000|0.4171|81.2000|24046.9808|34536.1257|10350.0000|34536.1257|92|3.1365
ABB6O700|0.0562|0.4171|0.4171|0.0000|0.4171|71.2000|25046.9808|35036.6492|10500.0000|35036.6492|203|6.8219
ABB6O710|0.0552|0.4171|0.4171|0.0000|0.4171|61.2000|26046.9808|35537.1728|10650.0000|35537.1728|340|11.2649
ABB6O720|0.0541|0.4171|0.4171|0.0000|0.4171|51.2000|27046.9808|36037.6963|10800.0000|36037.6963|510|16.6627
ABB6O740|0.0523|0.4171|0.4171|0.0000|0.4171|31.2000|29046.9808|37038.7435|11100.0000|37038.7435|975|30.9941
ABB6O750|0.0517|0.4171|0.4171|0.0000|0.4171|21.2000|30046.9808|37539.2670|11250.0000|37539.2670|1295|40.6177
ABB6O760|0.0508|0.4171|0.4171|0.0000|0.4171|11.2000|31046.9808|38039.7906|11400.0000|38039.7906|1650|51.0713
ABB6P560|0.1186|0.4877|0.4877|0.0000|0.4877|211.2000|16493.7423|32775.4601|8400.0000|32775.4601|-130|-2.9545
ABB6P580|0.1121|0.4877|0.4877|0.0000|0.4877|191.2000|18493.7423|33946.0123|8700.0000|33946.0123|-80|-1.7555
ABB6P600|0.1066|0.4877|0.4877|0.0000|0.4877|171.2000|20493.7423|35116.5644|9000.0000|35116.5644|0|0.0000
ABB6P620|0.1007|0.4877|0.4877|0.0000|0.4877|151.2000|22493.7423|36287.1166|9300.0000|36287.1166|100|2.0528
ABB6P640|0.0958|0.4877|0.4877|0.0000|0.4877|131.2000|24493.7423|37457.6687|9600.0000|37457.6687|260|5.1705
ABB6P660|0.0917|0.4877|0.4877|0.0000|0.4877|111.2000|26493.7423|38628.2209|9900.0000|38628.2209|510|9.8347
ABB6P680|0.0931|0.4877|0.4877|0.0000|0.4877|91.2000|28493.7423|39798.7730|10200.0000|39798.7730|400|7.4866
ABB6P700|0.0909|0.4877|0.4877|0.0000|0.4877|71.2000|30493.7423|40969.3252|10500.0000|40969.3252|725|13.1818
ABB6P720|0.0893|0.4877|0.4877|0.0000|0.4877|51.2000|32493.7423|42139.8773|10800.0000|42139.8773|1180|20.8586
ABB6P740|0.0902|0.4877|0.4877|0.0000|0.4877|31.2000|34493.7423|43310.4294|11100.0000|43310.4294|1870|32.1622
ABB6P760|0.0888|0.4877|0.4877|0.0000|0.4877|11.2000|36493.7423|44480.9816|11400.0000|44480.9816|2640|44.2106
ABB6R470|0.2473|0.5511|0.5511|0.0500|0.6011|301.2000|16234.9247|31080.6452|7050.0000|31080.6452|-77|-0.9937
ABB6R480|0.2420|0.5511|0.5511|0.0500|0.6011|291.2000|17234.9247|31741.9355|7200.0000|31741.9355|-53|-0.6697
ABB6R500|0.2324|0.5511|0.5511|0.0500|0.6011|271.2000|19234.9247|33064.5161|7500.0000|33064.5161|9|0.1092
ABB6R510|0.2271|0.5511|0.5511|0.0500|0.6011|261.2000|20234.9247|33725.8065|7650.0000|33725.8065|40|0.4757
ABB6R520|0.2225|0.5511|0.5511|0.0500|0.6011|251.2000|21234.9247|34387.0968|7800.0000|34387.0968|80|0.9331
ABB6R540|0.2138|0.5511|0.5511|0.0500|0.6011|231.2000|23234.9247|35709.6774|8100.0000|35709.6774|180|2.0218
ABB6R560|0.2050|0.5511|0.5511|0.0500|0.6011|211.2000|25234.9247|37032.2581|8400.0000|37032.2581|300|3.2493
ABB6R570|0.2006|0.5511|0.5511|0.0500|0.6011|201.2000|26234.9247|37693.5484|8550.0000|37693.5484|370|3.9372
ABB6R580|0.1963|0.5511|0.5511|0.0500|0.6011|191.2000|27234.9247|38354.8387|8700.0000|38354.8387|450|4.7059
ABB6R600|0.1894|0.5511|0.5511|0.0500|0.6011|171.2000|29234.9247|39677.4194|9000.0000|39677.4194|670|6.7730
ABB6R620|0.1834|0.5511|0.5511|0.0500|0.6011|151.2000|31234.9247|41000.0000|9300.0000|41000.0000|970|9.4894
ABB6R630|0.1869|0.5511|0.5511|0.0500|0.6011|141.2000|32234.9247|41661.2903|9450.0000|41661.2903|1330|12.8047
ABB6R640|0.1843|0.5511|0.5511|0.0500|0.6011|131.2000|33234.9247|42322.5806|9600.0000|42322.5806|1560|14.7844
ABB6R660|0.1811|0.5511|0.5511|0.0500|0.6011|111.2000|35234.9247|43645.1613|9900.0000|43645.1613|2170|19.9423
ABB6R680|0.1771|0.5511|0.5511|0.0500|0.6011|91.2000|37234.9247|44967.7419|10200.0000|44967.7419|1300|11.5956
ABB6R690|0.1762|0.5511|0.5511|0.0500|0.6011|81.2000|38234.9247|45629.0323|10350.0000|45629.0323|1535|13.4933
ABB6R700|0.1767|0.5511|0.5511|0.0500|0.6011|71.2000|39234.9247|46290.3226|10500.0000|46290.3226|1830|15.8567
ABB6R720|0.1774|0.5511|0.5511|0.0500|0.6011|51.2000|41234.9247|47612.9032|10800.0000|47612.9032|2500|21.0604
ABB6R740|0.1749|0.5511|0.5511|0.0500|0.6011|31.2000|43234.9247|48935.4839|11100.0000|48935.4839|3200|26.2287
ABB6R750|0.1726|0.5511|0.5511|0.0500|0.6011|21.2000|44234.9247|49596.7742|11250.0000|49596.7742|3560|28.7904
ABB6R760|0.1740|0.5511|0.5511|0.0500|0.6011|11.2000|45234.9247|50258.0645|11400.0000|50258.0645|4060|32.4020
ABB6U480|0.3875|0.5932|0.5932|0.0500|0.6432|291.2000|20483.5063|34168.2620|7200.0000|34168.2620|380|2.6021
ABB6U500|0.3724|0.5932|0.5932|0.0500|0.6432|271.2000|22483.5063|35591.9395|7500.0000|35591.9395|500|3.2869
ABB6U520|0.3593|0.5932|0.5932|0.0500|0.6432|251.2000|24483.5063|37015.6171|7800.0000|37015.6171|660|4.1718
ABB6U540|0.3473|0.5932|0.5932|0.0500|0.6432|231.2000|26483.5063|38439.2947|8100.0000|38439.2947|860|5.2347
ABB6U560|0.3370|0.5932|0.5932|0.0500|0.6432|211.2000|28483.5063|39862.9723|8400.0000|39862.9723|1120|6.5738
ABB6U580|0.3273|0.5932|0.5932|0.0500|0.6432|191.2000|30483.5063|41286.6499|8700.0000|41286.6499|1440|8.1606
ABB6U600|0.3225|0.5932|0.5932|0.0500|0.6432|171.2000|32483.5063|42710.3275|9000.0000|42710.3275|1925|10.5455
ABB6U620|0.3205|0.5932|0.5932|0.0500|0.6432|151.2000|34483.5063|44134.0050|9300.0000|44134.0050|2580|13.6777
ABB6U640|0.3117|0.5932|0.5932|0.0500|0.6432|131.2000|36483.5063|45557.6826|9600.0000|45557.6826|3170|16.2804
ABB6U650|0.3084|0.5932|0.5932|0.0500|0.6432|121.2000|37483.5063|46269.5214|9750.0000|46269.5214|3530|17.8504
ABB6U660|0.3149|0.5932|0.5932|0.0500|0.6432|111.2000|38483.5063|46981.3602|9900.0000|46981.3602|4240|21.1158
ABB6U680|0.3035|0.5932|0.5932|0.0500|0.6432|91.2000|40483.5063|48405.0378|10200.0000|48405.0378|2340|11.3108
ABB6U700|0.3003|0.5932|0.5932|0.0500|0.6432|71.2000|42483.5063|49828.7154|10500.0000|49828.7154|2920|13.7111
ABB6U750|0.2966|0.5932|0.5932|0.0500|0.6432|21.2000|47483.5063|53387.9093|11250.0000|53387.9093|4840|21.2115
ABB6X360|0.6365|0.5932|0.6365|0.0500|0.6865|411.2000|11820.6376|25626.1965|5400.0000|25626.1965|300|1.9335
ABB6X380|0.6157|0.5932|0.6157|0.0500|0.6657|391.2000|12216.5762|27049.8741|5700.0000|27049.8741|420|2.5644
