OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O215|0.0377|0.2927|0.2927|0.0000|0.2927|22.2000|4722.3159|7551.0856|3225.0000|7551.0856|225|83.6609
AAK6O220|0.0351|0.2927|0.2927|0.0000|0.2927|17.2000|5222.3159|7726.6922|3300.0000|7726.6922|450|163.5191
AAK6O222|0.0339|0.2927|0.2927|0.0000|0.2927|15.2000|5422.3159|7796.9349|3330.0000|7796.9349|550|198.0561
AAK6O224|0.0327|0.2927|0.2927|0.0000|0.2927|13.2000|5622.3159|7867.1775|3360.0000|7867.1775|480|171.3057
AAK6O225|0.0322|0.2927|0.2927|0.0000|0.2927|12.2000|5722.3159|7902.2989|3375.0000|7902.2989|540|191.8624
AAK6O226|0.0316|0.2927|0.2927|0.0000|0.2927|11.2000|5822.3159|7937.4202|3390.0000|7937.4202|600|212.2371
AAK6O228|0.0308|0.2927|0.2927|0.0000|0.2927|9.2000|6022.3159|8007.6628|3420.0000|8007.6628|760|266.4755
AAK6O230|0.0299|0.2927|0.2927|0.0000|0.2927|7.2000|6222.3159|8077.9055|3450.0000|8077.9055|940|326.7222
AAK6O232|0.0291|0.2927|0.2927|0.0000|0.2927|5.2000|6422.3159|8148.1481|3480.0000|8148.1481|1160|399.7133
AAK6O234|0.0284|0.2927|0.2927|0.0000|0.2927|3.2000|6622.3159|8218.3908|3510.0000|8218.3908|1420|485.1221
AAK6O235|0.0280|0.2927|0.2927|0.0000|0.2927|2.2000|6722.3159|8253.5121|3525.0000|8253.5121|1560|530.6832
AAK6O236|0.0277|0.2927|0.2927|0.0000|0.2927|1.2000|6822.3159|8288.6335|3540.0000|8288.6335|1720|582.6329
AAK6P200|0.0857|0.3594|0.3594|0.0000|0.3594|37.2000|4805.4824|8626.1205|3000.0000|8626.1205|225|30.7113
AAK6P205|0.0823|0.3594|0.3594|0.0000|0.3594|32.2000|5305.4824|8841.7735|3075.0000|8841.7735|400|53.2662
AAK6P210|0.0782|0.3594|0.3594|0.0000|0.3594|27.2000|5805.4824|9057.4265|3150.0000|9057.4265|600|77.9969
AAK6P215|0.0738|0.3594|0.3594|0.0000|0.3594|22.2000|6305.4824|9273.0795|3225.0000|9273.0795|850|107.9260
