OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0022|0.1286|0.1286|0.0000|0.1286|2.2000|2946.9848|3766.4223|3660.0000|3766.4223|40|387.6358
AAK6N245|0.0022|0.1286|0.1286|0.0000|0.1286|1.2000|3046.9848|3781.8584|3675.0000|3781.8584|160|1544.2143
AAK6N246|0.0021|0.1286|0.1286|0.0000|0.1286|0.2000|3146.9848|3797.2946|3690.0000|3797.2946|320|3075.8741
AAK6O220|0.0449|0.3298|0.3298|0.0000|0.3298|26.2000|5499.7711|8706.8220|3300.0000|8706.8220|225|44.9155
AAK6O222|0.0439|0.3298|0.3298|0.0000|0.3298|24.2000|5699.7711|8785.9749|3330.0000|8785.9749|300|59.3478
AAK6O224|0.0427|0.3298|0.3298|0.0000|0.3298|22.2000|5899.7711|8865.1278|3360.0000|8865.1278|240|47.0544
AAK6O225|0.0423|0.3298|0.3298|0.0000|0.3298|21.2000|5999.7711|8904.7043|3375.0000|8904.7043|280|54.6528
AAK6O226|0.0418|0.3298|0.3298|0.0000|0.3298|20.2000|6099.7711|8944.2807|3390.0000|8944.2807|320|62.1839
AAK6O228|0.0406|0.3298|0.3298|0.0000|0.3298|18.2000|6299.7711|9023.4337|3420.0000|9023.4337|400|77.0481
AAK6O230|0.0396|0.3298|0.3298|0.0000|0.3298|16.2000|6499.7711|9102.5866|3450.0000|9102.5866|500|95.4726
AAK6O232|0.0383|0.3298|0.3298|0.0000|0.3298|14.2000|6699.7711|9181.7395|3480.0000|9181.7395|600|113.5795
AAK6O234|0.0371|0.3298|0.3298|0.0000|0.3298|12.2000|6899.7711|9260.8925|3510.0000|9260.8925|720|135.1305
AAK6O235|0.0367|0.3298|0.3298|0.0000|0.3298|11.2000|6999.7711|9300.4689|3525.0000|9300.4689|800|149.5060
AAK6O236|0.0363|0.3298|0.3298|0.0000|0.3298|10.2000|7099.7711|9340.0454|3540.0000|9340.0454|880|163.7598
AAK6O238|0.0354|0.3298|0.3298|0.0000|0.3298|8.2000|7299.7711|9419.1983|3570.0000|9419.1983|1060|195.5985
AAK6O240|0.0344|0.3298|0.3298|0.0000|0.3298|6.2000|7499.7711|9498.3512|3600.0000|9498.3512|1260|230.5663
AAK6O242|0.0336|0.3298|0.3298|0.0000|0.3298|4.2000|7699.7711|9577.5042|3630.0000|9577.5042|1500|272.2153
AAK6O244|0.0328|0.3298|0.3298|0.0000|0.3298|2.2000|7899.7711|9656.6571|3660.0000|9656.6571|1780|320.3810
AAK6O245|0.0325|0.3298|0.3298|0.0000|0.3298|1.2000|7999.7711|9696.2336|3675.0000|9696.2336|1940|347.7541
AAK6O246|0.0324|0.3298|0.3298|0.0000|0.3298|0.2000|8099.7711|9735.8100|3690.0000|9735.8100|2120|378.4751
AAK6P205|0.0835|0.4092|0.4092|0.0000|0.4092|41.2000|5955.5982|10067.4133|3075.0000|10067.4133|150|13.9445
AAK6P210|0.0806|0.4092|0.4092|0.0000|0.4092|36.2000|6455.5982|10312.9600|3150.0000|10312.9600|300|27.2249
AAK6P215|0.0770|0.4092|0.4092|0.0000|0.4092|31.2000|6955.5982|10558.5067|3225.0000|10558.5067|475|42.1036
AAK6P220|0.0728|0.4092|0.4092|0.0000|0.4092|26.2000|7455.5982|10804.0533|3300.0000|10804.0533|675|58.4716
AAK6P225|0.0695|0.4092|0.4092|0.0000|0.4092|21.2000|7955.5982|11049.6000|3375.0000|11049.6000|720|60.9838
AAK6P230|0.0655|0.4092|0.4092|0.0000|0.4092|16.2000|8455.5982|11295.1467|3450.0000|11295.1467|1000|82.8584
AAK6P235|0.0623|0.4092|0.4092|0.0000|0.4092|11.2000|8955.5982|11540.6933|3525.0000|11540.6933|1400|113.5336
AAK6P240|0.0597|0.4092|0.4092|0.0000|0.4092|6.2000|9455.5982|11786.2400|3600.0000|11786.2400|1960|155.6356
