OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P210|0.0347|0.2927|0.2927|0.0000|0.2927|24.6000|4406.2197|7375.4789|3150.0000|7375.4789|125|51.5503
AAK6P212|0.0339|0.2927|0.2927|0.0000|0.2927|22.6000|4606.2197|7445.7216|3180.0000|7445.7216|200|81.7024
AAK6P214|0.0330|0.2927|0.2927|0.0000|0.2927|20.6000|4806.2197|7515.9642|3210.0000|7515.9642|275|111.2909
AAK6P215|0.0327|0.2927|0.2927|0.0000|0.2927|19.6000|4906.2197|7551.0856|3225.0000|7551.0856|325|130.9138
AAK6P216|0.0323|0.2927|0.2927|0.0000|0.2927|18.6000|5006.2197|7586.2069|3240.0000|7586.2069|375|150.3551
AAK6P218|0.0313|0.2927|0.2927|0.0000|0.2927|16.6000|5206.2197|7656.4496|3270.0000|7656.4496|475|188.7026
AAK6P220|0.0301|0.2927|0.2927|0.0000|0.2927|14.6000|5406.2197|7726.6922|3300.0000|7726.6922|575|226.3528
AAK6P222|0.0293|0.2927|0.2927|0.0000|0.2927|12.6000|5606.2197|7796.9349|3330.0000|7796.9349|725|282.8302
AAK6P224|0.0282|0.2927|0.2927|0.0000|0.2927|10.6000|5806.2197|7867.1775|3360.0000|7867.1775|640|247.4416
AAK6P225|0.0278|0.2927|0.2927|0.0000|0.2927|9.6000|5906.2197|7902.2989|3375.0000|7902.2989|720|277.1345
AAK6P226|0.0274|0.2927|0.2927|0.0000|0.2927|8.6000|6006.2197|7937.4202|3390.0000|7937.4202|800|306.5648
AAK6P228|0.0265|0.2927|0.2927|0.0000|0.2927|6.6000|6206.2197|8007.6628|3420.0000|8007.6628|980|372.2476
AAK6P230|0.0259|0.2927|0.2927|0.0000|0.2927|4.6000|6406.2197|8077.9055|3450.0000|8077.9055|1220|459.3806
AAK6P232|0.0252|0.2927|0.2927|0.0000|0.2927|2.6000|6606.2197|8148.1481|3480.0000|8148.1481|1480|552.4773
AAK6P234|0.0247|0.2927|0.2927|0.0000|0.2927|0.6000|6806.2197|8218.3908|3510.0000|8218.3908|1800|666.1888
AAK6Q178|0.1102|0.3594|0.3594|0.0500|0.4094|52.7500|4172.4054|7677.2472|2670.0000|7677.2472|240|38.0345
AAK6Q180|0.1089|0.3594|0.3594|0.0500|0.4094|50.7500|4372.4054|7763.5084|2700.0000|7763.5084|300|47.0148
AAK6Q185|0.1048|0.3594|0.3594|0.0500|0.4094|45.7500|4872.4054|7979.1614|2775.0000|7979.1614|325|49.5562
AAK6Q190|0.1014|0.3594|0.3594|0.0500|0.4094|40.7500|5372.4054|8194.8145|2850.0000|8194.8145|500|74.2339
AAK6Q195|0.0975|0.3594|0.3594|0.0500|0.4094|35.7500|5872.4054|8410.4675|2925.0000|8410.4675|700|101.2627
AAK6Q200|0.0929|0.3594|0.3594|0.0500|0.4094|30.7500|6372.4054|8626.1205|3000.0000|8626.1205|925|130.4661
AAK6Q205|0.0884|0.3594|0.3594|0.0500|0.4094|25.7500|6872.4054|8841.7735|3075.0000|8841.7735|1200|165.1252
AAK6Q210|0.0840|0.3594|0.3594|0.0500|0.4094|20.7500|7372.4054|9057.4265|3150.0000|9057.4265|1550|208.2085
AAK6Q215|0.0803|0.3594|0.3594|0.0500|0.4094|15.7500|7872.4054|9273.0795|3225.0000|9273.0795|2025|265.6884
AAK6Q220|0.0768|0.3594|0.3594|0.0500|0.4094|10.7500|8372.4054|9488.7325|3300.0000|9488.7325|2625|336.5834
AAK6Q225|0.0742|0.3594|0.3594|0.0500|0.4094|5.7500|8872.4054|9704.3855|3375.0000|9704.3855|2680|335.9993
AAK6Q230|0.0713|0.3594|0.3594|0.0500|0.4094|0.7500|9372.4054|9920.0386|3450.0000|9920.0386|3440|421.9070
AAK6R175|0.1749|0.4683|0.4683|0.0500|0.5183|55.7500|6385.2340|9834.7200|2625.0000|9834.7200|480|32.9897
AAK6R180|0.1708|0.4683|0.4683|0.0500|0.5183|50.7500|6885.2340|10115.7120|2700.0000|10115.7120|690|46.1054
AAK6R185|0.1650|0.4683|0.4683|0.0500|0.5183|45.7500|7385.2340|10396.7040|2775.0000|10396.7040|700|45.5094
AAK6R190|0.1587|0.4683|0.4683|0.0500|0.5183|40.7500|7885.2340|10677.6960|2850.0000|10677.6960|900|56.9723
AAK6R195|0.1529|0.4683|0.4683|0.0500|0.5183|35.7500|8385.2340|10958.6880|2925.0000|10958.6880|1150|70.9314
AAK6R200|0.1463|0.4683|0.4683|0.0500|0.5183|30.7500|8885.2340|11239.6800|3000.0000|11239.6800|1425|85.6959
AAK6R205|0.1404|0.4683|0.4683|0.0500|0.5183|25.7500|9385.2340|11520.6720|3075.0000|11520.6720|1775|104.1405
AAK6R210|0.1346|0.4683|0.4683|0.0500|0.5183|20.7500|9885.2340|11801.6640|3150.0000|11801.6640|2200|126.0023
AAK6R215|0.1292|0.4683|0.4683|0.0500|0.5183|15.7500|10385.2340|12082.6560|3225.0000|12082.6560|2725|152.4415
AAK6R220|0.1253|0.4683|0.4683|0.0500|0.5183|10.7500|10885.2340|12363.6480|3300.0000|12363.6480|3425|187.2462
AAK6R225|0.1216|0.4683|0.4683|0.0500|0.5183|5.7500|11385.2340|12644.6400|3375.0000|12644.6400|3350|179.0760
