OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0757|0.3298|0.3298|0.0500|0.3798|50.5500|4081.1819|7519.5281|2850.0000|7519.5281|25|6.3869
AAK6Q200|0.0669|0.3298|0.3298|0.0500|0.3798|40.5500|5081.1819|7915.2927|3000.0000|7915.2927|150|36.4052
AAK6Q205|0.0636|0.3298|0.3298|0.0500|0.3798|35.5500|5581.1819|8113.1750|3075.0000|8113.1750|275|65.1150
AAK6Q210|0.0607|0.3298|0.3298|0.0500|0.3798|30.5500|6081.1819|8311.0573|3150.0000|8311.0573|450|104.0149
AAK6Q215|0.0572|0.3298|0.3298|0.0500|0.3798|25.5500|6581.1819|8508.9396|3225.0000|8508.9396|650|146.7497
AAK6Q220|0.0540|0.3298|0.3298|0.0500|0.3798|20.5500|7081.1819|8706.8220|3300.0000|8706.8220|925|204.0898
AAK6Q222|0.0526|0.3298|0.3298|0.0500|0.3798|18.5500|7281.1819|8785.9749|3330.0000|8785.9749|1050|229.5824
AAK6Q224|0.0509|0.3298|0.3298|0.0500|0.3798|16.5500|7481.1819|8865.1278|3360.0000|8865.1278|880|190.6940
AAK6Q225|0.0506|0.3298|0.3298|0.0500|0.3798|15.5500|7581.1819|8904.7043|3375.0000|8904.7043|960|207.1052
AAK6Q226|0.0498|0.3298|0.3298|0.0500|0.3798|14.5500|7681.1819|8944.2807|3390.0000|8944.2807|1020|219.0756
AAK6Q228|0.0484|0.3298|0.3298|0.0500|0.3798|12.5500|7881.1819|9023.4337|3420.0000|9023.4337|1160|246.9593
AAK6Q230|0.0474|0.3298|0.3298|0.0500|0.3798|10.5500|8081.1819|9102.5866|3450.0000|9102.5866|1340|282.7999
AAK6Q232|0.0463|0.3298|0.3298|0.0500|0.3798|8.5500|8281.1819|9181.7395|3480.0000|9181.7395|1540|322.2070
AAK6Q234|0.0452|0.3298|0.3298|0.0500|0.3798|6.5500|8481.1819|9260.8925|3510.0000|9260.8925|1760|365.0893
AAK6Q235|0.0450|0.3298|0.3298|0.0500|0.3798|5.5500|8581.1819|9300.4689|3525.0000|9300.4689|1900|392.4533
AAK6Q236|0.0444|0.3298|0.3298|0.0500|0.3798|4.5500|8681.1819|9340.0454|3540.0000|9340.0454|2020|415.4719
AAK6Q238|0.0437|0.3298|0.3298|0.0500|0.3798|2.5500|8881.1819|9419.1983|3570.0000|9419.1983|2320|473.1658
AAK6Q240|0.0428|0.3298|0.3298|0.0500|0.3798|0.5500|9081.1819|9498.3512|3600.0000|9498.3512|2640|533.9431
AAK6R190|0.1265|0.4242|0.4242|0.0500|0.4742|50.5500|6351.0384|9670.9613|2850.0000|9670.9613|150|13.1658
AAK6R195|0.1222|0.4242|0.4242|0.0500|0.4742|45.5500|6851.0384|9925.4603|2925.0000|9925.4603|275|23.5183
