OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0467|0.3298|0.3298|0.0500|0.3798|31.8000|6193.5593|8508.9396|3225.0000|8508.9396|200|50.4660
AAK6N220|0.0444|0.3298|0.3298|0.0500|0.3798|26.8000|6693.5593|8706.8220|3300.0000|8706.8220|375|92.4731
AAK6N225|0.0419|0.3298|0.3298|0.0500|0.3798|21.8000|7193.5593|8904.7043|3375.0000|8904.7043|420|101.2683
AAK6N226|0.0413|0.3298|0.3298|0.0500|0.3798|20.8000|7293.5593|8944.2807|3390.0000|8944.2807|460|110.4222
AAK6N228|0.0404|0.3298|0.3298|0.0500|0.3798|18.8000|7493.5593|9023.4337|3420.0000|9023.4337|560|133.2478
AAK6N230|0.0393|0.3298|0.3298|0.0500|0.3798|16.8000|7693.5593|9102.5866|3450.0000|9102.5866|660|155.6765
AAK6N232|0.0383|0.3298|0.3298|0.0500|0.3798|14.8000|7893.5593|9181.7395|3480.0000|9181.7395|780|182.3953
AAK6N234|0.0374|0.3298|0.3298|0.0500|0.3798|12.8000|8093.5593|9260.8925|3510.0000|9260.8925|920|213.2941
AAK6N235|0.0370|0.3298|0.3298|0.0500|0.3798|11.8000|8193.5593|9300.4689|3525.0000|9300.4689|1000|230.8549
AAK6N236|0.0365|0.3298|0.3298|0.0500|0.3798|10.8000|8293.5593|9340.0454|3540.0000|9340.0454|1080|248.2668
AAK6N238|0.0358|0.3298|0.3298|0.0500|0.3798|8.8000|8493.5593|9419.1983|3570.0000|9419.1983|1280|291.7696
AAK6N240|0.0351|0.3298|0.3298|0.0500|0.3798|6.8000|8693.5593|9498.3512|3600.0000|9498.3512|1500|339.0681
AAK6N242|0.0345|0.3298|0.3298|0.0500|0.3798|4.8000|8893.5593|9577.5042|3630.0000|9577.5042|1760|394.5520
AAK6N244|0.0338|0.3298|0.3298|0.0500|0.3798|2.8000|9093.5593|9656.6571|3660.0000|9656.6571|2040|453.5731
AAK6N245|0.0336|0.3298|0.3298|0.0500|0.3798|1.8000|9193.5593|9696.2336|3675.0000|9696.2336|2200|487.1510
AAK6N246|0.0332|0.3298|0.3298|0.0500|0.3798|0.8000|9293.5593|9735.8100|3690.0000|9735.8100|2360|520.4558
AAK6O205|0.0876|0.3853|0.3853|0.0500|0.4353|41.8000|6564.2169|9479.3896|3075.0000|9479.3896|225|23.4150
AAK6O210|0.0841|0.3853|0.3853|0.0500|0.4353|36.8000|7064.2169|9710.5942|3150.0000|9710.5942|375|38.0958
AAK6O215|0.0809|0.3853|0.3853|0.0500|0.4353|31.8000|7564.2169|9941.7988|3225.0000|9941.7988|575|57.0550
AAK6O220|0.0770|0.3853|0.3853|0.0500|0.4353|26.8000|8064.2169|10173.0035|3300.0000|10173.0035|800|77.5768
AAK6O225|0.0733|0.3853|0.3853|0.0500|0.4353|21.8000|8564.2169|10404.2081|3375.0000|10404.2081|820|77.7492
AAK6O230|0.0695|0.3853|0.3853|0.0500|0.4353|16.8000|9064.2169|10635.4127|3450.0000|10635.4127|1120|103.8855
AAK6O235|0.0668|0.3853|0.3853|0.0500|0.4353|11.8000|9564.2169|10866.6173|3525.0000|10866.6173|1560|141.6189
AAK6O240|0.0641|0.3853|0.3853|0.0500|0.4353|6.8000|10064.2169|11097.8220|3600.0000|11097.8220|2120|188.4470
AAK6O245|0.0621|0.3853|0.3853|0.0500|0.4353|1.8000|10564.2169|11329.0266|3675.0000|11329.0266|2860|249.0374
AAK6P205|0.1158|0.4952|0.4952|0.0500|0.5452|41.8000|9276.3780|12182.7593|3075.0000|12182.7593|450|24.5130
AAK6P210|0.1120|0.4952|0.4952|0.0500|0.5452|36.8000|9776.3780|12479.8997|3150.0000|12479.8997|650|34.5647
AAK6P215|0.1075|0.4952|0.4952|0.0500|0.5452|31.8000|10276.3780|12777.0402|3225.0000|12777.0402|875|45.4473
AAK6P220|0.1029|0.4952|0.4952|0.0500|0.5452|26.8000|10776.3780|13074.1807|3300.0000|13074.1807|1150|58.3732
AAK6P225|0.0985|0.4952|0.4952|0.0500|0.5452|21.8000|11276.3780|13371.3212|3375.0000|13371.3212|1140|56.5797
AAK6P230|0.0945|0.4952|0.4952|0.0500|0.5452|16.8000|11776.3780|13668.4616|3450.0000|13668.4616|1500|72.8286
AAK6P235|0.0914|0.4952|0.4952|0.0500|0.5452|11.8000|12276.3780|13965.6021|3525.0000|13965.6021|1980|94.0883
AAK6P240|0.0884|0.4952|0.4952|0.0500|0.5452|6.8000|12776.3780|14262.7426|3600.0000|14262.7426|2580|120.0458
AAK6P245|0.0864|0.4952|0.4952|0.0500|0.5452|1.8000|13276.3780|14559.8830|3675.0000|14559.8830|3350|152.6923
ABB6M30Y630|0.0120|0.2427|0.2427|0.0500|0.2927|75.8000|13081.4896|18351.0373|9450.0000|18351.0373|-130|-129.2842
ABB6M30Y635|0.0117|0.2427|0.2427|0.0500|0.2927|70.8000|13581.4896|18496.6805|9525.0000|18496.6805|-100|-98.6664
ABB6M30Y640|0.0115|0.2427|0.2427|0.0500|0.2927|65.8000|14081.4896|18642.3237|9600.0000|18642.3237|-60|-58.7373
ABB6M30Y645|0.0113|0.2427|0.2427|0.0500|0.2927|60.8000|14581.4896|18787.9668|9675.0000|18787.9668|0|0.0000
ABB6M30Y650|0.0111|0.2427|0.2427|0.0500|0.2927|55.8000|15081.4896|18933.6100|9750.0000|18933.6100|70|67.4726
ABB6M30Y655|0.0110|0.2427|0.2427|0.0500|0.2927|50.8000|15581.4896|19079.2531|9825.0000|19079.2531|160|153.0458
ABB6M30Y660|0.0109|0.2427|0.2427|0.0500|0.2927|45.8000|16081.4896|19224.8963|9900.0000|19224.8963|265|251.5618
ABB6M30Y665|0.0107|0.2427|0.2427|0.0500|0.2927|40.8000|16581.4896|19370.5394|9975.0000|19370.5394|390|367.4394
ABB6M30Y670|0.0106|0.2427|0.2427|0.0500|0.2927|35.8000|17081.4896|19516.1826|10050.0000|19516.1826|125|116.8902
ABB6M30Y675|0.0105|0.2427|0.2427|0.0500|0.2927|30.8000|17581.4896|19661.8257|10125.0000|19661.8257|225|208.8438
ABB6M30Y680|0.0104|0.2427|0.2427|0.0500|0.2927|25.8000|18081.4896|19807.4689|10200.0000|19807.4689|335|308.6588
ABB6M30Y685|0.0103|0.2427|0.2427|0.0500|0.2927|20.8000|18581.4896|19953.1120|10275.0000|19953.1120|470|429.8828
ABB6M30Y690|0.0102|0.2427|0.2427|0.0500|0.2927|15.8000|19081.4896|20098.7552|10350.0000|20098.7552|618|561.1542
ABB6M30Y695|0.0101|0.2427|0.2427|0.0500|0.2927|10.8000|19581.4896|20244.3983|10425.0000|20244.3983|800|721.1872
ABB6M30Y700|0.0101|0.2427|0.2427|0.0500|0.2927|5.8000|20081.4896|20390.0415|10500.0000|20390.0415|1005|899.5200
ABB6M30Y705|0.0100|0.2427|0.2427|0.0500|0.2927|0.8000|20581.4896|20535.6846|10575.0000|20581.4896|1225|1086.2309
ABB6N06Y620|0.0222|0.3071|0.3071|0.0500|0.3571|85.8000|16620.8672|22844.8133|9300.0000|22844.8133|-130|-29.6723
ABB6N06Y625|0.0218|0.3071|0.3071|0.0500|0.3571|80.8000|17120.8672|23029.0456|9375.0000|23029.0456|-100|-22.6422
ABB6N06Y630|0.0216|0.3071|0.3071|0.0500|0.3571|75.8000|17620.8672|23213.2780|9450.0000|23213.2780|-50|-11.2313
ABB6N06Y635|0.0213|0.3071|0.3071|0.0500|0.3571|70.8000|18120.8672|23397.5104|9525.0000|23397.5104|0|0.0000
ABB6N06Y640|0.0209|0.3071|0.3071|0.0500|0.3571|65.8000|18620.8672|23581.7427|9600.0000|23581.7427|60|13.2669
ABB6N06Y645|0.0206|0.3071|0.3071|0.0500|0.3571|60.8000|19120.8672|23765.9751|9675.0000|23765.9751|130|28.5222
ABB6N06Y650|0.0204|0.3071|0.3071|0.0500|0.3571|55.8000|19620.8672|23950.2075|9750.0000|23950.2075|230|50.0741
ABB6N06Y655|0.0202|0.3071|0.3071|0.0500|0.3571|50.8000|20120.8672|24134.4398|9825.0000|24134.4398|340|73.4576
ABB6N06Y660|0.0200|0.3071|0.3071|0.0500|0.3571|45.8000|20620.8672|24318.6722|9900.0000|24318.6722|470|100.7750
ABB6N06Y665|0.0198|0.3071|0.3071|0.0500|0.3571|40.8000|21120.8672|24502.9046|9975.0000|24502.9046|630|134.0657
ABB6N06Y670|0.0197|0.3071|0.3071|0.0500|0.3571|35.8000|21620.8672|24687.1369|10050.0000|24687.1369|260|54.9158
ABB6N06Y675|0.0194|0.3071|0.3071|0.0500|0.3571|30.8000|22120.8672|24871.3693|10125.0000|24871.3693|365|76.5223
ABB6N06Y680|0.0194|0.3071|0.3071|0.0500|0.3571|25.8000|22620.8672|25055.6017|10200.0000|25055.6017|495|103.0137
ABB6N06Y685|0.0192|0.3071|0.3071|0.0500|0.3571|20.8000|23120.8672|25239.8340|10275.0000|25239.8340|635|131.1844
ABB6N06Y690|0.0191|0.3071|0.3071|0.0500|0.3571|15.8000|23620.8672|25424.0664|10350.0000|25424.0664|800|164.0740
ABB6N06Y695|0.0189|0.3071|0.3071|0.0500|0.3571|10.8000|24120.8672|25608.2988|10425.0000|25608.2988|985|200.5628
ABB6N06Y700|0.0189|0.3071|0.3071|0.0500|0.3571|5.8000|24620.8672|25792.5311|10500.0000|25792.5311|1195|241.5843
ABB6N06Y705|0.0188|0.3071|0.3071|0.0500|0.3571|0.8000|25120.8672|25976.7635|10575.0000|25976.7635|1425|286.0386
ABB6N13Y610|0.0316|0.3071|0.3071|0.0500|0.3571|95.8000|15620.8672|22476.3485|9150.0000|22476.3485|-130|-17.5926
