OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0508|0.3298|0.3298|0.0000|0.3298|25.6800|5914.5553|9162.7428|3472.8000|9162.7428|160|30.3507
AAK6R232.51X|0.0499|0.3298|0.3298|0.0000|0.3298|24.6900|6013.5553|9201.9235|3487.6500|9201.9235|180|33.9991
AAK6R234.48X|0.0486|0.3298|0.3298|0.0000|0.3298|22.7200|6210.5553|9279.8892|3517.2000|9279.8892|240|44.9513
AAK6R236.45X|0.0476|0.3298|0.3298|0.0000|0.3298|20.7500|6407.5553|9357.8548|3546.7500|9357.8548|320|59.4357
AAK6R238.42X|0.0459|0.3298|0.3298|0.0000|0.3298|18.7800|6604.5553|9435.8204|3576.3000|9435.8204|380|69.9967
AAK6R240.39X|0.0449|0.3298|0.3298|0.0000|0.3298|16.8100|6801.5553|9513.7861|3605.8500|9513.7861|480|87.6923
AAK6R241.37X|0.0441|0.3298|0.3298|0.0000|0.3298|15.8300|6899.5553|9552.5710|3620.5500|9552.5710|520|94.6143
AAK6R242.36X|0.0436|0.3298|0.3298|0.0000|0.3298|14.8400|6998.5553|9591.7517|3635.4000|9591.7517|580|105.1002
AAK6R244.33X|0.0424|0.3298|0.3298|0.0000|0.3298|12.8700|7195.5553|9669.7173|3664.9500|9669.7173|700|125.8224
AAK6R246.30X|0.0412|0.3298|0.3298|0.0000|0.3298|10.9000|7392.5553|9747.6830|3694.5000|9747.6830|840|149.7792
AAK6R248X|0.0403|0.3298|0.3298|0.0000|0.3298|9.2000|7562.5553|9814.9629|3720.0000|9814.9629|980|173.5446
AAK6R251.23X|0.0385|0.3298|0.3298|0.0000|0.3298|5.9700|7885.5553|9942.7949|3768.4500|9942.7949|1300|227.2524
AAK6R256.15X|0.0370|0.3298|0.3298|0.0000|0.3298|1.0500|8377.5553|10137.5111|3842.2500|10137.5111|2020|346.3328
AAK6S206.89X|0.1194|0.4242|0.4242|0.0500|0.4742|50.3100|7164.5230|10530.6589|3103.3500|10530.6589|225|19.0211
AAK6S211.82X|0.1151|0.4242|0.4242|0.0500|0.4742|45.3800|7657.5230|10781.5949|3177.3000|10781.5949|350|28.8997
AAK6S216.74X|0.1116|0.4242|0.4242|0.0500|0.4742|40.4600|8149.5230|11032.0219|3251.1000|11032.0219|525|42.3656
AAK6S221.67X|0.1066|0.4242|0.4242|0.0500|0.4742|35.5300|8642.5230|11282.9579|3325.0500|11282.9579|700|55.2311
AAK6S226.60X|0.1027|0.4242|0.4242|0.0500|0.4742|30.6000|9135.5230|11533.8939|3399.0000|11533.8939|700|54.0295
AAK6S231.52X|0.0980|0.4242|0.4242|0.0500|0.4742|25.6800|9627.5230|11784.3209|3472.8000|11784.3209|920|69.5012
AAK6S236.45X|0.0934|0.4242|0.4242|0.0500|0.4742|20.7500|10120.5230|12035.2569|3546.7500|12035.2569|1200|88.7636
AAK6S241.37X|0.0893|0.4242|0.4242|0.0500|0.4742|15.8300|10612.5230|12285.6839|3620.5500|12285.6839|1560|113.0406
AAK6S246.30X|0.0858|0.4242|0.4242|0.0500|0.4742|10.9000|11105.5230|12536.6199|3694.5000|12536.6199|2040|144.8634
AAK6S251.23X|0.0826|0.4242|0.4242|0.0500|0.4742|5.9700|11598.5230|12787.5558|3768.4500|12787.5558|2640|183.7915
AAK6S256.15X|0.0795|0.4242|0.4242|0.0500|0.4742|1.0500|12090.5230|13037.9828|3842.2500|13037.9828|3370|230.1063
AAK6T221.67X|0.1576|0.5016|0.5016|0.0500|0.5516|35.5300|10633.0262|13341.5964|3325.0500|13341.5964|1225|50.7782
AAK6T226.60X|0.1519|0.5016|0.5016|0.0500|0.5516|30.6000|11126.0262|13638.3170|3399.0000|13638.3170|1160|47.0377
AAK6T231.52X|0.1460|0.5016|0.5016|0.0500|0.5516|25.6800|11618.0262|13934.4358|3472.8000|13934.4358|1440|57.1508
AAK6T236.45X|0.1410|0.5016|0.5016|0.0500|0.5516|20.7500|12111.0262|14231.1565|3546.7500|14231.1565|1800|69.9490
AAK6T241.37X|0.1358|0.5016|0.5016|0.0500|0.5516|15.8300|12603.0262|14527.2753|3620.5500|14527.2753|2220|84.5119
AAK6T246.30X|0.1328|0.5016|0.5016|0.0500|0.5516|10.9000|13096.0262|14823.9960|3694.5000|14823.9960|2800|104.4580
AAK6T251.23X|0.1279|0.5016|0.5016|0.0500|0.5516|5.9700|13589.0262|15120.7166|3768.4500|15120.7166|3410|124.7185
AAK6T256.15X|0.1245|0.5016|0.5016|0.0500|0.5516|1.0500|14081.0262|15416.8354|3842.2500|15416.8354|4180|149.9443
AAK6U182.26X|0.2436|0.5152|0.5152|0.0500|0.5652|74.9400|7042.7204|11267.8521|2733.9000|11267.8521|125|4.7083
AAK6U187.19X|0.2382|0.5152|0.5152|0.0500|0.5652|70.0100|7535.7204|11572.6392|2807.8500|11572.6392|225|8.2517
AAK6U192.11X|0.2332|0.5152|0.5152|0.0500|0.5652|65.0900|8027.7204|11876.8082|2881.6500|11876.8082|350|12.5073
AAK6U197.04X|0.2265|0.5152|0.5152|0.0500|0.5652|60.1600|8520.7204|12181.5954|2955.6000|12181.5954|475|16.5495
AAK6U200X|0.2234|0.5152|0.5152|0.0500|0.5652|57.2000|8816.7204|12364.5913|3000.0000|12364.5913|575|19.7371
AAK6U206.89X|0.2148|0.5152|0.5152|0.0500|0.5652|50.3100|9505.7204|12790.5515|3103.3500|12790.5515|825|27.3753
AAK6U216.74X|0.2016|0.5152|0.5152|0.0500|0.5652|40.4600|10490.7204|13399.5076|3251.1000|13399.5076|1275|40.3846
AAK6U226.60X|0.1886|0.5152|0.5152|0.0500|0.5652|30.6000|11476.7204|14009.0820|3399.0000|14009.0820|1460|44.2321
AAK6U236.45X|0.1763|0.5152|0.5152|0.0500|0.5652|20.7500|12461.7204|14618.0381|3546.7500|14618.0381|2160|62.7132
AAK6U246.30X|0.1678|0.5152|0.5152|0.0500|0.5652|10.9000|13446.7204|15226.9942|3694.5000|15226.9942|3240|90.3078
AAK6U256.15X|0.1587|0.5152|0.5152|0.0500|0.5652|1.0500|14431.7204|15835.9503|3842.2500|15835.9503|4660|124.8925
AAK6X157.63X|0.4524|0.5654|0.5654|0.0500|0.6154|99.5700|5870.5597|10694.4917|2364.4500|10694.4917|300|6.7807
AAK6X167.48X|0.4345|0.5654|0.5654|0.0500|0.6154|89.7200|6855.5597|11362.7702|2512.2000|11362.7702|540|11.4875
AAK6X177.34X|0.4154|0.5654|0.5654|0.0500|0.6154|79.8600|7841.5597|12031.7272|2660.1000|12031.7272|840|16.8759
AAK6X187.19X|0.3989|0.5654|0.5654|0.0500|0.6154|70.0100|8826.5597|12700.0057|2807.8500|12700.0057|1000|19.0332
AAK6X197.04X|0.3808|0.5654|0.5654|0.0500|0.6154|60.1600|9811.5597|13368.2842|2955.6000|13368.2842|1425|25.7665
AAK6X206.89X|0.3606|0.5654|0.5654|0.0500|0.6154|50.3100|10796.5597|14036.5628|3103.3500|14036.5628|1925|33.1502
AAK6X216.74X|0.3415|0.5654|0.5654|0.0500|0.6154|40.4600|11781.5597|14704.8413|3251.1000|14704.8413|2575|42.3285
AAK6X226.60X|0.3228|0.5654|0.5654|0.0500|0.6154|30.6000|12767.5597|15373.7983|3399.0000|15373.7983|2660|41.8231
AAK6X236.45X|0.3069|0.5654|0.5654|0.0500|0.6154|20.7500|13752.5597|16042.0768|3546.7500|16042.0768|3550|53.4914
AAK6X246.30X|0.2941|0.5654|0.5654|0.0500|0.6154|10.9000|14737.5597|16710.3553|3694.5000|16710.3553|4740|68.5660
AAK6X256.15X|0.2840|0.5654|0.5654|0.0500|0.6154|1.0500|15722.5597|17378.6338|3842.2500|17378.6338|6280|87.3494
ABB6Q22Y915|0.0061|0.2427|0.2427|0.0000|0.2427|39.0000|19257.2614|26652.6971|13725.0000|26652.6971|-128|-87.6459
ABB6Q22Y920|0.0060|0.2427|0.2427|0.0000|0.2427|34.0000|19757.2614|26798.3402|13800.0000|26798.3402|-78|-53.1190
ABB6Q22Y925|0.0059|0.2427|0.2427|0.0000|0.2427|29.0000|20257.2614|26943.9834|13875.0000|26943.9834|-12|-8.1280
ABB6Q22Y930|0.0057|0.2427|0.2427|0.0000|0.2427|24.0000|20757.2614|27089.6266|13950.0000|27089.6266|68|45.8109
ABB6Q22Y935|0.0056|0.2427|0.2427|0.0000|0.2427|19.0000|21257.2614|27235.2697|14025.0000|27235.2697|168|112.5746
ABB6Q22Y940|0.0055|0.2427|0.2427|0.0000|0.2427|14.0000|21757.2614|27380.9129|14100.0000|27380.9129|300|199.9568
ABB6Q22Y945|0.0055|0.2427|0.2427|0.0000|0.2427|9.0000|22257.2614|27526.5560|14175.0000|27526.5560|468|310.2822
ABB6Q22Y950|0.0054|0.2427|0.2427|0.0000|0.2427|4.0000|22757.2614|27672.1992|14250.0000|27672.1992|652|429.9984
ABB6Q29Y880|0.0195|0.3071|0.3071|0.0000|0.3071|74.0000|21892.9461|32424.8963|13200.0000|32424.8963|-100|-16.0811
ABB6Q29Y890|0.0188|0.3071|0.3071|0.0000|0.3071|64.0000|22892.9461|32793.3610|13350.0000|32793.3610|-32|-5.0881
ABB6Q29Y895|0.0185|0.3071|0.3071|0.0000|0.3071|59.0000|23392.9461|32977.5934|13425.0000|32977.5934|12|1.8974
ABB6Q29Y900|0.0182|0.3071|0.3071|0.0000|0.3071|54.0000|23892.9461|33161.8257|13500.0000|33161.8257|62|9.7487
ABB6Q29Y905|0.0180|0.3071|0.3071|0.0000|0.3071|49.0000|24392.9461|33346.0581|13575.0000|33346.0581|128|20.0152
ABB6Q29Y910|0.0178|0.3071|0.3071|0.0000|0.3071|44.0000|24892.9461|33530.2905|13650.0000|33530.2905|200|31.1019
ABB6Q29Y915|0.0176|0.3071|0.3071|0.0000|0.3071|39.0000|25392.9461|33714.5228|13725.0000|33714.5228|290|44.8514
ABB6Q29Y920|0.0173|0.3071|0.3071|0.0000|0.3071|34.0000|25892.9461|33898.7552|13800.0000|33898.7552|380|58.4514
ABB6Q29Y925|0.0171|0.3071|0.3071|0.0000|0.3071|29.0000|26392.9461|34082.9876|13875.0000|34082.9876|493|75.4230
ABB6Q29Y930|0.0169|0.3071|0.3071|0.0000|0.3071|24.0000|26892.9461|34267.2199|13950.0000|34267.2199|620|94.3426
ABB6Q29Y935|0.0168|0.3071|0.3071|0.0000|0.3071|19.0000|27392.9461|34451.4523|14025.0000|34451.4523|772|116.8435
ABB6Q29Y940|0.0166|0.3071|0.3071|0.0000|0.3071|14.0000|27892.9461|34635.6846|14100.0000|34635.6846|935|140.7611
ABB6Q29Y945|0.0164|0.3071|0.3071|0.0000|0.3071|9.0000|28392.9461|34819.9170|14175.0000|34819.9170|1115|166.9714
ABB6Q29Y950|0.0163|0.3071|0.3071|0.0000|0.3071|4.0000|28892.9461|35004.1494|14250.0000|35004.1494|1335|198.8642
ABB6R05Y840|0.0350|0.3071|0.3071|0.0000|0.3071|114.0000|17892.9461|30951.0373|12600.0000|30951.0373|-135|-13.2669
ABB6R05Y850|0.0339|0.3071|0.3071|0.0000|0.3071|104.0000|18892.9461|31319.5021|12750.0000|31319.5021|-98|-9.5175
ABB6R05Y860|0.0330|0.3071|0.3071|0.0000|0.3071|94.0000|19892.9461|31687.9668|12900.0000|31687.9668|-42|-4.0315
ABB6R05Y870|0.0322|0.3071|0.3071|0.0000|0.3071|84.0000|20892.9461|32056.4315|13050.0000|32056.4315|28|2.6568
ABB6R05Y880|0.0314|0.3071|0.3071|0.0000|0.3071|74.0000|21892.9461|32424.8963|13200.0000|32424.8963|118|11.0692
ABB6R05Y890|0.0307|0.3071|0.3071|0.0000|0.3071|64.0000|22892.9461|32793.3610|13350.0000|32793.3610|232|21.5186
ABB6R05Y900|0.0299|0.3071|0.3071|0.0000|0.3071|54.0000|23892.9461|33161.8257|13500.0000|33161.8257|375|34.3957
ABB6R05Y910|0.0293|0.3071|0.3071|0.0000|0.3071|44.0000|24892.9461|33530.2905|13650.0000|33530.2905|557|50.5277
ABB6R05Y920|0.0289|0.3071|0.3071|0.0000|0.3071|34.0000|25892.9461|33898.7552|13800.0000|33898.7552|800|71.7824
ABB6R05Y930|0.0283|0.3071|0.3071|0.0000|0.3071|24.0000|26892.9461|34267.2199|13950.0000|34267.2199|1085|96.3080
ABB6R05Y940|0.0281|0.3071|0.3071|0.0000|0.3071|14.0000|27892.9461|34635.6846|14100.0000|34635.6846|1445|126.8983
ABB6R05Y950|0.0277|0.3071|0.3071|0.0000|0.3071|4.0000|28892.9461|35004.1494|14250.0000|35004.1494|1860|161.6237
ABB6R12Y850|0.0450|0.3502|0.3502|0.0000|0.3502|104.0000|23008.5603|35719.8444|12750.0000|35719.8444|18|1.0819
ABB6R12Y860|0.0444|0.3502|0.3502|0.0000|0.3502|94.0000|24008.5603|36140.0778|12900.0000|36140.0778|103|6.1192
ABB6R12Y870|0.0432|0.3502|0.3502|0.0000|0.3502|84.0000|25008.5603|36560.3113|13050.0000|36560.3113|190|11.1580
ABB6R12Y880|0.0422|0.3502|0.3502|0.0000|0.3502|74.0000|26008.5603|36980.5447|13200.0000|36980.5447|302|17.5339
ABB6R12Y890|0.0413|0.3502|0.3502|0.0000|0.3502|64.0000|27008.5603|37400.7782|13350.0000|37400.7782|443|25.4312
ABB6R12Y900|0.0406|0.3502|0.3502|0.0000|0.3502|54.0000|28008.5603|37821.0117|13500.0000|37821.0117|618|35.0832
ABB6R12Y910|0.0398|0.3502|0.3502|0.0000|0.3502|44.0000|29008.5603|38241.2451|13650.0000|38241.2451|830|46.6004
ABB6R12Y920|0.0392|0.3502|0.3502|0.0000|0.3502|34.0000|30008.5603|38661.4786|13800.0000|38661.4786|1085|60.2553
ABB6R12Y930|0.0386|0.3502|0.3502|0.0000|0.3502|24.0000|31008.5603|39081.7121|13950.0000|39081.7121|1395|76.6381
ABB6R12Y940|0.0381|0.3502|0.3502|0.0000|0.3502|14.0000|32008.5603|39501.9455|14100.0000|39501.9455|1760|95.6617
ABB6R12Y950|0.0379|0.3502|0.3502|0.0000|0.3502|4.0000|33008.5603|39922.1790|14250.0000|39922.1790|2200|118.3184
ABB6R800|0.0604|0.3780|0.3780|0.0000|0.3780|154.0000|20663.6872|36290.5028|12000.0000|36290.5028|-135|-6.4657
ABB6R810|0.0590|0.3780|0.3780|0.0000|0.3780|144.0000|21663.6872|36744.1341|12150.0000|36744.1341|-102|-4.8249
ABB6R820|0.0576|0.3780|0.3780|0.0000|0.3780|134.0000|22663.6872|37197.7654|12300.0000|37197.7654|-65|-3.0372
ABB6R840|0.0549|0.3780|0.3780|0.0000|0.3780|114.0000|24663.6872|38105.0279|12600.0000|38105.0279|40|1.8245
ABB6R850|0.0538|0.3780|0.3780|0.0000|0.3780|104.0000|25663.6872|38558.6592|12750.0000|38558.6592|112|5.0486
ABB6R860|0.0526|0.3780|0.3780|0.0000|0.3780|94.0000|26663.6872|39012.2905|12900.0000|39012.2905|200|8.9105
ABB6R870|0.0516|0.3780|0.3780|0.0000|0.3780|84.0000|27663.6872|39465.9218|13050.0000|39465.9218|308|13.5644
ABB6R880|0.0508|0.3780|0.3780|0.0000|0.3780|74.0000|28663.6872|39919.5531|13200.0000|39919.5531|448|19.5059
ABB6R890|0.0499|0.3780|0.3780|0.0000|0.3780|64.0000|29663.6872|40373.1844|13350.0000|40373.1844|607|26.1318
ABB6R900|0.0490|0.3780|0.3780|0.0000|0.3780|54.0000|30663.6872|40826.8156|13500.0000|40826.8156|800|34.0579
ABB6R910|0.0482|0.3780|0.3780|0.0000|0.3780|44.0000|31663.6872|41280.4469|13650.0000|41280.4469|1030|43.3677
ABB6R920|0.0476|0.3780|0.3780|0.0000|0.3780|34.0000|32663.6872|41734.0782|13800.0000|41734.0782|1305|54.3492
ABB6R930|0.0470|0.3780|0.3780|0.0000|0.3780|24.0000|33663.6872|42187.7095|13950.0000|42187.7095|1630|67.1545
ABB6R940|0.0464|0.3780|0.3780|0.0000|0.3780|14.0000|34663.6872|42641.3408|14100.0000|42641.3408|2000|81.5216
ABB6R950|0.0458|0.3780|0.3780|0.0000|0.3780|4.0000|35663.6872|43094.9721|14250.0000|43094.9721|2420|97.6028
ABB6S700|0.1355|0.4877|0.4877|0.0500|0.5377|254.0000|25899.4479|40969.3252|10500.0000|40969.3252|-125|-2.7162
ABB6S720|0.1307|0.4877|0.4877|0.0500|0.5377|234.0000|27899.4479|42139.8773|10800.0000|42139.8773|-78|-1.6478
ABB6S740|0.1262|0.4877|0.4877|0.0500|0.5377|214.0000|29899.4479|43310.4294|11100.0000|43310.4294|-15|-0.3083
ABB6S760|0.1221|0.4877|0.4877|0.0500|0.5377|194.0000|31899.4479|44480.9816|11400.0000|44480.9816|70|1.4010
ABB6S780|0.1179|0.4877|0.4877|0.0500|0.5377|174.0000|33899.4479|45651.5337|11700.0000|45651.5337|175|3.4126
ABB6S800|0.1145|0.4877|0.4877|0.0500|0.5377|154.0000|35899.4479|46822.0859|12000.0000|46822.0859|325|6.1793
ABB6S820|0.1110|0.4877|0.4877|0.0500|0.5377|134.0000|37899.4479|47992.6380|12300.0000|47992.6380|512|9.4974
ABB6S840|0.1081|0.4877|0.4877|0.0500|0.5377|114.0000|39899.4479|49163.1902|12600.0000|49163.1902|765|13.8526
ABB6S860|0.1057|0.4877|0.4877|0.0500|0.5377|94.0000|41899.4479|50333.7423|12900.0000|50333.7423|1100|19.4555
ABB6S880|0.1038|0.4877|0.4877|0.0500|0.5377|74.0000|43899.4479|51504.2945|13200.0000|51504.2945|1540|26.6187
ABB6S900|0.1022|0.4877|0.4877|0.0500|0.5377|54.0000|45899.4479|52674.8466|13500.0000|52674.8466|2090|35.3225
ABB6S920|0.1001|0.4877|0.4877|0.0500|0.5377|34.0000|47899.4479|53845.3988|13800.0000|53845.3988|2730|45.1360
ABB6S940|0.0986|0.4877|0.4877|0.0500|0.5377|14.0000|49899.4479|55015.9509|14100.0000|55015.9509|3520|56.9591
ABB6T800|0.1695|0.5046|0.5046|0.0500|0.5546|154.0000|37508.9571|48441.7178|12000.0000|48441.7178|700|7.9915
ABB6T820|0.1662|0.5046|0.5046|0.0500|0.5546|134.0000|39508.9571|49652.7607|12300.0000|49652.7607|975|10.8595
ABB6T840|0.1628|0.5046|0.5046|0.0500|0.5546|114.0000|41508.9571|50863.8037|12600.0000|50863.8037|1305|14.1890
ABB6T860|0.1596|0.5046|0.5046|0.0500|0.5546|94.0000|43508.9571|52074.8466|12900.0000|52074.8466|1710|18.1600
ABB6T880|0.1570|0.5046|0.5046|0.0500|0.5546|74.0000|45508.9571|53285.8896|13200.0000|53285.8896|2210|22.9366
ABB6T900|0.1541|0.5046|0.5046|0.0500|0.5546|54.0000|47508.9571|54496.9325|13500.0000|54496.9325|2790|28.3127
ABB6T920|0.1516|0.5046|0.5046|0.0500|0.5546|34.0000|49508.9571|55707.9755|13800.0000|55707.9755|3480|34.5470
ABB6T940|0.1498|0.5046|0.5046|0.0500|0.5546|14.0000|51508.9571|56919.0184|14100.0000|56919.0184|4300|41.7792
ABB6U480|0.3537|0.5399|0.5399|0.0500|0.5899|474.0000|8875.1282|31097.4359|7200.0000|31097.4359|-145|-1.9790
ABB6U500|0.3375|0.5399|0.5399|0.0500|0.5899|454.0000|10875.1282|32393.1624|7500.0000|32393.1624|-135|-1.7688
ABB6U520|0.3221|0.5399|0.5399|0.0500|0.5899|434.0000|12875.1282|33688.8889|7800.0000|33688.8889|-123|-1.5496
ABB6U540|0.3071|0.5399|0.5399|0.0500|0.5899|414.0000|14875.1282|34984.6154|8100.0000|34984.6154|-110|-1.3345
ABB6U560|0.2938|0.5399|0.5399|0.0500|0.5899|394.0000|16875.1282|36280.3419|8400.0000|36280.3419|-90|-1.0528
ABB6U580|0.2856|0.5399|0.5399|0.0500|0.5899|374.0000|18875.1282|37576.0684|8700.0000|37576.0684|-40|-0.4518
ABB6U600|0.2774|0.5399|0.5399|0.0500|0.5899|354.0000|20875.1282|38871.7949|9000.0000|38871.7949|20|0.2184
ABB6U620|0.2703|0.5399|0.5399|0.0500|0.5899|334.0000|22875.1282|40167.5214|9300.0000|40167.5214|100|1.0566
ABB6U640|0.2630|0.5399|0.5399|0.0500|0.5899|314.0000|24875.1282|41463.2479|9600.0000|41463.2479|195|1.9960
ABB6U650|0.2589|0.5399|0.5399|0.0500|0.5899|304.0000|25875.1282|42111.1111|9750.0000|42111.1111|245|2.4692
ABB6U660|0.2554|0.5399|0.5399|0.0500|0.5899|294.0000|26875.1282|42758.9744|9900.0000|42758.9744|305|3.0274
ABB6U680|0.2484|0.5399|0.5399|0.0500|0.5899|274.0000|28875.1282|44054.7009|10200.0000|44054.7009|72|0.6936
ABB6U700|0.2418|0.5399|0.5399|0.0500|0.5899|254.0000|30875.1282|45350.4274|10500.0000|45350.4274|160|1.4974
ABB6U720|0.2352|0.5399|0.5399|0.0500|0.5899|234.0000|32875.1282|46646.1538|10800.0000|46646.1538|265|2.4112
ABB6U740|0.2295|0.5399|0.5399|0.0500|0.5899|214.0000|34875.1282|47941.8803|11100.0000|47941.8803|400|3.5411
ABB6U750|0.2266|0.5399|0.5399|0.0500|0.5899|204.0000|35875.1282|48589.7436|11250.0000|48589.7436|478|4.1752
ABB6U760|0.2241|0.5399|0.5399|0.0500|0.5899|194.0000|36875.1282|49237.6068|11400.0000|49237.6068|568|4.8960
ABB6U780|0.2193|0.5399|0.5399|0.0500|0.5899|174.0000|38875.1282|50533.3333|11700.0000|50533.3333|777|6.5259
ABB6U800|0.2143|0.5399|0.5399|0.0500|0.5899|154.0000|40875.1282|51829.0598|12000.0000|51829.0598|1025|8.3935
ABB6U820|0.2103|0.5399|0.5399|0.0500|0.5899|134.0000|42875.1282|53124.7863|12300.0000|53124.7863|1340|10.7054
ABB6U840|0.2069|0.5399|0.5399|0.0500|0.5899|114.0000|44875.1282|54420.5128|12600.0000|54420.5128|1725|13.4531
ABB6U850|0.2050|0.5399|0.5399|0.0500|0.5899|104.0000|45875.1282|55068.3761|12750.0000|55068.3761|1940|14.9518
ABB6U860|0.2031|0.5399|0.5399|0.0500|0.5899|94.0000|46875.1282|55716.2393|12900.0000|55716.2393|2170|16.5300
ABB6U880|0.2005|0.5399|0.5399|0.0500|0.5899|74.0000|48875.1282|57011.9658|13200.0000|57011.9658|2720|20.2487
ABB6U900|0.1977|0.5399|0.5399|0.0500|0.5899|54.0000|50875.1282|58307.6923|13500.0000|58307.6923|3350|24.3845
ABB6U920|0.1950|0.5399|0.5399|0.0500|0.5899|34.0000|52875.1282|59603.4188|13800.0000|59603.4188|4070|28.9813
ABB6U940|0.1923|0.5399|0.5399|0.0500|0.5899|14.0000|54875.1282|60899.1453|14100.0000|60899.1453|4890|34.0794
ABB6U950|0.1914|0.5399|0.5399|0.0500|0.5899|4.0000|55875.1282|61547.0085|14250.0000|61547.0085|5350|36.8928
