OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0435|0.2989|0.2989|0.0500|0.3489|33.6000|5312.9378|7710.8767|3225.0000|7710.8767|150|47.3357
AAK6N220|0.0417|0.2989|0.2989|0.0500|0.3489|28.6000|5812.9378|7890.1994|3300.0000|7890.1994|325|100.2298
AAK6N225|0.0394|0.2989|0.2989|0.0500|0.3489|23.6000|6312.9378|8069.5221|3375.0000|8069.5221|360|108.5566
AAK6N226|0.0389|0.2989|0.2989|0.0500|0.3489|22.6000|6412.9378|8105.3866|3390.0000|8105.3866|400|120.0848
AAK6N228|0.0379|0.2989|0.2989|0.0500|0.3489|20.6000|6612.9378|8177.1157|3420.0000|8177.1157|480|142.8377
AAK6N230|0.0371|0.2989|0.2989|0.0500|0.3489|18.6000|6812.9378|8248.8448|3450.0000|8248.8448|580|171.0947
AAK6N232|0.0360|0.2989|0.2989|0.0500|0.3489|16.6000|7012.9378|8320.5739|3480.0000|8320.5739|680|198.8645
AAK6N234|0.0351|0.2989|0.2989|0.0500|0.3489|14.6000|7212.9378|8392.3030|3510.0000|8392.3030|800|231.9586
AAK6N235|0.0348|0.2989|0.2989|0.0500|0.3489|13.6000|7312.9378|8428.1675|3525.0000|8428.1675|880|254.0687
AAK6N236|0.0342|0.2989|0.2989|0.0500|0.3489|12.6000|7412.9378|8464.0321|3540.0000|8464.0321|940|270.2416
AAK6N238|0.0336|0.2989|0.2989|0.0500|0.3489|10.6000|7612.9378|8535.7612|3570.0000|8535.7612|1120|319.2842
AAK6N240|0.0327|0.2989|0.2989|0.0500|0.3489|8.6000|7812.9378|8607.4902|3600.0000|8607.4902|1300|367.5094
AAK6N242|0.0320|0.2989|0.2989|0.0500|0.3489|6.6000|8012.9378|8679.2193|3630.0000|8679.2193|1520|426.1520
AAK6N244|0.0314|0.2989|0.2989|0.0500|0.3489|4.6000|8212.9378|8750.9484|3660.0000|8750.9484|1780|494.9559
AAK6N245|0.0311|0.2989|0.2989|0.0500|0.3489|3.6000|8312.9378|8786.8130|3675.0000|8786.8130|1920|531.7059
AAK6N246|0.0309|0.2989|0.2989|0.0500|0.3489|2.6000|8412.9378|8822.6775|3690.0000|8822.6775|2080|573.6732
AAK6N248|0.0304|0.2989|0.2989|0.0500|0.3489|0.6000|8612.9378|8894.4066|3720.0000|8894.4066|2400|656.5924
AAK6O205|0.0848|0.3853|0.3853|0.0500|0.4353|43.6000|6462.5783|9479.3896|3075.0000|9479.3896|175|19.2523
AAK6O210|0.0820|0.3853|0.3853|0.0500|0.4353|38.6000|6962.5783|9710.5942|3150.0000|9710.5942|325|34.9030
AAK6O215|0.0786|0.3853|0.3853|0.0500|0.4353|33.6000|7462.5783|9941.7988|3225.0000|9941.7988|500|52.4481
AAK6O220|0.0753|0.3853|0.3853|0.0500|0.4353|28.6000|7962.5783|10173.0035|3300.0000|10173.0035|725|74.3214
AAK6O225|0.0717|0.3853|0.3853|0.0500|0.4353|23.6000|8462.5783|10404.2081|3375.0000|10404.2081|740|74.1733
AAK6O230|0.0681|0.3853|0.3853|0.0500|0.4353|18.6000|8962.5783|10635.4127|3450.0000|10635.4127|1020|100.0163
AAK6O235|0.0650|0.3853|0.3853|0.0500|0.4353|13.6000|9462.5783|10866.6173|3525.0000|10866.6173|1400|134.3564
AAK6O240|0.0625|0.3853|0.3853|0.0500|0.4353|8.6000|9962.5783|11097.8220|3600.0000|11097.8220|1920|180.4215
AAK6O245|0.0605|0.3853|0.3853|0.0500|0.4353|3.6000|10462.5783|11329.0266|3675.0000|11329.0266|2600|239.3346
AAK6P205|0.1138|0.4647|0.4647|0.0500|0.5147|43.6000|8436.5481|11432.7145|3075.0000|11432.7145|400|24.0950
