OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0561|0.3298|0.3298|0.0000|0.3298|33.6000|4014.4144|7519.5281|2850.0000|7519.5281|150|45.5065
AAK6P195|0.0531|0.3298|0.3298|0.0000|0.3298|28.6000|4514.4144|7717.4104|2925.0000|7717.4104|300|88.6794
AAK6P200|0.0496|0.3298|0.3298|0.0000|0.3298|23.6000|5014.4144|7915.2927|3000.0000|7915.2927|475|136.8988
AAK6P202|0.0484|0.3298|0.3298|0.0000|0.3298|21.6000|5214.4144|7994.4456|3030.0000|7994.4456|575|164.0788
AAK6P204|0.0470|0.3298|0.3298|0.0000|0.3298|19.6000|5414.4144|8073.5985|3060.0000|8073.5985|675|190.7258
AAK6P205|0.0463|0.3298|0.3298|0.0000|0.3298|18.6000|5514.4144|8113.1750|3075.0000|8113.1750|725|203.8544
AAK6P206|0.0459|0.3298|0.3298|0.0000|0.3298|17.6000|5614.4144|8152.7515|3090.0000|8152.7515|800|223.8508
AAK6P208|0.0444|0.3298|0.3298|0.0000|0.3298|15.6000|5814.4144|8231.9044|3120.0000|8231.9044|925|256.3388
AAK6P210|0.0431|0.3298|0.3298|0.0000|0.3298|13.6000|6014.4144|8311.0573|3150.0000|8311.0573|1075|295.0700
AAK6P212|0.0419|0.3298|0.3298|0.0000|0.3298|11.6000|6214.4144|8390.2103|3180.0000|8390.2103|1250|339.8678
AAK6P214|0.0406|0.3298|0.3298|0.0000|0.3298|9.6000|6414.4144|8469.3632|3210.0000|8469.3632|1450|390.5621
AAK6P215|0.0399|0.3298|0.3298|0.0000|0.3298|8.6000|6514.4144|8508.9396|3225.0000|8508.9396|1550|415.5556
AAK6P216|0.0394|0.3298|0.3298|0.0000|0.3298|7.6000|6614.4144|8548.5161|3240.0000|8548.5161|1675|446.9891
AAK6P218|0.0383|0.3298|0.3298|0.0000|0.3298|5.6000|6814.4144|8627.6690|3270.0000|8627.6690|1950|515.6013
AAK6P220|0.0374|0.3298|0.3298|0.0000|0.3298|3.6000|7014.4144|8706.8220|3300.0000|8706.8220|2275|596.0664
AAK6P222|0.0367|0.3298|0.3298|0.0000|0.3298|1.6000|7214.4144|8785.9749|3330.0000|8785.9749|2650|688.0639
AAK6Q178|0.1210|0.3794|0.3794|0.0500|0.4294|41.7500|5260.4393|8103.3758|2670.0000|8103.3758|780|103.3338
AAK6Q180|0.1190|0.3794|0.3794|0.0500|0.4294|39.7500|5460.4393|8194.4250|2700.0000|8194.4250|870|113.9763
AAK6Q185|0.1135|0.3794|0.3794|0.0500|0.4294|34.7500|5960.4393|8422.0479|2775.0000|8422.0479|875|111.5332
AAK6Q190|0.1164|0.3794|0.3794|0.0500|0.4294|29.7500|6460.4393|8649.6708|2850.0000|8649.6708|1438|178.4733
AAK6Q195|0.1028|0.3794|0.3794|0.0500|0.4294|24.7500|6960.4393|8877.2937|2925.0000|8877.2937|1425|172.3250
AAK6Q200|0.0981|0.3794|0.3794|0.0500|0.4294|19.7500|7460.4393|9104.9167|3000.0000|9104.9167|1825|215.1795
AAK6Q205|0.0935|0.3794|0.3794|0.0500|0.4294|14.7500|7960.4393|9332.5396|3075.0000|9332.5396|2325|267.4466
AAK6Q210|0.0897|0.3794|0.3794|0.0500|0.4294|9.7500|8460.4393|9560.1625|3150.0000|9560.1625|2975|334.0686
AAK6Q215|0.0863|0.3794|0.3794|0.0500|0.4294|4.7500|8960.4393|9787.7854|3225.0000|9787.7854|3800|416.7860
AAK6R175|0.1851|0.5016|0.5016|0.0500|0.5516|44.7500|7645.4482|10532.6808|2625.0000|10532.6808|1080|64.5282
AAK6R180|0.1782|0.5016|0.5016|0.0500|0.5516|39.7500|8145.4482|10833.6146|2700.0000|10833.6146|1350|78.4197
AAK6R185|0.1707|0.5016|0.5016|0.0500|0.5516|34.7500|8645.4482|11134.5483|2775.0000|11134.5483|1325|74.8873
AAK6R190|0.1634|0.5016|0.5016|0.0500|0.5516|29.7500|9145.4482|11435.4821|2850.0000|11435.4821|1625|89.4260
AAK6R195|0.1567|0.5016|0.5016|0.0500|0.5516|24.7500|9645.4482|11736.4158|2925.0000|11736.4158|2000|107.2406
AAK6R200|0.1501|0.5016|0.5016|0.0500|0.5516|19.7500|10145.4482|12037.3495|3000.0000|12037.3495|2450|128.0855
AAK6R205|0.1445|0.5016|0.5016|0.0500|0.5516|14.7500|10645.4482|12338.2833|3075.0000|12338.2833|3025|154.2892
AAK6R210|0.1399|0.5016|0.5016|0.0500|0.5516|9.7500|11145.4482|12639.2170|3150.0000|12639.2170|3750|186.7136
AAK6R215|0.1355|0.5016|0.5016|0.0500|0.5516|4.7500|11645.4482|12940.1507|3225.0000|12940.1507|4612|224.2925
AAK6U160|0.3730|0.5654|0.5654|0.0500|0.6154|59.7500|7547.9636|10855.2856|2400.0000|10855.2856|1350|36.9046
AAK6U170|0.3515|0.5654|0.5654|0.0500|0.6154|49.7500|8547.9636|11533.7410|2550.0000|11533.7410|1920|49.3991
AAK6U175|0.3402|0.5654|0.5654|0.0500|0.6154|44.7500|9047.9636|11872.9686|2625.0000|11872.9686|2250|56.2356
AAK6U180|0.3296|0.5654|0.5654|0.0500|0.6154|39.7500|9547.9636|12212.1963|2700.0000|12212.1963|2640|64.1502
AAK6U210|0.2773|0.5654|0.5654|0.0500|0.6154|9.7500|12547.9636|14247.5624|3150.0000|14247.5624|5575|116.1160
AAK6X210|0.4118|0.5654|0.5654|0.0500|0.6154|9.7500|12547.9636|14247.5624|3150.0000|14247.5624|6900|94.0250
ABB6O27Y710|0.0126|0.2780|0.2780|0.0000|0.2780|59.6000|15435.5187|23686.3071|10650.0000|23686.3071|-145|-74.4804
ABB6O27Y715|0.0122|0.2780|0.2780|0.0000|0.2780|54.6000|15935.5187|23853.1120|10725.0000|23853.1120|-120|-61.2079
ABB6O27Y720|0.0119|0.2780|0.2780|0.0000|0.2780|49.6000|16435.5187|24019.9170|10800.0000|24019.9170|-85|-43.0545
ABB6O27Y725|0.0115|0.2780|0.2780|0.0000|0.2780|44.6000|16935.5187|24186.7220|10875.0000|24186.7220|-47|-23.6424
ABB6O27Y730|0.0113|0.2780|0.2780|0.0000|0.2780|39.6000|17435.5187|24353.5270|10950.0000|24353.5270|5|2.4979
ABB6O27Y735|0.0109|0.2780|0.2780|0.0000|0.2780|34.6000|17935.5187|24520.3320|11025.0000|24520.3320|62|30.7636
ABB6O27Y740|0.0107|0.2780|0.2780|0.0000|0.2780|29.6000|18435.5187|24687.1369|11100.0000|24687.1369|142|69.9825
ABB6O27Y745|0.0105|0.2780|0.2780|0.0000|0.2780|24.6000|18935.5187|24853.9419|11175.0000|24853.9419|235|115.0388
ABB6O27Y750|0.0106|0.2780|0.2780|0.0000|0.2780|19.6000|19435.5187|25020.7469|11250.0000|25020.7469|382|185.7525
ABB6O27Y755|0.0102|0.2780|0.2780|0.0000|0.2780|14.6000|19935.5187|25187.5519|11325.0000|25187.5519|502|242.4875
ABB6O27Y760|0.0101|0.2780|0.2780|0.0000|0.2780|9.6000|20435.5187|25354.3568|11400.0000|25354.3568|672|322.4692
ABB6O27Y765|0.0099|0.2780|0.2780|0.0000|0.2780|4.6000|20935.5187|25521.1618|11475.0000|25521.1618|860|409.9866
ABB6P01Y680|0.0252|0.3071|0.3071|0.0000|0.3071|89.6000|14670.8714|25055.6017|10200.0000|25055.6017|-135|-32.7771
ABB6P01Y690|0.0241|0.3071|0.3071|0.0000|0.3071|79.6000|15670.8714|25424.0664|10350.0000|25424.0664|-95|-22.7311
ABB6P01Y700|0.0227|0.3071|0.3071|0.0000|0.3071|69.6000|16670.8714|25792.5311|10500.0000|25792.5311|-53|-12.5004
ABB6P01Y705|0.0228|0.3071|0.3071|0.0000|0.3071|64.6000|17170.8714|25976.7635|10575.0000|25976.7635|8|1.8735
ABB6P01Y710|0.0223|0.3071|0.3071|0.0000|0.3071|59.6000|17670.8714|26160.9959|10650.0000|26160.9959|48|11.1617
ABB6P01Y715|0.0219|0.3071|0.3071|0.0000|0.3071|54.6000|18170.8714|26345.2282|10725.0000|26345.2282|103|23.7836
ABB6P01Y720|0.0210|0.3071|0.3071|0.0000|0.3071|49.6000|18670.8714|26529.4606|10800.0000|26529.4606|132|30.2682
ABB6P01Y725|0.0206|0.3071|0.3071|0.0000|0.3071|44.6000|19170.8714|26713.6929|10875.0000|26713.6929|197|44.8615
ABB6P01Y730|0.0202|0.3071|0.3071|0.0000|0.3071|39.6000|19670.8714|26897.9253|10950.0000|26897.9253|270|61.0642
ABB6P01Y735|0.0203|0.3071|0.3071|0.0000|0.3071|34.6000|20170.8714|27082.1577|11025.0000|27082.1577|398|89.4008
ABB6P01Y740|0.0195|0.3071|0.3071|0.0000|0.3071|29.6000|20670.8714|27266.3900|11100.0000|27266.3900|462|103.0756
ABB6P01Y745|0.0195|0.3071|0.3071|0.0000|0.3071|24.6000|21170.8714|27450.6224|11175.0000|27450.6224|610|135.1821
ABB6P01Y750|0.0188|0.3071|0.3071|0.0000|0.3071|19.6000|21670.8714|27634.8548|11250.0000|27634.8548|712|156.7344
ABB6P01Y755|0.0187|0.3071|0.3071|0.0000|0.3071|14.6000|22170.8714|27819.0871|11325.0000|27819.0871|885|193.5272
ABB6P01Y760|0.0183|0.3071|0.3071|0.0000|0.3071|9.6000|22670.8714|28003.3195|11400.0000|28003.3195|1050|228.0980
ABB6P01Y765|0.0184|0.3071|0.3071|0.0000|0.3071|4.6000|23170.8714|28187.5519|11475.0000|28187.5519|1285|277.3240
ABB6P10Y660|0.0403|0.3071|0.3071|0.0000|0.3071|109.6000|12670.8714|24318.6722|9900.0000|24318.6722|160|21.8313
ABB6P10Y670|0.0391|0.3071|0.3071|0.0000|0.3071|99.6000|13670.8714|24687.1369|10050.0000|24687.1369|-18|-2.4194
ABB6P10Y680|0.0376|0.3071|0.3071|0.0000|0.3071|89.6000|14670.8714|25055.6017|10200.0000|25055.6017|35|4.6351
ABB6P10Y690|0.0352|0.3071|0.3071|0.0000|0.3071|79.6000|15670.8714|25424.0664|10350.0000|25424.0664|70|9.1359
ABB6P10Y700|0.0352|0.3071|0.3071|0.0000|0.3071|69.6000|16670.8714|25792.5311|10500.0000|25792.5311|210|27.0163
ABB6P10Y710|0.0344|0.3071|0.3071|0.0000|0.3071|59.6000|17670.8714|26160.9959|10650.0000|26160.9959|343|43.5051
ABB6P10Y720|0.0333|0.3071|0.3071|0.0000|0.3071|49.6000|18670.8714|26529.4606|10800.0000|26529.4606|495|61.9123
ABB6P10Y730|0.0310|0.3071|0.3071|0.0000|0.3071|39.6000|19670.8714|26897.9253|10950.0000|26897.9253|607|74.8807
ABB6P10Y740|0.0302|0.3071|0.3071|0.0000|0.3071|29.6000|20670.8714|27266.3900|11100.0000|27266.3900|845|102.8322
ABB6P10Y750|0.0294|0.3071|0.3071|0.0000|0.3071|19.6000|21670.8714|27634.8548|11250.0000|27634.8548|1130|135.6817
ABB6P10Y760|0.0296|0.3071|0.3071|0.0000|0.3071|9.6000|22670.8714|28003.3195|11400.0000|28003.3195|1555|184.2558
ABB6P580|0.0706|0.3502|0.3502|0.0000|0.3502|189.6000|7990.9728|24373.5409|8700.0000|24373.5409|-90|-8.4236
ABB6P640|0.0595|0.3502|0.3502|0.0000|0.3502|129.6000|13990.9728|26894.9416|9600.0000|26894.9416|230|19.5088
ABB6P650|0.0576|0.3502|0.3502|0.0000|0.3502|119.6000|14990.9728|27315.1751|9750.0000|27315.1751|315|26.3075
ABB6P660|0.0557|0.3502|0.3502|0.0000|0.3502|109.6000|15990.9728|27735.4086|9900.0000|27735.4086|415|34.1339
ABB6P670|0.0537|0.3502|0.3502|0.0000|0.3502|99.6000|16990.9728|28155.6420|10050.0000|28155.6420|115|9.3176
ABB6P680|0.0524|0.3502|0.3502|0.0000|0.3502|89.6000|17990.9728|28575.8755|10200.0000|28575.8755|205|16.3654
ABB6P690|0.0495|0.3502|0.3502|0.0000|0.3502|79.6000|18990.9728|28996.1089|10350.0000|28996.1089|258|20.2980
ABB6P700|0.0481|0.3502|0.3502|0.0000|0.3502|69.6000|19990.9728|29416.3424|10500.0000|29416.3424|375|29.0814
ABB6P710|0.0469|0.3502|0.3502|0.0000|0.3502|59.6000|20990.9728|29836.5759|10650.0000|29836.5759|522|39.9112
ABB6P720|0.0457|0.3502|0.3502|0.0000|0.3502|49.6000|21990.9728|30256.8093|10800.0000|30256.8093|700|52.7774
ABB6P730|0.0448|0.3502|0.3502|0.0000|0.3502|39.6000|22990.9728|30677.0428|10950.0000|30677.0428|930|69.1580
ABB6P740|0.0443|0.3502|0.3502|0.0000|0.3502|29.6000|23990.9728|31097.2763|11100.0000|31097.2763|1225|89.8642
