OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0389|0.2927|0.2927|0.0000|0.2927|35.5500|4217.0573|8077.9055|3450.0000|8077.9055|40|16.4309
AAK6Q235|0.0346|0.2927|0.2927|0.0000|0.2927|30.5500|4717.0573|8253.5121|3525.0000|8253.5121|48|19.2976
AAK6Q236|0.0339|0.2927|0.2927|0.0000|0.2927|29.5500|4817.0573|8288.6335|3540.0000|8288.6335|60|24.0198
AAK6Q238|0.0334|0.2927|0.2927|0.0000|0.2927|27.5500|5017.0573|8358.8761|3570.0000|8358.8761|120|47.6358
AAK6Q240|0.0328|0.2927|0.2927|0.0000|0.2927|25.5500|5217.0573|8429.1188|3600.0000|8429.1188|180|70.8583
AAK6Q242|0.0319|0.2927|0.2927|0.0000|0.2927|23.5500|5417.0573|8499.3614|3630.0000|8499.3614|240|93.6969
AAK6Q244|0.0313|0.2927|0.2927|0.0000|0.2927|21.5500|5617.0573|8569.6041|3660.0000|8569.6041|320|123.9052
AAK6Q245|0.0309|0.2927|0.2927|0.0000|0.2927|20.5500|5717.0573|8604.7254|3675.0000|8604.7254|360|138.8244
AAK6Q246|0.0305|0.2927|0.2927|0.0000|0.2927|19.5500|5817.0573|8639.8467|3690.0000|8639.8467|400|153.6223
AAK6Q248|0.0295|0.2927|0.2927|0.0000|0.2927|17.5500|6017.0573|8710.0894|3720.0000|8710.0894|480|182.8600
AAK6Q250|0.0289|0.2927|0.2927|0.0000|0.2927|15.5500|6217.0573|8780.3321|3750.0000|8780.3321|600|226.7464
AAK6Q255|0.0272|0.2927|0.2927|0.0000|0.2927|10.5500|6717.0573|8955.9387|3825.0000|8955.9387|960|355.6807
AAK6Q260|0.0259|0.2927|0.2927|0.0000|0.2927|5.5500|7217.0573|9131.5453|3900.0000|9131.5453|1500|545.0636
AAK6Q265|0.0252|0.2927|0.2927|0.0000|0.2927|0.5500|7717.0573|9307.1520|3975.0000|9307.1520|2300|819.9950
AAK6R220|0.0933|0.3853|0.3853|0.0000|0.3853|45.5500|5677.7313|10173.0035|3300.0000|10173.0035|162|16.6070
AAK6R225|0.0891|0.3853|0.3853|0.0000|0.3853|40.5500|6177.7313|10404.2081|3375.0000|10404.2081|160|16.0375
AAK6R230|0.0860|0.3853|0.3853|0.0000|0.3853|35.5500|6677.7313|10635.4127|3450.0000|10635.4127|300|29.4165
AAK6R235|0.0823|0.3853|0.3853|0.0000|0.3853|30.5500|7177.7313|10866.6173|3525.0000|10866.6173|460|44.1457
AAK6R240|0.0784|0.3853|0.3853|0.0000|0.3853|25.5500|7677.7313|11097.8220|3600.0000|11097.8220|660|62.0199
AAK6R245|0.0747|0.3853|0.3853|0.0000|0.3853|20.5500|8177.7313|11329.0266|3675.0000|11329.0266|920|84.6876
AAK6R250|0.0711|0.3853|0.3853|0.0000|0.3853|15.5500|8677.7313|11560.2312|3750.0000|11560.2312|1260|113.6655
AAK6R255|0.0685|0.3853|0.3853|0.0000|0.3853|10.5500|9177.7313|11791.4358|3825.0000|11791.4358|1740|153.8889
AAK6R260|0.0661|0.3853|0.3853|0.0000|0.3853|5.5500|9677.7313|12022.6405|3900.0000|12022.6405|2360|204.7090
AAK6R265|0.0647|0.3853|0.3853|0.0000|0.3853|0.5500|10177.7313|12253.8451|3975.0000|12253.8451|3180|270.6323
AAK6S205|0.1543|0.4952|0.4952|0.0000|0.4952|60.5500|7095.9420|12182.7593|3075.0000|12182.7593|200|10.8947
AAK6S210|0.1516|0.4952|0.4952|0.0000|0.4952|55.5500|7595.9420|12479.8997|3150.0000|12479.8997|350|18.6117
AAK6S215|0.1472|0.4952|0.4952|0.0000|0.4952|50.5500|8095.9420|12777.0402|3225.0000|12777.0402|500|25.9699
AAK6S220|0.1425|0.4952|0.4952|0.0000|0.4952|45.5500|8595.9420|13074.1807|3300.0000|13074.1807|675|34.2625
AAK6S225|0.1384|0.4952|0.4952|0.0000|0.4952|40.5500|9095.9420|13371.3212|3375.0000|13371.3212|660|32.7567
AAK6S230|0.1328|0.4952|0.4952|0.0000|0.4952|35.5500|9595.9420|13668.4616|3450.0000|13668.4616|840|40.7840
AAK6S235|0.1280|0.4952|0.4952|0.0000|0.4952|30.5500|10095.9420|13965.6021|3525.0000|13965.6021|1080|51.3209
AAK6S240|0.1230|0.4952|0.4952|0.0000|0.4952|25.5500|10595.9420|14262.7426|3600.0000|14262.7426|1360|63.2799
AAK6S245|0.1187|0.4952|0.4952|0.0000|0.4952|20.5500|11095.9420|14559.8830|3675.0000|14559.8830|1720|78.3972
AAK6S250|0.1151|0.4952|0.4952|0.0000|0.4952|15.5500|11595.9420|14857.0235|3750.0000|14857.0235|2180|97.3767
AAK6S255|0.1117|0.4952|0.4952|0.0000|0.4952|10.5500|12095.9420|15154.1640|3825.0000|15154.1640|2740|119.9910
AAK6S260|0.1085|0.4952|0.4952|0.0000|0.4952|5.5500|12595.9420|15451.3044|3900.0000|15451.3044|3410|146.4601
AAK6U185|0.2700|0.5350|0.5350|0.0000|0.5350|80.5500|6151.0842|11876.2971|2775.0000|11876.2971|125|3.8417
AAK6U190|0.2646|0.5350|0.5350|0.0000|0.5350|75.5500|6651.0842|12197.2781|2850.0000|12197.2781|225|6.7331
AAK6U195|0.2597|0.5350|0.5350|0.0000|0.5350|70.5500|7151.0842|12518.2591|2925.0000|12518.2591|350|10.2051
AAK6U200|0.2548|0.5350|0.5350|0.0000|0.5350|65.5500|7651.0842|12839.2401|3000.0000|12839.2401|500|14.2142
AAK6U210|0.2428|0.5350|0.5350|0.0000|0.5350|55.5500|8651.0842|13481.2021|3150.0000|13481.2021|850|23.0135
AAK6U220|0.2295|0.5350|0.5350|0.0000|0.5350|45.5500|9651.0842|14123.1641|3300.0000|14123.1641|1300|33.5973
AAK6U230|0.2159|0.5350|0.5350|0.0000|0.5350|35.5500|10651.0842|14765.1261|3450.0000|14765.1261|1460|36.0918
AAK6U240|0.2030|0.5350|0.5350|0.0000|0.5350|25.5500|11651.0842|15407.0881|3600.0000|15407.0881|2120|50.2236
AAK6U250|0.1927|0.5350|0.5350|0.0000|0.5350|15.5500|12651.0842|16049.0501|3750.0000|16049.0501|3080|70.0478
AAK6U260|0.1852|0.5350|0.5350|0.0000|0.5350|5.5500|13651.0842|16691.0121|3900.0000|16691.0121|4440|97.0942
