OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0083|0.2476|0.2476|0.0000|0.2476|6.8000|5530.7319|7250.8066|3660.0000|7250.8066|60|75.5088
AAK6N245|0.0081|0.2476|0.2476|0.0000|0.2476|5.8000|5630.7319|7280.5230|3675.0000|7280.5230|120|150.4013
AAK6N246|0.0079|0.2476|0.2476|0.0000|0.2476|4.8000|5730.7319|7310.2394|3690.0000|7310.2394|200|249.6498
AAK6N248|0.0074|0.2476|0.2476|0.0000|0.2476|2.8000|5930.7319|7369.6723|3720.0000|7369.6723|380|470.5094
AAK6N250|0.0071|0.2476|0.2476|0.0000|0.2476|0.8000|6130.7319|7429.1051|3750.0000|7429.1051|660|810.6629
AAK6O220|0.0516|0.3298|0.3298|0.0000|0.3298|30.8000|5191.4809|8706.8220|3300.0000|8706.8220|125|21.8339
AAK6O225|0.0487|0.3298|0.3298|0.0000|0.3298|25.8000|5691.4809|8904.7043|3375.0000|8904.7043|160|27.3264
AAK6O230|0.0461|0.3298|0.3298|0.0000|0.3298|20.8000|6191.4809|9102.5866|3450.0000|9102.5866|340|56.8062
AAK6O232|0.0449|0.3298|0.3298|0.0000|0.3298|18.8000|6391.4809|9181.7395|3480.0000|9181.7395|420|69.5674
AAK6O234|0.0434|0.3298|0.3298|0.0000|0.3298|16.8000|6591.4809|9260.8925|3510.0000|9260.8925|500|82.1105
AAK6O235|0.0429|0.3298|0.3298|0.0000|0.3298|15.8000|6691.4809|9300.4689|3525.0000|9300.4689|560|91.5724
AAK6O236|0.0424|0.3298|0.3298|0.0000|0.3298|14.8000|6791.4809|9340.0454|3540.0000|9340.0454|620|100.9542
AAK6O238|0.0412|0.3298|0.3298|0.0000|0.3298|12.8000|6991.4809|9419.1983|3570.0000|9419.1983|740|119.4812
