OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O200|0.0387|0.2512|0.2512|0.0000|0.2512|32.8000|2566.8868|6027.7183|3000.0000|6027.7183|123|93.1011
AAK6O210|0.0289|0.2512|0.2512|0.0000|0.2512|22.8000|3566.8868|6329.1042|3150.0000|6329.1042|125|90.1095
AAK6O218|0.0213|0.2512|0.2512|0.0000|0.2512|14.8000|4366.8868|6570.2130|3270.0000|6570.2130|150|104.1633
AAK6O220|0.0206|0.2512|0.2512|0.0000|0.2512|12.8000|4566.8868|6630.4901|3300.0000|6630.4901|250|172.0273
AAK6O222|0.0198|0.2512|0.2512|0.0000|0.2512|10.8000|4766.8868|6690.7673|3330.0000|6690.7673|375|255.7162
AAK6O224|0.0191|0.2512|0.2512|0.0000|0.2512|8.8000|4966.8868|6751.0445|3360.0000|6751.0445|360|243.2957
AAK6O225|0.0186|0.2512|0.2512|0.0000|0.2512|7.8000|5066.8868|6781.1831|3375.0000|6781.1831|420|282.5834
AAK6O226|0.0182|0.2512|0.2512|0.0000|0.2512|6.8000|5166.8868|6811.3217|3390.0000|6811.3217|500|334.9203
AAK6O228|0.0177|0.2512|0.2512|0.0000|0.2512|4.8000|5366.8868|6871.5989|3420.0000|6871.5989|700|464.7754
AAK6O230|0.0173|0.2512|0.2512|0.0000|0.2512|2.8000|5566.8868|6931.8761|3450.0000|6931.8761|960|631.8636
AAK6O232|0.0168|0.2512|0.2512|0.0000|0.2512|0.8000|5766.8868|6992.1532|3480.0000|6992.1532|1260|822.1716
AAK6P200|0.0698|0.3298|0.3298|0.0000|0.3298|32.8000|4397.8339|7915.2927|3000.0000|7915.2927|175|31.0378
AAK6P205|0.0667|0.3298|0.3298|0.0000|0.3298|27.8000|4897.8339|8113.1750|3075.0000|8113.1750|350|60.5615
AAK6P210|0.0632|0.3298|0.3298|0.0000|0.3298|22.8000|5397.8339|8311.0573|3150.0000|8311.0573|575|97.1250
AAK6P215|0.0591|0.3298|0.3298|0.0000|0.3298|17.8000|5897.8339|8508.9396|3225.0000|8508.9396|850|140.2371
AAK6P220|0.0556|0.3298|0.3298|0.0000|0.3298|12.8000|6397.8339|8706.8220|3300.0000|8706.8220|1250|201.5440
AAK6P225|0.0525|0.3298|0.3298|0.0000|0.3298|7.8000|6897.8339|8904.7043|3375.0000|8904.7043|1400|220.7131
AAK6P230|0.0502|0.3298|0.3298|0.0000|0.3298|2.8000|7397.8339|9102.5866|3450.0000|9102.5866|2060|317.7034
AAK6Q195|0.1241|0.4242|0.4242|0.0500|0.4742|33.9500|7461.0070|9925.4603|2925.0000|9925.4603|900|75.2198
AAK6Q200|0.1189|0.4242|0.4242|0.0500|0.4742|28.9500|7961.0070|10179.9593|3000.0000|10179.9593|1175|95.7485
AAK6Q205|0.1134|0.4242|0.4242|0.0500|0.4742|23.9500|8461.0070|10434.4583|3075.0000|10434.4583|1500|119.2509
