OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N232|0.0241|0.2927|0.2927|0.0000|0.2927|20.6000|5333.0396|8148.1481|3480.0000|8148.1481|80|35.8364
AAK6N234|0.0233|0.2927|0.2927|0.0000|0.2927|18.6000|5533.0396|8218.3908|3510.0000|8218.3908|140|62.1776
AAK6N235|0.0230|0.2927|0.2927|0.0000|0.2927|17.6000|5633.0396|8253.5121|3525.0000|8253.5121|180|79.6025
AAK6N236|0.0227|0.2927|0.2927|0.0000|0.2927|16.6000|5733.0396|8288.6335|3540.0000|8288.6335|220|96.8797
AAK6N238|0.0219|0.2927|0.2927|0.0000|0.2927|14.6000|5933.0396|8358.8761|3570.0000|8358.8761|300|130.9985
AAK6N240|0.0209|0.2927|0.2927|0.0000|0.2927|12.6000|6133.0396|8429.1188|3600.0000|8429.1188|380|164.5486
AAK6N242|0.0203|0.2927|0.2927|0.0000|0.2927|10.6000|6333.0396|8499.3614|3630.0000|8499.3614|500|214.7220
AAK6N244|0.0195|0.2927|0.2927|0.0000|0.2927|8.6000|6533.0396|8569.6041|3660.0000|8569.6041|640|272.5914
AAK6N245|0.0192|0.2927|0.2927|0.0000|0.2927|7.6000|6633.0396|8604.7254|3675.0000|8604.7254|720|305.4136
AAK6N246|0.0190|0.2927|0.2927|0.0000|0.2927|6.6000|6733.0396|8639.8467|3690.0000|8639.8467|820|346.4182
AAK6N248|0.0184|0.2927|0.2927|0.0000|0.2927|4.6000|6933.0396|8710.0894|3720.0000|8710.0894|1040|435.8164
AAK6N250|0.0179|0.2927|0.2927|0.0000|0.2927|2.6000|7133.0396|8780.3321|3750.0000|8780.3321|1300|540.4124
AAK6N252|0.0174|0.2927|0.2927|0.0000|0.2927|0.6000|7333.0396|8850.5747|3780.0000|8850.5747|1600|659.8442
AAK6O215|0.0696|0.3594|0.3594|0.0000|0.3594|37.6000|5318.9918|9273.0795|3225.0000|9273.0795|225|29.5209
AAK6O220|0.0670|0.3594|0.3594|0.0000|0.3594|32.6000|5818.9918|9488.7325|3300.0000|9488.7325|400|51.2889
AAK6O225|0.0638|0.3594|0.3594|0.0000|0.3594|27.6000|6318.9918|9704.3855|3375.0000|9704.3855|420|52.6566
AAK6O230|0.0604|0.3594|0.3594|0.0000|0.3594|22.6000|6818.9918|9920.0386|3450.0000|9920.0386|620|76.0414
AAK6O235|0.0569|0.3594|0.3594|0.0000|0.3594|17.6000|7318.9918|10135.6916|3525.0000|10135.6916|880|105.6333
