OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0297|0.2512|0.2512|0.0000|0.2512|29.7500|3548.7493|6931.8761|3450.0000|6931.8761|26|17.1130
AAK6Q235|0.0257|0.2512|0.2512|0.0000|0.2512|24.7500|4048.7493|7082.5690|3525.0000|7082.5690|30|19.3256
AAK6Q245|0.0176|0.2512|0.2512|0.0000|0.2512|14.7500|5048.7493|7383.9549|3675.0000|7383.9549|40|24.7158
AAK6Q246|0.0174|0.2512|0.2512|0.0000|0.2512|13.7500|5148.7493|7414.0935|3690.0000|7414.0935|80|49.2306
AAK6Q248|0.0167|0.2512|0.2512|0.0000|0.2512|11.7500|5348.7493|7474.3707|3720.0000|7474.3707|160|97.6671
AAK6Q250|0.0160|0.2512|0.2512|0.0000|0.2512|9.7500|5548.7493|7534.6479|3750.0000|7534.6479|260|157.4393
AAK6Q252|0.0155|0.2512|0.2512|0.0000|0.2512|7.7500|5748.7493|7594.9251|3780.0000|7594.9251|400|240.2920
AAK6Q254|0.0150|0.2512|0.2512|0.0000|0.2512|5.7500|5948.7493|7655.2023|3810.0000|7655.2023|580|345.6800
AAK6Q255|0.0149|0.2512|0.2512|0.0000|0.2512|4.7500|6048.7493|7685.3408|3825.0000|7685.3408|700|415.5639
AAK6Q256|0.0147|0.2512|0.2512|0.0000|0.2512|3.7500|6148.7493|7715.4794|3840.0000|7715.4794|820|484.9018
AAK6Q258|0.0145|0.2512|0.2512|0.0000|0.2512|1.7500|6348.7493|7775.7566|3870.0000|7775.7566|1120|657.1708
AAK6R220|0.0828|0.3594|0.3594|0.0000|0.3594|39.7500|5360.9783|9488.7325|3300.0000|9488.7325|175|21.0365
AAK6R225|0.0721|0.3594|0.3594|0.0000|0.3594|34.7500|5860.9783|9704.3855|3375.0000|9704.3855|40|4.7015
AAK6R230|0.0697|0.3594|0.3594|0.0000|0.3594|29.7500|6360.9783|9920.0386|3450.0000|9920.0386|180|20.6967
AAK6R235|0.0662|0.3594|0.3594|0.0000|0.3594|24.7500|6860.9783|10135.6916|3525.0000|10135.6916|340|38.2621
AAK6R240|0.0622|0.3594|0.3594|0.0000|0.3594|19.7500|7360.9783|10351.3446|3600.0000|10351.3446|540|59.5031
AAK6R245|0.0586|0.3594|0.3594|0.0000|0.3594|14.7500|7860.9783|10566.9976|3675.0000|10566.9976|820|88.5126
AAK6R250|0.0557|0.3594|0.3594|0.0000|0.3594|9.7500|8360.9783|10782.6506|3750.0000|10782.6506|1240|131.1714
AAK6R255|0.0536|0.3594|0.3594|0.0000|0.3594|4.7500|8860.9783|10998.3036|3825.0000|10998.3036|1840|190.8249
AAK6S205|0.1381|0.4528|0.4528|0.0500|0.5028|54.7500|7585.8527|11139.4698|3075.0000|11139.4698|150|9.4518
AAK6S210|0.1342|0.4528|0.4528|0.0500|0.5028|49.7500|8085.8527|11411.1642|3150.0000|11411.1642|275|16.9158
AAK6S215|0.1300|0.4528|0.4528|0.0500|0.5028|44.7500|8585.8527|11682.8586|3225.0000|11682.8586|425|25.5346
AAK6S220|0.1254|0.4528|0.4528|0.0500|0.5028|39.7500|9085.8527|11954.5529|3300.0000|11954.5529|600|35.2296
AAK6S225|0.1211|0.4528|0.4528|0.0500|0.5028|34.7500|9585.8527|12226.2473|3375.0000|12226.2473|600|34.4467
AAK6S230|0.1159|0.4528|0.4528|0.0500|0.5028|29.7500|10085.8527|12497.9417|3450.0000|12497.9417|800|44.9305
