OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0090|0.2476|0.2476|0.0000|0.2476|6.8000|5184.0403|6834.7767|3450.0000|6834.7767|80|106.8067
AAK6O232|0.0085|0.2476|0.2476|0.0000|0.2476|4.8000|5384.0403|6894.2095|3480.0000|6894.2095|220|291.1864
AAK6O234|0.0083|0.2476|0.2476|0.0000|0.2476|2.8000|5584.0403|6953.6424|3510.0000|6953.6424|440|577.3952
AAK6O235|0.0080|0.2476|0.2476|0.0000|0.2476|1.8000|5684.0403|6983.3588|3525.0000|6983.3588|560|731.7396
AAK6O236|0.0079|0.2476|0.2476|0.0000|0.2476|0.8000|5784.0403|7013.0752|3540.0000|7013.0752|720|936.8215
AAK6P210|0.0554|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|250|49.9061
AAK6P215|0.0522|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|450|87.7419
AAK6P218|0.0501|0.3298|0.3298|0.0000|0.3298|18.8000|5929.7555|8627.6690|3270.0000|8627.6690|600|115.3793
AAK6P220|0.0484|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|700|133.3855
AAK6P222|0.0473|0.3298|0.3298|0.0000|0.3298|14.8000|6329.7555|8785.9749|3330.0000|8785.9749|850|160.5089
AAK6P224|0.0459|0.3298|0.3298|0.0000|0.3298|12.8000|6529.7555|8865.1278|3360.0000|8865.1278|740|138.4895
AAK6P225|0.0451|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|800|149.0530
AAK6P226|0.0445|0.3298|0.3298|0.0000|0.3298|10.8000|6729.7555|8944.2807|3390.0000|8944.2807|880|163.2328
AAK6P228|0.0435|0.3298|0.3298|0.0000|0.3298|8.8000|6929.7555|9023.4337|3420.0000|9023.4337|1060|194.8966
AAK6P230|0.0424|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1260|229.6550
AAK6P232|0.0414|0.3298|0.3298|0.0000|0.3298|4.8000|7329.7555|9181.7395|3480.0000|9181.7395|1500|271.0419
AAK6P234|0.0406|0.3298|0.3298|0.0000|0.3298|2.8000|7529.7555|9260.8925|3510.0000|9260.8925|1780|318.8874
