OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q256.15X|0.0053|0.2219|0.2219|0.0000|0.2219|5.0500|5291.4596|6821.2702|3842.2500|6821.2702|100|178.3637
AAK6Q258.12X|0.0049|0.2219|0.2219|0.0000|0.2219|3.0800|5488.4596|6873.7312|3871.8000|6873.7312|260|460.2061
AAK6Q260.09X|0.0047|0.2219|0.2219|0.0000|0.2219|1.1100|5685.4596|6926.1923|3901.3500|6926.1923|520|913.4408
AAK6Q261.08X|0.0047|0.2219|0.2219|0.0000|0.2219|0.1200|5784.4596|6952.5560|3916.2000|6952.5560|700|1224.9692
AAK6R231.52X|0.0616|0.3298|0.3298|0.0000|0.3298|29.6800|5646.4769|9162.7428|3472.8000|9162.7428|140|20.6553
AAK6R232.51X|0.0608|0.3298|0.3298|0.0000|0.3298|28.6900|5745.4769|9201.9235|3487.6500|9201.9235|160|23.5056
AAK6R234.48X|0.0596|0.3298|0.3298|0.0000|0.3298|26.7200|5942.4769|9279.8892|3517.2000|9279.8892|220|32.0486
AAK6R236.45X|0.0582|0.3298|0.3298|0.0000|0.3298|24.7500|6139.4769|9357.8548|3546.7500|9357.8548|280|40.4493
AAK6R238.42X|0.0566|0.3298|0.3298|0.0000|0.3298|22.7800|6336.4769|9435.8204|3576.3000|9435.8204|340|48.7111
AAK6R240.39X|0.0553|0.3298|0.3298|0.0000|0.3298|20.8100|6533.4769|9513.7861|3605.8500|9513.7861|420|59.6795
AAK6R241.37X|0.0545|0.3298|0.3298|0.0000|0.3298|19.8300|6631.4769|9552.5710|3620.5500|9552.5710|460|65.0979
AAK6R242.36X|0.0537|0.3298|0.3298|0.0000|0.3298|18.8400|6730.4769|9591.7517|3635.4000|9591.7517|500|70.4695
AAK6R244.33X|0.0524|0.3298|0.3298|0.0000|0.3298|16.8700|6927.4769|9669.7173|3664.9500|9669.7173|600|83.8816
AAK6R246.30X|0.0512|0.3298|0.3298|0.0000|0.3298|14.9000|7124.4769|9747.6830|3694.5000|9747.6830|720|99.8528
AAK6R251.23X|0.0480|0.3298|0.3298|0.0000|0.3298|9.9700|7617.4769|9942.7949|3768.4500|9942.7949|1080|146.8400
AAK6R256.15X|0.0453|0.3298|0.3298|0.0000|0.3298|5.0500|8109.4769|10137.5111|3842.2500|10137.5111|1600|213.3623
AAK6R261.08X|0.0432|0.3298|0.3298|0.0000|0.3298|0.1200|8602.4769|10332.6231|3916.2000|10332.6231|2340|306.1501
AAK6S206.89X|0.1305|0.4242|0.4242|0.0500|0.4742|54.3100|6954.1890|10530.6589|3103.3500|10530.6589|175|12.9056
AAK6S211.82X|0.1267|0.4242|0.4242|0.0500|0.4742|49.3800|7447.1890|10781.5949|3177.3000|10781.5949|300|21.6089
AAK6S216.74X|0.1227|0.4242|0.4242|0.0500|0.4742|44.4600|7939.1890|11032.0219|3251.1000|11032.0219|450|31.6776
AAK6S221.67X|0.1192|0.4242|0.4242|0.0500|0.4742|39.5300|8432.1890|11282.9579|3325.0500|11282.9579|650|44.7389
AAK6S226.60X|0.1142|0.4242|0.4242|0.0500|0.4742|34.6000|8925.1890|11533.8939|3399.0000|11533.8939|620|41.7456
AAK6S231.52X|0.1095|0.4242|0.4242|0.0500|0.4742|29.6800|9417.1890|11784.3209|3472.8000|11784.3209|820|54.0386
AAK6S236.45X|0.1045|0.4242|0.4242|0.0500|0.4742|24.7500|9910.1890|12035.2569|3546.7500|12035.2569|1060|68.3983
AAK6S241.37X|0.1003|0.4242|0.4242|0.0500|0.4742|19.8300|10402.1890|12285.6839|3620.5500|12285.6839|1380|87.2318
AAK6S246.30X|0.0958|0.4242|0.4242|0.0500|0.4742|14.9000|10895.1890|12536.6199|3694.5000|12536.6199|1760|109.0253
AAK6S251.23X|0.0925|0.4242|0.4242|0.0500|0.4742|9.9700|11388.1890|12787.5558|3768.4500|12787.5558|2280|138.4657
AAK6S256.15X|0.0894|0.4242|0.4242|0.0500|0.4742|5.0500|11880.1890|13037.9828|3842.2500|13037.9828|2920|173.9272
AAK6S261.08X|0.0865|0.4242|0.4242|0.0500|0.4742|0.1200|12373.1890|13288.9188|3916.2000|13288.9188|3700|216.2256
AAK6T221.67X|0.1691|0.5016|0.5016|0.0500|0.5516|39.5300|10453.6487|13341.5964|3325.0500|13341.5964|1100|41.7970
AAK6T226.60X|0.1635|0.5016|0.5016|0.0500|0.5516|34.6000|10946.6487|13638.3170|3399.0000|13638.3170|1040|38.6574
AAK6T231.52X|0.1571|0.5016|0.5016|0.0500|0.5516|29.6800|11438.6487|13934.4358|3472.8000|13934.4358|1280|46.5673
AAK6T236.45X|0.1512|0.5016|0.5016|0.0500|0.5516|24.7500|11931.6487|14231.1565|3546.7500|14231.1565|1580|56.2830
AAK6T241.37X|0.1462|0.5016|0.5016|0.0500|0.5516|19.8300|12423.6487|14527.2753|3620.5500|14527.2753|1960|68.3962
AAK6T246.30X|0.1414|0.5016|0.5016|0.0500|0.5516|14.9000|12916.6487|14823.9960|3694.5000|14823.9960|2420|82.7581
AAK6T251.23X|0.1377|0.5016|0.5016|0.0500|0.5516|9.9700|13409.6487|15120.7166|3768.4500|15120.7166|3000|100.5794
AAK6T256.15X|0.1335|0.5016|0.5016|0.0500|0.5516|5.0500|13901.6487|15416.8354|3842.2500|15416.8354|3660|120.3500
AAK6U187.19X|0.2488|0.5152|0.5152|0.0500|0.5652|74.0100|7361.7969|11572.6392|2807.8500|11572.6392|175|5.9994
AAK6U192.11X|0.2448|0.5152|0.5152|0.0500|0.5652|69.0900|7853.7969|11876.8082|2881.6500|11876.8082|300|10.0214
AAK6U197.04X|0.2389|0.5152|0.5152|0.0500|0.5652|64.1600|8346.7969|12181.5954|2955.6000|12181.5954|425|13.8417
AAK6U206.89X|0.2257|0.5152|0.5152|0.0500|0.5652|54.3100|9331.7969|12790.5515|3103.3500|12790.5515|725|22.4882
AAK6U216.74X|0.2132|0.5152|0.5152|0.0500|0.5652|44.4600|10316.7969|13399.5076|3251.1000|13399.5076|1150|34.0498
AAK6U226.60X|0.1994|0.5152|0.5152|0.0500|0.5652|34.6000|11302.7969|14009.0820|3399.0000|14009.0820|1300|36.8162
AAK6U236.45X|0.1866|0.5152|0.5152|0.0500|0.5652|24.7500|12287.7969|14618.0381|3546.7500|14618.0381|1920|52.1095
AAK6U246.30X|0.1757|0.5152|0.5152|0.0500|0.5652|14.9000|13272.7969|15226.9942|3694.5000|15226.9942|2820|73.4751
AAK6U256.15X|0.1680|0.5152|0.5152|0.0500|0.5652|5.0500|14257.7969|15835.9503|3842.2500|15835.9503|4140|103.7197
AAK6X157.63X|0.4613|0.5654|0.5654|0.0500|0.6154|103.5700|5716.7115|10694.4917|2364.4500|10694.4917|240|5.2173
AAK6X167.48X|0.4459|0.5654|0.5654|0.0500|0.6154|93.7200|6701.7115|11362.7702|2512.2000|11362.7702|480|9.8209
AAK6X177.34X|0.4260|0.5654|0.5654|0.0500|0.6154|83.8600|7687.7115|12031.7272|2660.1000|12031.7272|750|14.4919
AAK6X187.19X|0.4096|0.5654|0.5654|0.0500|0.6154|74.0100|8672.7115|12700.0057|2807.8500|12700.0057|900|16.4752
AAK6X197.04X|0.3920|0.5654|0.5654|0.0500|0.6154|64.1600|9657.7115|13368.2842|2955.6000|13368.2842|1300|22.6079
AAK6X206.89X|0.3725|0.5654|0.5654|0.0500|0.6154|54.3100|10642.7115|14036.5628|3103.3500|14036.5628|1775|29.3989
AAK6X216.74X|0.3520|0.5654|0.5654|0.0500|0.6154|44.4600|11627.7115|14704.8413|3251.1000|14704.8413|2350|37.1536
AAK6X226.60X|0.3339|0.5654|0.5654|0.0500|0.6154|34.6000|12613.7115|15373.7983|3399.0000|15373.7983|2440|36.8979
AAK6X236.45X|0.3170|0.5654|0.5654|0.0500|0.6154|24.7500|13598.7115|16042.0768|3546.7500|16042.0768|3240|46.9545
AAK6X246.30X|0.3026|0.5654|0.5654|0.0500|0.6154|14.9000|14583.7115|16710.3553|3694.5000|16710.3553|4300|59.8241
AAK6X256.15X|0.2924|0.5654|0.5654|0.0500|0.6154|5.0500|15568.7115|17378.6338|3842.2500|17378.6338|5720|76.5198
ABB6Q22Y910|0.0184|0.3071|0.3071|0.0000|0.3071|74.8000|22758.6722|33530.2905|13650.0000|33530.2905|-135|-18.3696
ABB6Q22Y915|0.0180|0.3071|0.3071|0.0000|0.3071|69.8000|23258.6722|33714.5228|13725.0000|33714.5228|-110|-14.8860
ABB6Q22Y920|0.0177|0.3071|0.3071|0.0000|0.3071|64.8000|23758.6722|33898.7552|13800.0000|33898.7552|-78|-10.4982
ABB6Q22Y925|0.0174|0.3071|0.3071|0.0000|0.3071|59.8000|24258.6722|34082.9876|13875.0000|34082.9876|-40|-5.3546
ABB6Q22Y930|0.0171|0.3071|0.3071|0.0000|0.3071|54.8000|24758.6722|34267.2199|13950.0000|34267.2199|5|0.6657
ABB6Q22Y935|0.0168|0.3071|0.3071|0.0000|0.3071|49.8000|25258.6722|34451.4523|14025.0000|34451.4523|60|7.9460
ABB6Q22Y940|0.0165|0.3071|0.3071|0.0000|0.3071|44.8000|25758.6722|34635.6846|14100.0000|34635.6846|120|15.8074
ABB6Q22Y945|0.0162|0.3071|0.3071|0.0000|0.3071|39.8000|26258.6722|34819.9170|14175.0000|34819.9170|190|24.8960
ABB6Q22Y950|0.0159|0.3071|0.3071|0.0000|0.3071|34.8000|26758.6722|35004.1494|14250.0000|35004.1494|272|35.4529
ABB6Q22Y955|0.0156|0.3071|0.3071|0.0000|0.3071|29.8000|27258.6722|35188.3817|14325.0000|35188.3817|368|47.7146
ABB6Q22Y960|0.0155|0.3071|0.3071|0.0000|0.3071|24.8000|27758.6722|35372.6141|14400.0000|35372.6141|488|62.9442
ABB6Q22Y965|0.0153|0.3071|0.3071|0.0000|0.3071|19.8000|28258.6722|35556.8465|14475.0000|35556.8465|623|79.9407
ABB6Q22Y970|0.0151|0.3071|0.3071|0.0000|0.3071|14.8000|28758.6722|35741.0788|14550.0000|35741.0788|775|98.9320
ABB6Q22Y975|0.0149|0.3071|0.3071|0.0000|0.3071|9.8000|29258.6722|35925.3112|14625.0000|35925.3112|955|121.2846
ABB6Q22Y980|0.0148|0.3071|0.3071|0.0000|0.3071|4.8000|29758.6722|36109.5436|14700.0000|36109.5436|1160|146.5679
ABB6Q29Y890|0.0299|0.3071|0.3071|0.0000|0.3071|94.8000|20758.6722|32793.3610|13350.0000|32793.3610|-115|-9.8460
ABB6Q29Y900|0.0289|0.3071|0.3071|0.0000|0.3071|84.8000|21758.6722|33161.8257|13500.0000|33161.8257|-65|-5.5033
ABB6Q29Y910|0.0281|0.3071|0.3071|0.0000|0.3071|74.8000|22758.6722|33530.2905|13650.0000|33530.2905|5|0.4187
ABB6Q29Y920|0.0273|0.3071|0.3071|0.0000|0.3071|64.8000|23758.6722|33898.7552|13800.0000|33898.7552|97|8.0341
ABB6Q29Y930|0.0265|0.3071|0.3071|0.0000|0.3071|54.8000|24758.6722|34267.2199|13950.0000|34267.2199|210|17.2064
ABB6Q29Y940|0.0258|0.3071|0.3071|0.0000|0.3071|44.8000|25758.6722|34635.6846|14100.0000|34635.6846|365|29.5882
ABB6Q29Y950|0.0251|0.3071|0.3071|0.0000|0.3071|34.8000|26758.6722|35004.1494|14250.0000|35004.1494|562|45.0782
ABB6Q29Y960|0.0246|0.3071|0.3071|0.0000|0.3071|24.8000|27758.6722|35372.6141|14400.0000|35372.6141|815|64.6904
ABB6Q29Y970|0.0242|0.3071|0.3071|0.0000|0.3071|14.8000|28758.6722|35741.0788|14550.0000|35741.0788|1145|89.9471
ABB6Q29Y980|0.0238|0.3071|0.3071|0.0000|0.3071|4.8000|29758.6722|36109.5436|14700.0000|36109.5436|1535|119.3537
ABB6Q945|0.0064|0.2780|0.2780|0.0000|0.2780|39.8000|23398.2573|31526.1411|14175.0000|31526.1411|-125|-48.2404
ABB6Q950|0.0063|0.2780|0.2780|0.0000|0.2780|34.8000|23898.2573|31692.9461|14250.0000|31692.9461|-78|-29.9436
ABB6Q955|0.0060|0.2780|0.2780|0.0000|0.2780|29.8000|24398.2573|31859.7510|14325.0000|31859.7510|-30|-11.4565
ABB6Q960|0.0059|0.2780|0.2780|0.0000|0.2780|24.8000|24898.2573|32026.5560|14400.0000|32026.5560|48|18.2349
ABB6Q965|0.0057|0.2780|0.2780|0.0000|0.2780|19.8000|25398.2573|32193.3610|14475.0000|32193.3610|138|52.1536
ABB6Q970|0.0057|0.2780|0.2780|0.0000|0.2780|14.8000|25898.2573|32360.1660|14550.0000|32360.1660|262|98.5059
ABB6Q975|0.0056|0.2780|0.2780|0.0000|0.2780|9.8000|26398.2573|32526.9710|14625.0000|32526.9710|412|154.1080
ABB6Q980|0.0054|0.2780|0.2780|0.0000|0.2780|4.8000|26898.2573|32693.7759|14700.0000|32693.7759|590|219.5627
ABB6R05Y860|0.0430|0.3552|0.3552|0.0000|0.3552|124.8000|22501.3127|36657.9151|12900.0000|36657.9151|-148|-8.1868
ABB6R05Y870|0.0420|0.3552|0.3552|0.0000|0.3552|114.8000|23501.3127|37084.1699|13050.0000|37084.1699|-110|-6.0148
ABB6R05Y880|0.0407|0.3552|0.3552|0.0000|0.3552|104.8000|24501.3127|37510.4247|13200.0000|37510.4247|-67|-3.6220
ABB6R05Y890|0.0396|0.3552|0.3552|0.0000|0.3552|94.8000|25501.3127|37936.6795|13350.0000|37936.6795|-12|-0.6414
ABB6R05Y900|0.0386|0.3552|0.3552|0.0000|0.3552|84.8000|26501.3127|38362.9344|13500.0000|38362.9344|62|3.2772
ABB6R05Y910|0.0377|0.3552|0.3552|0.0000|0.3552|74.8000|27501.3127|38789.1892|13650.0000|38789.1892|155|8.1029
ABB6R05Y920|0.0368|0.3552|0.3552|0.0000|0.3552|64.8000|28501.3127|39215.4440|13800.0000|39215.4440|272|14.0648
ABB6R05Y930|0.0360|0.3552|0.3552|0.0000|0.3552|54.8000|29501.3127|39641.6988|13950.0000|39641.6988|422|21.5864
ABB6R05Y940|0.0352|0.3552|0.3552|0.0000|0.3552|44.8000|30501.3127|40067.9537|14100.0000|40067.9537|607|30.7193
ABB6R05Y950|0.0345|0.3552|0.3552|0.0000|0.3552|34.8000|31501.3127|40494.2085|14250.0000|40494.2085|835|41.8132
ABB6R05Y960|0.0338|0.3552|0.3552|0.0000|0.3552|24.8000|32501.3127|40920.4633|14400.0000|40920.4633|1110|55.0051
ABB6R05Y970|0.0332|0.3552|0.3552|0.0000|0.3552|14.8000|33501.3127|41346.7181|14550.0000|41346.7181|1445|70.8675
ABB6R05Y980|0.0326|0.3552|0.3552|0.0000|0.3552|4.8000|34501.3127|41772.9730|14700.0000|41772.9730|1840|89.3188
ABB6R12Y880|0.0546|0.3905|0.3905|0.0000|0.3905|104.8000|27977.5182|41237.9562|13200.0000|41237.9562|138|5.3106
ABB6R12Y890|0.0518|0.3905|0.3905|0.0000|0.3905|94.8000|28977.5182|41706.5693|13350.0000|41706.5693|175|6.6588
ABB6R12Y900|0.0488|0.3905|0.3905|0.0000|0.3905|84.8000|29977.5182|42175.1825|13500.0000|42175.1825|210|7.9018
ABB6R12Y910|0.0477|0.3905|0.3905|0.0000|0.3905|74.8000|30977.5182|42643.7956|13650.0000|42643.7956|325|12.0946
ABB6R12Y920|0.0471|0.3905|0.3905|0.0000|0.3905|64.8000|31977.5182|43112.4088|13800.0000|43112.4088|480|17.6687
ABB6R12Y930|0.0459|0.3905|0.3905|0.0000|0.3905|54.8000|32977.5182|43581.0219|13950.0000|43581.0219|645|23.4870
ABB6R12Y940|0.0450|0.3905|0.3905|0.0000|0.3905|44.8000|33977.5182|44049.6350|14100.0000|44049.6350|850|30.6226
ABB6R12Y950|0.0439|0.3905|0.3905|0.0000|0.3905|34.8000|34977.5182|44518.2482|14250.0000|44518.2482|1085|38.6773
ABB6R12Y960|0.0430|0.3905|0.3905|0.0000|0.3905|24.8000|35977.5182|44986.8613|14400.0000|44986.8613|1370|48.3281
ABB6R12Y970|0.0427|0.3905|0.3905|0.0000|0.3905|14.8000|36977.5182|45455.4745|14550.0000|45455.4745|1740|60.7475
ABB6R12Y980|0.0418|0.3905|0.3905|0.0000|0.3905|4.8000|37977.5182|45924.0876|14700.0000|45924.0876|2130|73.6045
ABB6R840|0.0642|0.4151|0.4151|0.0000|0.4151|144.8000|26395.2364|41838.1786|12600.0000|41838.1786|-100|-3.2311
ABB6R860|0.0612|0.4151|0.4151|0.0000|0.4151|124.8000|28395.2364|42834.3257|12900.0000|42834.3257|-15|-0.4734
ABB6R870|0.0597|0.4151|0.4151|0.0000|0.4151|114.8000|29395.2364|43332.3993|13050.0000|43332.3993|40|1.2479
ABB6R880|0.0585|0.4151|0.4151|0.0000|0.4151|104.8000|30395.2364|43830.4729|13200.0000|43830.4729|112|3.4544
ABB6R890|0.0570|0.4151|0.4151|0.0000|0.4151|94.8000|31395.2364|44328.5464|13350.0000|44328.5464|192|5.8553
ABB6R900|0.0560|0.4151|0.4151|0.0000|0.4151|84.8000|32395.2364|44826.6200|13500.0000|44826.6200|300|9.0472
ABB6R910|0.0551|0.4151|0.4151|0.0000|0.4151|74.8000|33395.2364|45324.6935|13650.0000|45324.6935|435|12.9743
ABB6R920|0.0541|0.4151|0.4151|0.0000|0.4151|64.8000|34395.2364|45822.7671|13800.0000|45822.7671|595|17.5535
ABB6R930|0.0535|0.4151|0.4151|0.0000|0.4151|54.8000|35395.2364|46320.8406|13950.0000|46320.8406|795|23.2017
ABB6R940|0.0519|0.4151|0.4151|0.0000|0.4151|44.8000|36395.2364|46818.9142|14100.0000|46818.9142|985|28.4409
ABB6R950|0.0511|0.4151|0.4151|0.0000|0.4151|34.8000|37395.2364|47316.9877|14250.0000|47316.9877|1250|35.7126
ABB6R960|0.0502|0.4151|0.4151|0.0000|0.4151|24.8000|38395.2364|47815.0613|14400.0000|47815.0613|1550|43.8224
ABB6R970|0.0495|0.4151|0.4151|0.0000|0.4151|14.8000|39395.2364|48313.1349|14550.0000|48313.1349|1910|53.4438
ABB6R980|0.0493|0.4151|0.4151|0.0000|0.4151|4.8000|40395.2364|48811.2084|14700.0000|48811.2084|2350|65.0845
ABB6S740|0.1359|0.4877|0.4877|0.0500|0.5377|244.8000|28475.6564|43310.4294|11100.0000|43310.4294|-110|-1.9724
ABB6S760|0.1314|0.4877|0.4877|0.0500|0.5377|224.8000|30475.6564|44480.9816|11400.0000|44480.9816|-55|-0.9602
ABB6S780|0.1266|0.4877|0.4877|0.0500|0.5377|204.8000|32475.6564|45651.5337|11700.0000|45651.5337|10|0.1701
ABB6S800|0.1225|0.4877|0.4877|0.0500|0.5377|184.8000|34475.6564|46822.0859|12000.0000|46822.0859|103|1.7084
ABB6S820|0.1186|0.4877|0.4877|0.0500|0.5377|164.8000|36475.6564|47992.6380|12300.0000|47992.6380|222|3.5923
ABB6S840|0.1150|0.4877|0.4877|0.0500|0.5377|144.8000|38475.6564|49163.1902|12600.0000|49163.1902|382|6.0342
ABB6S860|0.1118|0.4877|0.4877|0.0500|0.5377|124.8000|40475.6564|50333.7423|12900.0000|50333.7423|595|9.1802
ABB6S880|0.1087|0.4877|0.4877|0.0500|0.5377|104.8000|42475.6564|51504.2945|13200.0000|51504.2945|870|13.1181
ABB6S900|0.1063|0.4877|0.4877|0.0500|0.5377|84.8000|44475.6564|52674.8466|13500.0000|52674.8466|1235|18.2079
ABB6S920|0.1040|0.4877|0.4877|0.0500|0.5377|64.8000|46475.6564|53845.3988|13800.0000|53845.3988|1695|24.4465
ABB6S940|0.1021|0.4877|0.4877|0.0500|0.5377|44.8000|48475.6564|55015.9509|14100.0000|55015.9509|2270|32.0429
