OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P244|0.0046|0.2219|0.2219|0.0000|0.2219|2.0000|5259.1465|6497.7159|3660.0000|6497.7159|180|337.0415
AAK6P245|0.0045|0.2219|0.2219|0.0000|0.2219|1.0000|5359.1465|6524.3458|3675.0000|6524.3458|320|596.7393
AAK6P246|0.0044|0.2219|0.2219|0.0000|0.2219|0.0000|5459.1465|6550.9758|3690.0000|6550.9758|480|891.4702
AAK6Q200|0.0725|0.3298|0.3298|0.0500|0.3798|42.1500|4981.9505|7915.2927|3000.0000|7915.2927|150|32.9380
AAK6Q205|0.0692|0.3298|0.3298|0.0500|0.3798|37.1500|5481.9505|8113.1750|3075.0000|8113.1750|275|58.9136
AAK6Q210|0.0663|0.3298|0.3298|0.0500|0.3798|32.1500|5981.9505|8311.0573|3150.0000|8311.0573|450|94.1087
AAK6Q215|0.0628|0.3298|0.3298|0.0500|0.3798|27.1500|6481.9505|8508.9396|3225.0000|8508.9396|650|132.7735
AAK6Q220|0.0595|0.3298|0.3298|0.0500|0.3798|22.1500|6981.9505|8706.8220|3300.0000|8706.8220|925|184.6527
AAK6Q224|0.0565|0.3298|0.3298|0.0500|0.3798|18.1500|7381.9505|8865.1278|3360.0000|8865.1278|880|172.5326
AAK6Q225|0.0558|0.3298|0.3298|0.0500|0.3798|17.1500|7481.9505|8904.7043|3375.0000|8904.7043|940|183.4771
AAK6Q226|0.0551|0.3298|0.3298|0.0500|0.3798|16.1500|7581.9505|8944.2807|3390.0000|8944.2807|1000|194.3248
AAK6Q228|0.0541|0.3298|0.3298|0.0500|0.3798|14.1500|7781.9505|9023.4337|3420.0000|9023.4337|1160|223.4394
AAK6Q230|0.0528|0.3298|0.3298|0.0500|0.3798|12.1500|7981.9505|9102.5866|3450.0000|9102.5866|1320|252.0477
AAK6Q232|0.0516|0.3298|0.3298|0.0500|0.3798|10.1500|8181.9505|9181.7395|3480.0000|9181.7395|1500|283.9487
AAK6Q234|0.0507|0.3298|0.3298|0.0500|0.3798|8.1500|8381.9505|9260.8925|3510.0000|9260.8925|1720|322.8116
AAK6Q235|0.0502|0.3298|0.3298|0.0500|0.3798|7.1500|8481.9505|9300.4689|3525.0000|9300.4689|1840|343.8639
AAK6Q236|0.0500|0.3298|0.3298|0.0500|0.3798|6.1500|8581.9505|9340.0454|3540.0000|9340.0454|1980|368.4595
AAK6Q238|0.0492|0.3298|0.3298|0.0500|0.3798|4.1500|8781.9505|9419.1983|3570.0000|9419.1983|2260|417.0307
