OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0566|0.3298|0.3298|0.0000|0.3298|33.4000|4027.8183|7519.5281|2850.0000|7519.5281|175|53.0909
AAK6P195|0.0535|0.3298|0.3298|0.0000|0.3298|28.4000|4527.8183|7717.4104|2925.0000|7717.4104|325|96.0693
AAK6P200|0.0503|0.3298|0.3298|0.0000|0.3298|23.4000|5027.8183|7915.2927|3000.0000|7915.2927|525|151.3092
AAK6P202|0.0491|0.3298|0.3298|0.0000|0.3298|21.4000|5227.8183|7994.4456|3030.0000|7994.4456|625|178.3465
AAK6P204|0.0476|0.3298|0.3298|0.0000|0.3298|19.4000|5427.8183|8073.5985|3060.0000|8073.5985|725|204.8537
AAK6P205|0.0468|0.3298|0.3298|0.0000|0.3298|18.4000|5527.8183|8113.1750|3075.0000|8113.1750|775|217.9133
AAK6P206|0.0464|0.3298|0.3298|0.0000|0.3298|17.4000|5627.8183|8152.7515|3090.0000|8152.7515|850|237.8415
AAK6P208|0.0449|0.3298|0.3298|0.0000|0.3298|15.4000|5827.8183|8231.9044|3120.0000|8231.9044|975|270.1949
AAK6P210|0.0439|0.3298|0.3298|0.0000|0.3298|13.4000|6027.8183|8311.0573|3150.0000|8311.0573|1150|315.6563
AAK6P212|0.0425|0.3298|0.3298|0.0000|0.3298|11.4000|6227.8183|8390.2103|3180.0000|8390.2103|1325|360.2599
AAK6P214|0.0415|0.3298|0.3298|0.0000|0.3298|9.4000|6427.8183|8469.3632|3210.0000|8469.3632|1550|417.4974
AAK6P215|0.0410|0.3298|0.3298|0.0000|0.3298|8.4000|6527.8183|8508.9396|3225.0000|8508.9396|1675|449.0681
AAK6P216|0.0408|0.3298|0.3298|0.0000|0.3298|7.4000|6627.8183|8548.5161|3240.0000|8548.5161|1825|487.0180
AAK6P218|0.0396|0.3298|0.3298|0.0000|0.3298|5.4000|6827.8183|8627.6690|3270.0000|8627.6690|2100|555.2630
AAK6P220|0.0389|0.3298|0.3298|0.0000|0.3298|3.4000|7027.8183|8706.8220|3300.0000|8706.8220|2450|641.9176
AAK6P222|0.0381|0.3298|0.3298|0.0000|0.3298|1.4000|7227.8183|8785.9749|3330.0000|8785.9749|2825|733.5021
AAK6Q178|0.1216|0.3794|0.3794|0.0500|0.4294|41.5500|5271.8519|8103.3758|2670.0000|8103.3758|810|107.3082
AAK6Q180|0.1195|0.3794|0.3794|0.0500|0.4294|39.5500|5471.8519|8194.4250|2700.0000|8194.4250|900|117.9066
AAK6Q185|0.1147|0.3794|0.3794|0.0500|0.4294|34.5500|5971.8519|8422.0479|2775.0000|8422.0479|925|117.9066
AAK6Q190|0.0884|0.3794|0.3794|0.0500|0.4294|29.5500|6471.8519|8649.6708|2850.0000|8649.6708|475|58.9533
AAK6Q195|0.1041|0.3794|0.3794|0.0500|0.4294|24.5500|6971.8519|8877.2937|2925.0000|8877.2937|1500|181.3947
AAK6Q200|0.0992|0.3794|0.3794|0.0500|0.4294|19.5500|7471.8519|9104.9167|3000.0000|9104.9167|1900|224.0225
AAK6Q205|0.0949|0.3794|0.3794|0.0500|0.4294|14.5500|7971.8519|9332.5396|3075.0000|9332.5396|2425|278.9497
AAK6Q210|0.0913|0.3794|0.3794|0.0500|0.4294|9.5500|8471.8519|9560.1625|3150.0000|9560.1625|3100|348.1051
AAK6Q215|0.0886|0.3794|0.3794|0.0500|0.4294|4.5500|8971.8519|9787.7854|3225.0000|9787.7854|3975|435.9801
AAK6R175|0.1858|0.5016|0.5016|0.0500|0.5516|44.5500|7654.4170|10532.6808|2625.0000|10532.6808|1110|66.3207
AAK6R180|0.1798|0.5016|0.5016|0.0500|0.5516|39.5500|8154.4170|10833.6146|2700.0000|10833.6146|1410|81.9050
AAK6R185|0.1720|0.5016|0.5016|0.0500|0.5516|34.5500|8654.4170|11134.5483|2775.0000|11134.5483|1375|77.7132
AAK6R190|0.1653|0.5016|0.5016|0.0500|0.5516|29.5500|9154.4170|11435.4821|2850.0000|11435.4821|1700|93.5533
AAK6R195|0.1583|0.5016|0.5016|0.0500|0.5516|24.5500|9654.4170|11736.4158|2925.0000|11736.4158|2075|111.2622
AAK6R200|0.1521|0.5016|0.5016|0.0500|0.5516|19.5500|10154.4170|12037.3495|3000.0000|12037.3495|2550|133.3135
AAK6R205|0.1469|0.5016|0.5016|0.0500|0.5516|14.5500|10654.4170|12338.2833|3075.0000|12338.2833|3150|160.6648
AAK6R210|0.1426|0.5016|0.5016|0.0500|0.5516|9.5500|11154.4170|12639.2170|3150.0000|12639.2170|3900|194.1822
AAK6R215|0.1377|0.5016|0.5016|0.0500|0.5516|4.5500|11654.4170|12940.1507|3225.0000|12940.1507|4750|231.0038
AAK6U160|0.3762|0.5654|0.5654|0.0500|0.6154|59.5500|7555.6560|10855.2856|2400.0000|10855.2856|1410|38.5448
AAK6U170|0.3539|0.5654|0.5654|0.0500|0.6154|49.5500|8555.6560|11533.7410|2550.0000|11533.7410|1980|50.9428
AAK6U175|0.3436|0.5654|0.5654|0.0500|0.6154|44.5500|9055.6560|11872.9686|2625.0000|11872.9686|2340|58.4850
AAK6U180|0.3326|0.5654|0.5654|0.0500|0.6154|39.5500|9555.6560|12212.1963|2700.0000|12212.1963|2730|66.3371
AAK6U185|0.3219|0.5654|0.5654|0.0500|0.6154|34.5500|10055.6560|12551.4240|2775.0000|12551.4240|2600|61.4707
AAK6U190|0.3124|0.5654|0.5654|0.0500|0.6154|29.5500|10555.6560|12890.6517|2850.0000|12890.6517|3050|70.2122
AAK6U195|0.3025|0.5654|0.5654|0.0500|0.6154|24.5500|11055.6560|13229.8793|2925.0000|13229.8793|3550|79.6270
AAK6U200|0.2948|0.5654|0.5654|0.0500|0.6154|19.5500|11555.6560|13569.1070|3000.0000|13569.1070|4175|91.3047
AAK6U210|0.2811|0.5654|0.5654|0.0500|0.6154|9.5500|12555.6560|14247.5624|3150.0000|14247.5624|5725|119.2402
AAK6X150|0.5627|0.5654|0.5654|0.0500|0.6154|69.5500|6555.6560|10176.8303|2250.0000|10176.8303|1940|37.0104
AAK6X160|0.5331|0.5654|0.5654|0.0500|0.6154|59.5500|7555.6560|10855.2856|2400.0000|10855.2856|2190|39.1686
AAK6X170|0.5049|0.5654|0.5654|0.0500|0.6154|49.5500|8555.6560|11533.7410|2550.0000|11533.7410|2910|48.9844
AAK6X180|0.4791|0.5654|0.5654|0.0500|0.6154|39.5500|9555.6560|12212.1963|2700.0000|12212.1963|3840|61.0481
AAK6X200|0.4336|0.5654|0.5654|0.0500|0.6154|19.5500|11555.6560|13569.1070|3000.0000|13569.1070|5400|77.2641
AAK6X210|0.4187|0.5654|0.5654|0.0500|0.6154|9.5500|12555.6560|14247.5624|3150.0000|14247.5624|7100|96.7504
ABB6O27Y710|0.0117|0.2780|0.2780|0.0000|0.2780|53.0000|15912.0332|23686.3071|10650.0000|23686.3071|-138|-70.8848
ABB6O27Y715|0.0114|0.2780|0.2780|0.0000|0.2780|48.0000|16412.0332|23853.1120|10725.0000|23853.1120|-102|-52.0268
ABB6O27Y720|0.0112|0.2780|0.2780|0.0000|0.2780|43.0000|16912.0332|24019.9170|10800.0000|24019.9170|-60|-30.3914
ABB6O27Y725|0.0109|0.2780|0.2780|0.0000|0.2780|38.0000|17412.0332|24186.7220|10875.0000|24186.7220|-10|-5.0303
ABB6O27Y730|0.0106|0.2780|0.2780|0.0000|0.2780|33.0000|17912.0332|24353.5270|10950.0000|24353.5270|58|28.9760
ABB6O27Y735|0.0104|0.2780|0.2780|0.0000|0.2780|28.0000|18412.0332|24520.3320|11025.0000|24520.3320|138|68.4738
ABB6O27Y740|0.0102|0.2780|0.2780|0.0000|0.2780|23.0000|18912.0332|24687.1369|11100.0000|24687.1369|235|115.8160
ABB6O27Y745|0.0100|0.2780|0.2780|0.0000|0.2780|18.0000|19412.0332|24853.9419|11175.0000|24853.9419|352|172.3134
ABB6O27Y750|0.0098|0.2780|0.2780|0.0000|0.2780|13.0000|19912.0332|25020.7469|11250.0000|25020.7469|495|240.7002
ABB6O27Y755|0.0096|0.2780|0.2780|0.0000|0.2780|8.0000|20412.0332|25187.5519|11325.0000|25187.5519|660|318.8083
ABB6O27Y760|0.0094|0.2780|0.2780|0.0000|0.2780|3.0000|20912.0332|25354.3568|11400.0000|25354.3568|855|410.2845
ABB6P01Y680|0.0244|0.3071|0.3071|0.0000|0.3071|83.0000|15128.2158|25055.6017|10200.0000|25055.6017|-120|-29.1352
ABB6P01Y690|0.0234|0.3071|0.3071|0.0000|0.3071|73.0000|16128.2158|25424.0664|10350.0000|25424.0664|-67|-16.0314
ABB6P01Y700|0.0224|0.3071|0.3071|0.0000|0.3071|63.0000|17128.2158|25792.5311|10500.0000|25792.5311|0|0.0000
ABB6P01Y705|0.0219|0.3071|0.3071|0.0000|0.3071|58.0000|17628.2158|25976.7635|10575.0000|25976.7635|42|9.8357
ABB6P01Y710|0.0215|0.3071|0.3071|0.0000|0.3071|53.0000|18128.2158|26160.9959|10650.0000|26160.9959|95|22.0908
ABB6P01Y715|0.0211|0.3071|0.3071|0.0000|0.3071|48.0000|18628.2158|26345.2282|10725.0000|26345.2282|153|35.3290
ABB6P01Y720|0.0207|0.3071|0.3071|0.0000|0.3071|43.0000|19128.2158|26529.4606|10800.0000|26529.4606|222|50.9057
ABB6P01Y725|0.0203|0.3071|0.3071|0.0000|0.3071|38.0000|19628.2158|26713.6929|10875.0000|26713.6929|302|68.7725
ABB6P01Y730|0.0200|0.3071|0.3071|0.0000|0.3071|33.0000|20128.2158|26897.9253|10950.0000|26897.9253|398|90.0131
ABB6P01Y735|0.0196|0.3071|0.3071|0.0000|0.3071|28.0000|20628.2158|27082.1577|11025.0000|27082.1577|502|112.7618
ABB6P01Y740|0.0193|0.3071|0.3071|0.0000|0.3071|23.0000|21128.2158|27266.3900|11100.0000|27266.3900|630|140.5577
ABB6P01Y745|0.0190|0.3071|0.3071|0.0000|0.3071|18.0000|21628.2158|27450.6224|11175.0000|27450.6224|770|170.6397
ABB6P01Y750|0.0187|0.3071|0.3071|0.0000|0.3071|13.0000|22128.2158|27634.8548|11250.0000|27634.8548|935|205.8240
ABB6P01Y755|0.0184|0.3071|0.3071|0.0000|0.3071|8.0000|22628.2158|27819.0871|11325.0000|27819.0871|1115|243.8224
ABB6P01Y760|0.0182|0.3071|0.3071|0.0000|0.3071|3.0000|23128.2158|28003.3195|11400.0000|28003.3195|1320|286.7517
ABB6P10Y660|0.0391|0.3071|0.3071|0.0000|0.3071|103.0000|13128.2158|24318.6722|9900.0000|24318.6722|185|25.2425
ABB6P10Y670|0.0379|0.3071|0.3071|0.0000|0.3071|93.0000|14128.2158|24687.1369|10050.0000|24687.1369|0|0.0000
ABB6P10Y680|0.0366|0.3071|0.3071|0.0000|0.3071|83.0000|15128.2158|25055.6017|10200.0000|25055.6017|68|9.0054
ABB6P10Y690|0.0355|0.3071|0.3071|0.0000|0.3071|73.0000|16128.2158|25424.0664|10350.0000|25424.0664|155|20.2296
ABB6P10Y700|0.0343|0.3071|0.3071|0.0000|0.3071|63.0000|17128.2158|25792.5311|10500.0000|25792.5311|265|34.0920
ABB6P10Y710|0.0334|0.3071|0.3071|0.0000|0.3071|53.0000|18128.2158|26160.9959|10650.0000|26160.9959|407|51.6227
ABB6P10Y720|0.0324|0.3071|0.3071|0.0000|0.3071|43.0000|19128.2158|26529.4606|10800.0000|26529.4606|585|73.1691
ABB6P10Y730|0.0315|0.3071|0.3071|0.0000|0.3071|33.0000|20128.2158|26897.9253|10950.0000|26897.9253|810|99.9232
ABB6P10Y740|0.0307|0.3071|0.3071|0.0000|0.3071|23.0000|21128.2158|27266.3900|11100.0000|27266.3900|1085|132.0390
ABB6P10Y750|0.0299|0.3071|0.3071|0.0000|0.3071|13.0000|22128.2158|27634.8548|11250.0000|27634.8548|1415|169.9024
ABB6P10Y760|0.0293|0.3071|0.3071|0.0000|0.3071|3.0000|23128.2158|28003.3195|11400.0000|28003.3195|1820|215.6563
ABB6P520|0.0881|0.3502|0.3502|0.0000|0.3502|243.0000|2419.8444|21852.1401|7800.0000|21852.1401|-140|-14.6153
ABB6P540|0.0815|0.3502|0.3502|0.0000|0.3502|223.0000|4419.8444|22692.6070|8100.0000|22692.6070|-126|-12.6666
ABB6P560|0.0751|0.3502|0.3502|0.0000|0.3502|203.0000|6419.8444|23533.0739|8400.0000|23533.0739|-110|-10.6632
ABB6P580|0.0692|0.3502|0.3502|0.0000|0.3502|183.0000|8419.8444|24373.5409|8700.0000|24373.5409|-85|-7.9556
ABB6P600|0.0651|0.3502|0.3502|0.0000|0.3502|163.0000|10419.8444|25214.0078|9000.0000|25214.0078|-15|-1.3571
ABB6P620|0.0613|0.3502|0.3502|0.0000|0.3502|143.0000|12419.8444|26054.4747|9300.0000|26054.4747|90|7.8801
ABB6P640|0.0577|0.3502|0.3502|0.0000|0.3502|123.0000|14419.8444|26894.9416|9600.0000|26894.9416|240|20.3570
ABB6P650|0.0561|0.3502|0.3502|0.0000|0.3502|113.0000|15419.8444|27315.1751|9750.0000|27315.1751|345|28.8130
